FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/25/2021,03/26/2021,03/27/2021,03/28/2021,03/29/2021,03/30/2021,03/31/2021,04/01/2021,04/02/2021,04/03/2021,04/04/2021,04/05/2021,04/06/2021,04/07/2021
01095,0.5377250541358003,1.0,cbsa,3.0,0.31000062000124,0,2.568983546196912,2.1998921535434874,1.88382891528697,1.6131751624074009,1.5105798956368506,1.414509517799014,1.324549056771644,1.2403099319717246,1.189490696393627,1.1407536780405714,1.0940135621981009,1.049188529752705,1.0174651797964005,0.9867010196366977
01123,0.616128632575111,1.0,cbsa,2.0,0.4954542076448584,0,1.771935232534959,1.5698772341493599,1.3908603909718922,1.232257265150222,1.168322847054644,1.1077056013814353,1.050233420004683,0.995743124453987,0.9622363878962429,0.9298571523647958,0.8985674774722818,0.8683306995246258,0.8467030525078674,0.8256140886399802
01015,0.5485416750501266,1.0,cbsa,5.0,0.4401214735266934,0,4.303010555480703,3.703179968115669,3.186964498329283,2.742708375250633,2.5727812275969613,2.413382080575903,2.2638586617351115,2.123599110792313,2.038755548956498,1.9573017182372598,1.8791021896545548,1.8040269449845339,1.7508159708534352,1.6991744897811025
01053,1.1339924153153418,3.0,cbsa,2.0,0.5459558321731772,1.2850042205291408,2.063870925919463,2.1297815994278304,2.1977971608086753,2.2679848306306836,2.3050527285979725,2.342726463536107,2.381015937232223,2.4199312133080646,2.44651111336924,2.473382960194594,2.5005499604520582,2.5280153560307754,2.548925421451959,2.570008441058281
01081,1.098248294966314,2.0,cbsa,14.0,0.8508465923593976,1.204457619422228,14.331880228199473,14.67162791967536,15.019429578392476,15.375476129528394,15.560920867156389,15.748602267273677,15.93854730642947,16.130783286539106,16.261260148966105,16.39279239793735,16.525388570144617,16.6590572713303,16.760423576981303,16.86240667191119
01007,0.7486336530364247,1.0,cbsa,2.0,0.8930963650977941,0,1.860361452388991,1.7304723667674382,1.609652042779243,1.4972673060728494,1.4478265977375706,1.4000184526932822,1.3537889626731157,1.3090859994950867,1.280758006092921,1.2530430168864328,1.2259277667587256,1.199399277643673,1.1800951759464393,1.1611017700694244
01009,0.7486336530364247,1.0,cbsa,3.0,0.5187977726282296,0,2.7905421785834865,2.595708550151157,2.4144780641688643,2.245900959109274,2.171739896606356,2.1000276790399233,2.0306834440096733,1.9636289992426301,1.9211370091393813,1.8795645253296493,1.8388916501380885,1.7990989164655096,1.770142763919659,1.7416526551041365
01021,0.7486336530364247,1.0,cbsa,3.0,0.6752498424417034,0,2.7905421785834865,2.595708550151157,2.4144780641688643,2.245900959109274,2.171739896606356,2.1000276790399233,2.0306834440096733,1.9636289992426301,1.9211370091393813,1.8795645253296493,1.8388916501380885,1.7990989164655096,1.770142763919659,1.7416526551041365
01073,0.7486336530364247,1.0,cbsa,64.0,0.9717981150153437,0,59.531566476447715,55.37511573655802,51.50886536893577,47.91255379433118,46.33045112760226,44.80059048618503,43.3212468055397,41.890751983842776,40.98425619497347,40.09737654036585,39.22968853627922,38.38077688459754,37.76304563028606,37.15525664222158
01115,0.7486336530364247,1.0,cbsa,5.0,0.5585843238895344,0,4.650903630972477,4.326180916918595,4.024130106948107,3.7431682651821236,3.6195664943439265,3.5000461317332054,3.3844724066827894,3.272714998737717,3.201895015232302,3.132607542216082,3.064819416896814,2.9984981941091826,2.9502379398660983,2.902754425173561
01117,0.7486336530364247,1.0,cbsa,21.0,0.9646213631477892,0,19.533795250084406,18.169959851058103,16.90134644918205,15.72130671376492,15.202179276244491,14.700193753279462,14.214784108067715,13.745402994698411,13.44795906397567,13.156951677307545,12.872241550966619,12.593692415258566,12.390999347437614,12.191568585728955
01127,0.7486336530364247,1.0,cbsa,3.0,0.47228475622235166,0,2.7905421785834865,2.595708550151157,2.4144780641688643,2.245900959109274,2.171739896606356,2.1000276790399233,2.0306834440096733,1.9636289992426301,1.9211370091393813,1.8795645253296493,1.8388916501380885,1.7990989164655096,1.770142763919659,1.7416526551041365
01011,0.9188974982244414,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.596036329920674,1.0,county,1.0,0.5141916906622789,0,0.8786545918002862,0.7720338916917275,0.6783511239603811,0.596036329920674,0.5633469225227632,0.5324503544240422,0.5032482979701244,0.4756478182529903,0.4587571930551971,0.44246636713877174,0.4267540411631796,0.41159967214408955,0.40078922753292434,0.39026271345086355
01019,1.2188426177626686,3.0,county,0.0,0.0,1.4900103636290059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.9760397079226412,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9420239605779334,2.0,county,1.0,0.4233341800016933,0,0.9851797745618042,0.9705791882056474,0.9561949858308185,0.9420239605779334,0.9351216164897872,0.9282698468624881,0.9214682811297388,0.9147165514404346,0.910264855246735,0.9058348243426485,0.9014263532886408,0.8970393371583255,0.8937710951541047,0.8905147605494322
01027,0.894720554430225,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9248342006778982,2.0,county,1.0,0.670690811535882,0,0.9806543755358393,0.9616830042575871,0.943078646003654,0.9248342006778982,0.916019490626516,0.9072887946754266,0.8986413120757671,0.8900762497107126,0.8844478125094934,0.8788549669840867,0.8732974880689295,0.8677751521216711,0.8636694172024222,0.859583107890355
01113,1.0524910541117642,2.0,cbsa,4.0,0.6901192180949259,1.1062005555378585,4.051488351637202,4.103639465862983,4.156461873815646,4.209964216447057,4.237319618150647,4.264852769109075,4.292564824297067,4.320456946194113,4.339232972985635,4.358090597438346,4.377030174162854,4.396052059310854,4.410403714030276,4.424802222151434
01035,0.9998389203071856,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.97440400707781,2.0,county,1.0,0.2699128181597344,0,0.9935386474745189,0.9871190440254964,0.980740919897432,0.97440400707781,0.9712713274664309,0.9681487193258957,0.9650361502767283,0.9619335880435516,0.9598751866576458,0.9578211899586311,0.9557715885211029,0.953726372939825,0.9521969747071289,0.9506700290216421
01041,0.8855589004870064,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,0.8483105297755107,1.0,cbsa,10.0,1.1937732785789323,0,9.597071147588476,9.21037746118752,8.839264779116196,8.483105297755106,8.317467130709247,8.155063156971062,7.995830226805573,7.839706423517592,7.738669866798311,7.6389354488636,7.540486388011174,7.443306118817955,7.371712851457702,7.300808202279947
01003,0.8577352823936657,1.0,cbsa,15.0,0.6719406542014209,0,14.435425103193657,13.892099860660906,13.369224470977171,12.866029235904985,12.630862061770497,12.399993307822719,12.173344406905459,11.950838227924553,11.806564747482339,11.66403297224623,11.523221875919393,11.384110686039664,11.281509608204082,11.179833238627527
01079,0.6842790759102401,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01103,0.6842790759102401,1.0,cbsa,7.0,0.5848979353102884,0,6.366582264053631,5.7904813892803215,5.266510873332103,4.789953531371681,4.58856950627792,4.395652270120075,4.210845853675401,4.033809253735842,3.9232136610369297,3.815650285370366,3.711035991957387,3.6092899253387403,3.53585869937345,3.463921436225862
01061,0.8641381363562006,1.0,cbsa,1.0,0.38064786266225115,0,0.9641526360741771,0.9295903056487845,0.8962669436602756,0.8641381363562006,0.8490733226925723,0.8342711390427943,0.8197270068886243,0.8054364275306841,0.7961583309712857,0.786987111966494,0.7779215393573521,0.7689603961670433,0.7623460174711724,0.7557885337802334
01067,0.8641381363562006,1.0,cbsa,1.0,0.5812263876780006,0,0.9641526360741771,0.9295903056487845,0.8962669436602756,0.8641381363562006,0.8490733226925723,0.8342711390427943,0.8197270068886243,0.8054364275306841,0.7961583309712857,0.786987111966494,0.7779215393573521,0.7689603961670433,0.7623460174711724,0.7557885337802334
01069,0.8641381363562006,1.0,cbsa,3.0,0.2833342777809259,0,2.8924579082225312,2.7887709169463535,2.688800830980827,2.592414409068602,2.547219968077717,2.5028134171283827,2.459181020665873,2.4163092825920525,2.3884749929138573,2.360961335899482,2.333764618072056,2.30688118850113,2.287038052413517,2.2673656013407
01031,0.9818947470687696,2.0,cbsa,2.0,0.3821023270031715,0,1.9908852536784074,1.9818120466570683,1.9727801896258907,1.9637894941375391,1.9593299633442849,1.9548805596114696,1.9504412599417513,1.9460120413900126,1.943069286390913,1.9401309814192542,1.9371971197457152,1.9342676946511503,1.9320751942896006,1.929885179136199
01005,0.8216262357001165,1.0,cbsa,2.0,0.8101758081503687,0,1.9041386582958493,1.8128720150083586,1.7259798431600542,1.643252471400233,1.6053199885874077,1.5682631309614528,1.5320616857809124,1.4966959068908599,1.473934310257563,1.4515188696329193,1.4294443207121326,1.4077054792494097,1.3917423911414912,1.3759603211411937
01057,1.2050309102735284,3.0,county,2.0,1.22684333210649,1.4552863020067992,2.0954608077065155,2.195477998317021,2.300269049827634,2.4100618205470568,2.469587136562144,2.5305826485765572,2.593084668472721,2.6571304049881768,2.701410669810472,2.7464288516913546,2.7921972477927213,2.8387283602049083,2.8744260288706074,2.910572604013598
01033,0.7556272162070671,1.0,cbsa,3.0,0.5430748900273348,0,2.797036622144912,2.607804621873273,2.431375010259436,2.2668816486212013,2.1942162344207197,2.123880126835843,2.055798659405654,1.989899559119863,1.9480762805288327,1.907132034562382,1.86704834590291,1.8278071275430459,1.79922711770709,1.7710939914344568
01077,0.7556272162070671,1.0,cbsa,9.0,0.9705701560461129,0,8.391109866434736,7.823413865619819,7.294125030778308,6.800644945863604,6.582648703262159,6.371640380507529,6.167395978216962,5.969698677359589,5.8442288415864985,5.7213961036871455,5.601145037708729,5.483421382629138,5.3976813531212695,5.31328197430337
01049,0.7782802094626929,1.0,cbsa,2.0,0.27966943073287376,0,1.878512081080278,1.7644038193822784,1.6572269453068973,1.5565604189253859,1.5115013265509265,1.467746598453577,1.4252584760794538,1.3840002939039862,1.3576876889866223,1.3318753391491072,1.3065537335449962,1.2817135421479984,1.263570610278621,1.245684495526324
01059,0.4057966726663411,1.0,county,1.0,0.31885721573879217,0,0.7981364048318171,0.6370217207178583,0.5084302259735294,0.4057966726663411,0.37156227264642316,0.34021600410630026,0.3115142143621302,0.28523380610670734,0.26992021638667046,0.2554287803703425,0.2417153583932242,0.2287381805544909,0.21972442856086138,0.21106587623178152
01055,0.7853551368548285,1.0,cbsa,5.0,0.48891148746430946,0,4.706916851807349,4.4310132499656,4.171282187368947,3.9267756842741424,3.8168909177305332,3.7100811070512734,3.6062602043348644,3.505344569597737,3.4408880675755062,3.377616795869568,3.315508960388427,3.254543167791745,3.2099753409836107,3.1660178275386723
01063,1.2828475084999709,3.0,county,1.0,1.2328936012822092,1.6580121420464862,1.064250244843544,1.1326285836495436,1.2054002474658232,1.2828475084999709,1.325979353002521,1.3705613745509522,1.416642330936373,1.4642726192822768,1.4976292211643423,1.531745697180819,1.5666393575092294,1.6023279066585163,1.6299322454567702,1.6580121420464862
01083,0.8566245300106161,1.0,cbsa,5.0,0.5054845068998636,0,4.810249808469945,4.627700643977029,4.452079227269349,4.28312265005308,4.204206438734776,4.126744252649383,4.05070930149181,3.9760752885663124,3.927693373033952,3.8799001812003886,3.8326885493229366,3.786051400829189,3.751658919407834,3.717578859201378
01089,0.8566245300106161,1.0,cbsa,23.0,0.616772456551062,0,22.127149118961746,21.287422962294333,20.479564445439003,19.70236419024417,19.339349618179966,18.98302356218716,18.633262786862325,18.289946327405037,18.06738951595618,17.847540833521787,17.63036732688551,17.41583644381427,17.257631029276034,17.10086275232634
