FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/15/2021,03/16/2021,03/17/2021,03/18/2021,03/19/2021,03/20/2021,03/21/2021,03/22/2021,03/23/2021,03/24/2021,03/25/2021,03/26/2021,03/27/2021,03/28/2021
01095,0.6302429007914647,1.0,cbsa,9.0,0.93000186000372,0,8.018986826703692,7.144905525205259,6.366100364962599,5.672186107123182,5.389594018037848,5.1210808550147835,4.865945196582109,4.623520566552772,4.4739532781084375,4.329224374927148,4.189177339014915,4.05366071561292,3.9565469130124993,3.8617596718381964
01123,1.1841492178744857,3.0,cbsa,5.0,1.238635519112146,1.4037975680616317,5.2158081960411975,5.440931027578105,5.675770529547347,5.920746089372429,6.052565726166957,6.187320198602525,6.3250748479321475,6.465896470168104,6.562915095323701,6.661389452669027,6.761341384981231,6.862793062781055,6.940451070226734,7.018987840308158
01015,0.45920580933011146,1.0,cbsa,17.0,1.4964130099907573,0,13.994286627530627,11.520003424322503,9.483189992359026,7.806498758611895,7.214860419887829,6.668061122925223,6.162702609811272,5.695644169547391,5.4195253823129494,5.156792540968783,4.906796709058332,4.66892040987604,4.502415524680101,4.341848602516357
01053,1.0138961575750698,2.0,cbsa,1.0,0.2729779160865886,1.0274499033656737,1.0034560813297062,1.00692410715757,1.0104041187647486,1.0138961575750698,1.0156527449332478,1.0174123756002738,1.0191750548487164,1.0209407879602803,1.0221210027164531,1.0233025818092134,1.0244855268157442,1.025669839315051,1.0265594855094053,1.0274499033656737
01081,0.7178308086290142,1.0,cbsa,10.0,0.6077475659709983,0,9.204612783609651,8.47248964961902,7.798598653788368,7.178308086290142,6.910503509103405,6.652690045518932,6.404494952277208,6.1655593922299925,6.015168205877492,5.868445382360167,5.725301442459073,5.585649089544884,5.484424420446569,5.385034172642858
01007,0.9759263015121795,2.0,cbsa,2.0,0.8930963650977941,0,1.9878529347587484,1.9757796451144845,1.963779682988713,1.951852603024359,1.9459523643448173,1.9400699614467385,1.9342053404144903,1.928358447495421,1.9244781913948679,1.9206057431722665,1.916741087116552,1.9128842075482722,1.9099995516005583,1.9071192457540709
01009,0.9759263015121795,2.0,cbsa,6.0,1.0375955452564591,0,5.963558804276245,5.927338935343453,5.891339048966139,5.855557809073077,5.837857093034452,5.8202098843402155,5.802616021243471,5.785075342486262,5.773434574184604,5.761817229516799,5.750223261349656,5.738652622644817,5.729998654801675,5.721357737262212
01021,0.9759263015121795,2.0,cbsa,5.0,1.1254164040695056,0,4.969632336896871,4.939449112786211,4.909449207471782,4.879631507560898,4.864880910862043,4.850174903616846,4.835513351036226,4.820896118738553,4.8111954784871696,4.8015143579306665,4.79185271779138,4.782210518870681,4.774998879001396,4.767798114385177
01073,0.9759263015121795,2.0,cbsa,116.0,1.7613840834653107,0,115.2954702160074,114.59521941664009,113.89922161334536,113.20745097541283,112.86523713199941,112.52405776391083,112.18390974404043,111.84478995473441,111.61973510090233,111.39513310399145,111.17098305276002,110.94728403779979,110.77997399283238,110.61291625373612
01115,0.9759263015121795,2.0,cbsa,12.0,1.3406023773348825,0,11.92711760855249,11.854677870686906,11.782678097932278,11.711115618146154,11.675714186068904,11.640419768680431,11.605232042486943,11.570150684972525,11.546869148369208,11.523634459033598,11.500446522699312,11.477305245289633,11.45999730960335,11.442715474524425
01117,0.9759263015121795,2.0,cbsa,38.0,1.7455053237912377,0,37.76920576041622,37.539813257175204,37.31181397678555,37.08519945746282,36.97309492255153,36.86132926748803,36.74990146787532,36.638810502413,36.56508563650249,36.491509120273065,36.41808065521449,36.34479994341717,36.289991480410606,36.23526566932735
01127,0.9759263015121795,2.0,cbsa,15.0,2.361423781111758,0,14.908897010690612,14.818347338358633,14.728347622415349,14.638894522682692,14.59464273258613,14.550524710850539,14.506540053108678,14.462688356215658,14.433586435461509,14.404543073791999,14.37555815337414,14.34663155661204,14.324996637004187,14.303394343155531
01011,0.9239077921149609,2.0,county,1.0,0.9900009900009901,0,0.9804087022918981,0.9612012235296836,0.9423700442021218,0.9239077921149609,0.9149917839434992,0.9061618181264717,0.8974170643274076,0.8887567002228514,0.883066668030501,0.8774130647802245,0.8717956572452532,0.8662142136919918,0.8620649866453799,0.8579356346883384
01013,0.954925508019121,2.0,county,4.0,2.0567667626491155,0,3.954142941530121,3.9088116005131197,3.863999949985002,3.819702032076484,3.7979963247567556,3.776413961542482,3.754954241522694,3.733616467769395,3.719512512266917,3.705461835284751,3.6914642355601575,3.677519512590678,3.6671152981152217,3.6567405186103974
01019,1.0221232715523847,2.0,county,0.0,0.0,1.0439255358208934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.056742301373426,2.0,county,2.0,1.588688537612201,1.1151037191444175,2.027786693285831,2.0559594367335423,2.0845235938718547,2.113484602746852,2.1283182027231007,2.1432559130808353,2.1582984645241012,2.1734465928854307,2.1836516896537694,2.193904702943449,2.2042058577394026,2.2145553800829476,2.2223676296156647,2.230207438288835
01025,0.9413160262556741,2.0,county,3.0,1.2700025400050798,0,2.9549838925814544,2.9106432684719485,2.8669679917950823,2.8239480787670224,2.8030011021917467,2.7822095023498266,2.7615721267155418,2.7410878313121705,2.727583535704782,2.714145770617783,2.700774208280644,2.6874685225376322,2.6775568661789304,2.667681765013694
01027,0.84963752774746,1.0,county,1.0,0.7555723460521345,0,0.9600822082449478,0.9217578465884954,0.8849633088197904,0.84963752774746,0.8331972823554601,0.8170751510529656,0.8012649784224918,0.7857607281521379,0.7757243263708364,0.7658161180167536,0.7560344656948211,0.7463777529241675,0.7392624513282301,0.7322149806886722
01029,0.710578202845425,1.0,county,1.0,0.670690811535882,0,0.9181274463598389,0.8429580077592389,0.7739428830525673,0.710578202845425,0.6833451490453931,0.6571558075578212,0.6319701778965654,0.6077497926022295,0.5925295188151982,0.577690416255162,0.563222939002887,0.5491177802038103,0.5389033776988158,0.528878978180968
01113,1.0700036561595807,2.0,cbsa,7.0,1.2077086316661203,1.1431715837975873,7.119415756710001,7.24086867384152,7.364393504116452,7.490025593117065,7.554723620598217,7.619980502613032,7.685801066486265,7.752190181240578,7.79702322814961,7.842115556893605,7.887468666970685,7.933084066550992,7.967567629917522,8.002201086583112
01035,1.0107635304106943,2.0,county,0.0,0.0,1.0212204259090107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.7316468959292379,1.0,county,2.0,0.5398256363194688,0,1.8497173887004483,1.7107272090304029,1.5821809329332615,1.4632937918584759,1.4115259469322416,1.3615895249117949,1.3134197344220147,1.266954076252127,1.2376182345110596,1.20896165307373,1.1809686039250944,1.153623723226339,1.1337683158157474,1.11425464652609
01041,1.098285933637575,2.0,county,2.0,1.4522218995062446,1.204540668749238,2.047429002936934,2.0959827610336634,2.145687947298078,2.19657186727515,2.2230748499211836,2.2498976072577714,2.277043997562076,2.3045179256637347,2.323165506231524,2.3419639783402992,2.3609145629665322,2.3800184909665307,2.39450582156084,2.409081337498476
01043,1.094577224128661,2.0,cbsa,9.0,1.074395950721039,1.1963751837185386,9.20564262953899,9.415984024753948,9.631131548592561,9.85119501715795,9.965647279960985,10.0814292616903,10.198556411166027,10.317044356694398,10.39741348254228,10.478408678819466,10.560034822575178,10.642296828850538,10.704654053925776,10.767376653466847
01003,1.0638026524260054,2.0,cbsa,28.0,1.2542892211759857,1.1299912526840215,28.436313829283904,28.879426578482963,29.329444192696577,29.78647426792815,30.02124113445417,30.25785835363094,30.49634050930917,30.73670230028454,30.898838474231468,31.061829916861594,31.225681139719143,31.390396678146757,31.51482924923515,31.639755075152593
01079,0.8861885403675986,1.0,cbsa,1.0,0.3037298019681691,0,0.9702452660232441,0.9413758762405157,0.9133654874708436,0.8861885403675986,0.873302907934763,0.860604639156083,0.848091009668662,0.8357593347232268,0.8277174227192321,0.8197528922603701,0.811864998759592,0.8040530047944751,0.7982715437806773,0.7925316537718442
01103,0.8861885403675986,1.0,cbsa,11.0,0.9191253269161674,0,10.672697926255685,10.355134638645673,10.047020362179278,9.748073944043584,9.606331987282392,9.466651030716912,9.329001106355282,9.193352681955496,9.104891649911552,9.01728181486407,8.930514986355512,8.844583052739226,8.78098698158745,8.717848191490287
01061,1.1663658569284907,3.0,cbsa,2.0,0.7612957253245023,1.3608966655923203,2.078445758644446,2.159968385813543,2.2446885651501245,2.3327317138569814,2.3797988228965044,2.427815596546054,2.4768011960179925,2.5267751691370233,2.561100141742704,2.595891401875178,2.6311552838164904,2.666898207896727,2.6942059604272237,2.72179333118464
01067,1.1663658569284907,3.0,cbsa,1.0,0.5812263876780006,1.3608966655923203,1.039222879322223,1.0799841929067715,1.1223442825750622,1.1663658569284907,1.1898994114482522,1.213907798273027,1.2384005980089963,1.2633875845685116,1.280550070871352,1.297945700937589,1.3155776419082452,1.3334491039483636,1.3471029802136119,1.36089666559232
01069,1.1663658569284907,3.0,cbsa,10.0,0.9444475926030864,1.3608966655923203,10.392228793222229,10.799841929067714,11.223442825750622,11.663658569284907,11.898994114482521,12.13907798273027,12.384005980089963,12.633875845685116,12.80550070871352,12.97945700937589,13.155776419082452,13.334491039483636,13.471029802136119,13.6089666559232
