FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/15/2021,09/16/2021,09/17/2021,09/18/2021,09/19/2021,09/20/2021,09/21/2021,09/22/2021,09/23/2021,09/24/2021,09/25/2021,09/26/2021,09/27/2021,09/28/2021
01095,1.1448683442756002,3.0,cbsa,84.0,8.68001736003472,1.3101854736242255,86.88967501459746,89.87875743026622,92.97066695037701,96.16894091915042,97.86502114986222,99.59101424143651,101.34744775101883,103.13485853999808,104.3580080426966,105.59566374365954,106.84799768218997,108.11518393792734,109.08106733888069,110.05557978443494
01123,1.276418701899869,3.0,cbsa,44.0,10.899992568186887,1.640603236418326,46.768233484915804,49.71062871135454,52.83814296033155,56.16242288359423,58.009800591043025,59.917944985873724,61.88885489609024,63.924594898111536,65.34878538045719,66.80470572410641,68.29306284580301,69.81457941184853,70.99065499782044,72.18654240240635
01015,1.201807342863021,3.0,cbsa,113.0,9.94674530170327,1.4472587600129347,118.31427771066349,123.87848062120361,129.70436246541706,135.80422974352138,139.10752594144773,142.491171372913,145.95712044919108,149.50737512057103,151.96063584621518,154.4541520320541,156.98858422837444,159.56460382440682,161.54019185959226,163.54023988146162
01053,1.2199798986299082,3.0,cbsa,43.0,11.73805039172331,1.4928934843981991,45.19148622364735,47.49466109539787,49.91521680440635,52.45913564108605,53.84568325120157,55.26887870638016,56.7296906459516,58.22911331135541,59.268393190400694,60.326222255678864,61.40293157518887,62.498858125869205,63.34096571234777,64.19441982912255
01081,1.0935956179631119,2.0,cbsa,88.0,5.3481785805447855,1.19421997021857,89.99054095774164,92.02610752121562,94.10771815988056,96.23641438075384,97.34309148585807,98.46249489859589,99.5947709659959,100.74006771801423,101.5167745736631,102.29946984636665,103.08819970687587,103.88301068191865,104.48543726857014,105.09135737923415
01007,1.059564449761311,2.0,cbsa,25.0,11.163704563722424,1.121039320366324,25.364239965836294,25.733786761781086,26.10871770621907,26.489111244032777,26.68417222403402,26.880669597486452,27.07861394172928,27.27801591199126,27.412419303445812,27.5474849231098,27.68321603389346,27.819615914783945,27.9226088134515,28.025983009158107
01009,1.059564449761311,2.0,cbsa,40.0,6.91730363504306,1.121039320366324,40.58278394533807,41.17405881884974,41.773948329950514,42.38257799045244,42.694675558454435,43.00907135597832,43.32578230676685,43.644825459186016,43.8598708855133,44.075975876975676,44.293145654229534,44.511385463654314,44.6761741015224,44.84157281465297
01021,1.059564449761311,2.0,cbsa,34.0,7.652831547672639,1.121039320366324,34.49536635353736,34.99794999602228,35.507856080457934,36.025191291884575,36.290474224686264,36.55771065258158,36.82691496075182,37.098101640308116,37.280890252686305,37.46457949542933,37.649173806095106,37.834677644106165,37.97474798629404,38.115336892455026
01073,1.059564449761311,2.0,cbsa,414.0,6.286319056505505,1.121039320366324,420.031813834249,426.1515087750948,432.3603652149878,438.65968220118276,441.88989203000335,445.1438885343756,448.42184687503686,451.72394350257525,453.94966366506264,456.1863503266983,458.4340575212757,460.6928395488221,462.3984019507568,464.1102786316582
01115,1.059564449761311,2.0,cbsa,89.0,9.942800965233713,1.121039320366324,90.2966942783772,91.61228087194067,92.94703503413989,94.30123602875668,94.9956531175611,95.69518376705176,96.39986563255623,97.10973664668889,97.5882127202671,98.0690463262709,98.55224908066072,99.03783265663085,99.40448737588734,99.77249951260286
