FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/26/2021,02/27/2021,02/28/2021,03/01/2021,03/02/2021,03/03/2021,03/04/2021,03/05/2021,03/06/2021,03/07/2021,03/08/2021,03/09/2021,03/10/2021,03/11/2021
01095,1.1172308088533756,3.0,cbsa,12.0,1.24000248000496,1.2468133080310908,12.337210416578168,12.683896738577072,13.040325247164574,13.406769706240507,13.599054106789211,13.794096314886232,13.991935883935025,14.19261293462726,14.32927722706791,14.467257494862386,14.606566409873249,14.747216765983673,14.854100896485521,14.96175969637309
01123,1.2763490614660875,3.0,cbsa,12.0,2.9727252458691504,1.6404153144153204,12.754798789649971,13.557074347038029,14.409812956066276,15.31618873759305,15.819870539757705,16.340116211836623,16.877470466355373,17.4324959290287,17.82078374500551,18.217720203646557,18.623497943033335,19.038313892028192,19.35894883586265,19.684983772983845
01015,1.2973823334095114,3.0,cbsa,50.0,4.401214735266934,1.6978187077912106,53.362602164759096,56.951346195887055,60.781440595971745,64.86911667047556,67.15661606641031,69.52478024945755,71.97645372654551,74.5145813113155,76.29626508630196,78.12054988001773,79.98845430576685,81.90102133244609,83.38257797808663,84.89093538956052
01053,1.172543490480514,3.0,cbsa,7.0,1.91084541260612,1.3757015077254027,7.284173473265287,7.5798833126602405,7.887597850932278,8.207804433363599,8.379374886324085,8.554531733254853,8.733349941736208,8.915906046420595,9.041428781236922,9.168718690008845,9.297800651924934,9.428699896435838,9.52877414172043,9.629910554077817
01081,1.0600481587999377,2.0,cbsa,22.0,1.3370446451361964,1.122058699289352,22.323078158665552,22.650900839904136,22.983537718789236,23.321059493598632,23.494170775812233,23.668567056078253,23.844257872885315,24.021252835525836,24.140563650790046,24.260467069226813,24.380966034228308,24.5020635038062,24.59350680788914,24.68529138436574
01007,1.0394180287762116,2.0,cbsa,5.0,2.232740912744485,1.0791084381903209,5.048560507515942,5.097592639609926,5.147100976747724,5.1970901438810575,5.2225104107616716,5.248055014521267,5.273724563322598,5.299519668303092,5.3168425975270015,5.334222151482147,5.351658515261947,5.369151874564849,5.382330858358815,5.395542190951605
01009,1.0394180287762116,2.0,cbsa,9.0,1.5563933178846885,1.0791084381903209,9.087408913528696,9.175666751297866,9.264781758145903,9.354762258985904,9.400518739371009,9.44649902613828,9.492704213980677,9.539135402945565,9.570316675548604,9.601599872667865,9.632985327471506,9.664473374216728,9.688195545045867,9.711975943712888
01021,1.0394180287762116,2.0,cbsa,11.0,2.4759160889529124,1.0791084381903209,11.106833116535073,11.214703807141836,11.323622148844992,11.433598316538328,11.489522903675677,11.545721031946787,11.602194039309715,11.658943270266803,11.697053714559404,11.735288733260724,11.773648733576286,11.812134124042668,11.841127888389392,11.87019282009353
01073,1.0394180287762116,2.0,cbsa,101.0,1.5336189002585894,1.0791084381903209,101.98092225182204,102.9713713201205,103.97143973030403,104.98122090639737,105.49471029738577,106.01071129332959,106.52923617911648,107.05029729972246,107.40022047004544,107.75128745993938,108.10350200829134,108.45686786620995,108.72308333884806,108.98995225722241
01115,1.0394180287762116,2.0,cbsa,16.0,1.78746983644651,1.0791084381903209,16.155393624051015,16.312296446751763,16.470723125592716,16.630688460419385,16.71203331443735,16.793776046468054,16.875918602632314,16.958462938569895,17.013896312086406,17.069510884742872,17.125307248838233,17.181285998607517,17.223458746748207,17.265735011045134
