FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/19/2021,02/20/2021,02/21/2021,02/22/2021,02/23/2021,02/24/2021,02/25/2021,02/26/2021,02/27/2021,02/28/2021,03/01/2021,03/02/2021,03/03/2021,03/04/2021
01095,0.6786544252363385,1.0,cbsa,9.0,0.93000186000372,0,8.168732617265203,7.41424361915249,6.729441520457928,6.107889827127046,5.8462047403100135,5.595731231730412,5.3559889549989865,5.126518143581415,4.983349619077377,4.84417936900339,4.708895733352662,4.5773901704529125,4.482550415652749,4.389675662470456
01123,1.0640769451356265,2.0,cbsa,12.0,2.9727252458691504,1.13057219050768,12.187777143907969,12.378492642463792,12.572192475321096,12.768923341627517,12.869991246312775,12.97185911831588,13.074533289495719,13.178020141828764,13.247830720460605,13.318011120722435,13.388563301744819,13.45948923303681,13.513071105552118,13.56686628609216
01015,1.0825709524507392,2.0,cbsa,40.0,3.520971788213547,1.170185959043189,40.80130780937956,41.61866797389343,42.45240206547982,43.30283809802957,43.74302510972021,44.187686761267535,44.636868538797486,45.0906163908168,45.39772909263749,45.706933542568294,46.018243987529424,46.33167477147701,46.568949001040565,46.80743836172755
01053,0.8424435556894647,1.0,cbsa,5.0,1.3648895804329428,0,4.790217218050026,4.589236199220587,4.396687651840983,4.212217778447323,4.12669019280428,4.042899214404896,3.9608095820560036,3.880386750530432,3.8284031217736647,3.777115892069995,3.7265157321045446,3.6765934375426697,3.6398415976449727,3.6034571352555074
01081,0.8909658391091756,1.0,cbsa,31.0,1.8840174545100947,0,30.11805742823601,29.261205911307172,28.428731614715755,27.619941012384444,27.235551172524467,26.85651092949822,26.482745832362106,26.11418246631474,25.873600049686083,25.635234049338713,25.399064046069924,25.165069808793238,24.991797664474248,24.81971857212075
01007,0.9641330668984968,2.0,cbsa,2.0,0.8930963650977941,0,1.981820152022471,1.9638055574811848,1.9459547142349674,1.9282661337969935,1.919562255050101,1.9108976641919044,1.9022721838832835,1.8936856375855982,1.8880000250197702,1.8823314829695585,1.8766799601823498,1.8710454055594115,1.8668369366487398,1.8626379336818228
01009,0.9641330668984968,2.0,cbsa,9.0,1.5563933178846885,0,8.91819068410112,8.837125008665332,8.756796214057353,8.677197602086471,8.638030147725456,8.59903948886357,8.560224827474775,8.521585369135192,8.496000112588966,8.470491673363014,8.445059820820575,8.419704325017351,8.40076621491933,8.381870701568204
01021,0.9641330668984968,2.0,cbsa,9.0,2.0257495273251105,0,8.91819068410112,8.837125008665332,8.756796214057353,8.677197602086471,8.638030147725456,8.59903948886357,8.560224827474775,8.521585369135192,8.496000112588966,8.470491673363014,8.445059820820575,8.419704325017351,8.40076621491933,8.381870701568204
01073,0.9641330668984968,2.0,cbsa,108.0,1.6399093190883927,0,107.01828820921344,106.04550010398398,105.08155456868823,104.12637122503764,103.65636177270545,103.18847386636284,102.7226979296973,102.2590244296223,101.9520013510676,101.64590008035616,101.3407178498469,101.03645190020822,100.80919457903195,100.58244841881843
01115,0.9641330668984968,2.0,cbsa,18.0,2.0109035660023236,0,17.83638136820224,17.674250017330664,17.513592428114706,17.354395204172942,17.27606029545091,17.19807897772714,17.12044965494955,17.043170738270383,16.992000225177932,16.94098334672603,16.89011964164115,16.839408650034702,16.80153242983866,16.763741403136407
01117,0.9641330668984968,2.0,cbsa,48.0,2.2048488300520894,0,47.5636836485393,47.13133337954844,46.702913141639215,46.27838721112784,46.069494121202425,45.861543940605706,45.6545324131988,45.448455302054356,45.312000600474484,45.17595559126941,45.040319044376396,44.905089733425875,44.804086479569754,44.70331040836375
01127,0.9641330668984968,2.0,cbsa,8.0,1.2594260165929376,0,7.927280608089884,7.855222229924739,7.783818856939869,7.713064535187974,7.678249020200404,7.643590656767618,7.609088735533134,7.574742550342393,7.552000100079081,7.529325931878234,7.506719840729399,7.484181622237646,7.467347746594959,7.450551734727291
01011,1.0212783223547905,2.0,county,1.0,0.9900009900009901,1.042225721183881,1.0052776529618193,1.010583159544424,1.0159166667495583,1.0212783223547905,1.0239839377696023,1.0266967210196778,1.0294166910943605,1.032143867033303,1.0339692099792164,1.03579778103797,1.0376295859184705,1.039464630339721,1.0408442602046435,1.0422257211838808
01013,1.132056539743678,3.0,county,6.0,3.0851501439736735,1.2805552187967275,6.188968608213774,6.383888738909256,6.584947833906467,6.792339238462068,6.901786946132786,7.012998228956899,7.126001504133706,7.240825646760321,7.319226294381464,7.398475831597148,7.478583449830729,7.5595584400264695,7.621193612095711,7.683331312780365
01019,0.9181584993264817,2.0,county,2.0,0.7634753397465261,0,1.9577598169649122,1.9164117504612435,1.8759369589062054,1.8363169986529635,1.8172357759050732,1.7983528266915574,1.7796660907464175,1.7611735292119388,1.7490372334850575,1.7369845693092567,1.7250149603771945,1.7131278343528782,1.704296976998282,1.695511641081172
01023,1.0597919959330366,2.0,county,0.0,0.0,1.121518781985578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
