FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/09/2021,10/10/2021,10/11/2021,10/12/2021,10/13/2021,10/14/2021,10/15/2021,10/16/2021,10/17/2021,10/18/2021,10/19/2021,10/20/2021,10/21/2021,10/22/2021
01095,0.8015136454142533,1.0,cbsa,23.0,2.3766714200095067,0,21.76233874650144,20.59127772684687,19.483233091953558,18.434813844527827,17.959351334169757,17.496151741173506,17.04489878583469,16.605284345794235,16.32353401798301,16.046564291670002,15.774294051951582,15.506643560242077,15.310590636375926,15.117016440340667
01123,0.9033771566177347,2.0,cbsa,20.0,4.954542076448584,0,19.498323510065205,19.009230985158077,18.532406771308384,18.067543132354693,17.845257312237997,17.625706284863345,17.40885640394895,17.194674437164778,17.054520269110437,16.915508500750537,16.777629820360133,16.640874992114373,16.53945860175523,16.438660284919163
01015,0.8597716107863393,1.0,cbsa,42.0,3.6970203776242245,0,40.44315851430341,38.94402549078745,37.5004618121188,36.11040765302625,35.46008692006593,34.82147796449074,34.194369866176835,33.578555503509996,33.17909481355203,32.784386229229,32.394373218049665,32.00899992005042,31.72469893949854,31.44292309399444
01053,0.8507170630683508,1.0,cbsa,6.0,1.6378674965195317,0,5.762322175018647,5.534059474785271,5.314838938237869,5.104302378410105,5.006265780449409,4.910112138048,4.815805285919525,4.723309753391974,4.66342119858337,4.60429199244854,4.545912506930668,4.488273236050555,4.445797655115497,4.403724049479376
01081,0.650550758799571,1.0,cbsa,18.0,1.093945618747797,0,16.16563623959665,14.518210835053369,13.038673067180195,11.709913658392278,11.161007888633524,10.637832244037437,10.139180617149218,9.663903437168418,9.369281757891201,9.08364215655635,8.806710798175342,8.53822219611751,8.34530190450433,8.156740627925105
01007,0.8569814843166343,1.0,cbsa,4.0,1.7861927301955882,0,3.848600669091731,3.70293177753333,3.5627764291539523,3.4279259372665374,3.364928376490357,3.3030885690426843,3.242385238024015,3.1827974975563524,3.144166605448527,3.1060045920004944,3.0683057662435607,3.031064506282606,3.0035998203024334,2.976383993749181
01009,0.8569814843166343,1.0,cbsa,20.0,3.45865181752153,0,19.243003345458657,18.514658887666652,17.81388214576976,17.139629686332686,16.824641882451786,16.51544284521342,16.211926190120074,15.913987487781762,15.720833027242636,15.530022960002473,15.341528831217804,15.155322531413029,15.017999101512167,14.881919968745905
01021,0.8569814843166343,1.0,cbsa,10.0,2.250832808139011,0,9.621501672729329,9.257329443833326,8.90694107288488,8.569814843166343,8.412320941225893,8.25772142260671,8.105963095060037,7.956993743890881,7.860416513621318,7.765011480001236,7.670764415608902,7.5776612657065145,7.508999550756084,7.440959984372952
01073,0.8569814843166343,1.0,cbsa,118.0,1.7917527745595403,0,113.53371973820607,109.23648743723324,105.1019046600416,101.12381514936285,99.26538710646554,97.44111278675919,95.65036452170844,93.8925261779124,92.75291486073155,91.62713546401459,90.51502010418504,89.41640293533688,88.60619469892178,87.80332781560084
01115,0.8569814843166343,1.0,cbsa,28.0,3.1280722137813926,0,26.94020468364212,25.92052244273331,24.939435004077666,23.995481560865763,23.5544986354325,23.12161998329879,22.696696666168105,22.27958248289447,22.00916623813969,21.74203214400346,21.478140363704924,21.217451543978243,21.025198742117034,20.834687956244267
