FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/18/2021,02/19/2021,02/20/2021,02/21/2021,02/22/2021,02/23/2021,02/24/2021,02/25/2021,02/26/2021,02/27/2021,02/28/2021,03/01/2021,03/02/2021,03/03/2021
01095,0.8801076922275113,1.0,cbsa,10.0,1.0333354000041333,0,9.685765588526285,9.381405503587995,9.086609459866372,8.801076922275113,8.66610605208435,8.53320505765549,8.40234219594899,8.273486210727736,8.189557104005647,8.106479403181357,8.024244471298854,7.942843759018397,7.882644974001164,7.822902435364636
01123,1.0718382788892618,2.0,cbsa,11.0,2.7249981420467217,1.1470899587785304,11.192445824750644,11.388258503634376,11.58749694001669,11.790221067781879,11.89469779449785,12.000100321193528,12.106436851663473,12.213715662398561,12.286185797078996,12.359085933616829,12.432418623429946,12.50618643307507,12.561963607649869,12.617989546563834
01015,1.0797338085987112,2.0,cbsa,42.0,3.6970203776242245,1.1640517830273267,42.813276478950044,43.64230102054802,44.48737856595918,45.34881996114587,45.79419505678827,46.2439442238175,46.69811042040676,47.15673702662558,47.466993866894576,47.77929197025773,48.09364476673329,48.41006577469915,48.649528076060164,48.89017488714772
01053,0.8996505967455963,1.0,cbsa,5.0,1.3648895804329428,0,4.869545996521736,4.742495642448173,4.6187601338410555,4.498252983727982,4.440734513017795,4.383951522167192,4.327894606708055,4.27255448242576,4.2363683335343,4.200488661102527,4.164912869446093,4.129638384864642,4.103490669733968,4.07750851462159
01081,0.8900577312767848,1.0,cbsa,31.0,1.8840174545100947,0,30.110380112615875,29.246290016974633,28.40699707402933,27.59178966958033,27.204524493788917,26.822694786960437,26.446224259449725,26.07503769237661,25.832786863384953,25.592786672142683,25.35501620904012,25.119454758728864,24.945041007697846,24.771838276445763
01007,0.8966460155462785,1.0,cbsa,3.0,1.339644547646691,0,2.9192850986959056,2.840741829155988,2.764311763699075,2.6899380466388356,2.654491564018291,2.6195121751033943,2.5849937247973993,2.5509301391119434,2.5286697179098208,2.50660354991146,2.4847299399868894,2.4630472077985086,2.446980320767654,2.431018240846483
01009,0.8966460155462785,1.0,cbsa,7.0,1.2105281361325355,0,6.811665230290446,6.628397601363972,6.450060781964508,6.27652210882395,6.193813649376012,6.112195075241253,6.031652024527265,5.952170324594535,5.900229341789582,5.848741616460074,5.797703193302742,5.747110151529853,5.70962074845786,5.672375895308461
01021,0.8966460155462785,1.0,cbsa,12.0,2.7009993697668135,0,11.677140394783622,11.362967316623951,11.0572470547963,10.759752186555342,10.617966256073164,10.478048700413577,10.339974899189597,10.203720556447774,10.114678871639283,10.02641419964584,9.938919759947558,9.852188831194034,9.787921283070617,9.724072963385932
01073,0.8966460155462785,1.0,cbsa,117.0,1.7765684290124253,0,113.85211884914031,110.78893133708353,107.80815878426392,104.90758381891459,103.52517099671334,102.16097482903237,100.81475526709856,99.4862754253658,98.61811899848301,97.75753844654695,96.90446765948869,96.05884110414183,95.43223250993852,94.80971139301285
01115,0.8966460155462785,1.0,cbsa,20.0,2.2343372955581375,0,19.461900657972706,18.93827886103992,18.428745091327166,17.93292031092557,17.696610426788606,17.463414500689293,17.23329149864933,17.00620092741296,16.857798119398804,16.710690332743066,16.564866266579262,16.420314718656723,16.31320213845103,16.20678827230989
01117,0.8966460155462785,1.0,cbsa,51.0,2.3426518819303452,0,49.6278466778304,48.29261109565179,46.993299982884274,45.72894679286021,45.12635658831095,44.5317069767577,43.94489332155579,43.36581236490304,42.98738520446695,42.61226034849482,42.24040897977712,41.87180253257464,41.598665453050124,41.327310094390214
01127,0.8966460155462785,1.0,cbsa,8.0,1.2594260165929376,0,7.7847602631890815,7.5753115444159675,7.371498036530866,7.173168124370228,7.078644170715442,6.9853658002757175,6.893316599459731,6.802480370965183,6.743119247759522,6.684276133097227,6.625946506631705,6.568125887462689,6.525280855380411,6.4827153089239555
01011,0.6120905343383853,1.0,county,1.0,0.9900009900009901,0,0.8845123800006167,0.7823621503743553,0.6920090076500214,0.6120905343383853,0.5799699893310104,0.5495350273439416,0.5206971943949161,0.4933726782825177,0.47658661215492654,0.4603716599711005,0.4447083906663527,0.4295780342809806,0.4187614792953604,0.4082172796268661
01013,0.9955740820432744,2.0,county,5.0,2.5709584533113943,0,4.99445839654873,4.988922934971221,4.983393608460308,4.977870410216372,4.975114166110653,4.972359448135778,4.969606255446729,4.966854587198957,4.965021665266299,4.963189419738143,4.9613578503648785,4.95952695689698,4.958154483572077,4.956782390058201
01019,0.8012130693004647,1.0,county,2.0,0.7634753397465261,0,1.892199841963833,1.7902101209639774,1.6937176539850463,1.6024261386009293,1.5610319571917592,1.5207070782691494,1.481423879404806,1.4431554517183358,1.4186306432033635,1.3945226063064313,1.3708242584612678,1.3475286374618725,1.330465321353513,1.3136180724577675
01023,0.990528716066184,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.8038163707691366,1.0,county,7.0,2.9633392600118533,0,6.628072523159274,6.275906481751277,5.9424519013732615,5.626714595383956,5.483343705189719,5.343625961393196,5.207468280394324,5.074779950399609,4.989698374638242,4.906043239945214,4.823790631223711,4.742917034327137,4.683660591876672,4.625144479890869
01027,1.0381346600800805,2.0,county,2.0,1.511144692104269,1.0764719989753662,2.018800568777285,2.0377778682477445,2.056933559730155,2.076269320160161,2.0860965575600714,2.095970308480158,2.105890793074618,2.115858232539665,2.1225503773595547,2.12926368843794,2.1359982327205485,2.1427540773648452,2.147842994715187,2.1529439979507323
01029,0.713099102815972,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,0.9571832672623932,2.0,cbsa,7.0,1.2077086316661203,0,6.923836669861908,6.848502032989205,6.773987072804926,6.700282870836753,6.664130800923085,6.62817379324548,6.592410795325451,6.5568407603632615,6.533319286063032,6.509882190776029,6.486529171807885,6.463259927550088,6.445894084014522,6.428574899985935
01035,0.9556763638230079,2.0,county,2.0,1.6574127786525232,0,1.9774599979475163,1.9551740217412954,1.9331392085097896,1.9113527276460158,1.9006738012598396,1.890054539145523,1.8794946079525763,1.8689936761929742,1.8620517123122045,1.855135532821792,1.848245041951318,1.841380144286082,1.8362577681819403,1.8311496415726867
01039,0.9929823618344362,2.0,county,11.0,2.9690409997570786,0,10.980650499914903,10.961335036480126,10.942053549823658,10.922805980178799,10.913211809340481,10.903626065651217,10.894048741708925,10.884479830118023,10.878108960411684,10.871741819682882,10.865378405748986,10.85901871642864,10.85425278824883,10.849488951793147
01041,0.974769360285415,2.0,county,4.0,2.904443799012489,0,3.9745270652791094,3.9492163481590423,3.92406681560021,3.89907744114166,3.8867218079270556,3.874405327992795,3.8621278772675867,3.8498893320733045,3.841769079559554,3.8336659544214755,3.8255799205337158,3.817510941847116,3.811476759744511,3.8054521156246923
01043,0.6915762920522808,1.0,cbsa,5.0,0.5968866392894662,0,4.55963447366879,4.158053306693773,3.7918406401106868,3.4578814602614036,3.3160838204512655,3.1801008885444464,3.049694220318278,2.924635149452656,2.846381152965262,2.7702209861876668,2.696098624852098,2.623959543723182,2.571846824170943,2.520769080765965
01003,0.8597730702937738,1.0,cbsa,48.0,2.150210093444547,0,46.2207722033012,44.50749548061376,42.857725207268885,41.26910737410114,40.525890368578786,39.7960579878386,39.07936918763749,38.375587264707754,37.91906446672179,37.46797254497607,37.022246892802805,36.581823672106644,36.256910720874025,35.93488358601909
01079,0.9082860428997652,2.0,cbsa,4.0,1.2149192078726765,0,3.9049515651621047,3.8121616815654926,3.721576681270043,3.633144171599061,3.590756882548738,3.5488641189530004,3.5074601112655834,3.4665391572525586,3.439735719873039,3.4131395278822976,3.3867489788496243,3.3605624827343767,3.341131448580518,3.3218127661803396
01103,0.9082860428997652,2.0,cbsa,16.0,1.3369095664235162,0,15.619806260648419,15.24864672626197,14.886306725080171,14.532576686396244,14.363027530194952,14.195456475812001,14.029840445062334,13.866156629010234,13.758942879492157,13.65255811152919,13.546995915398497,13.442249930937507,13.364525794322072,13.287251064721358
01061,0.8414576950080259,1.0,cbsa,4.0,1.5225914506490046,0,3.8310521418724965,3.669240128436461,3.514262563272754,3.3658307800321037,3.297047585431071,3.22967002532824,3.16366937456256,3.099017494992492,3.0572363379394085,3.016018477185076,2.975356318331863,2.9352423693703042,2.905714787495641,2.876484243473955
01067,0.8414576950080259,1.0,cbsa,4.0,2.3249055507120024,0,3.8310521418724965,3.669240128436461,3.514262563272754,3.3658307800321037,3.297047585431071,3.22967002532824,3.16366937456256,3.099017494992492,3.0572363379394085,3.016018477185076,2.975356318331863,2.9352423693703042,2.905714787495641,2.876484243473955
01069,0.8414576950080259,1.0,cbsa,21.0,1.9833399444664817,0,20.113023744830606,19.26351067429142,18.44987845718196,17.670611595168545,17.30949982351312,16.95576763297326,16.60926421645344,16.26984184871058,16.050490774181895,15.83409700522165,15.620620671242282,15.410022439194098,15.255002634352115,15.101542278238263
