FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/23/2021,03/24/2021,03/25/2021,03/26/2021,03/27/2021,03/28/2021,03/29/2021,03/30/2021,03/31/2021,04/01/2021,04/02/2021,04/03/2021,04/04/2021,04/05/2021
01095,0.8262824269938776,1.0,cbsa,5.0,0.5166677000020666,0,4.767076632813831,4.5450039246239315,4.3332764010243805,4.131412134969388,4.038620142258843,3.9479122683991656,3.8592417038407643,3.7725626903819256,3.716721682504021,3.661707226340889,3.6075070873759403,3.5541092121863933,3.5148761498163825,3.476076172951357
01123,0.9046811658092755,2.0,cbsa,3.0,0.7431813114672876,0,2.9258034115552896,2.853441867689524,2.7828699837202358,2.7140434974278262,2.6811115073371092,2.6485791114210477,2.616441461035392,2.584693766368958,2.5639136761054653,2.5433006509531197,2.5228533477632142,2.5025704341855173,2.4875264424615793,2.47257288642884
01015,0.6790194319168128,1.0,cbsa,7.0,0.6161700629373708,0,6.354312814219478,5.768184477279123,5.236121219822373,4.75313602341769,4.54974100061176,4.355049607388153,4.1686894001793675,3.9903038729310536,3.878998591906979,3.770798053273049,3.665615653543603,3.5633672049450693,3.489623728190994,3.4174063642540964
01053,0.9588722903659841,2.0,cbsa,1.0,0.2729779160865886,0,0.9895555800948497,0.9792202460968544,0.9689928586669941,0.9588722903659841,0.9539042863949024,0.9489620221012571,0.9440453641254538,0.9391541797988461,0.9359187269174892,0.932694420401205,0.9294812218499736,0.9262790929960663,0.9238888735303731,0.9215048219131581
01081,1.1431422590648976,3.0,cbsa,15.0,0.9116213489564974,1.306167862890932,15.510161823836807,16.037674653440316,16.58312861019368,17.147133885973464,17.446037029173176,17.75015055269701,18.059565282164385,18.374373626436714,18.589736711801056,18.807624033336953,19.02806517721161,19.251090076366925,19.421053724001055,19.59251794336398
01007,0.8809710392829312,1.0,cbsa,3.0,1.339644547646691,0,2.9064420129232045,2.815801724828362,2.727988144367592,2.6429131178487935,2.602680839232195,2.563061004600891,2.524044290902646,2.4856215170072686,2.4605908757381094,2.4358122973828165,2.4112832436239784,2.3870012017054822,2.3690418911189584,2.3512177027252985
01009,0.8809710392829312,1.0,cbsa,3.0,0.5187977726282296,0,2.9064420129232045,2.815801724828362,2.727988144367592,2.6429131178487935,2.602680839232195,2.563061004600891,2.524044290902646,2.4856215170072686,2.4605908757381094,2.4358122973828165,2.4112832436239784,2.3870012017054822,2.3690418911189584,2.3512177027252985
01021,0.8809710392829312,1.0,cbsa,5.0,1.1254164040695056,0,4.844070021538674,4.693002874713938,4.54664690727932,4.404855196414656,4.337801398720325,4.271768341001485,4.206740484837743,4.142702528345447,4.100984792896849,4.059687162304694,4.018805406039964,3.978335336175804,3.948403151864931,3.918696171208831
01073,0.8809710392829312,1.0,cbsa,86.0,1.3058537170518683,0,83.31800437046519,80.71964944507972,78.2023268052043,75.76350937833209,74.61018405798958,73.47441546522555,72.35593633920918,71.2544834875417,70.5369384378258,69.82661919164075,69.12345298388739,68.42736778222383,67.9125342120768,67.4015741447919
01115,0.8809710392829312,1.0,cbsa,7.0,0.7820180534453481,0,6.781698030154144,6.570204024599512,6.365305670191048,6.166797274980518,6.072921958208455,5.9804756774020795,5.8894366787728405,5.799783539683627,5.741378710055589,5.683562027226572,5.62632756845595,5.569669470646126,5.527764412610903,5.486174639692363
01117,0.8809710392829312,1.0,cbsa,26.0,1.194293116278215,0,25.189164112001105,24.403614948512473,23.642563917852463,22.90524702135621,22.556567273345692,22.21319537320772,21.875050521156265,21.542053147396327,21.325120923063615,21.11037324398441,20.897788111407813,20.68734374811418,20.53169638969764,20.37722009028592
01127,0.8809710392829312,1.0,cbsa,6.0,0.9445695124447033,0,5.812884025846409,5.631603449656724,5.455976288735184,5.285826235697587,5.20536167846439,5.126122009201782,5.048088581805292,4.971243034014537,4.921181751476219,4.871624594765633,4.822566487247957,4.7740024034109645,4.738083782237917,4.702435405450597
01011,0.9603643864209661,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.6596981706846646,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01019,0.9424311300627014,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.0354728226693541,2.0,county,1.0,0.7943442688061005,1.0710169131776932,1.0087526211115523,1.0175818505994267,1.0264883589877156,1.0354728226693541,1.0400339897356146,1.0446152483431987,1.049216686993586,1.0538383945780971,1.0569398944285568,1.0600505221503977,1.0631703046074084,1.066299268742439,1.0686554876723173,1.0710169131776932
