FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/28/2021,03/29/2021,03/30/2021,03/31/2021,04/01/2021,04/02/2021,04/03/2021,04/04/2021,04/05/2021,04/06/2021,04/07/2021,04/08/2021,04/09/2021,04/10/2021
01095,0.2942037853390213,1.0,cbsa,6.0,0.62000124000248,0,4.418891258553121,3.25443332581953,2.3968311625013135,1.7652227120341277,1.5832251280463083,1.419991816890235,1.273588148846165,1.1422789579404908,1.0681933279596132,0.9989127243967655,0.9341255041049035,0.8735402364067288,0.8321574997820813,0.7927352119372051
01123,0.5756803368234678,1.0,cbsa,2.0,0.4954542076448584,0,1.742109081090876,1.517472025209648,1.3218008977095455,1.1513606736469355,1.0847281764769907,1.021951890293512,0.9628086452649055,0.907088187028649,0.8731566945700137,0.8404944791198706,0.80905406077069,0.7787897356981798,0.7572597830501209,0.7363250345242788
01015,0.9267280051734568,2.0,cbsa,6.0,0.528145768232032,0,5.886936106093576,5.776002786204699,5.667159891834256,5.56036803104074,5.508725617870288,5.4575628382102765,5.406875237421771,5.356658402238694,5.323646736963525,5.29083851382754,5.258232479070786,5.225827386659897,5.201729540138638,5.177742815964904
01053,0.9166172752878876,2.0,cbsa,3.0,0.8189337482597658,0,2.935406585538526,2.872203940807649,2.8103621209521594,2.749851825863663,2.720731240730674,2.6919190389332925,2.6634119547307646,2.6352067569661184,2.6167018574232976,2.5983269026395295,2.5800809801191615,2.56196318377425,2.548506059069171,2.5351196200813875
01081,1.10195659764122,3.0,cbsa,18.0,1.093945618747797,1.2126577173470037,18.442238216812907,18.89534169142636,19.35957737007564,19.83521875754196,20.083316462481125,20.33451735836305,20.588860259710547,20.846384466536104,21.021289762491037,21.197662548532907,21.3755151371943,21.55485994431237,21.69092000447366,21.827838912246065
01007,0.7169884908787614,1.0,cbsa,1.0,0.44654818254889705,0,0.9201911373109257,0.8467517291855751,0.7791734366992673,0.7169884908787614,0.6901548296874344,0.6643254319983686,0.6394627127360583,0.6155304934656826,0.6004698538071269,0.5857777139537519,0.5714450575483843,0.557463088843728,0.5473295840619276,0.5373802850530613
01009,0.7169884908787614,1.0,cbsa,6.0,1.0375955452564591,0,5.521146823865554,5.08051037511345,4.675040620195604,4.301930945272568,4.140928978124606,3.9859525919902117,3.8367762764163498,3.693182960794095,3.6028191228427615,3.5146662837225113,3.4286703452903056,3.344778533062368,3.283977504371565,3.224281710318368
01021,0.7169884908787614,1.0,cbsa,2.0,0.4501665616278023,0,1.8403822746218514,1.6935034583711501,1.5583468733985346,1.4339769817575228,1.3803096593748687,1.3286508639967372,1.2789254254721165,1.2310609869313651,1.2009397076142538,1.1715554279075038,1.1428901150967685,1.114926177687456,1.094659168123855,1.0747605701061227
01073,0.7169884908787614,1.0,cbsa,68.0,1.0325354972038028,0,62.57299733714295,57.579117584619105,52.983793695550176,48.75521737975578,46.93052841874554,45.174129375889066,43.48346446605196,41.85607355566641,40.83195005888463,39.83288454885513,38.85826391329013,37.9074900413735,37.21841171621107,36.54185938360817
01115,0.7169884908787614,1.0,cbsa,7.0,0.7820180534453481,0,6.44133796117648,5.927262104299025,5.454214056894871,5.01891943615133,4.831083807812041,4.65027802398858,4.4762389891524075,4.308713454259778,4.203288976649889,4.100443997676264,4.00011540283869,3.9022416219060956,3.8313070884334928,3.7616619953714294
01117,0.7169884908787614,1.0,cbsa,25.0,1.14835876565213,0,23.004778432773143,21.168793229639377,19.479335917481684,17.924712271969035,17.25387074218586,16.608135799959214,15.986567818401456,15.388262336642065,15.011746345178173,14.644442848843797,14.286126438709607,13.936577221093199,13.68323960154819,13.434507126326533
01127,0.7169884908787614,1.0,cbsa,4.0,0.6297130082964688,0,3.680764549243703,3.3870069167423003,3.1166937467970692,2.8679539635150455,2.7606193187497374,2.6573017279934743,2.557850850944233,2.4621219738627302,2.4018794152285077,2.3431108558150076,2.285780230193537,2.229852355374912,2.18931833624771,2.1495211402122454
01011,0.9909006149306625,2.0,county,1.0,0.9900009900009901,0,0.9977173498822676,0.995439910256095,0.9931676692277533,0.9909006149306625,0.9897716135897647,0.9886438985978798,0.9875174684893816,0.9863923218003138,0.9856435059103179,0.984895258480989,0.9841475790807823,0.9834004672784807,0.9828407183277965,0.9822812879847377
