FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/10/2021,06/11/2021,06/12/2021,06/13/2021,06/14/2021,06/15/2021,06/16/2021,06/17/2021,06/18/2021,06/19/2021,06/20/2021,06/21/2021,06/22/2021,06/23/2021
01095,1.361106506183924,4.0,cbsa,7.0,0.7233347800028933,1.8797801658201794,7.560857753133168,8.16665285187342,8.82098579031918,9.527745543287468,9.931424503298135,10.352206848576065,10.790817228698222,11.248010995760463,11.57220150072389,11.905735833991546,12.248883303658644,12.60192097982627,12.877184776331136,13.158461160741254
01123,1.134609206174991,3.0,cbsa,3.0,0.7431813114672876,1.2864238215127384,3.0962272637709822,3.1955410896395806,3.2980404814141675,3.403827618524973,3.4597096539770993,3.5165091277475695,3.57424110179791,3.632920885368052,3.6730046468143644,3.7135306716576473,3.7545038396024295,3.7959290841933644,3.8274692416841356,3.859271464538215
01015,1.237849001960393,3.0,cbsa,4.0,0.3520971788213547,1.538673714657313,4.219168878766318,4.450346506887557,4.694190870396595,4.951396007841572,5.092462716572135,5.237548456759797,5.3867677317767475,5.540238307229467,5.646928385109507,5.755673026726128,5.866511797446901,5.979485024561888,6.066457429004316,6.154694858629251
01053,0.9501092172951033,2.0,cbsa,1.0,0.2729779160865886,0,0.9872869188644764,0.9747354601609112,0.9623435691702136,0.9501092172951033,0.944127757562664,0.9381839544068367,0.9322775707587743,0.9264083710421086,0.9225325121617796,0.9186728688970794,0.9148293734059637,0.9110019581302222,0.9081479115583551,0.9053028063304244
01081,1.0478892092700427,2.0,cbsa,5.0,0.30387378298549916,1.09661470390991,5.058815567983635,5.118322990174718,5.178530404932883,5.2394460463502135,5.270532406905067,5.301803207151446,5.333259541395635,5.364902510436595,5.386185605218196,5.40755313212556,5.42900542610922,5.450542823448487,5.466783974369321,5.483073519549548
01007,0.9214536626689971,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.9214536626689971,2.0,cbsa,4.0,0.691730363504306,0,3.919028001153953,3.8396951184571875,3.7619681712819655,3.6858146506759883,3.649080733548006,3.6127129174846333,3.5767075538145607,3.541061030230214,3.5176518067513474,3.4943973368164625,3.4712965973818264,3.4483485721668368,3.431294021489384,3.4143238177660518
01021,0.9214536626689971,2.0,cbsa,2.0,0.4501665616278023,0,1.9595140005769764,1.9198475592285937,1.8809840856409827,1.8429073253379942,1.824540366774003,1.8063564587423167,1.7883537769072804,1.770530515115107,1.7588259033756737,1.7471986684082312,1.7356482986909132,1.7241742860834184,1.715647010744692,1.7071619088830259
01073,0.9214536626689971,2.0,cbsa,32.0,0.48589905750767187,0,31.352224009231623,30.7175609476575,30.095745370255724,29.486517205407907,29.192645868384048,28.901703339877066,28.613660430516486,28.32848824184171,28.14121445401078,27.9551786945317,27.77037277905461,27.586788577334694,27.45035217191507,27.314590542128414
01115,0.9214536626689971,2.0,cbsa,7.0,0.7820180534453481,0,6.858299002019417,6.719466457300078,6.58344429974344,6.45017563868298,6.385891283709011,6.3222476055981085,6.259238219175481,6.196856802902874,6.155890661814858,6.115195339428809,6.074769045418196,6.034610001291965,6.004764537606421,5.97506668109059
