FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/24/2021,04/25/2021,04/26/2021,04/27/2021,04/28/2021,04/29/2021,04/30/2021,05/01/2021,05/02/2021,05/03/2021,05/04/2021,05/05/2021,05/06/2021,05/07/2021
01095,1.2279473943215775,3.0,cbsa,8.0,0.8266683200033066,1.5131942556271207,8.421412245061024,8.865023025157969,9.332001682101657,9.82357915457262,10.092261221913786,10.368291940105607,10.651872300118038,10.943208790170917,11.145408320616387,11.351343926183544,11.56108463896798,11.774700766583065,11.938981384262814,12.105554045016966
01123,1.2104555055456738,3.0,cbsa,6.0,1.4863626229345752,1.4688605193902335,6.293445242929547,6.601242170958755,6.924092689707714,7.262733033274043,7.44668573088527,7.6352976380259445,7.828686764563388,8.02697410935452,8.164192051078757,8.303755679144386,8.445705092129941,8.590081074083267,8.70090717617956,8.813163116341402
01015,1.2618011782879903,3.0,cbsa,8.0,0.7041943576427094,1.6014677095420107,8.478864973426628,8.986393904700115,9.524302564497043,10.094409426303923,10.409671465937043,10.734779564852708,11.07004122878014,11.415773567267804,11.657069977888423,11.903466696204822,12.155071527959006,12.411994557594339,12.610284214084473,12.811741676336085
01053,0.9552955817565818,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01081,1.2444797458381558,3.0,cbsa,15.0,0.9116213489564974,1.5558924648341454,15.843029002979168,16.733437865949274,17.673889428652284,18.667196187572337,19.213235923433203,19.775248030835193,20.353699722392882,20.949071877296674,21.363418096444587,21.78595956120185,22.21685836319012,22.656279799998924,22.994804311624087,23.33838697251218
01007,1.1598126432743792,3.0,cbsa,2.0,0.8930963650977941,1.3453054129558102,2.075520156238672,2.1538919594765,2.235223088126942,2.3196252865487583,2.3646363165272506,2.410520760341793,2.4572955660988693,2.5049780107734816,2.537692156325292,2.570833537291777,2.6044077332195372,2.638420396522117,2.6643878250338178,2.6906108259116204
01009,1.1598126432743792,3.0,cbsa,7.0,1.2105281361325355,1.3453054129558102,7.264320546835352,7.538621858167749,7.823280808444298,8.118688502920655,8.276227107845378,8.436822661196276,8.600534481346042,8.767423037707186,8.881922547138522,8.997917380521221,9.11542706626838,9.234471387827409,9.325357387618363,9.417137890690672
01021,1.1598126432743792,3.0,cbsa,8.0,1.800666246511209,1.3453054129558102,8.302080624954687,8.615567837906,8.940892352507769,9.278501146195033,9.458545266109002,9.642083041367172,9.829182264395477,10.019912043093926,10.150768625301168,10.283334149167109,10.417630932878149,10.553681586088468,10.657551300135271,10.762443303646481
01073,1.1598126432743792,3.0,cbsa,52.0,0.7895859684499669,1.3453054129558102,53.963524062205465,56.001190946388995,58.115800291300495,60.31025745026771,61.480544229708514,62.67353976888662,63.88968471857061,65.12942828011052,65.9799960644576,66.8416719695862,67.71460106370797,68.59893030957504,69.27408345087926,69.95588147370214
01115,1.1598126432743792,3.0,cbsa,8.0,0.893734918223255,1.3453054129558102,8.302080624954687,8.615567837906,8.940892352507769,9.278501146195033,9.458545266109002,9.642083041367172,9.829182264395477,10.019912043093926,10.150768625301168,10.283334149167109,10.417630932878149,10.553681586088468,10.657551300135271,10.762443303646481
01117,1.1598126432743792,3.0,cbsa,8.0,0.36747480500868157,1.3453054129558102,8.302080624954687,8.615567837906,8.940892352507769,9.278501146195033,9.458545266109002,9.642083041367172,9.829182264395477,10.019912043093926,10.150768625301168,10.283334149167109,10.417630932878149,10.553681586088468,10.657551300135271,10.762443303646481
01127,1.1598126432743792,3.0,cbsa,3.0,0.47228475622235166,1.3453054129558102,3.1132802343580077,3.2308379392147497,3.3528346321904134,3.4794379298231375,3.546954474790876,3.6157811405126896,3.685943349148304,3.7574670161602226,3.806538234487938,3.8562503059376656,3.906611599829306,3.9576305947831756,3.9965817375507267,4.035916238867431
