FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/16/2021,06/17/2021,06/18/2021,06/19/2021,06/20/2021,06/21/2021,06/22/2021,06/23/2021,06/24/2021,06/25/2021,06/26/2021,06/27/2021,06/28/2021,06/29/2021
01095,1.051698755948142,2.0,cbsa,3.0,0.31000062000124,1.1045463476660116,3.0380442469885027,3.076570948886646,3.115586223905678,3.155096267844426,3.175290870913736,3.195614732160454,3.216068678918317,3.2366535438165185,3.250508573358135,3.264422911639782,3.278396812542308,3.2924305310333386,3.303017764710148,3.3136390429980347
01123,1.3400482468304609,4.0,cbsa,3.0,0.7431813114672876,1.8182936394166895,3.227760952414787,3.472813588644537,3.7364706988141014,4.020144740491382,4.181098448786539,4.348496227603096,4.522596076867395,4.703666325995779,4.8316378754261615,4.963091116866265,5.098120775896145,5.236824155272559,5.3447406070666625,5.454880918250069
01015,0.9135052569371909,2.0,cbsa,4.0,0.3520971788213547,0,3.910549198096199,3.8230987576827067,3.7376039452746705,3.6540210277487635,3.6138569558028593,3.574134357144335,3.5348483792108376,3.495994222778148,3.470518342641129,3.445228109398069,3.42012217020977,3.395199182095394,3.376694264448088,3.3582902044997764
01053,1.2283841919716936,3.0,cbsa,3.0,0.8189337482597658,1.5143123844109367,3.1583103930024046,3.324974846182335,3.5004342043897467,3.6851525759150805,3.7861297399592644,3.889873787449482,3.996460533983016,4.105967872586467,4.181976001095913,4.2593911634104895,4.338239406009272,4.418547257533932,4.480310536063973,4.542937153232811
01081,0.9614306773013279,2.0,cbsa,6.0,0.36464853958259896,0,5.941289904665603,5.883154288546902,5.825587530355643,5.7685840638079675,5.7405693490161545,5.712690685677554,5.684947413068043,5.657338873672254,5.639067234887976,5.620854608439942,5.602700803734638,5.584605630794118,5.571094524174199,5.5576161056282745
01007,0.9940496163464898,2.0,cbsa,1.0,0.44654818254889705,0,0.998509073105004,0.9970203690730144,0.9955338845899047,0.9940496163464898,0.993309417923249,0.9925697706734071,0.9918306741865445,0.9910921280525467,0.9906003138910436,0.9901087437847225,0.9896174176124746,0.9891263352532511,0.9887582747940739,0.9883903512926308
01009,0.9940496163464898,2.0,cbsa,2.0,0.345865181752153,0,1.997018146210008,1.9940407381460288,1.9910677691798093,1.9880992326929796,1.986618835846498,1.9851395413468143,1.983661348373089,1.9821842561050933,1.9812006277820873,1.980217487569445,1.9792348352249491,1.9782526705065022,1.9775165495881477,1.9767807025852615
01021,0.9940496163464898,2.0,cbsa,2.0,0.4501665616278023,0,1.997018146210008,1.9940407381460288,1.9910677691798093,1.9880992326929796,1.986618835846498,1.9851395413468143,1.983661348373089,1.9821842561050933,1.9812006277820873,1.980217487569445,1.9792348352249491,1.9782526705065022,1.9775165495881477,1.9767807025852615
01073,0.9940496163464898,2.0,cbsa,35.0,0.5314520941490161,0,34.94781755867514,34.89571291755551,34.84368596064666,34.79173657212714,34.765829627313714,34.73994197356925,34.714073596529055,34.688224481839136,34.67101098618653,34.65380603246528,34.63660961643661,34.61942173386379,34.606539617792585,34.593662295242076
01115,0.9940496163464898,2.0,cbsa,3.0,0.33515059433372063,0,2.995527219315012,2.991061107219043,2.986601653769714,2.9821488490394694,2.979928253769747,2.977709312020221,2.9754920225596333,2.97327638415764,2.971800941673131,2.9703262313541674,2.968852252837424,2.9673790057597533,2.9662748243822215,2.965171053877892
