FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/21/2021,10/22/2021,10/23/2021,10/24/2021,10/25/2021,10/26/2021,10/27/2021,10/28/2021,10/29/2021,10/30/2021,10/31/2021,11/01/2021,11/02/2021,11/03/2021
01095,0.9081469001743663,2.0,cbsa,8.0,0.8266683200033066,0,7.809604008244735,7.623739345699028,7.442298168998027,7.26517520139493,7.180282716545254,7.09638218767519,7.013462023927583,6.931510769882706,6.877833747995767,6.824572396339216,6.77172349599862,6.719283852986543,6.680372970183735,6.641687417465744
01123,0.8319997927596603,1.0,cbsa,5.0,1.238635519112146,0,4.775301630468428,4.560701132390886,4.35574471071708,4.1599989637983015,4.069743878376573,3.9814469618186776,3.895065729811609,3.810558619779445,3.756052358651974,3.7023257555218043,3.6493676581546755,3.597167073837975,3.5587868807902936,3.5208161875484705
01015,0.8004864252916519,1.0,cbsa,15.0,1.3203644205800802,0,14.188280046527074,13.420486045245221,12.694240958029853,12.007296379374779,11.695941691443014,11.392660573000517,11.097243672697122,10.809487067758946,10.625102798537476,10.443863688612026,10.265716089007876,10.090607265874864,9.96235703297728,9.835736842930926
01053,1.5234162542438663,4.0,cbsa,6.0,1.6378674965195317,2.400620253358065,6.665855525989105,7.405604982226583,8.22744881567792,9.140497525463198,9.687451930719481,10.267135311679317,10.881506123819634,11.532640013814834,12.00575317856242,12.49827526150995,13.011002490988734,13.5447637596728,13.96764136318388,14.403721520148395
01081,1.0446144328970872,2.0,cbsa,12.0,0.7292970791651979,1.0898257461544798,12.13166059216562,12.264765726958691,12.39933125349069,12.535373194765047,12.604703221203991,12.674416694748285,12.744515736148347,12.815002477883944,12.862383561169597,12.909939827180121,12.957671923620996,13.005580500592462,13.041694586163409,13.077908953853754
01007,1.0436985095522033,2.0,cbsa,3.0,1.339644547646691,1.0879317743887167,3.032250110408417,3.064846910690619,3.097794127775508,3.1310955286566102,3.148060181156486,3.165116750185834,3.1822657337594773,3.199507632590541,3.211095668703466,3.2227256745806097,3.234397802228842,3.246112204205576,3.254941755325082,3.2637953231661507
01009,1.0436985095522033,2.0,cbsa,9.0,1.5563933178846885,1.0879317743887167,9.096750331225252,9.194540732071857,9.293382383326524,9.39328658596983,9.444180543469457,9.495350250557502,9.546797201278432,9.598522897771623,9.633287006110399,9.66817702374183,9.703193406686525,9.73833661261673,9.764825265975247,9.791385969498453
01021,1.0436985095522033,2.0,cbsa,5.0,1.1254164040695056,1.0879317743887167,5.053750184014029,5.108078184484365,5.16299021295918,5.2184925477610165,5.246766968594143,5.2751945836430565,5.303776222932463,5.332512720984235,5.351826114505776,5.371209457634349,5.390663003714736,5.410187007009294,5.4249029255418035,5.4396588719435846
01073,1.0436985095522033,2.0,cbsa,98.0,1.4880658636172452,1.0879317743887167,99.05350360667497,100.11833241589355,101.19460817399992,102.28245393611593,102.83663258444521,103.39381383940392,103.95401396947626,104.517249331291,104.89579184431322,105.27570536963324,105.65699487280884,106.03966533738216,106.32809734061935,106.61731389009425
01115,1.0436985095522033,2.0,cbsa,13.0,1.4523192421127893,1.0879317743887167,13.139750478436474,13.281003279659348,13.423774553693868,13.568080624178643,13.641594118344772,13.715505917471948,13.789818179624403,13.864533074559011,13.914747897715019,13.96514458984931,14.015723809658315,14.066486218224163,14.10474760640869,14.14311306705332
01117,1.0436985095522033,2.0,cbsa,47.0,2.1589144794260045,1.0879317743887167,47.50525172973187,48.01593493415303,48.53210800181629,49.053829948953556,49.31960950478494,49.586829086244734,49.85549649556515,50.12561957725181,50.3071654763543,50.48936890176289,50.67223223491852,50.85575786588736,50.99408750009295,51.1327933962697
01127,1.0436985095522033,2.0,cbsa,13.0,2.046567276963524,1.0879317743887167,13.139750478436474,13.281003279659348,13.423774553693868,13.568080624178643,13.641594118344772,13.715505917471948,13.789818179624403,13.864533074559011,13.914747897715019,13.96514458984931,14.015723809658315,14.066486218224163,14.10474760640869,14.14311306705332
01011,1.0575299985048836,2.0,county,0.0,0.0,1.1167583848801914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.1141370944780724,3.0,county,2.0,1.0283833813245578,1.2398457047539702,2.0547768028722624,2.111053854810978,2.1688722452398332,2.228274188956145,2.2594067265297086,2.2909742352125613,2.3229827922435224,2.3554385597701137,2.377529414357082,2.3998274515319205,2.422334614389431,2.445052864248039,2.4623112279459405,2.47969140950794
01019,1.1126524739221326,3.0,county,3.0,1.1452130096197892,1.2365110315101613,3.0811379218122843,3.1644702977432404,3.250056478941769,3.337957421766398,3.383999649161728,3.4306769615613484,3.4779981190315175,3.5259720024707617,3.558616634453842,3.5915635013941394,3.6248154014843044,3.658375158823597,3.6838653237956933,3.7095330945304834
01023,0.7167374018628077,1.0,county,1.0,0.7943442688061005,0,0.9201105641082593,0.8466034501836192,0.7789687781244484,0.7167374018628077,0.6898879135383874,0.6640442259736451,0.6391686611631027,0.6152249525459278,0.6001579221649,0.5854598875529213,0.5711218119008704,0.5571348797135977,0.5469981030249301,0.5370457596671802
01025,1.3019884492535898,4.0,county,4.0,1.6933367200067733,1.710563477644957,4.272792219785065,4.564188338363945,4.875457105448798,5.207953797014359,5.3943038882614385,5.587321925857755,5.787246501092524,5.9943247424867145,6.139794576676418,6.288794662156844,6.4414106708079775,6.597730353588711,6.7188798406277215,6.842253910579829
01027,1.045830744859627,2.0,county,3.0,2.2667170381564037,1.092344134676811,3.0337976174992503,3.067975994648042,3.10253942103604,3.1374922345788807,3.1553140109729627,3.173237019717627,3.191261835839099,3.2093890376299035,3.2215768270815928,3.233810900174803,3.246091432673604,3.258418601009536,3.267712248868275,3.2770324040304324
01029,1.2332295273531033,3.0,county,2.0,1.341381623071764,1.526751919066715,2.1076135125290385,2.2210173590974955,2.3405230987977204,2.4664590547062066,2.5354190647990755,2.6063071356813325,2.679177174224547,2.7540845944886616,2.806119077342981,2.8591366772051563,2.9131559686626174,2.968195877243013,3.010547708224097,3.0535038381334303
01113,1.0696150988508168,2.0,cbsa,4.0,0.6901192180949259,1.1423428119515124,4.067868193639781,4.136887910206545,4.207078687645536,4.278460395403267,4.315214747161325,4.352284839220404,4.389673383965106,4.42738311708092,4.452846985118977,4.478457307294458,4.50421492593086,4.530120688196262,4.549703641088654,4.56937124780605
01035,1.0723275511677934,2.0,county,1.0,0.8287063893262616,1.1481364002286703,1.0176111715348515,1.0355324964325328,1.0537694368571189,1.0723275511677934,1.0818936348756902,1.0915450562748614,1.1012825766508836,1.1111069640806552,1.1177442252792518,1.1244211345384243,1.1311379286981378,1.1378948460131335,1.1430041523722807,1.14813640022867
01039,1.1059094466330992,3.0,county,5.0,1.349564090798672,1.2214381701684325,5.127431844407026,5.258111463807845,5.392121632193996,5.529547233165496,5.601340791494182,5.674066490340009,5.7477364322643245,5.822362876963567,5.8730831959808425,5.924245354645624,5.975853201953304,6.0279106204290045,6.067421247183875,6.107190850842164
01041,1.1185451264079722,3.0,county,1.0,0.7261109497531223,1.2497810355192411,1.0284031008789312,1.0576129378974013,1.0876524248633639,1.1185451264079722,1.134763715922148,1.151217470419496,1.1679097997260846,1.1848441631094995,1.1963794040689348,1.20802694822244,1.2197878889158278,1.231663330139354,1.240689111805467,1.2497810355192411
01043,0.9443522434855367,2.0,cbsa,16.0,1.9100372457262917,0,15.77260716171617,15.548446042363764,15.32747071258401,15.109635895768587,15.003418950415103,14.8979486835096,14.793219846090132,14.689227226093625,14.620629657221837,14.552352433755747,14.484394059706784,14.416753046072529,14.366348069261209,14.31611932226247
01003,1.0407405972400885,2.0,cbsa,22.0,0.9855129594954174,1.081829729319251,22.220729100376072,22.44367280692273,22.668853339095776,22.896293139281948,23.01201395974177,23.128319648162815,23.245213160543237,23.362697467821192,23.44161422836551,23.52079756151359,23.600248367719935,23.679967550480704,23.74003461411449,23.80025404502352
01079,0.9344833737271403,2.0,cbsa,6.0,1.8223788118090147,0,5.89921392073062,5.80012081375699,5.702692241072443,5.606900242362842,5.5604069906845455,5.514299267972021,5.468573877361677,5.423227648498795,5.393372726291732,5.3636821557287,5.334155032052263,5.3047904554856835,5.282933747322492,5.261167092799636
01103,0.9344833737271403,2.0,cbsa,20.0,1.6711369580293953,0,19.664046402435403,19.333736045856632,19.00897413690814,18.689667474542805,18.534689968948484,18.380997559906735,18.228579591205587,18.077425494995985,17.977909087639105,17.878940519095668,17.780516773507543,17.682634851618943,17.60977915774164,17.537223642665452
01061,0.8329649664925998,1.0,cbsa,1.0,0.38064786266225115,0,0.9553371886645156,0.9126691440454201,0.8719067742532014,0.8329649664925998,0.8150003177468729,0.7974231145931452,0.7802250009489303,0.7633978009483088,0.752542257486992,0.7418410802338227,0.7312920740959157,0.7208930751946833,0.7132463672910424,0.7056807700871373
01067,0.8329649664925998,1.0,cbsa,2.0,1.1624527753560012,0,1.9106743773290311,1.8253382880908402,1.7438135485064028,1.6659299329851995,1.6300006354937457,1.5948462291862904,1.5604500018978607,1.5267956018966176,1.505084514973984,1.4836821604676453,1.4625841481918314,1.4417861503893665,1.4264927345820848,1.4113615401742745
01069,0.8329649664925998,1.0,cbsa,9.0,0.8500028333427778,0,8.59803469798064,8.21402229640878,7.847160968278812,7.496684698433398,7.335002859721856,7.1768080313383065,7.022025008540373,6.870580208534779,6.772880317382928,6.676569722104404,6.581628666863241,6.48803767675215,6.419217305619382,6.351126930784235
