FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/07/2021,05/08/2021,05/09/2021,05/10/2021,05/11/2021,05/12/2021,05/13/2021,05/14/2021,05/15/2021,05/16/2021,05/17/2021,05/18/2021,05/19/2021,05/20/2021
01095,1.1161175668019645,3.0,cbsa,7.0,0.7233347800028933,1.2443031773766824,7.194912652998569,7.395252583468414,7.601170912131036,7.8128229676137515,7.923835169971435,8.036424741882145,8.150614096149646,8.266425964040657,8.345280245485062,8.424886725972824,8.50525258080743,8.586385053738319,8.648032344517667,8.710122241636775
01123,1.023086547404969,2.0,cbsa,2.0,0.4954542076448584,1.0458655521240983,2.011444663173599,2.022954816504777,2.0345308347499307,2.046173094809938,2.052052588954598,2.057948977296276,2.0638623083789263,2.0697926308859893,2.073763221257558,2.0777414286182214,2.081727267580045,2.085720752783124,2.088723766650924,2.091731104248196
01015,1.1316878192703304,3.0,cbsa,6.0,0.528145768232032,1.279708963860218,6.188464596679763,6.382849010726471,6.58333918813887,6.790126915621983,6.899240652209224,7.010107788645978,7.122756501137449,7.237215418665498,7.3153616606737195,7.394351712736878,7.474194686174859,7.554899790690055,7.6163270609441724,7.678253783161309
01053,1.0370083803926196,2.0,cbsa,1.0,0.2729779160865886,1.0741616710948512,1.0091263965452175,1.0183360842043356,1.0276298231250882,1.0370083803926196,1.0417726968194003,1.0465589018937984,1.0513670961785915,1.0561973806985718,1.0594397657868513,1.0626921045648983,1.0659544275892128,1.0692267655100989,1.0716913777854473,1.074161671094851
01081,1.0395595509715627,2.0,cbsa,8.0,0.4861980527767986,1.0793994217699643,8.077971753144196,8.15670345557444,8.236202514112998,8.316476407772502,8.357299351656712,8.398322682419408,8.439547383696198,8.48097444395104,8.50879587242372,8.536708567753454,8.564712829336775,8.592808957552371,8.613976094771473,8.635195374159713
01007,0.975985365300438,2.0,cbsa,1.0,0.44654818254889705,0,0.9939415053310213,0.9879197160196966,0.9819344096868123,0.975985365300438,0.9730423387528361,0.9701081867289387,0.9671828824681414,0.9642663992905337,0.9623308706578041,0.9603992271247637,0.9584714608930262,0.9565475641798589,0.955108624256227,0.95367184893808
01009,0.975985365300438,2.0,cbsa,4.0,0.691730363504306,0,3.9757660213240853,3.9516788640787865,3.9277376387472493,3.903941461201752,3.8921693550113443,3.880432746915755,3.8687315298725657,3.857065597162135,3.8493234826312164,3.8415969084990547,3.8338858435721046,3.8261902567194355,3.820434497024908,3.81468739575232
01021,0.975985365300438,2.0,cbsa,5.0,1.1254164040695056,0,4.969707526655107,4.939598580098483,4.909672048434062,4.8799268265021905,4.865211693764181,4.850540933644694,4.835914412340707,4.821331996452669,4.81165435328902,4.801996135623819,4.79235730446513,4.782737820899294,4.775543121281135,4.7683592446904
01073,0.975985365300438,2.0,cbsa,34.0,0.5162677486019014,0,33.794011181254724,33.589270344669686,33.38576992935162,33.18350242021489,33.083439517596425,32.98367834878392,32.88421800391681,32.78505757587815,32.71924960236534,32.653573722241966,32.588029670362886,32.5226171821152,32.47369322471172,32.42484286389472
01115,0.975985365300438,2.0,cbsa,8.0,0.893734918223255,0,7.951532042648171,7.903357728157573,7.855475277494499,7.807882922403504,7.784338710022689,7.76086549383151,7.7374630597451315,7.71413119432427,7.698646965262433,7.683193816998109,7.667771687144209,7.652380513438871,7.640868994049816,7.62937479150464
01117,0.975985365300438,2.0,cbsa,8.0,0.36747480500868157,0,7.951532042648171,7.903357728157573,7.855475277494499,7.807882922403504,7.784338710022689,7.76086549383151,7.7374630597451315,7.71413119432427,7.698646965262433,7.683193816998109,7.667771687144209,7.652380513438871,7.640868994049816,7.62937479150464
01127,0.975985365300438,2.0,cbsa,3.0,0.47228475622235166,0,2.981824515993064,2.96375914805909,2.945803229060437,2.927956095901314,2.9191270162585083,2.910324560186816,2.9015486474044243,2.892799197871601,2.886992611973412,2.881197681374291,2.8754143826790783,2.8696426925395766,2.865325872768681,2.86101554681424
01011,0.9515448261440708,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.914739222692724,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01019,1.0047251366008507,2.0,county,1.0,0.3817376698732631,1.0092806909512249,1.0011791967525785,1.0023597840101381,1.003541763412358,1.0047251366008507,1.0053180445041585,1.0059113022939865,1.0065049101768095,1.0070988683592244,1.0074951909947814,1.0078916695947984,1.0082883042206525,1.008685094933744,1.008982848995428,1.0092806909512246
01023,0.9925352912196579,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.8633431922746606,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,1.3324365955534838,4.0,county,4.0,3.022289384208538,1.7964004525206063,4.297556839359637,4.617248696881698,4.960722179077078,5.329746382213935,5.53861919223038,5.755677729603338,5.981242793063625,6.215647753447284,6.3811147530141215,6.550986655984706,6.725380725463143,6.904417346219175,7.0436065889966475,7.185601810082424
01029,1.0590643405598559,2.0,county,0.0,0.0,1.1199860049313954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,0.8279604631565683,1.0,cbsa,3.0,0.5175894135711944,0,2.861697040843514,2.729769984524175,2.6039248956320926,2.483881389469705,2.4286506840136393,2.3746480689318186,2.3218462368423283,2.2702184875605114,2.236946903362113,2.2041629366864943,2.171859441169745,2.140029375182743,2.116638044121073,2.093502389161414
01035,1.0051950092055266,2.0,county,0.0,0.0,1.0102065607799235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.8996908475020076,1.0,county,2.0,0.5398256363194688,0,1.9478401848023637,1.897040692765453,1.8475660467869321,1.7993816950040151,1.7763826869582569,1.75367764342962,1.7312628070761722,1.7091344685808882,1.6946649356880419,1.6803179018647456,1.6660923300338422,1.6519871918980698,1.641531506878263,1.6311419975223898
01041,0.942156147957434,2.0,county,1.0,0.7261109497531223,0,0.9852143335236773,0.9706472829805036,0.9562956159882051,0.942156147957434,0.9352687498269572,0.9284317003070696,0.9216446313367792,0.9149071775457122,0.9104647803045305,0.9060439534409049,0.9016445922183245,0.8972665924088336,0.8940050169122913,0.8907552972842386
01043,1.0255609654002669,2.0,cbsa,7.0,0.8356412950052525,1.0508595325035652,7.0443092029693375,7.088898878148361,7.133770800894215,7.178926757801868,7.201755175254047,7.224656185262322,7.247630018665261,7.2706769070354795,7.286114795044222,7.301585462447404,7.317088978845781,7.332625413987897,7.344311758222792,7.356016727524955
