FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,07/05/2021,07/06/2021,07/07/2021,07/08/2021,07/09/2021,07/10/2021,07/11/2021,07/12/2021,07/13/2021,07/14/2021,07/15/2021,07/16/2021,07/17/2021,07/18/2021
01095,0.9433996871056407,2.0,cbsa,2.0,0.20666708000082665,0,1.9710785310130343,1.9425752877102507,1.9144842222410716,1.8867993742112814,1.8733061406710916,1.859909402473151,1.8466084695418712,1.8334026567366615,1.8246931954409686,1.8160251078804903,1.8073981975119604,1.7988122687257797,1.792414888073246,1.7860402593664964
01123,0.8435039632345114,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01015,0.8723674047258485,1.0,cbsa,2.0,0.17604858941067736,0,1.9328798258491593,1.8680122105873382,1.8053215581420787,1.744734809451697,1.716207102363165,1.6881458444262867,1.6605434088517652,1.6333922935539609,1.6157351980584198,1.598268977114307,1.5809915673531374,1.5639009277115972,1.551273517083818,1.538748064001007
01053,0.9393074462752498,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01081,1.1057110130321095,3.0,cbsa,4.0,0.2430990263883993,1.2209964145023402,4.101761459874829,4.206111768428622,4.313116786916622,4.422844052128438,4.480163048908138,4.538224886121076,4.597039190800877,4.6566157147452065,4.6971058402553,4.737948034813872,4.779145359725706,4.820700902914192,4.852240108587547,4.883985658009361
01007,1.186775819378779,3.0,cbsa,1.0,0.44654818254889705,1.4102076707472557,1.043739626704739,1.0893924083537478,1.1370420256301175,1.186775819378779,1.2135628013105606,1.2409543981909257,1.2689642569188404,1.2976063324204756,1.3173480134782154,1.33739004292456,1.357736990236357,1.3783934944101177,1.3942098404204666,1.4102076707472555
01009,1.186775819378779,3.0,cbsa,2.0,0.345865181752153,1.4102076707472557,2.087479253409478,2.1787848167074957,2.274084051260235,2.373551638757558,2.427125602621121,2.4819087963818514,2.537928513837681,2.5952126648409513,2.634696026956431,2.67478008584912,2.715473980472714,2.7567869888202354,2.788419680840933,2.820415341494511
01021,1.186775819378779,3.0,cbsa,0.0,0.0,1.4102076707472557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,1.186775819378779,3.0,cbsa,21.0,0.31887125648940967,1.4102076707472557,21.91853216079952,22.877240575428704,23.877882538232466,24.92229220695436,25.48481882752177,26.06004236200944,26.64824939529565,27.24973298082999,27.664308283042523,28.08519090141576,28.512476794963497,28.94626338261247,29.278406648829797,29.614361085692366
01115,1.186775819378779,3.0,cbsa,2.0,0.22343372955581375,1.4102076707472557,2.087479253409478,2.1787848167074957,2.274084051260235,2.373551638757558,2.427125602621121,2.4819087963818514,2.537928513837681,2.5952126648409513,2.634696026956431,2.67478008584912,2.715473980472714,2.7567869888202354,2.788419680840933,2.820415341494511
01117,1.186775819378779,3.0,cbsa,8.0,0.36747480500868157,1.4102076707472557,8.349917013637912,8.715139266829983,9.09633620504094,9.494206555030232,9.708502410484485,9.927635185527405,10.151714055350723,10.380850659363805,10.538784107825723,10.69912034339648,10.861895921890856,11.027147955280942,11.153678723363733,11.281661365978044
01127,1.186775819378779,3.0,cbsa,1.0,0.1574282520741172,1.4102076707472557,1.043739626704739,1.0893924083537478,1.1370420256301175,1.186775819378779,1.2135628013105606,1.2409543981909257,1.2689642569188404,1.2976063324204756,1.3173480134782154,1.33739004292456,1.357736990236357,1.3783934944101177,1.3942098404204666,1.4102076707472555
01011,0.9768487951485842,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
