FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/27/2021,08/28/2021,08/29/2021,08/30/2021,08/31/2021,09/01/2021,09/02/2021,09/03/2021,09/04/2021,09/05/2021,09/06/2021,09/07/2021,09/08/2021,09/09/2021
01095,1.1593757558611257,3.0,cbsa,75.0,7.750015500031,1.3442701301840672,77.824675229242,80.7557343271599,83.79718395880225,86.95318168958443,88.63597660375183,90.35133845415001,92.09989750494633,93.88229621773807,95.10507882325973,96.34378772543799,97.59863035846766,98.86981685829811,99.84027553274004,100.82025976380505
01123,1.0570476053167757,2.0,cbsa,25.0,6.193177595560731,1.115744864961445,25.349164245448147,25.703205117708272,26.062190726529217,26.42619013291939,26.61265120988898,26.800427941254817,26.98952961016876,27.17996556528382,27.308266907574495,27.43717388839676,27.566689366629753,27.696816214647775,27.795044732503193,27.893621624036125
01015,1.1260552789557088,3.0,cbsa,63.0,5.545530566436336,1.2668266522453742,64.89787508628064,66.8529236621347,68.86686807901386,70.94148257420966,72.03381223942179,73.14296117671857,74.269188362783,75.41275676192143,76.19275315540823,76.98081707486774,77.77703196296187,78.58148212540242,79.19339810585478,79.81007909145856
01053,0.9200668664569678,2.0,cbsa,25.0,6.8244479021647155,0,24.484703905952333,23.980029014486302,23.485756403033722,23.001671661424194,22.7683201353634,22.537335956142275,22.308695107071696,22.082373815111396,21.933788069009676,21.786202112338632,21.63960921781162,21.494002703407908,21.385808327468435,21.27815856963228
01081,1.028284141924483,2.0,cbsa,74.0,4.497331988185388,1.0563731592881263,74.51779650177988,75.0392161551443,75.56428431219075,76.09302650241175,76.36063967298763,76.62919401797011,76.89869284739534,77.16913948294058,77.35038850102941,77.53206322305608,77.71416464888172,77.89669378071581,78.03403271352411,78.17161378732132
01007,1.1080647225115166,3.0,cbsa,16.0,7.144770920782353,1.2262429277535105,16.41577023278142,16.842344520967032,17.28000361484624,17.729035560184265,17.963815972050988,18.201705511969774,18.44274535321044,18.686977214288326,18.853034222135225,19.02056685279361,19.18958821900536,19.36011155003536,19.489566385633076,19.61988684405617
01009,1.1080647225115166,3.0,cbsa,41.0,7.090236225919137,1.2262429277535105,42.06541122150239,43.15850783497802,44.28000926304349,45.43065362297218,46.03227842838066,46.641870374422545,47.25953496760175,47.88537911161384,48.31090019422152,48.74020256028363,49.17331981120123,49.61028584696561,49.942013863184755,50.27596003789393
01021,1.1080647225115166,3.0,cbsa,25.0,5.627082020347529,1.2262429277535105,25.649640988720968,26.316163314010986,27.000005648197252,27.701618062787915,28.06846245632967,28.44016486245277,28.816789614391315,29.19840189732551,29.45786597208629,29.719635707490017,29.983731592195873,30.25017429693025,30.45244747755168,30.656073193837763
01073,1.1080647225115166,3.0,cbsa,459.0,6.969614606125668,1.2262429277535105,470.927408552917,483.1647584452417,495.7201037009015,508.6017076327861,515.3369706982127,522.1614268746329,529.0762573202245,536.0826588348964,540.8464192475043,545.6525115895167,550.5013120327162,555.3932000916394,559.1069356878488,562.8455038388613
01115,1.1080647225115166,3.0,cbsa,72.0,8.043614264009294,1.2262429277535105,73.87096604751639,75.79055034435164,77.76001626680808,79.78066002082919,80.83717187422944,81.90767480386398,82.99235408944699,84.09139746429747,84.83865399960851,85.59255083757125,86.35314698552412,87.12050197515912,87.70304873534884,88.28949079825276
01117,1.1080647225115166,3.0,cbsa,130.0,5.971465581391076,1.2262429277535105,133.37813314134902,136.84404923285715,140.4000293706257,144.04841392649715,145.95600477291427,147.8888572847544,149.84730599483484,151.83168986609266,153.1809030548487,154.54210567894808,155.91540427941854,157.3009063440373,158.35272688326873,159.41158060795635
01127,1.1080647225115166,3.0,cbsa,33.0,5.195132318445868,1.2262429277535105,33.857526105111674,34.7373355744945,35.64000745562037,36.566135842880044,37.05037044235516,37.54101761843766,38.03816229099653,38.54189050446967,38.8843830831539,39.229919133886824,39.57852570169855,39.93023007194793,40.19723067036822,40.46601661586585
01011,1.1844402603310336,3.0,county,3.0,2.97000297000297,1.4045069067658575,3.1296771925991127,3.26495977662502,3.4060900492189394,3.5533207809931007,3.632553003645393,3.7135519525499285,3.7963570223058474,3.8810084859361202,3.9393317390085274,3.9985314657761784,4.058620837763263,4.119613224433789,4.1663023991020705,4.213520720297573
01013,1.3397529252553109,4.0,county,16.0,8.227067050596462,1.817440945112204,17.213776550278148,18.519631445181613,19.924549843178813,21.436046804084974,22.29357396641724,23.185405627188914,24.112914102828974,25.077526607883787,25.759235579282603,26.459476167812248,27.178752138052477,27.917580948949258,28.49240030747983,29.079055121795268
01019,1.142692571016335,3.0,county,13.0,4.962589708352421,1.3051224895953322,13.44081808867002,13.896583914824555,14.367804342545751,14.855003423212354,15.113158020157346,15.375798903239415,15.64300403645201,15.914852738669667,16.100812238685553,16.28894461055982,16.47927524354181,16.67182982354538,16.81856535470247,16.96659236473932
01023,1.192457090779965,3.0,county,1.0,0.7943442688061005,1.4241377503213786,1.044986524522269,1.0919968364331305,1.1411219788935694,1.192457090779965,1.2201635217189184,1.2485137043880687,1.277522596191747,1.3072055020656914,1.327684302861589,1.3484839264212949,1.3696093987835307,1.3910658247254002,1.407504655116062,1.4241377503213786
01025,0.9740378662742155,2.0,county,11.0,4.656675980018627,0,10.92789831778996,10.856269240359694,10.785109669927419,10.71441652901637,10.679474833989492,10.644647090296132,10.609932926319903,10.57533197165633,10.55237749479595,10.529472842187834,10.506617905685056,10.48381257737543,10.466759631043361,10.44973442299605
01027,1.2134234005154414,3.0,county,8.0,6.044578768417076,1.476322097572727,8.396399197950874,8.812439936418759,9.249095451767088,9.707387204123531,9.95659812668872,10.212206865949572,10.474377668553261,10.743278997735596,10.92945556153775,11.118858487879352,11.31154368828345,11.507568043196546,11.658088004983595,11.810576780581814
01029,1.2423807292520817,3.0,county,9.0,6.036217303822937,1.5504281432306375,9.501806589027753,10.031592050587912,10.590916382746073,11.181426563268735,11.505806209976996,11.839596297705747,12.183069828787588,12.536507725510573,12.782395806817282,13.033106678477772,13.288734933555169,13.54937702043844,13.750127966734425,13.953853289075738
01113,1.0512274205058576,2.0,cbsa,20.0,3.4505960904746296,1.1035630184497363,20.251358685763886,20.505876430973224,20.763592938479526,21.024548410117152,21.157903437966297,21.292104313398276,21.42715640147612,21.56306510129257,21.654533141967036,21.74638917954387,21.838634859861283,21.931271835738933,22.001154763098118,22.071260368994725
01035,1.0630517891471052,2.0,county,9.0,7.458357503936355,1.1284019442716464,9.13863044038034,9.27939625842735,9.422330346179512,9.567466102323946,9.641996418769063,9.717107324474698,9.792803342216358,9.86908903000185,9.920540583158623,9.97226037407414,10.02424980118034,10.076510270199744,10.115986557093649,10.155617498444816
01039,0.974036486011854,2.0,county,18.0,4.858430726875219,0,17.882009094170794,17.76479162466705,17.648342521574744,17.532656748213373,17.47547645535371,17.418482647973033,17.361674717875186,17.305052058847572,17.267488263634693,17.23000600754149,17.192605113572323,17.155285405115745,17.127379168679468,17.099518326884763
01041,1.1541146797652049,3.0,county,9.0,6.5349985477781,1.3318436974617864,9.328348243921637,9.668675662208429,10.021419292734427,10.387032117886843,10.58159610509799,10.779804554431704,10.981725731882902,11.187429182166358,11.32842034878751,11.471188376628653,11.615755658835903,11.762144870768182,11.873838748816059,11.986593277156075
01043,1.0679621725309016,2.0,cbsa,51.0,6.088243720752555,1.1388215267251567,51.845270369638904,52.70455019021484,53.578071653370415,54.466070799075986,54.92299288012163,55.38374813262767,55.84836871350676,56.316887049439536,56.63316422770386,56.95121762725332,57.271057223395275,57.59269304745864,57.83578243484331,58.07989786298299
01003,1.029940466687109,2.0,cbsa,180.0,8.063287850417051,1.0597357560976686,181.33245260163477,182.67476870291182,184.02702131852973,185.38928400367962,186.079252831722,186.77178953733195,187.46690367745606,188.16460484460924,188.63233596214886,189.101229744678,189.57128908229697,190.0425168722903,190.39714560755607,190.75243609758033
01079,1.2029183014436178,3.0,cbsa,16.0,4.859676831490706,1.4500220697020696,16.75633428116494,17.548421158883958,18.377950690307962,19.246692823097884,19.717334938511843,20.199485732473185,20.693426628334333,21.19944593113293,21.5491756883901,21.90467497865811,22.266038982602808,22.6333644510967,22.91510522452838,23.200353115233113
01103,1.2029183014436178,3.0,cbsa,66.0,5.514751961497005,1.4500220697020696,69.11987890980538,72.38723728039632,75.80904659752035,79.39260789527877,81.33400662136135,83.32287864645188,85.36038484187912,87.44771446592334,88.89034971460916,90.35678428696471,91.84741080323658,93.36262836077388,94.52480905117956,95.7014566003366
01061,1.008683641048843,2.0,cbsa,18.0,6.851661527920521,1.0170977430172736,18.03894977847391,18.077983839461332,18.11710236533922,18.156305538879174,18.175981386928115,18.195678557541584,18.21539707382668,18.235136958915547,18.24831827512274,18.261509119478667,18.27470949887076,18.287919420191447,18.297836708246493,18.307759374310923
