FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,07/01/2021,07/02/2021,07/03/2021,07/04/2021,07/05/2021,07/06/2021,07/07/2021,07/08/2021,07/09/2021,07/10/2021,07/11/2021,07/12/2021,07/13/2021,07/14/2021
01095,1.116570100277678,3.0,cbsa,3.0,0.31000062000124,1.2453231521497388,3.083846503837372,3.170036419743329,3.2586352433542016,3.349710300833034,3.397487863713743,3.44594688717158,3.4950970910099475,3.544948333667673,3.5788938809100737,3.613164482305349,3.647763250491559,3.6826933279126157,3.7092357421106104,3.735969456449216
01123,0.9017235782120587,2.0,cbsa,2.0,0.4954542076448584,0,1.948939474716307,1.8991825380537373,1.8506959090524167,1.8034471564241175,1.7808722646064128,1.7585799570267688,1.736566696399061,1.7148289897156175,1.7006091552006348,1.6865072354718182,1.6725222527472685,1.6586532373531238,1.6483700969470108,1.6381507088516465
01015,1.1201667114013105,3.0,cbsa,5.0,0.4401214735266934,1.2534488646481516,5.143878121681991,5.291896426143729,5.444174049729567,5.600833557006553,5.683131048285777,5.76663780190103,5.851371586503269,5.937350431832344,5.995933652178882,6.055094907078976,6.11483989993956,6.175174390442492,6.221039032470575,6.267244323240758
01053,1.008129131036283,2.0,cbsa,2.0,0.5459558321731772,1.016000408324002,2.004052233427878,2.0081126771536333,2.012181347812287,2.016258262072566,2.018303950097086,2.0203517136689557,2.0224015548940186,2.024453475880254,2.0258235051535096,2.027194461580801,2.02856634578957,2.029939158407684,2.030969725926553,2.0320008166480044
01081,0.8965648893056953,1.0,cbsa,3.0,0.18232426979129948,0,2.919219064091111,2.840613314717661,2.76412418067828,2.689694667917086,2.6542230090246894,2.619219149916256,2.5846769212542156,2.5505902350621437,2.528315077083817,2.506234455513628,2.4843466714000297,2.4626500406289886,2.4465730101135765,2.430600936009318
01007,1.1471185578182994,3.0,cbsa,0.0,0.0,1.31543506589576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,1.1471185578182994,3.0,cbsa,4.0,0.691730363504306,1.31543506589576,4.139635167537844,4.284144830079019,4.433699150355138,4.588474231273198,4.6706229023316785,4.75424230283453,4.839358763641045,4.9259990870188695,4.9853113800124085,5.04533783231414,5.106087042875343,5.167567714184361,5.214441399279085,5.2617402635830395
01021,1.1471185578182994,3.0,cbsa,0.0,0.0,1.31543506589576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,1.1471185578182994,3.0,cbsa,28.0,0.4251616753192129,1.31543506589576,28.97744617276491,29.989013810553136,31.035894052485965,32.119319618912385,32.69436031632175,33.27969611984172,33.87551134548732,34.48199360913209,34.89717966008686,35.31736482619898,35.7426093001274,36.17297399929053,36.5010897949536,36.83218184508128
01115,1.1471185578182994,3.0,cbsa,4.0,0.4468674591116275,1.31543506589576,4.139635167537844,4.284144830079019,4.433699150355138,4.588474231273198,4.6706229023316785,4.75424230283453,4.839358763641045,4.9259990870188695,4.9853113800124085,5.04533783231414,5.106087042875343,5.167567714184361,5.214441399279085,5.2617402635830395
01117,1.1471185578182994,3.0,cbsa,12.0,0.5512122075130224,1.31543506589576,12.418905502613534,12.852434490237059,13.301097451065413,13.765422693819593,14.011868706995035,14.262726908503591,14.518076290923137,14.777997261056608,14.955934140037225,15.136013496942422,15.318261128626029,15.50270314255308,15.643324197837256,15.785220790749118
01127,1.1471185578182994,3.0,cbsa,3.0,0.47228475622235166,1.31543506589576,3.1047263756533834,3.2131086225592647,3.3252743627663532,3.4413556734548982,3.5029671767487587,3.565681727125898,3.6295190727307842,3.694499315264152,3.7389835350093064,3.7840033742356054,3.829565282156507,3.87567578563827,3.910831049459314,3.9463051976872796
01011,0.9868334369795431,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9812627223249647,2.0,county,1.0,0.5141916906622789,0,0.9952824018525925,0.9905870594374655,0.9859138677610174,0.9812627223249647,0.9789563295121555,0.9766553577223669,0.9743597942138446,0.9720696262747828,0.9705482300617846,0.9690292150017145,0.9675125773678055,0.9659983134391232,0.9648650596312498,0.9637331352917359
01019,0.9495886747320024,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.007499846070872,2.0,county,0.0,0.0,1.0147560143628476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.952047886062936,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,1.040770946887889,2.0,county,0.0,0.0,1.081892227701199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9817430362232644,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,0.8395216758610184,1.0,cbsa,1.0,0.17252980452373148,0,0.9572116561249256,0.9162541546214229,0.877049156776516,0.8395216758610184,0.8221492071297456,0.8051362319988132,0.7884753113615125,0.7721591600507557,0.7616190726061158,0.751222858923633,0.7409685551050434,0.730854224059586,0.7234108937551464,0.7160433694927287
01035,0.9999770998522737,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.8497374863862999,1.0,county,2.0,0.5398256363194688,0,1.9202208901471363,1.8436241334787304,1.7700827873426352,1.6994749727725997,1.6666131297809499,1.6343867187562953,1.6027834526889027,1.571791282156407,1.551728639606553,1.5319220804379041,1.5123683359535294,1.4930641791787662,1.4788402330047445,1.4647517938287358
01041,1.1593436666861927,3.0,county,2.0,1.4522218995062446,1.3441941095695105,2.075310312433852,2.153456446447146,2.23454518534446,2.3186873333723854,2.3635518414710663,2.4092844373269733,2.4559019176550647,2.5034214041715788,2.536021113749615,2.569045338777907,2.602499607323111,2.636389519438711,2.662261918955499,2.688388219139021
01043,1.212914820773919,3.0,cbsa,5.0,0.5968866392894662,1.4750417241860823,5.247199542565496,5.50662060789991,5.7788674269708284,6.064574103869596,6.219908309006011,6.379221147245444,6.5426145248058765,6.710192958067368,6.826207697541788,6.944228254115571,7.064289307022186,7.186426135075809,7.280205490581341,7.37520862093041
01003,1.0528446313612347,2.0,cbsa,15.0,0.6719406542014209,1.106939288078973,15.194357161143506,15.391232636026192,15.590659054802014,15.79266947041852,15.895971204406418,15.999948647353142,16.104606219151552,16.209948368605566,16.280865684962922,16.352093259295504,16.423632448958838,16.495484617246767,16.549697881864542,16.604089321184592
01079,1.1463489424276303,3.0,cbsa,1.0,0.3037298019681691,1.3136380736610833,1.0347351650619367,1.0706768618157536,1.1078669993389203,1.1463489424276303,1.1667677537753443,1.1875502657742498,1.2087029566743008,1.2302324201162884,1.2449691089084818,1.2598823253169265,1.274974183927859,1.2902468246576893,1.3018899159647315,1.313638073661083
01103,1.1463489424276303,3.0,cbsa,2.0,0.16711369580293953,1.3136380736610833,2.0694703301238735,2.1413537236315072,2.2157339986778406,2.2926978848552606,2.3335355075506885,2.3751005315484996,2.4174059133486017,2.460464840232577,2.4899382178169636,2.519764650633853,2.549948367855718,2.5804936493153785,2.603779831929463,2.627276147322166
01061,1.342063236210183,4.0,cbsa,0.0,0.0,1.824118658495435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01067,1.342063236210183,4.0,cbsa,0.0,0.0,1.824118658495435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01069,1.342063236210183,4.0,cbsa,6.0,0.5666685555618518,1.824118658495435,6.457947280137146,6.95084717883846,7.481367438871466,8.052379417261097,8.376573149668747,8.713819120512541,9.064642820914498,9.429590898591396,9.687600109232589,9.952668878818764,10.224990368564496,10.504763024894816,10.722481308946238,10.944711950972607
01031,1.2112213370535403,3.0,cbsa,3.0,0.5731534905047572,1.4707835303383594,3.14722022087639,3.301665039564411,3.4636889916925866,3.633664011160621,3.7260212098399164,3.8207258606011014,3.917837628866641,4.017417696580959,4.086337515628855,4.156439671644508,4.227744447918338,4.3002724757057535,4.355951078663091,4.412350591015079
01005,1.0237818874484226,2.0,cbsa,0.0,0.0,1.0472673824115892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01057,1.0194258344920475,2.0,county,0.0,0.0,1.038505195480326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01033,1.010547508550427,2.0,cbsa,2.0,0.3620499266848899,1.0207917399166435,2.0052530223304212,2.010519841782644,2.0158004945949632,2.021095017100854,2.0237544530316316,2.0264173883523,2.0290838276674923,2.031753775587902,2.0335372542601693,2.035322298474587,2.037108909605392,2.038897089028027,2.0402398422832055,2.041583479833287
01077,1.010547508550427,2.0,cbsa,3.0,0.3235233853487043,1.0207917399166435,3.0078795334956316,3.015779762673966,3.023700741892445,3.031642525651281,3.035631679547447,3.03962608252845,3.0436257415012387,3.0476306633818533,3.050305881390254,3.0529834477118807,3.0556633644080877,3.0583456335420407,3.0603597634248083,3.0623752197499305
01049,1.2571459500522928,3.0,cbsa,6.0,0.8390082921986212,1.589134242127901,6.353275313965745,6.727351202507755,7.123452387211714,7.542875700313757,7.774444410815489,8.01312235522402,8.25912778930729,8.512685669355523,8.689516026464947,8.87001960450722,9.054272705720502,9.242353217336511,9.387440537924197,9.534805452767406
01059,0.9280650480246642,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01055,1.0881484970292978,2.0,cbsa,7.0,0.6844760824500332,1.18230576554719,7.149407995139837,7.302004954424202,7.457858943101583,7.617039479205085,7.6996157573022606,7.783087244321879,7.867463645218356,7.952754770157463,8.010540510789431,8.068746130056773,8.127374678851748,8.186429230234783,8.231162575666598,8.27614035883033
01063,1.0080879404738172,2.0,county,0.0,0.0,1.0159189253572312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01083,1.122070163767277,3.0,cbsa,2.0,0.2021938027599454,1.2577631208663542,2.058424769903084,2.1185562666752817,2.1804443478789017,2.244140327534554,2.2776261795171835,2.311611689328356,2.3461043125927863,2.381111616184001,2.4049724448614054,2.4290723799886305,2.453413817622206,2.4779991778292496,2.496692203460722,2.515526241732708
01089,1.122070163767277,3.0,cbsa,17.0,0.45587529397252413,1.2577631208663542,17.496610544176214,18.007728266739896,18.533776956970666,19.075192784043708,19.35982252589606,19.648699359291026,19.941886657038683,20.239448737564008,20.442265781321947,20.64711522990336,20.85401744978875,21.06299301154862,21.221883729416138,21.381973054728018
01075,0.9585884549562345,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01087,0.9921956092899256,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01091,0.9786427572139256,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01093,1.1114442498806487,3.0,county,3.0,1.0097950116126426,1.2338014685944734,3.080301132723629,3.16275168941949,3.2474092038141418,3.334332749641946,3.379841575115967,3.4259715303186407,3.472731092773521,3.52012885571011,3.5523745789845917,3.5849156853862594,3.6177548807372473,3.650894895646057,3.67606290095756,3.7014044057834203
01097,1.3559578156705718,4.0,cbsa,32.0,0.7744246267031292,1.8646218470179534,34.53118824296241,37.262592545965795,40.21004992579852,43.3906501014583,45.20438192795165,47.09392785565675,49.062456918638354,51.11327061677889,52.56630867100176,54.06065340667042,55.59747908204129,57.1779933369547,58.409680168885075,59.6678991045745
01099,0.9831822265554471,2.0,county,2.0,0.964645733854242,0,1.9915375548897498,1.9831109162681215,1.974719932629893,1.9663644531108941,1.9622176197766112,1.9580795316302688,1.953950170229286,1.9498295171699735,1.9470911044208232,1.944356537599903,1.9416258113058495,1.9388989201448847,1.9368577013259105,1.9348186314452969
01001,1.1303585781654082,3.0,cbsa,1.0,0.17899013764341584,1.2766612136528008,1.0311077678288725,1.06318322887704,1.0962564859204977,1.1303585781654082,1.1483437548351403,1.1666150943085078,1.1851771497323436,1.2040345466987656,1.2169063475432593,1.2299157551179207,1.2430642405154444,1.2563532905553265,1.2664665478002382,1.2766612136528008
01051,1.1303585781654082,3.0,cbsa,2.0,0.24627812188304252,1.2766612136528008,2.062215535657745,2.12636645775408,2.1925129718409955,2.2607171563308164,2.2966875096702806,2.3332301886170157,2.370354299464687,2.4080690933975313,2.4338126950865187,2.4598315102358415,2.486128481030889,2.512706581110653,2.5329330956004763,2.5533224273056017
01085,1.1303585781654082,3.0,cbsa,0.0,0.0,1.2766612136528008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01101,1.1303585781654082,3.0,cbsa,2.0,0.0883056789382125,1.2766612136528008,2.062215535657745,2.12636645775408,2.1925129718409955,2.2607171563308164,2.2966875096702806,2.3332301886170157,2.370354299464687,2.4080690933975313,2.4338126950865187,2.4598315102358415,2.486128481030889,2.512706581110653,2.5329330956004763,2.5533224273056017
