FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/11/2021,04/12/2021,04/13/2021,04/14/2021,04/15/2021,04/16/2021,04/17/2021,04/18/2021,04/19/2021,04/20/2021,04/21/2021,04/22/2021,04/23/2021,04/24/2021
01095,1.1343678572942126,3.0,cbsa,11.0,1.1366689400045467,1.2858682138549342,11.35222952163575,11.715737737445293,12.09088580097895,12.47804643023634,12.682545129061113,12.890395291438688,13.101651843429758,13.316370611260616,13.463037366898897,13.61131951293426,13.76123484130684,13.912801339917518,14.02819728601865,14.144550352404273
01123,1.0926793293559345,2.0,cbsa,3.0,0.7431813114672876,1.1922104291079993,3.067216533645203,3.1359390880888314,3.206201406496774,3.2780379880678034,3.3153711530925065,3.3531295008685476,3.391317873749154,3.429941169236504,3.4561300832300264,3.4825189596084174,3.5091093251610412,3.535902718334886,3.5562086962565242,3.5766312873239974
01015,1.2842062362230118,3.0,cbsa,4.0,0.3520971788213547,1.6617069923139465,4.258127732415738,4.532912946391998,4.825430581414525,5.136824944892047,5.310324924348094,5.489684991152685,5.675103073996303,5.866783786754172,6.001051789669979,6.138392668161616,6.278876748472863,6.42257596634337,6.533739937261133,6.646827969255786
01053,0.9618813444814454,2.0,cbsa,1.0,0.2729779160865886,0,0.9903310036491838,0.9807554967887997,0.9712725754693059,0.9618813444814454,0.9572650152062286,0.9526708409463883,0.9480987153740009,0.9435485326714391,0.9405369111147883,0.9375349020625149,0.934542474833393,0.9315595988441256,0.9293322608319867,0.9271102483348511
01081,0.8632135088574202,1.0,cbsa,8.0,0.4861980527767986,0,7.711156974227213,7.432742735146622,7.164380747470315,6.905708070859362,6.7844769666351095,6.665374099005951,6.5483621063472945,6.433404282925439,6.358782403847341,6.285026073488439,6.212125252238438,6.140070016937767,6.0868907016307,6.03417197383627
01007,0.7733962114534517,1.0,cbsa,3.0,1.339644547646691,0,2.8133370444967336,2.638288441979206,2.4741315359625573,2.3201886343603553,2.2514755765319174,2.184797475795422,2.120094066307709,2.0573068670160057,2.017305820164712,1.978082529794405,1.9396218736722592,1.9019090235931202,1.8743808708391216,1.847251159432552
01009,0.7733962114534517,1.0,cbsa,3.0,0.5187977726282296,0,2.8133370444967336,2.638288441979206,2.4741315359625573,2.3201886343603553,2.2514755765319174,2.184797475795422,2.120094066307709,2.0573068670160057,2.017305820164712,1.978082529794405,1.9396218736722592,1.9019090235931202,1.8743808708391216,1.847251159432552
01021,0.7733962114534517,1.0,cbsa,3.0,0.6752498424417034,0,2.8133370444967336,2.638288441979206,2.4741315359625573,2.3201886343603553,2.2514755765319174,2.184797475795422,2.120094066307709,2.0573068670160057,2.017305820164712,1.978082529794405,1.9396218736722592,1.9019090235931202,1.8743808708391216,1.847251159432552
01073,0.7733962114534517,1.0,cbsa,70.0,1.0629041882980321,0,65.64453103825711,61.56006364618147,57.729735839126334,54.13773480174162,52.534430119078074,50.97860776855984,49.46886154717988,48.003826897040135,47.070469137176616,46.155259028536115,45.257843719019384,44.3778772171728,43.73555365291284,43.102527053426215
01115,0.7733962114534517,1.0,cbsa,8.0,0.893734918223255,0,7.502232118657957,7.035435845277882,6.597684095900153,6.187169691627614,6.00393487075178,5.826126602121125,5.653584176820558,5.486151645376015,5.379482187105899,5.274886746118413,5.172324996459358,5.07175739624832,4.998348988904325,4.926003091820139
01117,0.7733962114534517,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01127,0.7733962114534517,1.0,cbsa,2.0,0.3148565041482344,0,1.8755580296644891,1.7588589613194705,1.6494210239750382,1.5467924229069034,1.500983717687945,1.4565316505302812,1.4133960442051394,1.3715379113440038,1.3448705467764748,1.3187216865296032,1.2930812491148396,1.26793934906208,1.2495872472260812,1.2315007729550347
01011,0.9724759602394825,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
