FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/17/2021,08/18/2021,08/19/2021,08/20/2021,08/21/2021,08/22/2021,08/23/2021,08/24/2021,08/25/2021,08/26/2021,08/27/2021,08/28/2021,08/29/2021,08/30/2021
01095,1.191178769207184,3.0,cbsa,67.0,6.923347180027693,1.4209956098774565,69.99532570597107,73.12456150276081,76.3936940222695,79.80897753688133,81.6514122701739,83.53638063628836,85.46486454784734,87.43786858547371,88.79878680805774,90.18088691028409,91.5844985754635,93.0099566182305,94.10192124483792,95.20670586178957
01123,1.123546282146968,3.0,cbsa,32.0,7.927267322317735,1.26111541356736,32.94562266756107,33.919189154791056,34.921525221355495,35.953481028702974,36.49630346414854,37.0473213840922,37.606658523224645,38.17444048437188,38.5615385284283,38.95256184011958,39.347550222607325,39.74654388266683,40.049960450002985,40.35569323415552
01015,1.1497031157765678,3.0,cbsa,70.0,6.161700629373707,1.321481481970602,72.4843864431262,75.05694682909225,77.7208105600157,80.47921810435975,81.9447002437109,83.43686800391357,84.95620731539367,86.50321295710205,87.5627373696066,88.63523924204952,89.72087752731997,90.81981312522277,91.65789156897989,92.50370373794215
01053,1.1175610421435693,3.0,cbsa,49.0,13.37591788824284,1.2475585451463573,50.38066475085923,51.80023225996878,53.25979868379858,54.7604910650349,55.54805025075304,56.34693602355881,57.15731128114596,57.97934126398446,58.53918941849542,59.10444346326445,59.675155597533916,60.251378524581675,60.68928228793194,61.13036871217151
01081,1.1389426659571102,3.0,cbsa,89.0,5.4089533371418845,1.2964263462842023,91.94232297248716,94.98191857951844,98.12200263578163,101.36589727018281,103.08231326818242,104.8277931225433,106.60282896789221,108.40792127210968,109.64189902036274,110.8899228001725,112.15215249367844,113.42874980291482,114.40117897417586,115.381944819294
01007,1.1484119531131793,3.0,cbsa,15.0,6.698222738233455,1.318458635699852,15.528005817742724,16.07459764505679,16.640429716687688,17.22617929669769,17.537224206172215,17.853885505331515,18.176264606647326,18.50446475374805,18.729194596336935,18.95665369928661,19.186875208449134,19.419892672220627,19.597573267392146,19.776879535497777
01009,1.1484119531131793,3.0,cbsa,34.0,5.879708089786601,1.318458635699852,35.1968131868835,36.43575466212873,37.71830735782543,39.0460064058481,39.75104153399035,40.468807145418104,41.19953310840061,41.943453441828915,42.45284108503039,42.96841505171631,43.49025047248471,44.01842339036675,44.42116607275553,44.82759361379496
01021,1.1484119531131793,3.0,cbsa,23.0,5.176915458719726,1.318458635699852,23.809608920538842,24.64771638908708,25.51532556558779,26.413474921603125,26.890410449464063,27.37595777484166,27.870272396859235,28.373512622413678,28.71809838104997,29.0668690055728,29.419875319622008,29.777168764071625,30.049612343334626,30.32454862109659
01073,1.1484119531131793,3.0,cbsa,516.0,7.835122302311209,1.318458635699852,534.1634001303497,552.9661589899537,572.4307822540565,592.5805678064005,603.2805126923242,614.1736613834041,625.263502468668,636.5535875289329,644.2842941139907,652.1088872554593,660.0285071706503,668.0443079243895,674.1565203982898,680.3246560211235
01115,1.1484119531131793,3.0,cbsa,65.0,7.261596210563947,1.318458635699852,67.28802521021846,69.65658979524609,72.10852877231332,74.64677695235666,75.99463822674626,77.3668371897699,78.76381329547175,80.18601393290821,81.15984325079339,82.1454993635753,83.14312590327958,84.15286824628937,84.92281749203264,85.69981132049037
01117,1.1484119531131793,3.0,cbsa,153.0,7.027955645791035,1.318458635699852,158.38565934097576,163.96089597957928,169.73238311021444,175.70702882631645,178.8796869029566,182.10963215438147,185.39789898780273,188.74554048823012,191.03778488263674,193.3578677327234,195.70612712618117,198.08290525665038,199.8952473273999,201.72417126207733
01127,1.1484119531131793,3.0,cbsa,36.0,5.6674170746682195,1.318458635699852,37.26721396258253,38.579034348136304,39.93703132005045,41.342830312074454,42.089338094813314,42.84932521279564,43.623035055953586,44.41071540899532,44.95006703120865,45.49596887828786,46.048500500277925,46.607742413329504,47.03417584174115,47.46451088519466
01011,1.372707689690238,4.0,county,3.0,2.97000297000297,1.9142338167614554,3.247250343058664,3.5148782634982028,3.804563215651326,4.118123069070714,4.297866108499684,4.485454362770778,4.68123025068427,4.885551136537423,5.030694276927809,5.1801494244211055,5.334044682937384,5.492511962191548,5.616213707737771,5.742701450284366
01013,1.0585072035691039,2.0,county,10.0,5.1419169066227886,1.118813327862415,10.143164164314367,10.288377926423117,10.435670629221788,10.585072035691038,10.661649885770574,10.738781739365916,10.816471604423155,10.894723517883943,10.947457720634405,11.00044717503354,11.053693116586967,11.107196786780587,11.147591578561133,11.188133278624148
01019,1.21034852211994,3.0,county,13.0,4.962589708352421,1.4685920137173403,13.63549672391797,14.302059300613667,15.001206364522933,15.734530787559219,16.132864530721825,16.541282449452435,16.960039833689784,17.389398436266106,17.686515965050607,17.988710082667925,18.296067528376714,18.608676523473896,18.84863916750757,19.09169617832542
01023,0.9671394659280783,2.0,county,1.0,0.7943442688061005,0,0.9916816484134723,0.9834324918000616,0.9752519545716537,0.9671394659280783,0.9631421622152483,0.9591613798393457,0.9551970505156986,0.9512491062418634,0.9486334581678638,0.9460250023369919,0.9434237189727488,0.9408295883530148,0.9388913468275346,0.9369570983527169
01025,1.025520973938972,2.0,county,14.0,5.926678520023707,1.050778699037459,14.08848105850253,14.177521323984614,14.267124330676642,14.357293635145606,14.402877598352244,14.448606289232105,14.49448016729108,14.540499693493967,14.571325505093174,14.602216667311744,14.63317331869277,14.664195598073062,14.687530126663113,14.710901786524426
01027,1.2216487399564784,3.0,county,8.0,6.044578768417076,1.497130764194885,8.41059217602128,8.842257593918797,9.296077817222272,9.773189919651827,10.03338987143568,10.300517347954543,10.57475678659445,10.85629753517492,11.051493446043223,11.25019897365667,11.452477220821269,11.658392424929634,11.816645195796907,11.977046113559082
01029,1.227863614406147,3.0,county,6.0,4.0241448692152915,1.5129798548537228,6.315951448634235,6.648540450250814,6.998643114677488,7.367181686436882,7.568608333977854,7.775542202063458,7.988133864009084,8.206538009966023,8.358117375181209,8.512496496387424,8.669727086649958,8.829861814203452,8.95301168748214,9.077879129122337
01113,1.1738280450013043,3.0,cbsa,24.0,4.140715308569555,1.378793072106357,24.98114625823983,26.00240284898208,27.065409526503892,28.171873080031304,28.76500945204342,29.370633838423778,29.989009164378487,30.620403890794663,31.05463645733817,31.495026941410117,31.941662669367876,32.394632205957045,32.74098146079572,33.09103373055257
01035,1.2478293552039559,3.0,county,11.0,9.115770282588878,1.5646385431838996,11.626031216034548,12.287691076019069,12.987007274798804,13.726122907243514,14.132897820817462,14.551727546331481,14.982969329245062,15.426991002019719,15.736176325042873,16.051558291595565,16.373261093831093,16.70141141294231,16.954303059839148,17.211023975022897
01039,1.0309243797010146,2.0,county,26.0,7.0177332721530945,1.0617364899515755,26.198718620820152,26.39895605280417,26.60072390426205,26.80403387222638,26.907050721989883,27.010463499895618,27.114273727627594,27.218482932718167,27.288356302722207,27.35840904671442,27.42864162517106,27.49905449975049,27.55205055237008,27.605148738740965
01041,1.04622130212314,2.0,county,9.0,6.5349985477781,1.0931535786561846,9.102242444418184,9.205646390774215,9.31022503404557,9.41599171910826,9.469928922396273,9.52417509174812,9.578731997000254,9.633601418127203,9.670495402918538,9.707530681298296,9.744707794381188,9.782027285354257,9.810164280045315,9.838382207905662
01043,1.1402245362690957,3.0,cbsa,53.0,6.326998376468341,1.2993948014213552,54.7675691378508,56.594087344703155,58.481520593294285,60.431900422262075,61.46439166542738,62.51452323033938,63.582596505463485,64.668918028548,65.41170309945566,66.16301977531951,66.92296604987418,67.69164104240711,68.27724967307752,68.86792447533183
01003,1.0534176378600888,2.0,cbsa,246.0,11.019826728903302,1.1081371484345346,249.22135534563964,252.48489414763242,255.7911687958264,259.14073891358186,260.85400912668825,262.57860636940586,264.31460552869555,266.0620819866226,267.2386222011063,268.4203651369472,269.60733380084685,270.7995513012435,271.6991506681105,272.6017385148955
01079,1.2062675169592327,3.0,cbsa,11.0,3.34102782164986,1.4583734797459744,11.527990062296796,12.081323170583062,12.661215768170685,13.26894268655156,13.598573783696475,13.936393676495397,14.282605793492682,14.63741861686624,14.882781938455487,15.13225822293506,15.385916414854723,15.643826614464189,15.84171582938752,16.04210827720572
01103,1.2062675169592327,3.0,cbsa,60.0,5.013410874088185,1.4583734797459744,62.879945794346156,65.89812638499852,69.06117691729465,72.37605101755396,74.1740388201626,76.01669278088399,77.90512250996008,79.84046518290677,81.17881057339356,82.53959030691851,83.92318044466212,85.32996335162285,86.40935906938647,87.50240878475847
01061,1.0508171963468047,2.0,cbsa,25.0,9.516196566556278,1.1027076406252165,25.311728383648614,25.627343750704107,25.94689456848868,26.270429908670117,26.435736760620994,26.602083807018506,26.76947759329302,26.93792470606205,27.051282974609496,27.165118269401113,27.27943259782497,27.394227975716518,27.480822630450707,27.567691015630412
01067,1.0508171963468047,2.0,cbsa,17.0,9.880848590526009,1.1027076406252165,17.211975300881058,17.426593750478794,17.643888306572304,17.86389233789568,17.976300997222275,18.089416988772584,18.20324476343925,18.317788800122194,18.39487242273446,18.472280423192757,18.55001416652098,18.62807502348723,18.68695938870648,18.74602989062868
01069,1.0508171963468047,2.0,cbsa,87.0,8.216694055646853,1.1027076406252165,88.08481477509717,89.18315625245029,90.29519309834062,91.42109608217201,91.99636392696105,92.5752516484244,93.1577820246597,93.74397797709594,94.13846475164105,94.53461157751588,94.9324254404309,95.33191335549348,95.63326275396847,95.93556473439384
01031,1.0499942091722567,2.0,cbsa,58.0,11.080967483091971,1.1009928738348294,58.711708646750175,59.43215055553242,60.16143289079674,60.89966413199089,61.27672657983556,61.65612362330734,62.037869717138506,62.42197940555836,62.68043128755086,62.939953263377966,63.200549763654784,63.462225237340945,63.65959903386737,63.85758668242009
01005,1.2224583660494703,3.0,cbsa,18.0,7.291582273353318,1.4991892795350452,18.92696697593062,19.901671050442687,20.926570596531285,22.004250588890464,22.59214629846326,23.19574903536416,23.815478450057462,24.451765404964302,24.89297113395814,25.34213794437383,25.799409485337492,26.264931997968745,26.62273240340463,26.985407031630814
01057,1.2929618106758753,3.0,county,6.0,3.68052999631947,1.6856464095195,6.398050663909313,6.822508716325066,7.275126070335112,7.757770864055252,8.027469321109887,8.306543829482909,8.595320347058111,8.89413616362634,9.103746034501857,9.318295822774648,9.537901948457716,9.762683575257594,9.936729597581278,10.113878457117002
01033,1.1288023726705836,3.0,cbsa,36.0,6.5168986803280164,1.2730990476058328,37.10709697069392,38.24824015534671,39.42447656674553,40.63688541614101,41.27591903172262,41.925001743283445,42.58429157745548,43.25394904591181,43.71092365823199,44.172726171840054,44.63940759313816,45.111019467407125,45.469865330100006,45.83156571380997
01077,1.1288023726705836,3.0,cbsa,56.0,6.039103193175813,1.2730990476058328,57.72215084330165,59.49726246387266,61.326963548270825,63.21293286955268,64.2069851604574,65.21666937844091,66.24223134270854,67.28392073808504,67.99477013502755,68.71312960064009,69.43907847821492,70.17269694929998,70.73090162460002,71.29354666592663
01049,1.1345949688122166,3.0,cbsa,41.0,5.733223330023912,1.2863910414568145,42.31497319242061,43.67212088476281,45.07279571938758,46.51839372130088,47.28202644866788,48.058194753806525,48.84710441719799,49.648964597357335,50.19670847758634,50.75049525036631,51.310391582896465,51.87646487787071,52.307458425496264,52.742032699729386
01059,0.9302974648366503,2.0,county,17.0,5.420572667559467,0,16.695690324674633,16.39682796573142,16.103315413106852,15.815056902223056,15.67542483834725,15.537025594143405,15.399848284974412,15.263882122304267,15.174438055812013,15.085518118172867,14.997119238070125,14.909238362184556,14.8438588356985,14.778766009470344
01055,1.1622919137727385,3.0,cbsa,74.0,7.23589001447178,1.3511903026882592,76.83525267883404,79.7791358678415,82.83581166087343,86.00960161918265,87.70372073610287,89.43120868078515,91.19272271437194,92.98893304398663,94.22180947237356,95.47103176298208,96.73681663437834,98.01938367845118,98.99883944740678,99.98808239893117
01063,1.022830001092799,2.0,county,3.0,3.6986808038466283,1.045348648630597,3.0169778328892347,3.0340517480483404,3.051222289233559,3.0684900032783973,3.077209470533087,3.0859537151568164,3.0947228075573294,3.1035168183424418,3.1094044839825226,3.1153033190825155,3.1212133448319452,3.1271345824605348,3.131587094363396,3.136045945891791
01083,1.147775643983592,3.0,cbsa,57.0,5.762523378658444,1.316970572990473,58.9982468770856,61.06654622051824,63.207353857001635,65.42321170706474,66.59959523805038,67.79713147884443,69.0162007791547,70.25719032780793,71.10684456323524,71.96677407890662,72.83710313876345,73.71795750953113,74.38958060264778,75.06732266045697
01089,1.147775643983592,3.0,cbsa,170.0,4.558752939725241,1.316970572990473,175.9596836685009,182.12829574540527,188.51316062614524,195.12185947721065,198.63037176260642,202.20197107725534,205.8377917974789,209.53898869697102,212.07304518859632,214.63774725287942,217.2334655015752,219.86057502842618,221.86366144649338,223.88499740838043
01075,1.2788621993764304,3.0,county,5.0,3.621876131836291,1.647205881638642,5.317113635513662,5.654339482593061,6.012953112543764,6.394310996882152,6.60641379277902,6.825552154517025,7.051959455666259,7.285876810925878,7.4495888025571055,7.616979365333493,7.788131155910398,7.963128688219387,8.098429604398738,8.236029408193211
01087,1.068299470516284,2.0,county,7.0,3.8742528226699133,1.1395395165125435,7.116579303950643,7.235100141345516,7.3555948468442685,7.478096293613988,7.541138367219377,7.604711900020855,7.668821372341812,7.733471302275799,7.777116431967522,7.821007880197368,7.865147037104919,7.909535300675238,7.943084805451374,7.976776615587804
01091,1.1433190968822848,3.0,county,10.0,5.3013836611355565,1.306579100021228,10.340507748810563,10.692610050321132,11.05670170803554,11.43319096882285,11.632730508213001,11.835752542375493,12.042317850090685,12.25248827089004,12.396272072177695,12.541743186365037,12.688921414186193,12.837826788738289,12.951307336272306,13.065791000212279
01093,1.0904560358828501,2.0,county,18.0,6.058770069675856,1.1873435229980132,18.393930672916714,18.796482533337013,19.20784425627172,19.628208645891302,19.84647706075349,20.06717265079941,20.290322406555276,20.515953618685707,20.66888445030217,20.822955264962737,20.97817456037403,21.134550897586614,21.25303503396594,21.372183413964237
01097,1.0619940509291723,2.0,cbsa,519.0,12.560199414341376,1.1261655293103516,526.8632163987295,534.8455660770993,542.9488539884003,551.1749124322405,555.397339262121,559.6521131526745,563.9394819074448,568.2596952283436,571.1729426340372,574.1011251310598,577.0443192858412,580.0026020573375,582.2369521794711,584.4799097120724
01099,1.142094227680151,3.0,county,22.0,10.611103072396663,1.3037323844988764,22.74302165929261,23.51113791795695,24.305196313759577,25.12607300896332,25.56093648533823,26.003326256929178,26.453372583283695,26.911207978385185,27.224360072779763,27.54115615945824,27.86163864171283,28.18585041626137,28.432898751113367,28.682112458975283
01001,1.178012486074866,3.0,cbsa,39.0,6.980615368093218,1.3888952055069956,40.630491921334674,42.32915060947799,44.0988259455219,45.94248695691977,46.932327554294126,47.94349447666975,48.97644720422889,50.03165511675147,50.75787785400519,51.4946419068095,52.24210028515409,53.000408220009206,53.5804862034742,54.16691301477283
01051,1.178012486074866,3.0,cbsa,63.0,7.757760839315839,1.3888952055069956,65.63387156523294,68.37785867684906,71.23656498892,74.21478662271656,75.8137598953982,77.4471833853896,79.11579932990821,80.8203659578293,81.99349499493145,83.18365231099996,84.39108507601814,85.61604404770718,86.55309309791986,87.50039794694072
01085,1.178012486074866,3.0,cbsa,4.0,4.112687641373637,1.3888952055069956,4.16722994064971,4.341451344561845,4.522956507233015,4.712049944299464,4.8135720568506795,4.917281484786641,5.023225354279886,5.131451806846305,5.205936190154378,5.281501734031743,5.358164131810676,5.435939304616329,5.49543448240761,5.5555808220279825
01101,1.178012486074866,3.0,cbsa,140.0,6.181397525674876,1.3888952055069956,145.85304792273985,151.95079705966458,158.30347775315553,164.92174805048123,168.47502198977378,172.10485196753243,175.812887399796,179.60081323962066,182.20776665540322,184.85256069111102,187.53574461337365,190.25787566157152,192.34020688426637,194.4453287709794
01045,1.1153694923384347,3.0,cbsa,65.0,13.218905067924835,1.2426182615316501,66.79870560709895,68.64718570436727,70.54681767110586,72.49901700199825,73.52265445189295,74.56074497538995,75.61349264018591,76.68110439527631,77.40792682718613,78.14163845105126,78.8823045661302,79.6299910906208,80.19806276439924,80.77018699955724
01105,1.2694238886759681,3.0,county,3.0,3.362097949120251,1.6217985668114558,3.184365583452175,3.380061389691571,3.5877837197631233,3.8082716660279043,3.9305138247655114,4.056679848889647,4.186895691015442,4.321291346725777,4.4152067211276735,4.5111631746518395,4.609205066424883,4.709377719638001,4.78675110161873,4.865395700434367
01111,0.9905317186011305,2.0,county,9.0,3.9609189331925005,0,8.978620305539506,8.957291399005147,8.936013159749107,8.914785467410175,8.904215722184304,8.893658508893674,8.883113812679888,8.87258161870218,8.86557264291144,8.858569203924278,8.851571297366842,8.844578918868743,8.83934033140486,8.834104846722791
01071,1.0771346128358301,2.0,cbsa,22.0,4.261418665013752,1.1584502808986072,22.41249348232032,22.832721095229576,23.260827851385024,23.69696148238826,23.922211427293384,24.149602471078108,24.379154965820263,24.61088945705306,24.76758259187106,24.92527336387491,25.083968124842272,25.243673266991458,25.3645005571822,25.485906179769355
01047,1.409559542230391,4.0,cbsa,19.0,5.108076137219056,2.026449228140178,20.702579327757796,22.557725832742342,24.5791109740084,26.78163130237743,28.058467281309426,29.396177450416335,30.797664036053455,32.26596763056984,33.31493343567091,34.398001093004325,35.51627925293793,36.67091260803544,37.57556531105336,38.50253533466338
01119,1.0705482289293586,2.0,county,3.0,2.414098334272149,1.1443337788150512,3.0515663276737017,3.104019017397321,3.157373304649491,3.211644686788076,3.23959955668551,3.2677977519900776,3.296241390660259,3.3249326090897173,3.344309899607472,3.3638001185457256,3.383403924037159,3.4031219780499677,3.4180290078832587,3.4330013364451535
01037,1.1947026009715715,3.0,cbsa,5.0,4.6891118822095095,1.42966822362295,5.227390648880305,5.4651225992002495,5.713666154008761,5.973513004857858,6.1138704809661135,6.257525885962022,6.404556710088705,6.555042264349524,6.658904575646859,6.764412548295102,6.87159225721256,6.980470190465335,7.063906998699633,7.148341118114749
