FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,07/11/2021,07/12/2021,07/13/2021,07/14/2021,07/15/2021,07/16/2021,07/17/2021,07/18/2021,07/19/2021,07/20/2021,07/21/2021,07/22/2021,07/23/2021,07/24/2021
01095,1.3576214126317665,4.0,cbsa,11.0,1.1366689400045467,1.869510782630609,11.873735079258655,12.816871339310687,13.834921347992564,14.933835538949431,15.560816529838332,16.214120641931476,16.89485302310416,17.60416521967422,18.106856246246444,18.623901731836913,19.15571157135685,19.702707364361853,20.1290502138474,20.564618608936698
01123,1.789419719154775,4.0,cbsa,8.0,1.9818168305794337,3.449522637051259,9.252690635058185,10.701535498511678,12.377249660977716,14.3153577532382,15.556904068766658,16.906127557312576,18.37236687458619,19.965770601818914,21.166494640615635,22.439429176372236,23.788916885426254,25.21956160888443,26.38112183609419,27.59618109641007
01015,1.0820736938627133,2.0,cbsa,9.0,0.792218652348048,1.1691093375838264,9.179239876638961,9.362049412542095,9.548499699407861,9.738663244764421,9.83707253849671,9.936476259169275,10.03688445547673,10.138307277655848,10.206947734302883,10.276052914710965,10.345625965248644,10.41567005358666,10.468692088869725,10.521984038254436
01053,1.0824270654556623,2.0,cbsa,1.0,0.2729779160865886,1.1698743616893035,1.0199987998221534,1.040397551638633,1.0612042540093125,1.0824270654556623,1.0934113910428258,1.1045071841019838,1.1157155757901853,1.1270377087433094,1.1347007337532187,1.1424158616802234,1.1501834467857242,1.1580038457398376,1.1639239708282716,1.1698743616893035
01081,1.9341400703748826,4.0,cbsa,18.0,1.093945618747797,4.1327874906215945,21.227286705280118,25.033205603786783,29.521501805767052,34.81452126674789,38.31538019055268,42.16827650445913,46.408610185080605,51.07534093984174,54.6567010622103,58.48918315635775,62.59039568458759,66.97918179983004,70.58748503905865,74.3901748311887
01007,1.7048139558531887,4.0,cbsa,1.0,0.44654818254889705,3.0879536694235163,1.1426658495775817,1.3056852437908566,1.4919619383771912,1.7048139558531887,1.8384585498227393,1.9825798749546333,2.137999228187175,2.3056022899624935,2.430500317412352,2.5621642633941177,2.7009606481364528,2.847275846833372,2.965173839607058,3.087953669423517
01009,1.7048139558531887,4.0,cbsa,6.0,1.0375955452564591,3.0879536694235163,6.85599509746549,7.83411146274514,8.951771630263147,10.228883735119133,11.030751298936435,11.8954792497278,12.827995369123052,13.833613739774961,14.583001904474111,15.372985580364706,16.205763888818716,17.08365508100023,17.79104303764235,18.5277220165411
01021,1.7048139558531887,4.0,cbsa,5.0,1.1254164040695056,3.0879536694235163,5.713329247887908,6.528426218954283,7.4598096918859556,8.524069779265943,9.192292749113696,9.912899374773167,10.689996140935875,11.528011449812468,12.15250158706176,12.81082131697059,13.504803240682264,14.236379234166861,14.82586919803529,15.439768347117584
01073,1.7048139558531887,4.0,cbsa,62.0,0.9414294239211143,3.0879536694235163,70.84528267381006,80.95248511503311,92.50164017938584,105.6984652628977,113.98443008900983,122.91995224718727,132.55595214760487,142.9473419776746,150.6910196795658,158.8541843304353,167.45956018446006,176.53110250366908,183.8407780556376,191.45312750425805
01115,1.7048139558531887,4.0,cbsa,8.0,0.893734918223255,3.0879536694235163,9.141326796620653,10.445481950326853,11.93569550701753,13.63851164682551,14.707668398581914,15.860638999637066,17.1039938254974,18.444818319699948,19.444002539298815,20.497314107152942,21.607685185091622,22.778206774666977,23.721390716856465,24.703629355388134
01117,1.7048139558531887,4.0,cbsa,34.0,1.561767921286897,3.0879536694235163,38.85063888563778,44.39329828888913,50.7267059048245,57.96367449900842,62.507590693973135,67.40771574845753,72.69197375836396,78.39047785872478,82.63701079201996,87.1135849554,91.83266203663939,96.80737879233465,100.81591054663998,104.99042476039958
01127,1.7048139558531887,4.0,cbsa,9.0,1.4168542686670549,3.0879536694235163,10.283992646198236,11.75116719411771,13.42765744539472,15.343325602678698,16.546126948404652,17.8432188745917,19.241993053684578,20.75042060966244,21.874502856711167,23.05947837054706,24.308645833228073,25.62548262150035,26.686564556463523,27.79158302481165
01011,0.9869459743008155,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.083538501981372,2.0,county,2.0,1.0283833813245578,1.1722826436790519,2.0405210657060335,2.081863109795043,2.124042765726529,2.167077003962744,2.1893602424196748,2.2118726110437485,2.234616465894367,2.2575941872574075,2.2731490245557615,2.2888110347750703,2.3045809563373925,2.3204595327525195,2.332481269208986,2.3445652873581038
01019,1.3379246089794603,4.0,county,4.0,1.5269506794930523,1.812167851629407,4.301975193837962,4.626747642099293,4.97603839611486,5.351698435917841,5.564700051594466,5.7861792914915355,6.016473571417819,6.255933736584604,6.425115767239297,6.598873063665917,6.777329356835201,6.960611723830192,7.103181482575205,7.248671406517627
01023,0.9836554440542067,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.3938101875874012,4.0,county,3.0,1.2700025400050798,1.9779727044594237,3.259658950423369,3.5417921576917255,3.848344835786376,4.181430562762204,4.373607625204038,4.57461707712943,4.784864852019714,5.004775539914741,5.1615029283515845,5.323138323968839,5.489835423798801,5.661752737983628,5.796238187427262,5.9339181133782715
01027,1.084751365158961,2.0,county,1.0,0.7555723460521345,1.1749143403869777,1.0205459212690586,1.0415139774189115,1.0629128415995845,1.084751365158961,1.0960649072990836,1.1074964453596234,1.1190472099929325,1.1307184446865954,1.1386210387752809,1.1465788641141714,1.1545923067146164,1.1626617552857974,1.1687719920090394,1.1749143403869775
01029,0.9738917785606458,2.0,county,1.0,0.670690811535882,0,0.9934080499043284,0.9868595536147207,0.9803542246858558,0.9738917785606458,0.9706977774149009,0.9675142513994978,0.9643411661599226,0.9611784874543319,0.9590804061063307,0.9569869044960164,0.9548979726266378,0.9528136005232647,0.9512550136707381,0.9496989763126514
