FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/17/2021,04/18/2021,04/19/2021,04/20/2021,04/21/2021,04/22/2021,04/23/2021,04/24/2021,04/25/2021,04/26/2021,04/27/2021,04/28/2021,04/29/2021,04/30/2021
01095,0.7663641978015912,1.0,cbsa,7.0,0.7233347800028933,0,6.549480326336984,6.127956077867886,5.7335611103789805,5.364549384611138,5.200508518579243,5.0414838065239875,4.88732186105279,4.737873985157836,4.642805931585256,4.549645470920042,4.458354326258822,4.368894988745395,4.3036523975813985,4.239384102140407
01123,0.9639875484997951,2.0,cbsa,2.0,0.4954542076448584,0,1.9817453678383254,1.96365735147433,1.945734430152964,1.9279750969995901,1.9192369822631166,1.9105384710719724,1.90187938393197,1.8932595421624399,1.8875520417649236,1.8818617474398247,1.8761886073169889,1.8705325696826316,1.8663081264175605,1.8620932237085797
01015,1.3148390632796914,4.0,cbsa,11.0,0.9682672417587255,1.746453005109007,11.779065444565784,12.613307522487615,13.506634070892321,14.463229696076604,15.001613949760033,15.560039204707026,16.139251474065063,16.74002454083249,17.162928319661884,17.596515930268936,18.04105727863976,18.49682908940407,18.850524401988178,19.210983056199076
01053,1.4366352895154098,4.0,cbsa,4.0,1.0919116643463544,2.111621737104796,4.37921859218159,4.794388869527227,5.2489192188955265,5.746541158061639,6.037354189787105,6.342884286455666,6.663876228998403,7.00111248919287,7.2430269865765196,7.493300530345255,7.752221956667331,8.020090082075763,8.230527698963115,8.446486948419183
01081,0.932717487488602,2.0,cbsa,12.0,0.7292970791651979,0,11.792850037077054,11.589275999749022,11.38921615861137,11.192609849863224,11.097265091836352,11.002732532483886,10.909005253054337,10.816076393733914,10.754915178346948,10.694099808729874,10.633628329243066,10.573498795305367,10.528752326107435,10.48419522152234
01007,0.8425704779134324,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.8425704779134324,1.0,cbsa,6.0,1.0375955452564591,0,5.748477157117313,5.507498270983257,5.276621333935058,5.055422867480594,4.95285959650196,4.852377105871395,4.7539331811897725,4.657486464494108,4.5951437086186715,4.533635441311217,4.472950492530247,4.413077841750786,4.369000059243199,4.325362525238008
01021,0.8425704779134324,1.0,cbsa,3.0,0.6752498424417034,0,2.8742385785586566,2.7537491354916286,2.638310666967529,2.527711433740297,2.47642979825098,2.4261885529356975,2.3769665905948862,2.328743232247054,2.2975718543093357,2.2668177206556086,2.2364752462651234,2.206538920875393,2.1845000296215993,2.162681262619004
01073,0.8425704779134324,1.0,cbsa,11.0,0.16702780101826223,0,10.538874788048407,10.097080163469304,9.67380577888094,9.268275257047756,9.080242593586927,8.896024694097557,8.715544165514583,8.538725184905863,8.424430132467565,8.31166497573723,8.200409236305452,8.09064270987644,8.009833441945865,7.929831296269681
01115,0.8425704779134324,1.0,cbsa,6.0,0.6703011886674413,0,5.748477157117313,5.507498270983257,5.276621333935058,5.055422867480594,4.95285959650196,4.852377105871395,4.7539331811897725,4.657486464494108,4.5951437086186715,4.533635441311217,4.472950492530247,4.413077841750786,4.369000059243199,4.325362525238008
