FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/18/2021,08/19/2021,08/20/2021,08/21/2021,08/22/2021,08/23/2021,08/24/2021,08/25/2021,08/26/2021,08/27/2021,08/28/2021,08/29/2021,08/30/2021,08/31/2021
01095,1.0778123148206609,2.0,cbsa,63.0,6.51001302002604,1.159909113816466,64.1913241989582,65.40517622882155,66.64198208879807,67.90217583370163,68.55320613825077,69.21047837028217,69.87405237594804,70.54398857519156,70.99703806662163,71.45299714462071,71.91188449521358,72.37371892443086,72.72315298045069,73.07427417043736
01123,1.1659774634227429,3.0,cbsa,34.0,8.422721529962594,1.359969350884577,35.33063605711291,36.71334835882844,38.15017497952268,39.643233756373256,40.44129535078906,41.25542279675459,42.08593951740891,42.933175446752095,43.515066572981496,44.104844310887316,44.70261555098728,45.30848863253059,45.771358945905135,46.23895793007561
01015,1.094880634801687,2.0,cbsa,67.0,5.897627745257691,1.197041859093728,68.53564373246259,70.10648450482147,71.71332903519185,73.35700253171304,74.21195947877358,75.07688072857417,75.9518824124936,76.83708201539199,77.43753603798734,78.04268239173055,78.65255774549345,79.26719905470188,79.73313242653097,80.20180455927978
01053,1.0948286573388897,2.0,cbsa,49.0,13.37591788824284,1.196927633532805,50.12248784361918,51.27068954354598,52.44519415061951,53.64660420960559,54.27150490044662,54.9036847262705,55.5432284778398,56.19022193359945,56.629090438570174,57.07138668520175,57.51713744555182,57.96636970077861,58.306911561251376,58.64945404310744
01081,1.1270320833317462,3.0,cbsa,90.0,5.4697280937389845,1.2690546758942418,92.73134933870902,95.54559055752989,98.4452392862618,101.43288749985716,103.00654014186439,104.60460678507711,106.22746619380385,107.8755030085879,108.99977573393211,110.1357655695164,111.28359463043725,112.44338630446822,113.32569198851651,114.21492083048176
01007,1.1461456835455701,3.0,cbsa,15.0,6.698222738233455,1.3131637460209995,15.520339422675029,16.058729053002708,16.615795039958318,17.192185253183553,17.497998827670354,17.809252195933407,18.12604212070267,18.448467085917844,18.669155767625018,18.892484424458953,19.118484636963856,19.347188363464312,19.521536701681818,19.697456190314988
01009,1.1461456835455701,3.0,cbsa,35.0,6.052640680662678,1.3131637460209995,36.21412531957507,37.47036779033965,38.770188426569405,40.11509892409495,40.82866393123083,41.55492179051129,42.29409828163956,43.04642320047497,43.56136345779171,44.082463657070896,44.609797486249,45.143439514750064,45.550252303924246,45.960731110734976
01021,1.1461456835455701,3.0,cbsa,26.0,5.85216530116143,1.3131637460209995,26.90192166597005,27.835130358538027,28.800711402594416,29.79978777218482,30.329864634628613,30.86937047295124,31.418473009217962,31.97734294892426,32.3598699972167,32.74697300239552,33.138706704070685,33.53512649667148,33.837330282915154,34.14225739654598
01073,1.1461456835455701,3.0,cbsa,545.0,8.275468323177536,1.3131637460209995,563.905665690526,583.4671555924317,603.7072197851521,624.6493975323357,635.7606240720229,647.0694964522471,658.5795303855303,670.2943041216816,678.3126595570423,686.4269340886754,694.6382751430201,702.9478438725367,709.2825001611061,715.6742415814446
01115,1.1461456835455701,3.0,cbsa,73.0,8.155331128787202,1.3131637460209995,75.53231852368515,78.15248139127985,80.86353586113047,83.66863489882662,85.15692762799573,86.67169402020924,88.21340498741966,89.7825398181335,90.85655806910842,91.94342419903357,93.04329189989076,94.156316702193,95.00481194818485,95.86095345953295
01117,1.1461456835455701,3.0,cbsa,162.0,7.441364801425802,1.3131637460209995,167.61966576489033,173.43427377242924,179.45058643154982,185.67560073438236,188.97838733883984,192.3399237160808,195.76125490358885,199.24344452791271,201.62688229035018,204.0388317841567,206.47963407920966,208.9496343254146,210.83259637816363,212.7325268554019
01127,1.1461456835455701,3.0,cbsa,39.0,6.139701830890572,1.3131637460209995,40.352882498955076,41.75269553780704,43.201067103891624,44.699681658277235,45.494796951942924,46.30405570942686,47.12770951382694,47.96601442338639,48.539804995825044,49.12045950359328,49.70806005610603,50.302689745007214,50.75599542437273,51.21338609481897
01011,1.2393826944793382,3.0,county,3.0,2.97000297000297,1.5426452582387584,3.165356368135415,3.339826979098475,3.5239141989199405,3.718148083438015,3.8247342334806476,3.9343758313230905,4.047160465843014,4.163178236781304,4.243852248543657,4.326089560218642,4.409920465410897,4.49537584475412,4.56117426686736,4.627935774716275
01013,1.0086251777070636,2.0,county,11.0,5.656108597285068,1.016982012721283,11.023642903924804,11.04733662484106,11.071081271972524,11.0948769547777,11.106819568920406,11.118775038188332,11.13074337641884,11.142724597464182,11.15072497535428,11.158731097445072,11.166742967860845,11.174760590728848,11.18077974425831,11.186802139934116
01019,1.1172084623537737,3.0,county,12.0,4.580852038479157,1.246762889113485,12.337148724863848,12.68376988828414,13.040129625309259,13.406501548245284,13.598746220253059,13.793747615465794,13.991545264356555,14.192179264251942,14.328813700904945,14.46676357819127,14.606041560444304,14.746660433922635,14.85352037762344,14.961154669361818
01023,1.142321960941565,3.0,county,1.0,0.7943442688061005,1.3042613540337205,1.033825241478464,1.068794629918005,1.104946866365867,1.142321960941565,1.1621233092935963,1.182267900102628,1.2027616832354153,1.2236107116954735,1.2378716783376742,1.2522988540262865,1.266894175898378,1.2816596036680081,1.292911091332408,1.3042613540337205
01025,1.0214212828023053,2.0,county,13.0,5.5033443400220134,1.0425131954631706,13.069066806591003,13.13850055347221,13.208303190135474,13.278476676429968,13.31389000533633,13.349397780608399,13.38500025413201,13.42069767846478,13.444591174664295,13.468527209573368,13.49250585892566,13.516527198589658,13.53458730430172,13.552671541021217
01027,1.4422826983774049,4.0,county,10.0,7.555723460521345,2.1296817580667833,10.958789840534847,12.009507476900978,13.160966852768972,14.422826983774048,15.161489798521773,15.937983113108734,16.754244410632108,17.612310402081064,18.22836225304259,18.865962661485153,19.52586536320029,20.208850458512014,20.74570321126584,21.296817580667827
01029,1.209435796336761,3.0,county,6.0,4.0241448692152915,1.4663025694371832,6.292119396509879,6.598461083322641,6.919717494914996,7.256614778020566,7.439554274608464,7.627105681906189,7.819385266334017,8.01651222539249,8.152903812733868,8.291615943545333,8.432688099162217,8.57616043264864,8.686280934311831,8.797815416623099
01113,1.1363481979799623,3.0,cbsa,21.0,3.623125894998361,1.2904317430851107,21.681890742385797,22.385923150702617,23.112816186713285,23.86331215757921,24.260024385425265,24.66333169909525,25.07334373765238,25.490171962838833,25.77499084452741,26.06299219966045,26.354211588159963,26.648684967282975,26.87293227130966,27.099066604787325
01035,1.1645802338985027,3.0,county,10.0,8.287063893262617,1.356636772895292,10.388249067265395,10.79157186835404,11.210553639575632,11.645802338985028,11.878328667938016,12.115497742155137,12.357402261175771,12.60413677542797,12.77355615077804,12.945252788367918,13.11925729817534,13.295600701624187,13.43030186911516,13.566367728952917
01039,0.9854118834488315,2.0,county,26.0,7.0177332721530945,0,25.904654051343407,25.80965775076086,25.71500981603977,25.620708969669618,25.573860895942744,25.527098485029285,25.48042158029275,25.433830025383063,25.402854176713287,25.37191605351387,25.34101560983899,25.31015279979876,25.287044455755144,25.263957209788998
01041,1.0129956513123468,2.0,county,9.0,6.5349985477781,1.0256566992113132,9.029098787778892,9.058291657718915,9.08757891400639,9.11696086181112,9.131735015981363,9.14653311186143,9.161355188249175,9.176201284005327,9.186122740899703,9.196054925033364,9.205997848004774,9.21595152142494,9.223427874603109,9.230910292901816
01043,1.1340311988527874,3.0,cbsa,58.0,6.923885015757808,1.285093454486799,59.852768595050634,61.764722560218594,63.73775252990116,65.77380953346167,66.84911906773546,67.94200840471038,69.0527649495039,70.18168080590405,70.9527577902943,71.73230649706322,72.52042000392096,73.31719241121037,73.92379695336102,74.53542036023434
01003,1.0229629892371852,2.0,cbsa,233.0,10.437478161928738,1.045616580008,234.32622783070792,235.66000450372897,237.0013729868088,238.35037649226416,239.03160503866857,239.71478060248182,240.39990874846893,241.08699505729962,241.54701656070176,242.00791583763768,242.4696945629994,242.93235441487494,243.28025965951588,243.62866314186394
