FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/04/2021,06/05/2021,06/06/2021,06/07/2021,06/08/2021,06/09/2021,06/10/2021,06/11/2021,06/12/2021,06/13/2021,06/14/2021,06/15/2021,06/16/2021,06/17/2021
01095,0.969670846009349,2.0,cbsa,5.0,0.5166677000020666,0,4.961649583002187,4.923593316901156,4.885828945534995,4.848354230046745,4.829867958944259,4.8114521740734,4.79310660667749,4.774830989024589,4.762716916912872,4.750633579028914,4.738580897397883,4.726558794242769,4.717573672718812,4.708605631783992
01123,1.0693521512122102,2.0,cbsa,3.0,0.7431813114672876,1.1417821780462467,3.050713624219072,3.1022845389986218,3.1547272364424264,3.2080564536366305,3.2355126635356566,3.2632038579098372,3.291132047878104,3.3192992617715875,3.3383185469507195,3.3574468109172977,3.376684678109941,3.396032776545241,3.410658162431527,3.4253465341387397
01015,1.0127378582324384,2.0,cbsa,5.0,0.4401214735266934,1.0251437163948929,5.015846826908081,5.031743878200774,5.047691313057503,5.063689291162192,5.071732675706605,5.079788836713238,5.087857794476783,5.0959395693241625,5.101340257414324,5.106746669165737,5.112158810644349,5.117576687922537,5.121646017049976,5.125718581974464
01053,1.3184003405351201,4.0,cbsa,3.0,0.8189337482597658,1.7564861204834283,3.214645455189775,3.4446484675240923,3.691107846950917,3.9552010216053604,4.104007731918308,4.25841300395118,4.418627472649575,4.5848696976873615,4.701959441554311,4.822039457560454,4.9451861121506315,5.071477722038297,5.169520353698546,5.269458361450283
01081,1.0936304108531192,2.0,cbsa,9.0,0.5469728093738985,1.1942963186090956,9.203651254887856,9.411910713510975,9.624882649921968,9.842673697678073,9.955901547523993,10.070431944459711,10.186279872686757,10.303460488781468,10.382929457972885,10.463011358816852,10.543710918758741,10.625032901705962,10.686671096111805,10.748666867481859
01007,0.9641554335671605,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.9641554335671605,2.0,cbsa,5.0,0.8646629543803825,0,4.954579114632994,4.909570840631492,4.864971429760788,4.820777167835803,4.799030628377326,4.777382187619941,4.755831403040131,4.7343778341105995,4.720172215374072,4.706009220950762,4.691888722945353,4.677810593846285,4.6672955617857435,4.656804165974899
01021,0.9641554335671605,2.0,cbsa,2.0,0.4501665616278023,0,1.9818316458531975,1.9638283362525968,1.945988571904315,1.928310867134321,1.9196122513509304,1.9109528750479765,1.9023325612160522,1.8937511336442396,1.8880688861496289,1.8824036883803046,1.8767554891781413,1.8711242375385142,1.8669182247142975,1.8627216663899597
01073,0.9641554335671605,2.0,cbsa,54.0,0.8199546595441963,0,53.50945443803633,53.02336507882011,52.5416914414165,52.064393412626664,51.82953078647512,51.595727626295364,51.36297915283341,51.13128060839447,50.97785992603998,50.824899586268224,50.67239820780981,50.520354413539884,50.406792067286034,50.29348499252891
01115,0.9641554335671605,2.0,cbsa,12.0,1.3406023773348825,0,11.890989875119185,11.78297001751558,11.67593143142589,11.569865202805925,11.517673508105583,11.46571725028786,11.413995367296312,11.362506801865438,11.328413316897773,11.294422130281827,11.260532935068849,11.226745425231085,11.201509348285786,11.176329998339758
01117,0.9641554335671605,2.0,cbsa,11.0,0.5052778568869372,0,10.900074052192586,10.801055849389282,10.702937145473733,10.605709769238766,10.557867382430118,10.51024081276387,10.462829086688288,10.415631235043318,10.384378873822959,10.353220286091675,10.322155190479776,10.291183306461829,10.268050235928635,10.244969165144779
01127,0.9641554335671605,2.0,cbsa,4.0,0.6297130082964688,0,3.963663291706395,3.9276566725051936,3.89197714380863,3.856621734268642,3.8392245027018608,3.821905750095953,3.8046651224321044,3.7875022672884793,3.7761377722992577,3.764807376760609,3.7535109783562826,3.7422484750770284,3.733836449428595,3.7254433327799195
01011,0.9756081344421561,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.8315975526290083,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01019,0.9936636477123353,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.9915197079724632,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9471076651978281,2.0,county,1.0,0.4233341800016933,0,0.9865062427472001,0.9731945669791977,0.9600625157326367,0.9471076651978281,0.9407827467935741,0.9345000670853949,0.9282593439973282,0.9220602973371547,0.9179689870631401,0.9138958305040253,0.9098407471092428,0.905803656685639,0.9027943136130755,0.8997949684530414
01027,0.9652378299325299,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9902424727303478,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,0.7890026022721374,1.0,cbsa,3.0,0.5175894135711944,0,2.8274235020952556,2.6647745534002003,2.5114820666897053,2.367007806816412,2.301944955366215,2.2386705114686416,2.177135316479351,2.117291562996513,2.0790387459743895,2.0414770373644004,2.0045939510054076,1.9683772263220387,1.9418897069751853,1.915758617621408
01035,0.9867763640566176,2.0,county,1.0,0.8287063893262616,0,0.9966775698452778,0.9933661782326886,0.9900657884874471,0.9867763640566176,0.9851412077706192,0.9835087610510199,0.9818790194078821,0.980251978358708,0.9791699802778848,0.9780891765020695,0.9770095657129936,0.9759311465938427,0.9751235598382683,0.9743166413638221
01039,0.7306066318943814,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01041,1.0094165924929497,2.0,county,0.0,0.0,1.018549359653536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,0.9223657710992155,2.0,cbsa,5.0,0.5968866392894662,0,4.899996827290414,4.801993781491224,4.705950858795059,4.611828855496078,4.566407761755233,4.521434012402323,4.4769032016209085,4.432810966986665,4.403850233746543,4.375078708680659,4.346495155641679,4.318098346558347,4.29699208884848,4.275988995559329
01003,1.0130865486227525,2.0,cbsa,12.0,0.5375525233611368,1.0258376149523463,12.039068438559811,12.078264072360579,12.11758731551226,12.15703858347303,12.176876681884364,12.196747152500977,12.216650048148477,12.236585421738678,12.249908203688692,12.263245491034846,12.276597299570117,12.289963645104695,12.300003411485012,12.310051379428156
01079,0.7289455085264365,1.0,cbsa,1.0,0.3037298019681691,0,0.9240038187486981,0.8537830570621769,0.7888988051083891,0.7289455085264365,0.702882760991669,0.6777518619985494,0.6535194941961951,0.6301535314636507,0.6154103227248575,0.60101204929637,0.5869506409968319,0.5732182164566006,0.5632503819886285,0.5534558806791786
01103,0.7289455085264365,1.0,cbsa,4.0,0.33422739160587905,0,3.6960152749947923,3.4151322282487078,3.1555952204335562,2.915782034105746,2.811531043966676,2.7110074479941977,2.6140779767847806,2.520614125854603,2.46164129089943,2.40404819718548,2.3478025639873277,2.2928728658264026,2.253001527954514,2.2138235227167145
01061,0.7121177377352135,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01067,0.7121177377352135,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01069,0.7121177377352135,1.0,cbsa,2.0,0.18888951852061728,0,1.8372486906287318,1.6877413756084947,1.5504003162283206,1.424235475470427,1.369959432401423,1.317751789468468,1.2675337222237777,1.2192294101323318,1.1888642048791127,1.1592552524544486,1.1303837181975518,1.102231236529446,1.081840291996563,1.0618265737707955
01031,0.8096809451376783,1.0,cbsa,1.0,0.19105116350158574,0,0.948589863871915,0.8998227298405382,0.8535627208082911,0.8096809451376783,0.7896905178273833,0.7701936394717079,0.751178124709788,0.7326320890283612,0.7207254774954437,0.7090123701787883,0.6974896222809344,0.6861541401131325,0.6778425726841396,0.6696316854800234
01005,0.9478138115736505,2.0,cbsa,1.0,0.40508790407518436,0,0.9866900716688413,0.9735572975298632,0.9605993196734641,0.9478138115736505,0.9415695264853818,0.9353663793250345,0.9292040990721335,0.923082416491711,0.9190416147930629,0.9150185017407113,0.9110129999024456,0.9070250321850155,0.9040520610606297,0.9010888344934425
01057,1.0104568061917831,2.0,county,1.0,0.613421666053245,1.020611779253341,1.002604012556856,1.0052148059951083,1.007832397972257,1.0104568061917831,1.0117749933678444,1.013094900179441,1.0144165288699165,1.015739881685541,1.0166238433531392,1.0175085743005934,1.01839407519738,1.0192803467135576,1.0199458457277455,1.0206117792533407
01033,0.9410800431090278,2.0,cbsa,1.0,0.18102496334244494,0,0.9849328917683108,0.9700928012870871,0.955476308055312,0.9410800431090278,0.9340710798290405,0.9271143178114429,0.9202093682723758,0.9133558453235587,0.9088378589552347,0.9043422211610497,0.8998688213920274,0.8954175496460315,0.892101804977814,0.8887983385620266
01077,0.9410800431090278,2.0,cbsa,2.0,0.2156822568991362,0,1.9698657835366216,1.9401856025741742,1.910952616110624,1.8821600862180556,1.868142159658081,1.8542286356228859,1.8404187365447515,1.8267116906471175,1.8176757179104694,1.8086844423220994,1.7997376427840548,1.790835099292063,1.784203609955628,1.7775966771240532
01049,1.4659586965434648,4.0,cbsa,5.0,0.6991735768321844,2.2065156919706364,5.5017447523780785,6.053839064063945,6.6613354604910455,7.329793482717324,7.723794122605075,8.138973599877263,8.576470347083344,9.037483991287198,9.369643631184253,9.714011317754798,10.071035740079868,10.441182078158066,10.732807670450999,11.032578459853182
01059,0.9502347595109594,2.0,county,1.0,0.31885721573879217,0,0.9873195309168881,0.9747998561299439,0.9624389366920663,0.9502347595109594,0.9442677060945648,0.9383381231307272,0.9324457753216004,0.9265904288469051,0.9227236246724082,0.9188729572656334,0.9150383592853708,0.9112197636714352,0.9083722520635492,0.9055336387727106
01055,1.2605986143785959,3.0,cbsa,9.0,0.880040677435757,1.5982756648569598,9.536449554260079,10.104874455660806,10.707180610948951,11.345387529407363,11.698163855654874,12.061909497497652,12.436965537586874,12.823683664283243,13.09353210712557,13.36905896375373,13.650383724881785,13.937628395663792,14.15929202380822,14.384480983712638
01063,1.0046697275851144,2.0,county,0.0,0.0,1.0091715448191878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01083,0.7562140467534404,1.0,cbsa,2.0,0.2021938027599454,0,1.8650530122623985,1.739211369274523,1.62186070161323,1.5124280935068808,1.464069180324106,1.417256512211929,1.3719406489811279,1.328073731260655,1.3002297788891128,1.2729695935671101,1.246280936228742,1.2201518244082903,1.2011201669978484,1.1823853611566477
01089,0.7562140467534404,1.0,cbsa,11.0,0.2949781313939862,0,10.257791567443192,9.565662531009878,8.920233858872765,8.318354514287844,8.052380491782582,7.79491081716561,7.545673569396204,7.304405521933602,7.151263783890121,7.0013327646191055,6.8545451492580804,6.710835034245597,6.6061609184881664,6.5031194863615625
01075,0.9526334417374138,2.0,county,1.0,0.7243752263672582,0,0.9879420158470665,0.9760294266759655,0.9642604793163099,0.9526334417374138,0.9469422738549162,0.9412851058200493,0.9356617345128798,0.9300719580269422,0.9263788268643325,0.922700360392628,0.9190365003812518,0.9153871888308486,0.9126651500187098,0.9099512055904395
01087,0.9949138479990327,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01091,0.9770874670523475,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01093,1.3668872767281783,4.0,county,3.0,1.0097950116126426,1.896896334481983,3.2438026926777805,3.5074186363412063,3.792458005637277,4.100661830184535,4.277015760487721,4.460954005231192,4.65280273704648,4.852902156014331,4.994918030719625,5.141089873960842,5.291539306468817,5.446391508097132,5.5672003972903426,5.690689003445948
01097,1.0970592511182515,2.0,cbsa,18.0,0.43561385252051016,1.201835908691196,18.421713600519503,18.85330733219807,19.29501267201818,19.747066520128527,19.982405397209703,20.22054896363597,20.461530644748773,20.70538426424151,20.87086071163523,21.037659638935263,21.205791615338207,21.375267294509147,21.50377055921693,21.63304635644153
01099,0.9525585103333916,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01001,1.213720506874848,3.0,cbsa,4.0,0.7159605505736634,1.4770704127360168,4.19845655736446,4.406759366019157,4.6253969392475955,4.854882027499392,4.979685089333782,5.107696427734937,5.238998516949705,5.3736759513667725,5.466925881955464,5.561793987818121,5.6583083493104125,5.756497534069202,5.831895811333211,5.908281650944067
01051,1.213720506874848,3.0,cbsa,6.0,0.7388343656491275,1.4770704127360168,6.29768483604669,6.610139049028736,6.938095408871393,7.282323041249088,7.4695276340006735,7.661544641602406,7.858497775424557,8.06051392705016,8.200388822933196,8.342690981727182,8.487462523965618,8.634746301103803,8.747843716999816,8.8624224764161
01085,1.213720506874848,3.0,cbsa,0.0,0.0,1.4770704127360168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01101,1.213720506874848,3.0,cbsa,19.0,0.8389039499130189,1.4770704127360168,19.942668647481185,20.932106988591,21.970635461426077,23.06068963062211,23.653504174335463,24.26155803174095,24.8852429555111,25.52496076899217,25.967897939288456,26.418521442136075,26.87696465922446,27.34336328682871,27.70150510383275,28.06433784198432
01045,0.8620536709755913,1.0,cbsa,1.0,0.20336777027576672,0,0.9635706795487209,0.9284684544859837,0.89464497962861,0.8620536709755913,0.8467883128346688,0.8317932756343287,0.8170637724963175,0.8025951013090421,0.7932053493225483,0.783925450289585,0.7747541190141835,0.7656900853361901,0.7590014437255043,0.7523712303581156
