FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/21/2021,05/22/2021,05/23/2021,05/24/2021,05/25/2021,05/26/2021,05/27/2021,05/28/2021,05/29/2021,05/30/2021,05/31/2021,06/01/2021,06/02/2021,06/03/2021
01095,0.8627833443962731,1.0,cbsa,5.0,0.5166677000020666,0,4.818872575662413,4.644306580094258,4.476064322356942,4.313916721981366,4.237940398857688,4.163302164076323,4.089978451342692,4.017946109409728,3.9711922682648586,3.924982466687041,3.879310374093733,3.8341697335666582,3.8008560714189095,3.767831859181523
01123,0.823511877574051,1.0,cbsa,2.0,0.4954542076448584,0,1.9052302244643138,1.8149511041061694,1.7289498497339757,1.647023755148102,1.6094204422778537,1.5726756532354484,1.5367697870042012,1.5016836900795898,1.4790932494227709,1.456842645984962,1.434926767456174,1.413340578432984,1.3974859209239026,1.3818091187517203
01015,1.2346815327255782,3.0,cbsa,5.0,0.4401214735266934,1.5304926664322744,5.270584038096498,5.5558112205275165,5.85647398751795,6.173407663627891,6.347041936659865,6.525559875636821,6.709098839345393,6.897800049947904,7.028913029089581,7.162518196055624,7.2986629222061605,7.437395479333353,7.544163054466761,7.652463332161372
01053,0.9252471786263533,2.0,cbsa,1.0,0.2729779160865886,0,0.9807638332182943,0.9618976965490422,0.9433944720312863,0.9252471786263533,0.9164776839794967,0.9077913066207957,0.899187258764424,0.8906647600911902,0.8850638407612476,0.8794981426489237,0.8739674442666203,0.8684715255195573,0.8643852323623895,0.8603181658479794
01081,1.2358815082883958,3.0,cbsa,9.0,0.5469728093738985,1.533588644040181,9.489355523284166,10.005318694142634,10.54933624583119,11.122933574595562,11.437313904779835,11.760579929672613,12.092982795935656,12.434780748679183,12.672315327899685,12.914387395755156,13.161083629323015,13.412492361423833,13.605999182853031,13.802297796361628
01007,1.2377303969516267,3.0,cbsa,3.0,1.339644547646691,1.5383668626773725,3.1643008573398825,3.3375999719206373,3.5203901508686792,3.71319119085488,3.818930483046039,3.9276808773696765,4.039528119964853,4.154560398734487,4.23452727031916,4.316033342189135,4.399108240831875,4.483782162984705,4.548967541871301,4.615100588032116
01009,1.2377303969516267,3.0,cbsa,10.0,1.729325908760765,1.5383668626773725,10.547669524466274,11.125333239735458,11.734633836228932,12.377303969516266,12.729768276820131,13.092269591232256,13.465093733216179,13.84853466244829,14.115090901063867,14.386777807297118,14.663694136106251,14.945940543282353,15.163225139571004,15.383668626773721
01021,1.2377303969516267,3.0,cbsa,7.0,1.575582965697308,1.5383668626773725,7.383368667126392,7.78773326781482,8.214243685360252,8.664112778661387,8.91083779377409,9.164588713862578,9.425565613251324,9.693974263713804,9.880563630744707,10.070744465107982,10.264585895274376,10.462158380297646,10.614257597699703,10.768568038741606
01073,1.2377303969516267,3.0,cbsa,99.0,1.5032502091643598,1.5383668626773725,104.42192829221612,110.14079907338103,116.17287497866643,122.53530929821105,126.0247059405193,129.61346895319932,133.30442795884017,137.10049315823807,139.7393999205323,142.42910029224146,145.1705719474519,147.96481137849528,150.11592888175295,152.29831940505983
01115,1.2377303969516267,3.0,cbsa,11.0,1.2288855125569755,1.5383668626773725,11.602436476912901,12.237866563709003,12.908097219851825,13.615034366467894,14.002745104502143,14.40149655035548,14.811603106537795,15.23338812869312,15.526599991170254,15.825455588026829,16.130063549716876,16.440534597610586,16.679547653528104,16.922035489451094
01117,1.2377303969516267,3.0,cbsa,30.0,1.3780305187825561,1.5383668626773725,31.643008573398824,33.375999719206376,35.2039015086868,37.1319119085488,38.189304830460394,39.276808773696764,40.39528119964854,41.545603987344876,42.345272703191604,43.16033342189135,43.99108240831875,44.837821629847056,45.48967541871301,46.151005880321165
01127,1.2377303969516267,3.0,cbsa,1.0,0.1574282520741172,1.5383668626773725,1.0547669524466274,1.1125333239735458,1.1734633836228932,1.2377303969516267,1.272976827682013,1.3092269591232255,1.3465093733216178,1.384853466244829,1.4115090901063867,1.4386777807297118,1.4663694136106251,1.4945940543282352,1.5163225139571004,1.538366862677372
01011,0.990465069179228,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.147970343487713,3.0,county,1.0,0.5141916906622789,1.3174257784392518,1.03510085466549,1.0714337793292281,1.1090420207011602,1.147970343487713,1.1686386352347558,1.1896790431136863,1.2110982667790922,1.2329031265075054,1.2478325160521788,1.2629426875799494,1.2782358302041306,1.2937141595463024,1.3055161369045463,1.317425778439252
01019,1.024513188478615,2.0,county,1.0,0.3817376698732631,1.0487430063518017,1.0060727552911741,1.0121823889391748,1.0183291248972386,1.024513188478615,1.0276381226478162,1.0307725883815415,1.0339166147526349,1.0370702309226163,1.0391822618210123,1.0412985939464443,1.0434192360585166,1.045544196934672,1.0471423801790032,1.0487430063518017
01023,0.9722666250159047,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.053645411411141,2.0,county,0.0,0.0,1.1086135361089815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.8901434252737276,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9985168200172714,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,1.0716064598144208,2.0,cbsa,4.0,0.6901192180949259,1.146594365100864,4.069760216427726,4.140737054804462,4.2129517330828286,4.286425839257683,4.324288189188847,4.3624849803528845,4.401019166896555,4.439893729060834,4.466153593132924,4.492568771837113,4.519140183785731,4.545868753024265,4.566078184484236,4.586377460403456
01035,0.9763209345736082,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.91268229762221,2.0,county,4.0,1.0796512726389376,0,3.9096681657623185,3.821376291593823,3.735078309160808,3.65072919048884,3.6102130275884523,3.570146517174053,3.530524668956737,3.4913425480303326,3.4656557917502018,3.4401580199192106,3.4148478421273882,3.38972387819439,3.3710715562637823,3.3525218707501527
01041,0.9190824014823702,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,1.2308005501479509,3.0,cbsa,10.0,1.1937732785789323,1.52050762653607,10.532874763396254,11.094145078138968,11.685324071498668,12.308005501479508,12.648684748794555,12.998793822049898,13.358593733966337,13.728352721962246,13.985102453475228,14.246653957347,14.513097037051352,14.784523175580247,14.993325262652393,15.205076265360704
