FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/09/2021,04/10/2021,04/11/2021,04/12/2021,04/13/2021,04/14/2021,04/15/2021,04/16/2021,04/17/2021,04/18/2021,04/19/2021,04/20/2021,04/21/2021,04/22/2021
01095,1.0914024113047813,2.0,cbsa,8.0,0.8266683200033066,1.189413619311196,8.176853451353086,8.357616545613109,8.542375712010276,8.73121929043825,8.829310667448356,8.928504057582135,9.028811841468363,9.13024653882669,9.199009690439489,9.268290721936433,9.338093533656115,9.408422055311986,9.461714571393879,9.515308954489566
01123,0.7943386773748923,1.0,cbsa,2.0,0.4954542076448584,0,1.8881279580980095,1.7825135930756795,1.6828068753879646,1.5886773547497846,1.5461595626777833,1.5047796748109836,1.464507237404797,1.4253126117485855,1.4002306338538306,1.3755900367550693,1.3513830532416016,1.3276020527864318,1.3101980255704067,1.2930221541957347
01015,1.1309504587095163,3.0,cbsa,3.0,0.264072884116016,1.278017725418407,3.0937281569811566,3.190384636432674,3.290060927110618,3.392851376128549,3.4470745432721053,3.5021642829616226,3.558134444406156,3.614999098147172,3.6538181480846887,3.693054049754982,3.7327112794491377,3.772794361526125,3.8033004358276816,3.834053176255221
01053,0.8647433333576575,1.0,cbsa,1.0,0.2729779160865886,0,0.9643214022346265,0.9299157668077563,0.8967376762081436,0.8647433333576575,0.8497369223906344,0.8349909266953159,0.8205008271289248,0.8062621829720852,0.7970166714217378,0.7878771793345786,0.7788424909718662,0.7699114045358909,0.7633187301430314,0.7567825081619614
01081,0.7649085214579404,1.0,cbsa,5.0,0.30387378298549916,0,4.6759771381540425,4.372952439307854,4.089565126487696,3.824542607289702,3.7068290222235465,3.592738481670666,3.4821594738498347,3.3749839191422826,3.3068278451654494,3.240048148241433,3.174617033139657,3.1105072659400044,3.0637606181682973,3.0177165082436543
01007,0.8381465246211777,1.0,cbsa,2.0,0.8930963650977941,0,1.9136388654871275,1.8310068537514301,1.7519429391560206,1.6762930492423553,1.6412981393435977,1.6070337960479617,1.5734847677784864,1.540636121355736,1.5194221931776555,1.498500372099043,1.477866635924818,1.4575170178438777,1.4425438513588942,1.4277245051805292
01009,0.8381465246211777,1.0,cbsa,2.0,0.345865181752153,0,1.9136388654871275,1.8310068537514301,1.7519429391560206,1.6762930492423553,1.6412981393435977,1.6070337960479617,1.5734847677784864,1.540636121355736,1.5194221931776555,1.498500372099043,1.477866635924818,1.4575170178438777,1.4425438513588942,1.4277245051805292
01021,0.8381465246211777,1.0,cbsa,3.0,0.6752498424417034,0,2.870458298230691,2.7465102806271453,2.627914408734031,2.514439573863533,2.4619472090153964,2.410550694071943,2.3602271516677296,2.310954182033604,2.279133289766483,2.2477505581485646,2.216799953887227,2.1862755267658165,2.1638157770383413,2.141586757770794
01073,0.8381465246211777,1.0,cbsa,51.0,0.7744016229028521,0,48.79779106992175,46.69067477066147,44.67454494847853,42.74547275568006,41.85310255326174,40.97936179922302,40.1238615783514,39.28622109457127,38.745265926030214,38.2117594885256,37.68559921608286,37.16668395501888,36.784868209651805,36.40697488210349
01115,0.8381465246211777,1.0,cbsa,6.0,0.6703011886674413,0,5.740916596461382,5.493020561254291,5.255828817468062,5.028879147727066,4.923894418030793,4.821101388143886,4.720454303335459,4.621908364067208,4.558266579532966,4.495501116297129,4.433599907774454,4.372551053531633,4.3276315540766825,4.283173515541588
01117,0.8381465246211777,1.0,cbsa,3.0,0.1378030518782556,0,2.870458298230691,2.7465102806271453,2.627914408734031,2.514439573863533,2.4619472090153964,2.410550694071943,2.3602271516677296,2.310954182033604,2.279133289766483,2.2477505581485646,2.216799953887227,2.1862755267658165,2.1638157770383413,2.141586757770794
01127,0.8381465246211777,1.0,cbsa,2.0,0.3148565041482344,0,1.9136388654871275,1.8310068537514301,1.7519429391560206,1.6762930492423553,1.6412981393435977,1.6070337960479617,1.5734847677784864,1.540636121355736,1.5194221931776555,1.498500372099043,1.477866635924818,1.4575170178438777,1.4425438513588942,1.4277245051805292
01011,0.9743173979189946,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.0376063295549756,2.0,county,2.0,1.0283833813245578,1.075387843295846,2.0185436662719183,2.037259266323239,2.056148394295275,2.075212659109951,2.0848997600352273,2.0946320803860528,2.1044098312468846,2.114233224687524,2.120828017019328,2.127443380064614,2.134079377988292,2.1407360751554165,2.145750009170219,2.1507756865916914
01019,1.20668489069829,3.0,county,1.0,0.3817376698732631,1.459416414034903,1.0480897378589804,1.0984920986053064,1.1513182956673969,1.20668489069829,1.2367202052535644,1.2675031218774386,1.2990522489601113,1.3313866580689173,1.3537484058875622,1.376485737885659,1.3996049623123223,1.4231124933689627,1.441150142018798,1.4594164140349033
01023,0.9830697389990649,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9422772238363131,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.991250841647153,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9366472143967022,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,0.9715096331564514,2.0,cbsa,3.0,0.5175894135711944,0,2.9784000639675727,2.9569556470140137,2.9356656294052708,2.9145288994693543,2.904093487769228,2.8936954398493584,2.883334621929486,2.8730109007083513,2.8661653787731614,2.8593361676603744,2.8525232285062017,2.845726522539453,2.840645694546164,2.835573937984333
