FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/13/2021,05/14/2021,05/15/2021,05/16/2021,05/17/2021,05/18/2021,05/19/2021,05/20/2021,05/21/2021,05/22/2021,05/23/2021,05/24/2021,05/25/2021,05/26/2021
01095,0.6300724229529628,1.0,cbsa,5.0,0.5166677000020666,0,4.45469138712321,3.968855070901944,3.5360049002174336,3.150362114764814,2.9933307165189955,2.8441266280035316,2.702359692992982,2.5676592027969503,2.4845571674283553,2.404144721190156,2.3263348157969737,2.2510432202725497,2.197089042612187,2.1444280668152054
01123,1.142877825924431,3.0,cbsa,3.0,0.7431813114672876,1.3055530791148289,3.1018529576728504,3.2071639236746035,3.3160503007972446,3.428633477773293,3.488292668211173,3.5489899454048337,3.6107433723568834,3.6735713263712775,3.7165504938837266,3.7600324987378126,3.804023223909095,3.8485286212013627,3.8824444843954886,3.916659237344486
01015,1.1160666251794762,3.0,cbsa,5.0,0.4401214735266934,1.2441883928210888,5.139164681707033,5.282202725140991,5.429221937332244,5.580333125897381,5.659589875455704,5.739972298375965,5.821496382451311,5.904178342547453,5.960474542306834,6.017307524988995,6.074682408806316,6.132604360773199,6.176615239529659,6.220941964105444
01053,0.9402876915382561,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01081,1.1828364367252555,3.0,cbsa,7.0,0.4254232961796988,1.400600913446433,7.300106795416772,7.613079889212875,7.939470890470524,8.279855057076789,8.462925817417924,8.650044342250206,8.84130012919382,9.036784654695543,9.171433043908284,9.308087698558387,9.446778512066995,9.58753582326821,9.695265856199558,9.80420639412503
01007,1.1784437157434073,3.0,cbsa,1.0,0.44654818254889705,1.389939016090674,1.0419028145080962,1.0855614748798925,1.13104955599892,1.1784437157434073,1.2038931178299652,1.2298921194077086,1.256452589502074,1.283586653459268,1.302262426788092,1.3212099266174135,1.3404331064804955,1.35993597743324,1.374855655848957,1.3899390160906737
01009,1.1784437157434073,3.0,cbsa,5.0,0.8646629543803825,1.389939016090674,5.209514072540481,5.427807374399462,5.6552477799946,5.892218578717037,6.019465589149826,6.1494605970385425,6.28226294751037,6.417933267296339,6.51131213394046,6.606049633087068,6.702165532402478,6.7996798871662,6.874278279244786,6.949695080453369
01021,1.1784437157434073,3.0,cbsa,5.0,1.1254164040695056,1.389939016090674,5.209514072540481,5.427807374399462,5.6552477799946,5.892218578717037,6.019465589149826,6.1494605970385425,6.28226294751037,6.417933267296339,6.51131213394046,6.606049633087068,6.702165532402478,6.7996798871662,6.874278279244786,6.949695080453369
01073,1.1784437157434073,3.0,cbsa,38.0,0.5770051307903604,1.389939016090674,39.592306951307656,41.25133604543591,42.979883127958956,44.78086119824948,45.74793847753868,46.735900537492924,47.74519840107881,48.77629283145218,49.4859722179475,50.205977211461715,50.93645804625883,51.67756714246312,52.24451492226037,52.817682611445605
01115,1.1784437157434073,3.0,cbsa,5.0,0.5585843238895344,1.389939016090674,5.209514072540481,5.427807374399462,5.6552477799946,5.892218578717037,6.019465589149826,6.1494605970385425,6.28226294751037,6.417933267296339,6.51131213394046,6.606049633087068,6.702165532402478,6.7996798871662,6.874278279244786,6.949695080453369
01117,1.1784437157434073,3.0,cbsa,11.0,0.5052778568869372,1.389939016090674,11.460930959589058,11.941176223678818,12.44154511598812,12.96288087317748,13.242824296129617,13.528813313484795,13.820978484522813,14.119453188051947,14.324886694669011,14.533309192791549,14.74476417128545,14.95929575176564,15.123412214338527,15.289329176997411
01127,1.1784437157434073,3.0,cbsa,3.0,0.47228475622235166,1.389939016090674,3.125708443524289,3.2566844246396776,3.39314866799676,3.535331147230222,3.6116793534898957,3.689676358223126,3.7693577685062216,3.850759960377804,3.9067872803642762,3.9636297798522406,4.0212993194414866,4.07980793229972,4.124566967546871,4.169817048272021
01011,1.0409190042779546,2.0,county,0.0,0.0,1.0821971522898628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9330718061732229,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01019,1.0287147563411259,2.0,county,1.0,0.3817376698732631,1.057246716058547,1.0071026584992075,1.0142557647561712,1.021459677084087,1.0287147563411259,1.0323874529029073,1.0360732616514754,1.039772229399693,1.0434844031275539,1.0459724404593997,1.0484664101556838,1.050966326361269,1.0534722032547448,1.055357772203361,1.057246716058547
01023,0.9885414423611143,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9493041772650493,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
