FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/23/2021,06/24/2021,06/25/2021,06/26/2021,06/27/2021,06/28/2021,06/29/2021,06/30/2021,07/01/2021,07/02/2021,07/03/2021,07/04/2021,07/05/2021,07/06/2021
01095,0.7044396478304138,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01123,0.8417058717262444,1.0,cbsa,1.0,0.2477271038224292,0,0.957833647515408,0.9174452963126709,0.8787599745630198,0.8417058717262444,0.8245327800233505,0.8077100661525979,0.7912305814521509,0.7750873231123407,0.7646542405737433,0.7543615928068309,0.7442074894858033,0.7341900657296385,0.7268160913657244,0.7195161788836826
01015,0.87583438286905,1.0,cbsa,1.0,0.08802429470533868,0,0.9673986958976195,0.935860236824415,0.9053499726463764,0.87583438286905,0.8619123716079908,0.848211660630803,0.83472873221187,0.8214601245423299,0.8128251651338696,0.8042809740071044,0.7958265970312073,0.7874610901049081,0.7812776644095917,0.7751427931810421
01053,0.8825309375429222,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01081,0.9718753007094009,2.0,cbsa,3.0,0.18232426979129948,0,2.9786802852171244,2.9575120805137227,2.936494309172568,2.9156259021282027,2.9053212637976182,2.8950530449442535,2.8848211168514784,2.874625351257584,2.8678642040792117,2.861118959185688,2.854389579174682,2.8476760267318326,2.842657147050746,2.8376471128819354
01007,0.7742104487472484,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.7742104487472484,1.0,cbsa,1.0,0.1729325908760765,0,0.9380257426282674,0.8798922938333126,0.8253616223558826,0.7742104487472484,0.7513682033397658,0.7291998937802171,0.7076856363172884,0.6868061338483321,0.6735017093153086,0.6604550106577997,0.6476610453542015,0.6351149175952481,0.6259560536971157,0.616929267924659
01021,0.7742104487472484,1.0,cbsa,1.0,0.22508328081390114,0,0.9380257426282674,0.8798922938333126,0.8253616223558826,0.7742104487472484,0.7513682033397658,0.7291998937802171,0.7076856363172884,0.6868061338483321,0.6735017093153086,0.6604550106577997,0.6476610453542015,0.6351149175952481,0.6259560536971157,0.616929267924659
01073,0.7742104487472484,1.0,cbsa,16.0,0.24294952875383594,0,15.008411882052279,14.078276701333001,13.205785957694122,12.387367179955975,12.021891253436253,11.667198300483474,11.322970181076615,10.988898141573314,10.776027349044938,10.567280170524795,10.362576725667225,10.16183868152397,10.015296859153851,9.870868286794543
01115,0.7742104487472484,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01117,0.7742104487472484,1.0,cbsa,5.0,0.22967175313042598,0,4.690128713141338,4.399461469166563,4.126808111779413,3.871052243736242,3.756841016698829,3.6459994689010857,3.538428181586442,3.4340306692416607,3.367508546576543,3.3022750532889984,3.2383052267710077,3.1755745879762403,3.1297802684855784,3.084646339623295
01127,0.7742104487472484,1.0,cbsa,1.0,0.1574282520741172,0,0.9380257426282674,0.8798922938333126,0.8253616223558826,0.7742104487472484,0.7513682033397658,0.7291998937802171,0.7076856363172884,0.6868061338483321,0.6735017093153086,0.6604550106577997,0.6476610453542015,0.6351149175952481,0.6259560536971157,0.616929267924659
01011,0.9750907279535437,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.899049858323494,1.0,county,1.0,0.5141916906622789,0,0.9737465774937449,0.9481823971807819,0.9232893640946012,0.899049858323494,0.8874836682289254,0.8760662760592607,0.8647957675434845,0.8536702530374943,0.8463962990823135,0.83918432503794,0.8320338027859162,0.8249442087077764,0.8196893215474839,0.814467907970951
01019,0.9904070931040787,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.9776831081488729,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9621560741444641,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9538105959945548,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9374229014350086,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,0.723271654391834,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01035,0.9778036577389153,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.8084908241368277,1.0,county,1.0,0.2699128181597344,0,0.9482410970126002,0.8991611780636594,0.8526215818782262,0.8084908241368277,0.7884001056098384,0.7688086345187884,0.7497040047368407,0.7310741184251373,0.719116655973509,0.7073547700095153,0.6957852616803335,0.6844049844536395,0.6760617953093093,0.6678203132049323
01041,0.9338241066356399,2.0,county,1.0,0.7261109497531223,0,0.983028864791403,0.9663457490130745,0.9499457646483206,0.9338241066356399,0.926001786515317,0.9182449912530801,0.9105531719699576,0.9029257843847454,0.8979047305858239,0.8929115982193032,0.8879462320177,0.8830084775769532,0.8793334815203782,0.8756737804426835
