FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/27/2021,09/28/2021,09/29/2021,09/30/2021,10/01/2021,10/02/2021,10/03/2021,10/04/2021,10/05/2021,10/06/2021,10/07/2021,10/08/2021,10/09/2021,10/10/2021
01095,1.0794381230102101,2.0,cbsa,58.0,5.993345320023973,1.1634136767725378,59.11904795263023,60.259686738368856,61.422332929243176,62.60741113459219,63.22003723127019,63.83865799738955,64.46333209199516,65.09411874812245,65.52081768148453,65.950313672142,66.3826250551056,66.81777028557399,67.14707031954248,67.4779932528072
01123,1.1689636577778528,3.0,cbsa,42.0,10.404538360542027,1.3671096596688403,43.67164417206874,45.40982154028061,47.21718019581611,49.09647362666982,50.10209311468508,51.12831022366934,52.17554684479975,53.24423351064783,53.97859552557444,54.72308610341594,55.47784494064984,56.243013660493546,56.82776984093415,57.418605706091284
01015,1.2163213358887721,3.0,cbsa,135.0,11.88327978522072,1.483631648057298,141.77375746365556,148.8873948545439,156.35796598150836,164.20338034498423,168.473956970065,172.85560210465127,177.35120440170184,181.9637276418238,185.15880502992454,188.40998436564013,191.71825073575985,195.0846065240838,197.67030378605517,200.2902724877352
01053,0.7752576973408454,1.0,cbsa,16.0,4.367646657385418,0,15.013484653875944,14.087795090760528,13.219180962630126,12.404123157453526,12.039928886137915,11.686427629199494,11.343305431791975,11.010257557016601,10.797991806524713,10.589818308062222,10.385658167475768,10.185434011605176,10.039248214799922,9.8951605403882
01081,1.183316531484058,3.0,cbsa,105.0,6.381349442695482,1.4017694054192251,109.51271148616411,114.21937121001734,119.12831471860673,124.24823580582608,127.00239408597368,129.81760263200965,132.69521471944898,135.63661362129477,137.66279436316844,139.71924280554813,141.80641109649497,143.92475813839448,145.54614002878992,147.18578756901866
01007,1.1094871712807914,3.0,cbsa,20.0,8.93096365097794,1.2294206724513728,20.526295032747896,21.066439388570547,21.620797508965012,22.18974342561583,22.487387509669965,22.789024068944435,23.094706656858378,23.404489545174435,23.615168690233382,23.82774429631435,24.04223343470557,24.258653330365103,24.422976841565482,24.58841344902745
01009,1.1094871712807914,3.0,cbsa,41.0,7.090236225919137,1.2294206724513728,42.078904817133186,43.186200746569625,44.32263489337828,45.48897402251245,46.099144394823426,46.717499341336094,47.344148646559674,47.97920356760759,48.41109581497843,48.84687580744441,49.28657854114642,49.73023932724846,50.067102525209236,50.406247570506274
01021,1.1094871712807914,3.0,cbsa,20.0,4.501665616278022,1.2294206724513728,20.526295032747896,21.066439388570547,21.620797508965012,22.18974342561583,22.487387509669965,22.789024068944435,23.094706656858378,23.404489545174435,23.615168690233382,23.82774429631435,24.04223343470557,24.258653330365103,24.422976841565482,24.58841344902745
01073,1.1094871712807914,3.0,cbsa,305.0,4.6312253918699975,1.2294206724513728,313.0259992494054,321.2632006757009,329.7171620117164,338.3935872406414,342.93265952246696,347.5326170514026,352.19427651709026,356.91846556391016,360.1313225260591,363.3731005187938,366.64405987925994,369.9444632880678,372.4503968338736,374.97330509766863
01115,1.1094871712807914,3.0,cbsa,62.0,6.926445616230226,1.2294206724513728,63.631514601518475,65.30596210456869,67.02447227779155,68.78820461940907,69.7109012799769,70.64597461372774,71.59359063626097,72.55391759004075,73.20702293972349,73.86600731857447,74.53092364758726,75.20182532413182,75.711228208853,76.22408169198509
01117,1.1094871712807914,3.0,cbsa,148.0,6.79828389266061,1.2294206724513728,151.89458324233442,155.89165147542207,159.9939015663411,164.20410134955713,166.40666757155773,168.6387781101888,170.90082926075198,173.19322263429083,174.75224830772703,176.32530779272616,177.9125274168212,179.51403464470175,180.73002862758457,181.95425952280314
01127,1.1094871712807914,3.0,cbsa,45.0,7.084271343335274,1.2294206724513728,46.18416382368276,47.399488624283734,48.64679439517128,49.92692270763561,50.59662189675742,51.27530415512498,51.96308997793135,52.66010147664248,53.134129553025105,53.612424666707284,54.09502522808753,54.58196999332148,54.951697893522336,55.32393026031176
01011,1.2873604901452105,3.0,county,3.0,2.97000297000297,1.6703053697949803,3.1955550148051732,3.403857284215497,3.625737738085315,3.8620814704356317,3.9939036704695234,4.130225281651212,4.271199879787137,4.41698628259819,4.519158459061031,4.623694046450522,4.730647714358733,4.840075396975552,4.924754996681816,5.010916109384942
01013,1.0917511878758392,2.0,county,10.0,5.1419169066227886,1.1901771176709686,10.221883296149079,10.448689812009155,10.680528785601943,10.917511878758393,11.040625538109019,11.165127514989045,11.291033465058229,11.418359220520726,11.50467943779509,11.591652216419678,11.679282489610943,11.767575227879332,11.834482991112758,11.901771176709685
01019,1.0960323823790503,2.0,county,14.0,5.344327378225683,1.1995747417286506,14.324645468206079,14.656819127842638,14.996695549854802,15.344453353306704,15.525422203432102,15.708525357332402,15.89378798648103,16.08123555921783,16.20841222589543,16.33659465512702,16.465790800874117,16.596008680001294,16.69473388720365,16.79404638420111
01023,1.1896465050003235,3.0,county,1.0,0.7943442688061005,1.4172352339056813,1.0443702290192984,1.0907091752618219,1.1391041911616389,1.1896465050003235,1.216897324357819,1.2447723687708527,1.273285937145995,1.3024526559299041,1.3225657467426182,1.3429894334301218,1.3637285123610254,1.3847878539717358,1.4009176057618016,1.417235233905681
01025,1.2376785903997596,3.0,county,15.0,6.3500127000254,1.5382328426109915,15.821338727533588,16.68765060875694,17.601398189858376,18.565178855996393,19.093742674553766,19.63735508017055,20.196444516800973,20.771451626502717,21.171175302361082,21.57859121947031,21.99384740652881,22.417094740884032,22.742925724172984,23.073492639164872
01027,1.1552421534744937,3.0,county,9.0,6.800151114469211,1.3345004312198352,9.330625664174311,9.673397253883145,10.02876096409282,10.397179381270442,10.593319136196028,10.793159010360835,10.996768805434542,11.204219639874959,11.346436161904178,11.490457855537326,11.636307634037033,11.78400870150676,11.896717288518357,12.010503880978517
01029,1.8059353004797427,4.0,county,48.0,32.19315895372233,3.5232945744640474,55.643800411357475,64.50484425456222,74.77697248471996,86.68489442302766,94.34205648967848,102.67560088689808,111.74527469240579,121.61610263996643,129.07024021525018,136.98125945163883,145.37716370299412,154.28767271473862,161.5327959541378,169.11813957427427
01113,1.0597687787382593,2.0,cbsa,20.0,3.4505960904746296,1.1214698550962252,20.29237016223714,20.589014340062608,20.889995013207955,21.195375574765187,21.351984000272154,21.509749574368126,21.66868084699448,21.82878643126641,21.936706786956464,22.04516069512819,22.154150793636592,22.263679733378098,22.34638480134999,22.4293971019245
01035,0.9872187098999379,2.0,county,7.0,5.8009447252838315,0,6.977524730029214,6.955121622595608,6.932790446003109,6.910530969299565,6.899463723677116,6.888414202297018,6.877382376773819,6.866368218767525,6.859043084930402,6.85172576564444,6.844416252572971,6.837114537388219,6.83164628418532,6.826182404434543
01039,0.8556026708589846,1.0,county,14.0,3.7787794542362816,0,13.464680995203656,12.949831021614182,12.454667403416229,11.978437392025784,11.756117432118886,11.537923733672928,11.323779713219421,11.113610208680088,10.97739500082158,10.842849329909534,10.709952733077433,10.578684998264178,10.481893809265769,10.385988225072612
01041,1.0775493870123671,2.0,county,8.0,5.808887598024978,1.1593429905963335,8.150782100252382,8.304406105724327,8.460925579970555,8.620395096098937,8.702770108421683,8.785932282188835,8.86988913937971,8.954648273852381,9.011964579442846,9.06964775135637,9.127700137806048,9.186124102035249,9.230327659814728,9.274743924770668
01043,1.0625209660324364,2.0,cbsa,74.0,8.8339222614841,1.1272792490563508,75.13046846801217,76.27820665166179,77.44347837350261,78.62655148640029,79.23395277049164,79.84604631582222,80.46286837077696,81.08445546376473,81.50365002559963,81.92501176090403,82.34855187364215,82.77428162570092,83.09584840641996,83.41866443016994
01003,0.9418136457973145,2.0,cbsa,74.0,3.314907227393676,0,72.89923390778921,71.81484195057519,70.74658055953911,69.69420978900128,69.18167719738177,68.67291378053687,68.16789181988102,67.66658380067172,67.33606403966552,67.00715871382478,66.67985993738532,66.3541598631012,66.11152559417953,65.86977855506495
01079,0.9975573329122291,2.0,cbsa,7.0,2.1261086137771836,0,6.995721411411708,6.99144543801203,6.987172078202494,6.982901330385604,6.980768240274322,6.978635801765175,6.976504014659117,6.974372878757162,6.972952772486991,6.971532955375697,6.970113427364399,6.968694188394235,6.967630057180962,6.966566088462298
