FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/25/2021,09/26/2021,09/27/2021,09/28/2021,09/29/2021,09/30/2021,10/01/2021,10/02/2021,10/03/2021,10/04/2021,10/05/2021,10/06/2021,10/07/2021,10/08/2021
01095,1.0320083532926874,2.0,cbsa,60.0,6.2000124000248,1.0639434874103855,60.47446758356588,60.952687158596014,61.43468839506244,61.920501197561244,62.166774719506094,62.41402773364558,62.66226413566835,62.911487836757146,63.07862833955377,63.24621289396379,63.41424267972422,63.58271887970631,63.70953758923803,63.836609244623126
01123,1.0489763558028038,2.0,cbsa,35.0,8.670448633785023,1.0988744530202952,35.42088999136457,35.84684136515287,36.27791498665647,36.71417245309813,36.9369032073105,37.16098518328704,37.386426578370155,37.61323563963235,37.76581794300172,37.919019213575204,38.07284196226259,38.22728871015946,38.34376982006188,38.460605855710334
01015,1.2514169016029304,3.0,cbsa,158.0,13.907838563443509,1.5740415730023232,167.11198234966554,176.74945977743624,186.94273799139143,197.723870453263,203.6646169849269,209.78385723751873,216.08695417480763,222.5794318944123,227.10300493037823,231.71851239549403,236.42782271084985,241.2328422702235,244.9372624899718,248.698568534367
01053,0.814184179735074,1.0,cbsa,16.0,4.367646657385418,0,15.198497189523547,14.437144801247197,13.713931542906248,13.026946875761183,12.713217792315783,12.407044273404283,12.108244357715353,11.816640466127593,11.629253497745589,11.444838091037148,11.263347123308218,11.084734219131187,10.953696453847257,10.824207746537219
01081,1.1030670367626725,3.0,cbsa,85.0,5.165854310753486,1.2151202016816696,87.11027853073566,89.27294853767467,91.48931073384554,93.76069812482716,94.94598678653145,96.14625943661962,97.36170549722576,98.59251678508984,99.42862391491809,100.2718215943676,101.12216995436194,101.97972963576093,102.63039763933527,103.28521714294193
01007,1.0374887784751385,2.0,cbsa,19.0,8.484415468429043,1.075146718841637,19.17562168653574,19.352866687638937,19.53175000800655,19.712286791027633,19.804018186400526,19.896176455072613,19.988763583504603,20.081781567401247,20.144226489886847,20.206865586795228,20.269699461917774,20.33272872092339,20.380202766865697,20.427787657991107
01009,1.0374887784751385,2.0,cbsa,37.0,6.39850586241483,1.075146718841637,37.342000126411705,37.68716144434951,38.035513173486436,38.38708480358012,38.56571962614839,38.7451857282993,38.925486978403704,39.10662726283401,39.228230532937545,39.35021193218018,39.472572636366195,39.59531382495608,39.687763282843726,39.78042859714058
01021,1.0374887784751385,2.0,cbsa,15.0,3.3762492122085175,1.075146718841637,15.138648699896638,15.278578963925478,15.419802637899908,15.562331677127078,15.63475119978989,15.707507727688904,15.780602829082582,15.854038079527301,15.903336702542248,15.952788621154127,16.002394312040348,16.052154253360573,16.089633763315025,16.12720078262456
01073,1.0374887784751385,2.0,cbsa,321.0,4.874174920623834,1.075146718841637,323.96708217778803,326.96158982800523,329.983776451058,333.0338978905195,334.5836756755036,336.14066537254257,337.7049005423673,339.2764149018842,340.33140543440413,341.38967649269836,342.4512382776635,343.51610102191626,344.3181625349415,345.1220967481656
01115,1.0374887784751385,2.0,cbsa,68.0,7.596746804897667,1.075146718841637,68.62854077286475,69.26289130312884,69.90310529181292,70.54923693630943,70.87753877238083,71.20736836552304,71.53873282517438,71.8716392938571,72.09512638485819,72.31930841589872,72.54418754791625,72.76976594856792,72.93967306036144,73.10997688123133
01117,1.0374887784751385,2.0,cbsa,152.0,6.982021295164951,1.075146718841637,153.40497349228593,154.8229335011115,156.2540000640524,157.69829432822107,158.4321454912042,159.1694116405809,159.91010866803683,160.65425253920998,161.15381191909478,161.65492469436182,162.1575956953422,162.66182976738713,163.04162213492557,163.42230126392886
01127,1.0374887784751385,2.0,cbsa,52.0,8.186269107854097,1.075146718841637,52.48064882630834,52.96574040827499,53.45531581138635,53.94941648070721,54.20047082593828,54.452693455988204,54.706089807486286,54.96066534236131,55.13156723547979,55.303000553334314,55.474966948406546,55.64746807831665,55.777397046158754,55.90762937976514
01011,0.9100319559005966,2.0,county,2.0,1.9800019800019801,0,1.9534133722414444,1.9079119014258459,1.863470310651924,1.8200639118011932,1.7992408301273983,1.7786559822472532,1.7583066425632057,1.738190116660862,1.725009146018707,1.7119281287622052,1.6989463069290205,1.6860629283045645,1.6765011608261027,1.6669936187242727
01013,1.0684697993049341,2.0,county,12.0,6.170300287947347,1.139902197670575,12.200336489792985,12.404017538681188,12.611098983100357,12.82163759165921,12.92999313806682,13.039264396243176,13.149459104860373,13.260585067989961,13.335608448795895,13.411056283548518,13.486930973647915,13.563234934080388,13.620908035317122,13.678826372046899
01019,1.0264064950206258,2.0,county,13.0,4.962589708352421,1.0525695052377306,13.084984128491477,13.170523818682602,13.256622702413908,13.343284435268135,13.387111701660103,13.431082922809894,13.475198571550374,13.519459122267486,13.54911155137667,13.578829017596004,13.608611663572335,13.638459632265391,13.660913117189441,13.683403568090498
01023,1.0801399801412979,2.0,county,1.0,0.7943442688061005,1.164928691554639,1.0194595775880901,1.039297830336087,1.0595221271026458,1.0801399801412979,1.090801389951032,1.1015680321021486,1.1124409452795752,1.1234211784204706,1.1308497506644628,1.138327444009823,1.1458545832676348,1.1534314953967804,1.1591658391837132,1.1649286915546389
01025,1.1206569021112833,3.0,county,14.0,5.926678520023707,1.2545589858935535,14.404434173453588,14.820551704096967,15.248690102566442,15.689196629557966,15.920650539773655,16.155518959592293,16.393852261357196,16.63570156052659,16.80050409271718,16.966939250650515,17.135023208027214,17.304772298773585,17.43381788960053,17.563825802509747
01027,0.8733773531156526,1.0,county,9.0,6.800151114469211,0,8.700475552535142,8.410919426695743,8.130999871812135,7.860396178040873,7.732915300925205,7.607501924436997,7.484122517595435,7.362744093229301,7.283792386926746,7.205687290508925,7.128419725662896,7.051980711423705,6.995496927221209,6.939465557454939
01029,1.7166421036404362,4.0,county,35.0,23.474178403755868,3.136881735661418,40.06249423681245,45.857241270703746,52.490156117819616,60.08247362741527,64.86320624208656,70.02433937879216,75.59614131832232,81.61128877355121,86.10088353660551,90.83745958667726,95.83460384181942,101.10665066271284,105.35931949107167,109.79086074814964
01113,1.1558222466371473,3.0,cbsa,18.0,3.105536481427167,1.335868679574592,18.66359352700425,19.351651296735266,20.065075215477314,20.80480043946865,21.198703120279134,21.600063662673104,22.00902326827753,22.42572581212641,22.71142203345122,23.000757928763093,23.29377986628723,23.590534804964477,23.81699851884352,24.045636232342655
01035,0.9284164646085307,2.0,county,7.0,5.8009447252838315,0,6.871218332374983,6.744805910166578,6.620719145463961,6.498915252259715,6.439966118089521,6.3815516886022685,6.323667113699612,6.266307587276568,6.228588005612404,6.191095474220048,6.153828626386941,6.116786103627353,6.089234184890297,6.061806368617058
01039,0.85376885654999,1.0,county,18.0,4.858430726875219,0,17.30244917849281,16.63193042079592,15.987396158113887,15.36783941789982,15.078884350525007,14.79536238462211,14.517171363852874,14.244211052682006,14.06736592873288,13.89271637726923,13.720235139758664,13.549895296089685,13.42432188958602,13.299912232327378
01041,0.9751666943021542,2.0,county,8.0,5.808887598024978,0,7.949864052131088,7.900042305920764,7.850532792269283,7.8013335544172335,7.7770033595617925,7.752749043833627,7.7285703705867945,7.704467103913381,7.688473422037717,7.672512941401863,7.65658559308346,7.6406913083032215,7.628804622300851,7.61693642851318
01043,1.097928236311722,2.0,cbsa,76.0,9.072676917199885,1.2037515627164268,77.79596654039337,79.63437381518428,81.51622474725333,83.44254595969088,84.44573202177467,85.46097886488549,86.4884314894819,87.52823663928703,88.23394632100575,88.94534589405542,89.66248123404785,90.38539858647384,90.93359623613452,91.48511876644844
01003,0.8506748068884195,1.0,cbsa,69.0,3.090927009326536,0,66.26588210986822,63.6401033594051,61.118370821364735,58.69656167530094,57.56886818664044,56.46284023626822,55.378061580272245,54.314123971725884,53.625256801552304,52.945126548103914,52.2736224008832,51.61063495480445,51.12206818023309,50.63812637284968
01079,0.9484281548686342,2.0,cbsa,10.0,3.0372980196816908,0,9.86849918239243,9.738727611288008,9.61066254695383,9.484281548686342,9.422541048645488,9.361202465115204,9.300263181711081,9.23972059908078,9.19975289731822,9.159958081431055,9.12033540357729,9.080884119149818,9.05147165771144,9.022154461544208
01103,0.9484281548686342,2.0,cbsa,66.0,5.514751961497005,0,65.13209460379004,64.27560223450085,63.43037280989527,62.596258221329855,62.188770921060225,61.783936269760346,61.38173699929314,60.98215595393315,60.71836912230026,60.455723337444965,60.194213663610114,59.933835186388805,59.73971294089551,59.54621944619178
01061,1.1665659565301794,3.0,cbsa,18.0,6.851661527920521,1.3613745768389596,18.70681406851853,19.44138292189571,20.204796419709695,20.99818721754323,21.422358520065867,21.855098242901164,22.296579471371526,22.746978787188166,23.056349327531855,23.36992746538236,23.687770426216808,24.00993621380806,24.256077620960493,24.504742383101267
01067,1.1665659565301794,3.0,cbsa,11.0,6.3934902644580065,1.3613745768389596,11.431941930761322,11.880845118936266,12.347375589822592,12.832225521831973,13.09144131781803,13.355893370661823,13.625687454727043,13.900931481059434,14.089991255713912,14.281622339955886,14.475859704910272,14.672738797327147,14.823158546142523,14.975120345228554
01069,1.1665659565301794,3.0,cbsa,94.0,8.877807370469013,1.3613745768389596,97.69114013559675,101.52722192545536,105.51393685848396,109.65719991383686,111.87231671589953,114.1321797129283,116.43769279494019,118.78977811087152,120.40537982155524,122.04295454144122,123.70280111468779,125.38522244988654,126.67062757612702,127.96921022286217
01031,0.9547366887277664,2.0,cbsa,24.0,4.585227924038057,0,23.723684771564162,23.45055079752272,23.1805614516659,22.913680529466394,22.782921873490647,22.652909401703447,22.523638855948132,22.395106002367516,22.31015075601184,22.22551778515165,22.14120586724332,22.057213784380906,21.994548328771906,21.932060908311186
01005,0.9699690130683958,2.0,cbsa,7.0,2.8356153285262904,0,6.946843340130931,6.894090341760209,6.841737939559696,6.78978309147877,6.764150317355894,6.738614312025245,6.7131747101654895,6.687831147834458,6.671031102925766,6.6542732602651125,6.637557513839104,6.62088375790066,6.608421637297761,6.595982973450124
01057,0.9555984176061303,2.0,county,9.0,5.520794994479205,0,8.89838854045594,8.797924290768622,8.698594298752717,8.600385758455172,8.55224929157275,8.504382245098782,8.456783111083869,8.409450390018618,8.378160107905405,8.346986252158876,8.315928389574282,8.28498608855876,8.261898102114372,8.238874455562936
01033,1.0654488528251238,2.0,cbsa,25.0,4.525624083561123,1.133480700985133,25.399382608430265,25.805145475577202,26.21739052801554,26.636221320628096,26.851510849906358,27.068540475156155,27.28732426085149,27.507876385143703,27.656694276906514,27.806317274981367,27.956749735001633,28.10799603616469,28.222274469981727,28.337017524628326
