FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/01/2021,10/02/2021,10/03/2021,10/04/2021,10/05/2021,10/06/2021,10/07/2021,10/08/2021,10/09/2021,10/10/2021,10/11/2021,10/12/2021,10/13/2021,10/14/2021
01095,1.0920180539192308,2.0,cbsa,55.0,5.683344700022733,1.1907615210396214,56.2237934192105,57.47481720811014,58.75367726392126,60.060992965557695,60.74022076542723,61.42712993021159,62.12180732821471,62.824340810131304,63.30064452297823,63.78055933980088,64.26411263823996,64.75133200350024,65.12055514367655,65.49188365717917
01123,1.03213181804304,2.0,cbsa,25.0,6.193177595560731,1.0641950507753046,25.198448426863663,25.39847212485232,25.600083598369018,25.803295451076004,25.906315196556573,26.009746248723882,26.113590249721273,26.217848848248394,26.28777089365962,26.357879418612427,26.42817492044095,26.49865789780568,26.551713968703012,26.604876269382622
01015,0.9699328451151881,2.0,cbsa,90.0,7.922186523480481,0,89.31572461545208,88.63665181759193,87.9627420508417,87.29395606036692,86.96400494846829,86.63530097601844,86.3078394291166,85.98161561167942,85.76536594173824,85.54966015457265,85.33449688228013,85.1198747603985,84.95946485824773,84.79935725138085
01053,0.852267997812255,1.0,cbsa,10.0,2.7297791608658857,0,9.608244485094774,9.231836208535412,8.870173933795861,8.52267997812255,8.360738461513082,8.201874035075846,8.046028230271544,7.893143689535824,7.794123401705142,7.696345333424456,7.599793900923569,7.504453715932261,7.434182337666812,7.364568977531695
01081,1.1199014265652063,3.0,cbsa,63.0,3.8288096656172894,1.2528483466232365,64.8090266461076,66.6699989653315,68.58440856254184,70.553789873608,71.58825315062607,72.63788378114022,73.70290414966337,74.7835399013217,75.51981601715812,76.26334108803822,77.01418648304227,77.77242427390986,78.34879928473875,78.9294458372639
01007,0.931843895795898,2.0,cbsa,9.0,4.018933642940073,0,8.84256580800551,8.687885563212015,8.53591109168036,8.386595062163082,8.314213693925408,8.242457020504775,8.171319650408538,8.100796238675885,8.054389086765553,8.008247788196666,7.962370819971235,7.916756667816087,7.882815564306265,7.849019974743099
01009,0.931843895795898,2.0,cbsa,27.0,4.669179953654066,0,26.527697424016527,26.063656689636044,25.60773327504108,25.159785186489245,24.942641081776223,24.727371061514326,24.513958951225618,24.302388716027657,24.16316726029666,24.024743364589998,23.887112459913705,23.75027000344826,23.648446692918796,23.5470599242293
01021,0.931843895795898,2.0,cbsa,15.0,3.3762492122085175,0,14.737609680009182,14.479809272020024,14.226518486133934,13.97765843693847,13.857022823209014,13.737428367507958,13.618866084014233,13.501327064459808,13.423981811275922,13.347079646994443,13.270618033285391,13.194594446360146,13.138025940510442,13.081699957905165
01073,0.931843895795898,2.0,cbsa,200.0,3.036869109422949,0,196.50146240012242,193.06412362693365,189.68691314845245,186.3687791591796,184.76030430945352,183.16571156677276,181.58488112018975,180.01769419279745,178.9864241503456,177.96106195992593,176.94157377713856,175.9279259514686,175.1736792068059,174.42266610540221
01115,0.931843895795898,2.0,cbsa,37.0,4.1335239967825546,0,36.35277054402265,35.71686287098273,35.09207893246371,34.47822414444823,34.1806562972489,33.88565663985296,33.593203007235104,33.30327342566753,33.11248846781394,32.92279646258629,32.734191148770634,32.54666630102169,32.40713065325909,32.26819322949941
01117,0.931843895795898,2.0,cbsa,90.0,4.134091556347668,0,88.42565808005509,86.87885563212015,85.3591109168036,83.86595062163082,83.14213693925409,82.42457020504774,81.71319650408539,81.00796238675885,80.54389086765553,80.08247788196667,79.62370819971235,79.16756667816087,78.82815564306264,78.49019974743099
01127,0.931843895795898,2.0,cbsa,30.0,4.722847562223516,0,29.475219360018365,28.959618544040048,28.453036972267867,27.95531687387694,27.71404564641803,27.474856735015916,27.237732168028465,27.002654128919616,26.847963622551845,26.694159293988886,26.541236066570782,26.38918889272029,26.276051881020884,26.16339991581033
01011,1.0080104154146623,2.0,county,2.0,1.9800019800019801,1.0157655769717366,2.0039932323519967,2.0079944376563024,2.0120036318318415,2.0160208308293246,2.0180364515254836,2.020054087442283,2.0220737405945446,2.0240954129991025,2.0254452159477374,2.0267959190357576,2.0281475228634362,2.029500028031447,2.030515337020392,2.031531153943473
01013,0.8034282938822623,1.0,county,5.0,2.5709584533113943,0,4.733765986849325,4.481708083650313,4.243071457874304,4.017141469411312,3.9145725567759744,3.8146225167691727,3.717224482211872,3.6223132932320627,3.561459901813703,3.501628822643716,3.4428028812917404,3.3849651918508665,3.3425892915102366,3.300743889070738
01019,0.9281306837829084,2.0,county,7.0,2.6721636891128413,0,6.870689504733871,6.74376775292288,6.619190617481421,6.4969147864803585,6.437745265960518,6.379114621549354,6.321017945526509,6.263450374867832,6.225596095513609,6.187970595247535,6.150572491402391,6.113400409667353,6.085753055932177,6.058230735094788
01023,1.390384287530198,4.0,county,3.0,2.383032806418302,1.967530734016184,3.257654091038951,3.537436725620938,3.841248407003493,4.171152862590594,4.3612957518730475,4.560106345153823,4.767979761560884,4.98532913181158,5.140149537964929,5.299777923196035,5.464363600269194,5.634060518886849,5.766763536391199,5.902592202048552
01025,1.1283437344398481,3.0,county,8.0,3.3866734400135465,1.2720504508984447,8.245183821112297,8.497882030491496,8.758324928941175,9.026749875518785,9.168205771472175,9.311878386707246,9.457802458866718,9.606013269958042,9.707144288944908,9.809340003837752,9.912611623634408,10.01697047533976,10.096372342497022,10.176403607187558
01027,1.0776722341150236,2.0,county,7.0,5.289006422364942,1.1596074767905171,7.132137599869633,7.266769534782025,7.403942889800861,7.543705638805164,7.615904571349897,7.6887945019412385,7.762382043949822,7.836673874041214,7.8869130287610245,7.937474255409249,7.988359618716626,8.03957119665042,8.078318394862794,8.11725233753362
01029,1.1646387342921816,3.0,county,13.0,8.718980549966465,1.3567761974727177,13.504893380048728,14.02939578511415,14.57426878957474,15.14030354579836,15.442707295778858,15.751151085031072,16.065755553839402,16.386643752088197,16.606982704553385,16.830284390248636,17.05658864683358,17.28593584763509,17.461125451082808,17.638090567145326
01113,0.9963987005490862,2.0,cbsa,16.0,2.7604768723797037,0,15.985575307190059,15.971163618865285,15.95676492330157,15.942379208785379,15.935197697508382,15.92801942126322,15.920844378592616,15.91367256803995,15.908894591612787,15.904118049741896,15.899342941996556,15.894569267946181,15.890990490472497,15.8874125187865
01035,0.7088965235242259,1.0,county,2.0,1.6574127786525232,0,1.8351674908633386,1.6839198597608211,1.5451374919261058,1.4177930470484519,1.3631206119083457,1.3105564359181707,1.260019221132594,1.2114308045889595,1.180908920120839,1.1511560316432086,1.122152764374868,1.093880231680396,1.07341078704492,1.0533243808368242
01039,0.9063469057252017,2.0,county,16.0,4.31860509055575,0,15.611462736359053,15.232360548045454,14.862464317662337,14.501550491603227,14.32872090616381,14.157951104995076,13.989216539572936,13.822492953942794,13.71332997602348,13.60502911145723,13.497583551713827,13.390986542033346,13.311907091461395,13.233294638558593
01041,0.8086701113082164,1.0,county,5.0,3.6305547487656114,0,4.741468310136748,4.4963043472062045,4.263816915001662,4.043350556541082,3.9429724046981156,3.845086189487037,3.749630047364203,3.6565436505786493,3.596794552100913,3.5380217730958954,3.480209360189618,3.423341620691362,3.3816494210165042,3.34046498238519
01043,1.0132198411132087,2.0,cbsa,59.0,7.043262343615701,1.0261029479622592,59.19403337936189,59.38870487655949,59.584016590171764,59.77997062567931,59.878511918812805,59.977215647396676,60.07608207918949,60.1751114823912,60.2412943344553,60.307549976910614,60.37387848981479,60.44027995331347,60.49015636208747,60.54007392977328
01003,0.963595945861704,2.0,cbsa,55.0,2.4637823987385437,0,54.4924620638888,53.98960766880655,53.49139359521238,52.99777702239372,52.75494643277049,52.51322846896987,52.27261803305005,52.03311005042744,51.874535273168505,51.71644376435073,51.558834051177556,51.40170466534088,51.284351487689456,51.1672662343879
01079,0.9377683799133805,2.0,cbsa,5.0,1.5186490098408454,0,4.9203262529682465,4.841922087129708,4.764767272026222,4.688841899566903,4.651934129398323,4.615316875209594,4.57898785023199,4.542944785696867,4.519199699318159,4.495578723874919,4.472081210663494,4.448706514370874,4.431301499713986,4.413964580026776
01103,0.9377683799133805,2.0,cbsa,44.0,3.6765013076646698,0,43.298871026120565,42.60891436674144,41.929951993830755,41.26180871618874,40.93702033870524,40.61478850184443,40.29509308204152,39.97791411413243,39.7689573539998,39.561092770099286,39.35431465383875,39.1486173264637,38.99545319748308,38.84288830423563
01061,0.9888948294898543,2.0,cbsa,18.0,6.851661527920521,0,17.949817263560735,17.899774433067943,17.84987111847367,17.80010693081738,17.775346160832186,17.75061983422043,17.725927903069795,17.7012703195346,17.68486622856719,17.66847733957092,17.65210363845784,17.635745111153064,17.623491849490925,17.611247101357442
01067,0.9888948294898543,2.0,cbsa,7.0,4.068584713746004,0,6.98048449138473,6.961023390637534,6.941616546073093,6.92226380642898,6.912634618101405,6.903018824419057,6.893416406749364,6.883827346485678,6.87744797777613,6.871074520944247,6.864706970511382,6.858345321003969,6.853580163690915,6.84881831719456
01069,0.9888948294898543,2.0,cbsa,46.0,4.344458925974197,0,45.871755229099655,45.743867995618075,45.61633730276604,45.4891621565333,45.42588463323781,45.36269513189666,45.29959353006725,45.23657970547731,45.19465813967171,45.15277542334791,45.11093152050337,45.06912639516894,45.03781250425458,45.00652037013568
01031,1.3009366608133912,4.0,cbsa,39.0,7.450995376561844,1.707647727858004,41.65130807430916,44.4828580590003,47.506903206184305,50.73652977172226,52.54597156511341,54.41994437034951,56.36074958861679,58.37077069710291,59.78254667977802,61.2284683727368,62.70936163613349,64.22607230466635,65.40141245548132,66.59826138646216
01005,1.1628502141963937,3.0,cbsa,7.0,2.8356153285262904,1.352517809599738,7.269072230312714,7.548487298500493,7.838642771771169,8.139951499374757,8.300818715978023,8.464865099113137,8.632153477615276,8.802747921985473,8.919851168725238,9.038512243829343,9.158751871140037,9.280591050189537,9.373641381712497,9.467624667198166
01057,1.057243250824372,2.0,county,6.0,3.68052999631947,1.1161558497530442,6.084080907038931,6.169340080565943,6.255794032200212,6.343459504946233,6.388370336394545,6.433599130427754,6.479148138177761,6.525019626714174,6.555925464952663,6.586977689086041,6.618176992472955,6.649524071756158,6.673187480101687,6.696935098518265
01033,1.0147803538576585,2.0,cbsa,20.0,3.6204992668488982,1.0292125746444276,20.073495655040855,20.147261390647202,20.221298199306446,20.29560707715317,20.333000638522847,20.370463095512484,20.40799457505853,20.445595204331333,20.470731572325647,20.49589884365096,20.521097056300647,20.546326248314823,20.565280128173544,20.58425149288855
01077,1.0147803538576585,2.0,cbsa,44.0,4.745009651780997,1.0292125746444276,44.16169044108988,44.323975059423844,44.48685603847419,44.650335569736974,44.73260140475027,44.81501881012746,44.897588065128765,44.98030944952894,45.03560945911643,45.09097745603211,45.146413523861426,45.20191774629261,45.2436162819818,45.28535328435481
01049,0.9130396271430807,2.0,cbsa,25.0,3.4958678841609214,0,24.437817398662887,23.88827676841562,23.35109382541047,22.825990678577018,22.573719707491676,22.324236814424438,22.07751118576642,21.83351234845821,21.673541942114475,21.514743611545697,21.357108769153367,21.200628890258848,21.08445150090819,20.96891075237919
01059,1.0429234954381235,2.0,county,13.0,4.145143804604298,1.086330827321414,13.137310518781753,13.276071358991818,13.416297839429259,13.558005440695606,13.63017182689516,13.702722339456061,13.775659023001433,13.84898393303748,13.898257574106902,13.947706527077612,13.997331415696141,14.047132865928273,14.084666665583175,14.12230075517838
01055,1.317283759787564,4.0,cbsa,74.0,7.23589001447178,1.7533363201217016,79.27779349981532,84.93200732701837,90.9894883567049,97.47899822427974,101.1342744065812,104.92661646165824,108.86116409785103,112.94324975274212,115.81788281515385,118.76568107567701,121.78850673588607,124.8882693941341,127.29439996620053,129.74688768900592
01063,1.3026978814529993,4.0,county,2.0,2.4657872025644183,1.712532004158395,2.136687072266266,2.282715822394894,2.438724693684414,2.6053957629059985,2.6988294709446534,2.79561386294547,2.8958690998573173,2.999719651795132,3.0726816480374985,3.1474182944184155,3.2239727556438464,3.3023892463122366,3.3631673388335064,3.42506400831679
01083,0.9942705672685688,2.0,cbsa,38.0,3.8416822524389627,0,37.94545305261049,37.89098440441754,37.83659394302689,37.78228155620561,37.75519355895055,37.7281249824283,37.701075812715175,37.674046035897476,37.65604556316081,37.63805369096093,37.620070415188536,37.6020957317363,37.5886235758396,37.57515624677452
