FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/24/2021,03/25/2021,03/26/2021,03/27/2021,03/28/2021,03/29/2021,03/30/2021,03/31/2021,04/01/2021,04/02/2021,04/03/2021,04/04/2021,04/05/2021,04/06/2021
01095,0.6589498036719971,1.0,cbsa,3.0,0.31000062000124,0,2.7029271332799407,2.435271695940306,2.194120647955237,1.976849411015991,1.886576411807435,1.8004257369098242,1.7182091400272155,1.6397469711470407,1.5910142093968123,1.543729769924101,1.4978506090485535,1.453334962334392,1.4213133536871065,1.3899972832997092
01123,0.6963099883985199,1.0,cbsa,2.0,0.4954542076448584,0,1.82696678566294,1.6689038179577873,1.5245159219374735,1.3926199767970397,1.3364460343720956,1.2825379734224545,1.2308043953629626,1.1811575883420666,1.1500586422457142,1.1197785068295363,1.0902956234552472,1.0615890011064737,1.0408388852285317,1.0204943569259126
01015,0.5639229844153971,1.0,cbsa,4.0,0.3520971788213547,0,3.466290367684264,3.0037922282751772,2.6030040168487742,2.2556919376615885,2.1211731881765474,1.994676497759456,1.8757234689234508,1.7638642335347305,1.6959423459712826,1.6306359560875716,1.5678443477763442,1.5074706832493143,1.464589629580762,1.4229283573541696
01053,0.8276399020246659,1.0,cbsa,2.0,0.5459558321731772,0,1.9076133400565156,1.819494327580788,1.7354458257251355,1.6552798040493317,1.618402628753463,1.5823470221461478,1.5470946808973565,1.5126277094480645,1.4904168901942034,1.4685322057115398,1.4469688671677585,1.42572215604784,1.4101089503659043,1.3946667262392685
01081,1.1432041376240523,3.0,cbsa,13.0,0.7900718357622978,1.3063117522037668,13.44232215018558,13.89969421456691,14.372628263175317,14.86165378911268,15.120826345542271,15.384518615252723,15.652809417577473,15.925778946381236,16.112521746553224,16.301454258985657,16.492602159848,16.68599142638384,16.83337123296859,16.982052778648967
01007,0.8156415940132914,1.0,cbsa,2.0,0.8930963650977941,0,1.9006617588773351,1.8062575608293423,1.7165423362756915,1.6312831880265828,1.5923164886004608,1.5542805924066105,1.5171532652124704,1.480912803897834,1.4576173108425408,1.4346882674494157,1.412119909283485,1.3899065625871967,1.3736070186461826,1.3574986207432094
01009,0.8156415940132914,1.0,cbsa,2.0,0.345865181752153,0,1.9006617588773351,1.8062575608293423,1.7165423362756915,1.6312831880265828,1.5923164886004608,1.5542805924066105,1.5171532652124704,1.480912803897834,1.4576173108425408,1.4346882674494157,1.412119909283485,1.3899065625871967,1.3736070186461826,1.3574986207432094
01021,0.8156415940132914,1.0,cbsa,3.0,0.6752498424417034,0,2.8509926383160025,2.7093863412440133,2.5748135044135374,2.4469247820398743,2.3884747329006912,2.331420888609916,2.2757298978187057,2.2213692058467513,2.186425966263811,2.1520324011741234,2.118179863925228,2.0848598438807953,2.0604105279692737,2.036247931114814
01073,0.8156415940132914,1.0,cbsa,71.0,1.078088533845147,0,67.47349244014539,64.12214340944165,60.93725293778705,57.910553174943686,56.527235345316356,55.176961030434676,53.8589409150427,52.57240453837311,51.745414534910196,50.931433494454254,50.13025677956372,49.34168297184548,48.763049161939485,48.19120103638393
01115,0.8156415940132914,1.0,cbsa,5.0,0.5585843238895344,0,4.751654397193338,4.515643902073355,4.291355840689229,4.078207970066457,3.980791221501152,3.8857014810165262,3.792883163031176,3.702282009744585,3.644043277106352,3.5867206686235393,3.5302997732087125,3.4747664064679915,3.4340175466154568,3.3937465518580234
