FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/28/2021,05/29/2021,05/30/2021,05/31/2021,06/01/2021,06/02/2021,06/03/2021,06/04/2021,06/05/2021,06/06/2021,06/07/2021,06/08/2021,06/09/2021,06/10/2021
01095,0.7708360966943879,1.0,cbsa,3.0,0.31000062000124,0,2.8110059548326394,2.6339181593681857,2.467986543508598,2.312508290083164,2.2432123686297114,2.1759929477235977,2.110787803579748,2.047536576992141,2.007262005821318,1.9677796261557496,1.929073855771648,1.8911294189439645,1.863441086068276,1.8361581425698321
01123,0.9259485196786117,2.0,cbsa,3.0,0.7431813114672876,0,2.9428489084090454,2.8867865659081042,2.831792231430854,2.777845559035835,2.7517676838914484,2.725934622779229,2.700344077432543,2.674993771160436,2.6583314637929316,2.6417729445126374,2.6253175668324378,2.6089646882921285,2.5968050876687854,2.584702159290944
01015,1.0104978595836107,2.0,cbsa,4.0,0.3520971788213547,1.0206932299268863,4.010456783951055,4.0209409039847595,4.0314524315629905,4.041991438334443,4.04728506232084,4.052585619141047,4.057893117874705,4.063207567613338,4.0667574945494245,4.070310522971478,4.073866655589192,4.077425895114628,4.080098531492628,4.082772919707545
01053,0.9968786744424876,2.0,cbsa,1.0,0.2729779160865886,0,0.999218753568379,0.9984381174827449,0.9976580912662671,0.9968786744424876,0.9964894987433298,0.9961004749761257,0.9957116030815624,0.9953228830003493,0.9950638880314251,0.9948049604561026,0.9945461002568451,0.9942873074161206,0.9940932822313994,0.9938992949087448
01081,1.1066325849799896,3.0,cbsa,11.0,0.6685223225680982,1.2230489045244595,11.282193620535015,11.57162662647645,11.86848473676779,12.172958434779886,12.332065977014075,12.493253145998938,12.656547123647796,12.82197544715716,12.934424214212621,13.047859157326863,13.162288925267186,13.2777222426506,13.365341001186332,13.453537949769053
01007,0.3071773560238198,1.0,cbsa,1.0,0.44654818254889705,0,0.7444701677655551,0.5542358306928737,0.41261204185760547,0.3071773560238198,0.27619469209441966,0.24833701588087095,0.2232891334332126,0.20076764203880215,0.1880111690365976,0.17606522307850966,0.16487830449929933,0.15440218584474005,0.14723220553974814,0.14039517788884404
01009,0.3071773560238198,1.0,cbsa,6.0,1.0375955452564591,0,4.466821006593331,3.3254149841572422,2.4756722511456326,1.8430641361429188,1.657168152566518,1.4900220952852257,1.3397348005992757,1.204605852232813,1.1280670142195857,1.056391338471058,0.989269826995796,0.9264131150684403,0.8833932332384888,0.8423710673330642
01021,0.3071773560238198,1.0,cbsa,3.0,0.6752498424417034,0,2.2334105032966654,1.6627074920786211,1.2378361255728163,0.9215320680714594,0.828584076283259,0.7450110476426128,0.6698674002996379,0.6023029261164065,0.5640335071097928,0.528195669235529,0.494634913497898,0.46320655753422013,0.4416966166192444,0.4211855336665321
01073,0.3071773560238198,1.0,cbsa,25.0,0.37960863867786865,0,18.61175419413888,13.855895767321844,10.315301046440137,7.679433900595495,6.904867302360492,6.208425397021774,5.582228335830315,5.019191050970054,4.70027922591494,4.4016305769627415,4.1219576124824835,3.8600546461185012,3.6808051384937035,3.509879447221101
01115,0.3071773560238198,1.0,cbsa,5.0,0.5585843238895344,0,3.7223508388277753,2.771179153464369,2.0630602092880275,1.535886780119099,1.3809734604720982,1.2416850794043548,1.116445667166063,1.0038382101940106,0.9400558451829879,0.8803261153925483,0.8243915224964966,0.7720109292237003,0.7361610276987407,0.7019758894442202
01117,0.3071773560238198,1.0,cbsa,8.0,0.36747480500868157,0,5.955761342124441,4.43388664554299,3.3008963348608438,2.4574188481905583,2.2095575367553573,1.9866961270469676,1.7863130674657008,1.6061411363104172,1.5040893522927807,1.4085217846280773,1.3190264359943946,1.2352174867579204,1.1778576443179851,1.1231614231107523
01127,0.3071773560238198,1.0,cbsa,2.0,0.3148565041482344,0,1.4889403355311102,1.1084716613857475,0.8252240837152109,0.6143547120476396,0.5523893841888393,0.4966740317617419,0.4465782668664252,0.4015352840776043,0.3760223380731952,0.35213044615701933,0.32975660899859865,0.3088043716894801,0.2944644110794963,0.28079035577768807
01011,0.9859859222860243,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.026251843653179,2.0,county,3.0,1.5425750719868367,1.0522566103070994,3.0194979723213042,3.039122668284156,3.058874911506574,3.078755530959537,3.0888090558381167,3.0988954100081005,3.109014700671925,3.119167035382091,3.125968414412223,3.1327846239263217,3.1396156962624278,3.1464616638290908,3.151611532934557,3.156769830921298
01019,0.9807134514668727,2.0,county,1.0,0.3817376698732631,0,0.9951430929811473,0.9903097755080845,0.9854999330085809,0.9807134514668727,0.9783405309251368,0.9759733518687339,0.9736119004056463,0.9712561626774694,0.9696913702513156,0.9681290988648535,0.966569344456432,0.9650121029709433,0.963846759227565,0.9626828227474078
01023,1.0008184467597818,2.0,county,0.0,0.0,1.0016036098541483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9690719565071519,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9269172482572661,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9930908055000947,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,0.9930300086732609,2.0,cbsa,2.0,0.34505960904746297,0,1.9965058582269422,1.9930178209672496,1.9895358775559044,1.9860600173465217,1.9843273987496448,1.9825962916716429,1.9808666947938813,1.9791386067988774,1.9779880556530274,1.9768381733678295,1.975688959554449,1.9745404138242764,1.9736796930960092,1.972819347563999
01035,1.0022100644090084,2.0,county,1.0,0.8287063893262616,1.004334011369333,1.0005520587806327,1.0011044223301626,1.00165709081684,1.0022100644090084,1.002486818351351,1.0027636487175369,1.0030405555286694,1.0033175388058586,1.0035022708119383,1.0036870368310924,1.0038718368695834,1.004056670933675,1.0041953315769578,1.004334011369333
01039,1.3396964888844871,4.0,county,6.0,1.6194769089584062,1.8172780241007631,6.4550982251799685,6.944715516120263,7.47147013374795,8.038178933306924,8.359687662061782,8.69405600286599,9.041798310719177,9.403449513641728,9.659032637316676,9.92156243869885,10.19122772654242,10.468222441370605,10.683727044651011,10.903668144604577
