FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/27/2021,05/28/2021,05/29/2021,05/30/2021,05/31/2021,06/01/2021,06/02/2021,06/03/2021,06/04/2021,06/05/2021,06/06/2021,06/07/2021,06/08/2021,06/09/2021
01095,0.8636365329789559,1.0,cbsa,4.0,0.4133341600016533,0,3.856050763972003,3.7172818735822677,3.5835069021315458,3.4545461319158237,3.3940934961793046,3.334698747941733,3.2763433747603217,3.2190091881497342,3.1817890010068175,3.1449991768265333,3.10863473948453,3.0726907703935025,3.046161494519317,3.019861269509992
01123,0.8747030026622615,1.0,cbsa,2.0,0.4954542076448584,0,1.9341722585803383,1.8705111629308835,1.808945400352881,1.749406005324523,1.7213383035293741,1.69372092366159,1.6665466406964877,1.6398083455286379,1.6224115309499592,1.6051992801090555,1.5881696349593457,1.57132065822727,1.5588683056712338,1.5465146351272794
01015,0.916806062662271,2.0,cbsa,4.0,0.3520971788213547,0,3.914076958208164,3.8299996086940187,3.747728304583886,3.667224250649084,3.6284781529121415,3.590141427492579,3.552209749162722,3.5146788383931344,3.4900546004186332,3.4656028826440433,3.441322476373307,3.4172121813786274,3.3993036851849467,3.3814890415877388
01053,0.9184190459221435,2.0,cbsa,1.0,0.2729779160865886,0,0.9789493454838416,0.958341821023242,0.9381680984404956,0.9184190459221435,0.9089065891469481,0.8994926569333913,0.8901762288206736,0.880956294917342,0.8749051284077689,0.8688955265210242,0.8629272037554832,0.8569998765705918,0.8525963738334769,0.8482154975131045
01081,0.9273701047347138,2.0,cbsa,9.0,0.5469728093738985,0,8.831933336523317,8.66700516231021,8.505156868980801,8.346330942612424,8.269502479030104,8.193381225940273,8.117960673429065,8.043234371506745,7.994104450693258,7.945274626707447,7.896743066489039,7.848507948174516,7.812635488852829,7.776926988508602
01007,0.22970617736635057,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.22970617736635057,1.0,cbsa,5.0,0.8646629543803825,0,3.4614907307528235,2.3963836158175438,1.6590119346960728,1.148530886831753,1.017034109670036,0.9005925675064972,0.7974825671393511,0.7061777632165298,0.6556855813563254,0.6088036242324415,0.565273758364277,0.5248563069875494,0.497526452210194,0.4716196935302034
01021,0.22970617736635057,1.0,cbsa,4.0,0.9003331232556046,0,2.769192584602259,1.9171068926540349,1.3272095477568582,0.9188247094654023,0.8136272877360287,0.7204740540051977,0.6379860537114809,0.5649422105732238,0.5245484650850603,0.48704289938595324,0.45221900669142157,0.41988504559003953,0.39802116176815516,0.3772957548241627
01073,0.22970617736635057,1.0,cbsa,26.0,0.39479298422498343,0,17.999751799914684,12.461194802251226,8.626862060419578,5.972360611525115,5.2885773702841865,4.683081351033785,4.146909349124626,3.672124368725955,3.4095650230528918,3.165778846008696,2.9394235434942404,2.729252796335257,2.5871375514930084,2.4524224063570577
01115,0.22970617736635057,1.0,cbsa,2.0,0.22343372955581375,0,1.3845962923011295,0.9585534463270174,0.6636047738784291,0.45941235473270114,0.40681364386801433,0.36023702700259885,0.31899302685574044,0.2824711052866119,0.26227423254253013,0.24352144969297662,0.22610950334571078,0.20994252279501976,0.19901058088407758,0.18864787741208136
01117,0.22970617736635057,1.0,cbsa,8.0,0.36747480500868157,0,5.538385169204518,3.8342137853080698,2.6544190955137164,1.8376494189308046,1.6272545754720573,1.4409481080103954,1.2759721074229617,1.1298844211464476,1.0490969301701205,0.9740857987719065,0.9044380133828431,0.8397700911800791,0.7960423235363103,0.7545915096483254
01127,0.22970617736635057,1.0,cbsa,2.0,0.3148565041482344,0,1.3845962923011295,0.9585534463270174,0.6636047738784291,0.45941235473270114,0.40681364386801433,0.36023702700259885,0.31899302685574044,0.2824711052866119,0.26227423254253013,0.24352144969297662,0.22610950334571078,0.20994252279501976,0.19901058088407758,0.18864787741208136
01011,0.9705544081879467,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
