FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/23/2021,04/24/2021,04/25/2021,04/26/2021,04/27/2021,04/28/2021,04/29/2021,04/30/2021,05/01/2021,05/02/2021,05/03/2021,05/04/2021,05/05/2021,05/06/2021
01095,0.9397795969838665,2.0,cbsa,6.0,0.62000124000248,0,5.9075547245155615,5.816533803857689,5.726915292213993,5.638677581903199,5.595744290942838,5.553137897104349,5.510855911369863,5.468895863673075,5.4412418915272855,5.413727754221013,5.386352744666604,5.3591161593518555,5.338830764486508,5.318622154156632
01123,1.4425292901614475,4.0,cbsa,6.0,1.4863626229345752,2.1304726752503553,6.575554935317513,7.206320451229747,7.89759266809388,8.655175740968685,9.098678858560305,9.564907686316591,10.055026720905103,10.57026012940541,10.940187683606084,11.323061598036453,11.719334956662,12.129476700034617,12.451871829048741,12.782836051502132
01015,0.876528194164071,1.0,cbsa,7.0,0.6161700629373708,0,6.773131578504744,6.553615911391168,6.341214697547809,6.135697359148497,6.038724333774989,5.943283940651681,5.849351956943352,5.756904542650094,5.69673311037358,5.637190592687429,5.578270416147287,5.519966076014738,5.476866406514656,5.434103257472389
01053,0.801775421156788,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01081,1.2700047848319214,3.0,cbsa,15.0,0.9116213489564974,1.623354812194742,15.923649086296983,16.904173348235112,17.94507496608199,19.05007177247882,19.66282031381929,20.29527800793352,20.94807880280645,21.62187703745922,22.09277026802564,22.573918872545438,23.065546198240664,23.56788045651303,23.95590704366383,24.350322182921126
01007,1.096351442515921,2.0,cbsa,2.0,0.8930963650977941,1.2002770185719955,2.0465268353134185,2.0941360438289784,2.1428528052465405,2.192702885031842,2.2186475268987014,2.2448991526465942,2.2714613945901885,2.2983379280226623,2.316573757956576,2.3349542774460708,2.3534806345095007,2.3721539862740078,2.3863117626323014,2.400554037143991
01009,1.096351442515921,2.0,cbsa,7.0,1.2105281361325355,1.2002770185719955,7.162843923596965,7.3294761534014246,7.499984818362892,7.674460097611448,7.765266344145455,7.85714703426308,7.95011488106566,8.044182748079319,8.108008152848017,8.172339971061248,8.237182220783252,8.302538951959027,8.352091169213054,8.401939130003969
01021,1.096351442515921,2.0,cbsa,9.0,2.0257495273251105,1.2002770185719955,9.209370758910383,9.423612197230403,9.642837623609433,9.86716298264329,9.983913871044155,10.102046186909675,10.221576275655849,10.34252067610198,10.424581910804593,10.507294248507318,10.590662855292754,10.674692938233035,10.738402931845357,10.80249316714796
01073,1.096351442515921,2.0,cbsa,48.0,0.7288485862615078,1.2002770185719955,49.116644047522044,50.25926505189548,51.42846732591697,52.62486924076421,53.24754064556883,53.87757966351826,54.51507347016452,55.160110272543896,55.59777019095783,56.038902658705695,56.48353522822802,56.93169567057619,57.27148230317523,57.61329689145579
01115,1.096351442515921,2.0,cbsa,8.0,0.893734918223255,1.2002770185719955,8.186107341253674,8.376544175315914,8.571411220986162,8.770811540127369,8.874590107594805,8.979596610586377,9.085845578360754,9.19335171209065,9.266295031826305,9.339817109784283,9.413922538038003,9.488615945096031,9.545247050529206,9.602216148575964
01117,1.096351442515921,2.0,cbsa,11.0,0.5052778568869372,1.2002770185719955,11.255897594223802,11.517748241059381,11.785690428855974,12.059865867675132,12.202561397942858,12.346945339556267,12.493037670246036,12.640858604124643,12.741155668761168,12.842248525953389,12.944143489802254,13.046846924507042,13.124714694477657,13.20304720429195
01127,1.096351442515921,2.0,cbsa,2.0,0.3148565041482344,1.2002770185719955,2.0465268353134185,2.0941360438289784,2.1428528052465405,2.192702885031842,2.2186475268987014,2.2448991526465942,2.2714613945901885,2.2983379280226623,2.316573757956576,2.3349542774460708,2.3534806345095007,2.3721539862740078,2.3863117626323014,2.400554037143991
01011,1.000800845679444,2.0,county,0.0,0.0,1.0015691062520078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9217406745064701,2.0,county,2.0,1.0283833813245578,0,1.9596665687574486,1.9201465303527958,1.8814234813239918,1.8434813490129403,1.8251768208846735,1.8070540443917995,1.789111214862996,1.7713465455461126,1.7596797555184676,1.7480898075914786,1.7365761956526309,1.7251384169228683,1.7166377820809289,1.7081790341925276
01019,0.9222560644019352,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.0089116463596988,2.0,county,0.0,0.0,1.0175491680142332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.040574908176038,2.0,county,1.0,0.4233341800016933,1.081488570145827,1.0099929384400363,1.0200857356987392,1.030279389659136,1.040574908176038,1.0458128794205621,1.0510772171885752,1.0563680542019895,1.0616855238508038,1.0652572751707137,1.068841042673575,1.0724368667845572,1.076044788064829,1.0787632452290454,1.0814885701458272
01027,1.1249196901252176,3.0,county,1.0,0.7555723460521345,1.2642396376595348,1.0298651915013513,1.0606223126661147,1.0922980011444943,1.1249196901252176,1.142088214198076,1.159518764281704,1.1772153394170233,1.1951819996783166,1.2074341229949637,1.2198118460326628,1.2323164563470093,1.2449492546926675,1.2545573700142874,1.2642396376595346
01029,1.1340424419757036,3.0,county,0.0,0.0,1.2851193236451637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,0.8844280271475385,1.0,cbsa,3.0,0.5175894135711944,0,2.9092890938373226,2.82132101050693,2.7360128153606356,2.6532840814426155,2.6140936446949543,2.5754820718327,2.537440812724095,2.4999614435274387,2.475528460699901,2.4513342698150935,2.427376537077248,2.4036529514995877,2.38609941741994,2.3686740742916923
01035,1.0741621492547218,2.0,county,0.0,0.0,1.1520656538731537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,1.4218351162469882,4.0,county,4.0,1.0796512726389376,2.06477585621977,4.367896112025557,4.769629111361994,5.208311112830493,5.687340464987953,5.966063501621805,6.25844609171982,6.565157657526723,6.88690042808015,7.117185085236621,7.355170016830844,7.601112705176873,7.855279242300356,8.054660991839718,8.259103424879077
01041,0.9930019394701046,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,0.8395328955050353,1.0,cbsa,2.0,0.23875465571578647,0,1.9144297084636221,1.8325205543240548,1.7541158952840978,1.6790657910100706,1.644322896466205,1.61029889496855,1.5769789113255388,1.5443483781401037,1.5232692976527147,1.5024779292129977,1.4819703457890114,1.4617426739495578,1.4468567217500827,1.4321223636559413
01003,1.3216120970024337,4.0,cbsa,18.0,0.8063287850417051,1.7655670774248207,19.299608817016345,20.69305002721417,22.1870983753435,23.789017746043804,24.692577520769966,25.630456504267947,26.60395821637526,27.614435687510436,28.32651112751454,29.05694839239874,29.806220966563707,30.57481454384346,31.17168502384228,31.780207393646773
01079,0.9671202231674532,2.0,cbsa,3.0,0.9111894059045074,0,2.9750301468305462,2.9502681248501936,2.9257122042208508,2.9013606695023597,2.8893619309096867,2.8774128137685375,2.8655131128666373,2.8536626238403766,2.8458112985069985,2.8379815746442976,2.8301733928198187,2.8223866937646256,2.8165687639906443,2.8107628270123097
01103,0.9671202231674532,2.0,cbsa,3.0,0.2506705437044093,0,2.9750301468305462,2.9502681248501936,2.9257122042208508,2.9013606695023597,2.8893619309096867,2.8774128137685375,2.8655131128666373,2.8536626238403766,2.8458112985069985,2.8379815746442976,2.8301733928198187,2.8223866937646256,2.8165687639906443,2.8107628270123097
01061,1.295712976367025,3.0,cbsa,0.0,0.0,1.69321520984712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01067,1.295712976367025,3.0,cbsa,1.0,0.5812263876780006,1.69321520984712,1.066908566091408,1.138293888399224,1.2144555002626292,1.295712976367025,1.3411603532214522,1.3882018053847027,1.4368932453486751,1.4872925467464597,1.522661733154623,1.5588720313870281,1.595943443857435,1.6338964486554224,1.663291411081821,1.69321520984712
01069,1.295712976367025,3.0,cbsa,5.0,0.4722237963015432,1.69321520984712,5.33454283045704,5.691469441996119,6.072277501313145,6.4785648818351245,6.705801766107261,6.941009026923513,7.184466226743376,7.436462733732299,7.613308665773115,7.794360156935141,7.979717219287174,8.169482243277113,8.316457055409106,8.4660760492356
01031,1.2025858207283728,3.0,cbsa,1.0,0.19105116350158574,1.449194722920183,1.0471985199372695,1.0966247401588078,1.1483838048208963,1.2025858207283728,1.2319463347462598,1.2620236706063273,1.2928353291450088,1.3243992384726535,1.3462130703853805,1.3683861921926457,1.3909245216639092,1.4138340740386584,1.4314052113854996,1.449194722920183
01005,1.3165078196132929,4.0,cbsa,3.0,1.215263712225553,1.7511496397219064,3.2134912038518335,3.4421752390777023,3.687133284297593,3.9495234588398787,4.097279977937027,4.2505642497271845,4.409583074221761,4.574550988074359,4.690708180359649,4.809814840987246,4.931945862982123,5.057178041056108,5.154379352920662,5.253448919165718
01057,1.0464038809392746,2.0,county,2.0,1.22684333210649,1.09353211167862,2.0228087849927663,2.045877690321955,2.0692096825019806,2.092807761878549,2.104842848516251,2.1169471451946533,2.1291210499191773,2.14136496298405,2.1495979971708974,2.1578626853976184,2.166159149366397,2.1744875112473316,2.180766800918008,2.1870642233572397
01033,1.0772364001640256,2.0,cbsa,2.0,0.3620499266848899,1.158669314631684,2.0375475408064454,2.0757999905231963,2.1147705829482906,2.154472800328051,2.174978647808999,2.1956796659047013,2.216577712210602,2.237674662002374,2.251940159043682,2.2662966006755023,2.2807445666826487,2.2952846405461456,2.3062852734847152,2.3173386292633675
01077,1.0772364001640256,2.0,cbsa,5.0,0.5392056422478405,1.158669314631684,5.093868852016113,5.1894999763079905,5.286926457370726,5.386182000820128,5.437446619522498,5.489199164761754,5.541444280526505,5.5941866550059345,5.629850397609205,5.665741501688756,5.701861416706622,5.738211601365364,5.765713183711788,5.793346573158419
01049,0.8136578542224631,1.0,cbsa,3.0,0.4195041460993106,0,2.8492575646320515,2.706089556537656,2.5701153798455696,2.440973562667389,2.3820145891366646,2.324479703360499,2.2683345080994015,2.213545436940549,2.178341416436076,2.1436972773955194,2.109604115516212,2.07605316810869,2.051440407788891,2.0271194453767114
01059,0.8973899126707421,1.0,county,2.0,0.6377144314775843,0,1.9465936015746708,1.8946133248457238,1.8440210878013996,1.7947798253414842,1.7713028729008953,1.748133015117888,1.7252662349834849,1.7026985680339441,1.6879485041393372,1.6733262164635982,1.6588305981123959,1.6444605517801556,1.6338114156664922,1.623231240830036
01055,1.3373593346471633,4.0,cbsa,6.0,0.5866937849571713,1.8105395776558302,6.452281087116162,6.938655204526153,7.461692291030705,8.02415600788298,8.343019061589494,8.674553061239626,9.019261523528836,9.3776679738452,9.63086468039467,9.890897689144891,10.157951580015627,10.43221591657801,10.645545490847024,10.86323746593498
01063,0.98430361768631,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01083,0.9375990171540103,2.0,cbsa,3.0,0.3032907041399181,0,2.9520624497056915,2.9048909023207896,2.858473117744296,2.812797051462031,2.790595410239275,2.7685690084184267,2.7467164628203014,2.7250364011832646,2.7107540971352018,2.6965466486776313,2.6824136634817366,2.6683547512749533,2.657886563369183,2.6474594430755727
01089,0.9375990171540103,2.0,cbsa,24.0,0.6435886503141517,0,23.616499597645532,23.239127218566317,22.86778494195437,22.502376411696247,22.3247632819142,22.148552067347413,21.97373170256241,21.800291209466117,21.686032777081614,21.57237318942105,21.459309307853893,21.346838010199626,21.263092506953463,21.17967554460458
01075,0.999852268915789,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01087,1.3772698794025946,4.0,county,2.0,1.1069293779056897,1.9278965226084455,2.1666300290223943,2.347142841330791,2.5426950812161184,2.754539758805189,2.876147591174895,3.0031241842772736,3.1357065589624042,3.2741422001122316,3.3725520841538104,3.4739198437808616,3.578334382949165,3.6858872777733276,3.769883092496612,3.8557930452168914
01091,0.9910371331178136,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01093,1.1506555127316302,3.0,county,2.0,0.6731966744084283,1.3237140969884174,2.071411229400939,2.145372240644155,2.2219740752576778,2.3013110254632605,2.3434761184952775,2.386413769017667,2.430138131987362,2.4746636217113207,2.505163587546186,2.536039462214787,2.567295878753505,2.5989375273003983,2.6230708118843293,2.647428193976835
01097,1.5075771023183349,4.0,cbsa,276.0,6.67941240531449,2.3460182723553906,305.8292116417503,338.88227062831345,375.50760023776587,416.0912802398604,440.29594891029706,465.9086403230222,493.0112613229421,521.6904834018976,542.4808443845609,564.0997409137628,586.5801917116147,609.9565313592932,628.4484786707267,647.5010431700879
01099,1.4546710205567013,4.0,county,3.0,1.446968600781363,2.1696583481450653,3.2946740213490924,3.618292302317532,3.9736978833643235,4.364013061670104,4.593321740069,4.83467952768136,5.088719549401767,5.356108197906265,5.54843754827929,5.74767314058174,5.954062967007707,6.1678639247576506,6.336124396168344,6.508975044435196
01001,1.0015738855906835,2.0,cbsa,10.0,1.7899013764341583,1.0030852191360329,10.003932393810393,10.007866333992894,10.011801821155597,10.015738855906836,10.017708728069008,10.019678987661045,10.021649634759143,10.023620669439515,10.02493508022109,10.026249663363107,10.02756441888817,10.028879346818885,10.02986572058303,10.030852191360328
01051,1.0015738855906835,2.0,cbsa,1.0,0.12313906094152126,1.0030852191360329,1.0003932393810393,1.0007866333992894,1.0011801821155597,1.0015738855906835,1.0017708728069008,1.0019678987661045,1.0021649634759142,1.0023620669439515,1.002493508022109,1.0026249663363107,1.002756441888817,1.0028879346818884,1.002986572058303,1.0030852191360329
01085,1.0015738855906835,2.0,cbsa,2.0,2.0563438206868185,1.0030852191360329,2.0007864787620786,2.001573266798579,2.0023603642311194,2.003147771181367,2.0035417456138016,2.003935797532209,2.0043299269518284,2.004724133887903,2.004987016044218,2.0052499326726214,2.005512883777634,2.005775869363777,2.005973144116606,2.0061704382720658
01101,1.0015738855906835,2.0,cbsa,13.0,0.5739869130983813,1.0030852191360329,13.005112111953512,13.010226234190762,13.015342367502276,13.020460512678886,13.02302134648971,13.025582683959358,13.028144525186885,13.03070687027137,13.032415604287415,13.034124562372039,13.035833744554623,13.037543150864549,13.038825436757941,13.040107848768427
01045,1.2871425547231987,3.0,cbsa,1.0,0.20336777027576672,1.6697103469899424,1.0651399211601758,1.1345230516491054,1.2084257937879301,1.2871425547231987,1.3310441426675723,1.3764431167538032,1.4233905495139532,1.4719392554512807,1.5059626772360861,1.5407725399189514,1.576387021838612,1.612824721520495,1.641021061840445,1.669710346989942
01105,0.9882414997573422,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01111,1.2733929556229047,3.0,county,2.0,0.8802042073761112,1.6324514173170284,2.1245678558028374,2.2568942869553323,2.397462528005182,2.5467859112458093,2.6296840199761635,2.715280469544955,2.8036630911873206,2.8949225750529415,2.9587357220121313,3.0239555102956612,3.0906129466773646,3.158739721417339,3.21138261039177,3.2649028346340563
01071,0.9399233904767343,2.0,cbsa,2.0,0.38740169681943204,0,1.9692602289522576,1.938992924666549,1.909190825382828,1.8798467809534687,1.8655680657279494,1.851397807058867,1.8373351811448893,1.823379370442014,1.814181469475094,1.8050299666322116,1.7959246278614975,1.7868652202917397,1.7801177975091105,1.7733958538245638
01047,0.9829796252847276,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
