FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/02/2021,03/03/2021,03/04/2021,03/05/2021,03/06/2021,03/07/2021,03/08/2021,03/09/2021,03/10/2021,03/11/2021,03/12/2021,03/13/2021,03/14/2021,03/15/2021
01095,1.113837776680651,3.0,cbsa,11.0,1.1366689400045467,1.2391729261898625,11.300513305265548,11.60923645113488,11.926393725456682,12.252215543487162,12.422958751741945,12.59608138623696,12.771616605944036,12.94959803192851,13.070733798627169,13.193002718180264,13.316415390556957,13.440982514882801,13.535609257516823,13.630902188088488
01123,1.0473274269783566,2.0,cbsa,8.0,1.9818168305794337,1.0954481487200753,8.093019861039853,8.18712130889819,8.282316919706957,8.378619415826853,8.427752847772446,8.477174405245044,8.526885777854265,8.576888665117847,8.610517209141596,8.64427760505445,8.67817036982559,8.712196022451133,8.737852827362335,8.763585189760601
01015,1.087793778172156,2.0,cbsa,40.0,3.520971788213547,1.1815325768316738,40.85043014846413,41.718941082863665,42.60591721433531,43.51175112688624,43.98159373958716,44.45650974223432,44.93655391760993,45.421781640044195,45.75050828419455,46.08161398972631,46.4151159743891,46.75103158054092,47.0054749206496,47.26130307326695
01053,0.8703760292350651,1.0,cbsa,2.0,0.5459558321731772,0,1.9317758217360006,1.8658789127219002,1.802229884941612,1.7407520584701301,1.7118340098745344,1.68339635912222,1.655431125657824,1.627930461502064,1.6100532305336723,1.5923723196137445,1.5748855728400881,1.5575908579857005,1.5448157264929372,1.5321453747527134
01081,1.0864897104070166,2.0,cbsa,22.0,1.3370446451361964,1.1786928722729622,22.46099986541942,22.931659770653237,23.412182137385738,23.902773628954364,24.15710357808663,24.414139645095833,24.673910623578585,24.936445613500734,25.11426340042209,25.293349177410494,25.473711986299392,25.65536093339806,25.792933208367423,25.931243190005162
01007,1.136394730815326,3.0,cbsa,3.0,1.339644547646691,1.2905391001380317,3.097444672051492,3.1980544988067248,3.301932289419732,3.409184192445978,3.4658785613262024,3.523515751503631,3.5821114419957025,3.6416815725602447,3.682386195111499,3.723545790527357,3.765165444232877,3.8072502984950733,3.83929891030384,3.871617300414095
01009,1.136394730815326,3.0,cbsa,6.0,1.0375955452564591,1.2905391001380317,6.194889344102984,6.3961089976134495,6.603864578839464,6.818368384891956,6.931757122652405,7.047031503007262,7.164222883991405,7.283363145120489,7.364772390222998,7.447091581054714,7.530330888465754,7.614500596990147,7.67859782060768,7.74323460082819
01021,1.136394730815326,3.0,cbsa,11.0,2.4759160889529124,1.2905391001380317,11.35729713085547,11.726199828957991,12.107085061205684,12.500342038968585,12.70822139152941,12.919557755513313,13.13440862065091,13.352832432720897,13.50208271540883,13.653001231933642,13.80560662885388,13.959917761148603,14.077429337780748,14.19593010151835
01073,1.136394730815326,3.0,cbsa,126.0,1.9132275389364581,1.2905391001380317,130.09267622616267,134.31828894988246,138.68115615562874,143.18573608273107,145.5668995757005,147.9876615631525,150.44868056381952,152.95062604753028,154.66022019468295,156.388923202149,158.1369486577808,159.90451253679308,161.2505542327613,162.607926617392
01115,1.136394730815326,3.0,cbsa,13.0,1.4523192421127893,1.2905391001380317,13.422260245556465,13.858236161495809,14.308373254152173,14.773131500599238,15.01880709908021,15.268568256515735,15.522482915314711,15.78062014776106,15.957006845483162,16.135365092285213,16.31571692500913,16.498084626811984,16.636961944649975,16.777008301794414
01117,1.136394730815326,3.0,cbsa,40.0,1.8373740250434079,1.2905391001380317,41.29926229401989,42.640726650756335,44.025763858929764,45.455789232613036,46.21171415101603,46.98021002004842,47.76148589327604,48.55575430080326,49.09848260148665,49.64727720703142,50.20220592310502,50.76333731326764,51.19065213738453,51.62156400552127
