FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/15/2021,08/16/2021,08/17/2021,08/18/2021,08/19/2021,08/20/2021,08/21/2021,08/22/2021,08/23/2021,08/24/2021,08/25/2021,08/26/2021,08/27/2021,08/28/2021
01095,1.1062511984250145,3.0,cbsa,80.0,8.266683200033066,1.2221992247884084,82.04524675990857,84.14278144867862,86.29394083777368,88.50009587400116,89.65278467714704,90.82048692704433,92.00339816960509,93.20171649767181,94.0162101569169,94.83782170997208,95.66661336040609,96.50264785538717,97.13720663016124,97.77593798307267
01123,1.0934145480900845,2.0,cbsa,31.0,7.679540218495306,1.193822687176945,31.699900994449465,32.41560396960963,33.147465693932524,33.895850990792624,34.28489725991151,34.67840888378892,35.07643711440871,35.47903379200949,35.752054305277944,36.02717578333314,36.30441439365272,36.58378642812729,36.79553207717977,37.008503302485295
01015,1.1554867902433572,3.0,cbsa,74.0,6.513797808195061,1.3350773375742924,76.72253888159788,79.54524287078785,82.47179714865091,85.50602247800843,87.12154070767713,88.76758192361926,90.44472281551491,92.15355096879937,93.32507606053315,94.51149445834285,95.71299549711121,96.9297709186881,97.85829957773537,98.79572298049762
01053,1.038469955217785,2.0,cbsa,50.0,13.648895804329431,1.077160401114034,50.474088907866424,50.95267302158408,51.43579496369763,51.92349776088925,52.17140351461465,52.420492880103154,52.670771508441014,52.92224507769533,53.09109497689883,53.260483596415874,53.430412655048634,53.60088387708319,53.729298142217395,53.858020055701715
01081,1.1253078018041645,3.0,cbsa,102.0,6.199025172904182,1.2651234199156176,105.05530893598235,108.20213662386954,111.4432244171959,114.78139578402478,116.53851018734039,118.32252312247164,120.13384636170407,121.97289798087975,123.22709993546572,124.4941983823785,125.77432593145309,127.0676165561023,128.05129517905786,129.04258883139298
01007,1.0742526779495876,2.0,cbsa,18.0,8.037867285880147,1.1522597675093298,18.325216589122128,18.656309057679827,18.993383568643544,19.336548203092576,19.51357608240855,19.69222466826046,19.87250879836587,20.054443446283027,20.17739937756129,20.301109164765645,20.425577429867165,20.55080882317472,20.64552405585675,20.740675815167936
01009,1.0742526779495876,2.0,cbsa,33.0,5.706775498910525,1.1522597675093298,33.59623041339057,34.20323327241302,34.821203209179835,35.45033837233639,35.77488948441568,36.102411891810846,36.4329327970041,36.766479651518885,36.99189885886237,37.21870013540369,37.44689195475647,37.67648284248698,37.85012743573738,38.02457232780788
01021,1.0742526779495876,2.0,cbsa,19.0,4.276582335464122,1.1522597675093298,19.34328417740669,19.692770671995376,20.048571544679298,20.410800881042164,20.59766364254236,20.786237149830487,20.976537064941756,21.168579193298754,21.29836600964803,21.42894856280818,21.560331731526453,21.692520424462202,21.79249761451546,21.892935582677268
01073,1.0742526779495876,2.0,cbsa,469.0,7.121458061596816,1.1522597675093298,477.4736989054599,486.1004971139911,494.88316076076796,503.82450595835655,508.4370657027562,513.091853856342,517.7892570240886,522.5296653503744,525.7333504486803,528.9566776819494,532.1997674782056,535.4627410038302,537.9305990109342,540.4098309618756
01115,1.0742526779495876,2.0,cbsa,63.0,7.038162481008134,1.1522597675093298,64.13825806192744,65.2970817018794,66.47684249025241,67.67791871082402,68.29751628842993,68.92278633891162,69.55378079428056,70.1905520619906,70.62089782146452,71.05388207667976,71.48952100453508,71.92783088111152,72.25933419549862,72.59236535308777
