FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/04/2021,05/05/2021,05/06/2021,05/07/2021,05/08/2021,05/09/2021,05/10/2021,05/11/2021,05/12/2021,05/13/2021,05/14/2021,05/15/2021,05/16/2021,05/17/2021
01095,1.3224896590716555,4.0,cbsa,12.0,1.24000248000496,1.7680536826067446,12.868541198080646,13.799946047224909,14.798764520000326,15.869875908859866,16.47420550488544,17.1015481517206,17.752780193186748,18.428811344538715,18.905271557326238,19.394050217035023,19.895465805944337,20.409845040404097,20.809334929820164,21.216644191280935
01123,1.3208055208677785,4.0,cbsa,7.0,1.7340897267570046,1.7632836495406117,7.504258035034729,8.044841236626185,8.624366355790112,9.245638646074449,9.595974912891355,9.95958614150869,10.336975347536011,10.728664606879036,11.004649525606817,11.287733899686792,11.578100356004983,11.87593621935421,12.107208972757551,12.34298554678428
01015,1.17821171809307,3.0,cbsa,7.0,0.6161700629373708,1.3893773920057715,7.292960720058293,7.598182294901882,7.916177860080257,8.24748202665149,8.425368436098623,8.60709160136574,8.792734275796782,8.982380997607128,9.112905457134813,9.245326589108203,9.37967195438738,9.515969514323832,9.620234422482838,9.725641744040399
01053,0.9483029633356052,2.0,cbsa,1.0,0.2729779160865886,0,0.9868173508356362,0.9738084839102631,0.9609711083135931,0.9483029633356052,0.9421145943689778,0.9359666090265168,0.9298587437756,0.9237907368033476,0.9197849870894265,0.9157966071434964,0.911825521646613,0.9078716556064306,0.9049239383490858,0.9019857918685965
01081,0.9216402341025342,2.0,cbsa,9.0,0.5469728093738985,0,8.818259315628882,8.640188595297285,8.465713729918967,8.294762106922807,8.212293398041233,8.130644614777408,8.049807605214951,7.969774298485986,7.917214164117849,7.8650006603594775,7.81313150120493,7.76160441572432,7.723309589604397,7.685203705567709
01007,1.0631892947530615,2.0,cbsa,1.0,0.44654818254889705,1.1286928868503796,1.0154362162446071,1.0311107092611644,1.0470271571414498,1.0631892947530615,1.071489365553779,1.079854233070977,1.0882844031575045,1.096780385615287,1.1025107184611247,1.1082709904952948,1.1140613581406476,1.1198819786372938,1.1242788014544445,1.1286928868503796
01009,1.0631892947530615,2.0,cbsa,6.0,1.0375955452564591,1.1286928868503796,6.092617297467642,6.186664255566987,6.282162942848698,6.379135768518369,6.428936193322674,6.479125398425863,6.529706418945027,6.580682313691721,6.615064310766748,6.649625942971769,6.684368148843886,6.719291871823763,6.745672808726667,6.772157321102277
01021,1.0631892947530615,2.0,cbsa,7.0,1.575582965697308,1.1286928868503796,7.10805351371225,7.217774964828151,7.329190099990148,7.44232506327143,7.500425558876453,7.55897963149684,7.617990822102532,7.677462699307008,7.717575029227873,7.757896933467063,7.798429506984533,7.839173850461057,7.869951610181111,7.900850207952657
01073,1.0631892947530615,2.0,cbsa,41.0,0.6225581674317046,1.1286928868503796,41.63288486602889,42.27553907970774,42.92811344279944,43.59076108487552,43.93106398770494,44.27402355591006,44.61966052945768,44.96799581022676,45.202939456906115,45.43911061030708,45.67651568376655,45.91516112412904,46.09543085963222,46.27640836086557
01115,1.0631892947530615,2.0,cbsa,8.0,0.893734918223255,1.1286928868503796,8.123489729956857,8.248885674089316,8.376217257131598,8.505514358024492,8.571914924430232,8.638833864567816,8.706275225260036,8.774243084922295,8.820085747688998,8.866167923962358,8.91249086512518,8.95905582909835,8.994230411635556,9.029543094803037
01117,1.0631892947530615,2.0,cbsa,9.0,0.41340915563476677,1.1286928868503796,9.138925946201464,9.279996383350479,9.423244414273048,9.568703652777554,9.64340428998401,9.718688097638793,9.794559628417542,9.871023470537581,9.922596466150122,9.974438914457654,10.026552223265828,10.078937807735644,10.11850921309,10.158235981653416
01127,1.0631892947530615,2.0,cbsa,3.0,0.47228475622235166,1.1286928868503796,3.046308648733821,3.0933321277834933,3.141081471424349,3.1895678842591844,3.214468096661337,3.2395626992129314,3.2648532094725136,3.2903411568458605,3.307532155383374,3.3248129714858843,3.342184074421943,3.3596459359118813,3.3728364043633334,3.3860786605511386
01011,1.0064323563401794,2.0,county,0.0,0.0,1.0126473057129237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9661523545649887,2.0,county,1.0,0.5141916906622789,0,0.9914285114178367,0.9829304932521875,0.9745053157522163,0.9661523545649887,0.9620384050239635,0.9579419729901372,0.9538629838726433,0.9498013633982302,0.9471109083115888,0.9444280743432699,0.9417528399053104,0.9390851834708989,0.9370922343199435,0.9351035146535848
01019,0.997894929355712,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.0064282574906076,2.0,county,0.0,0.0,1.0126392142754803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.8596482051450143,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9665640709734882,2.0,county,2.0,1.511144692104269,0,1.983068232884939,1.9662798081386974,1.9496335122414719,1.9331281419469764,1.9249974980628963,1.9169010512754987,1.9088386577534417,1.9008101742703305,1.8954916139843803,1.8901879352914994,1.8848990965522587,1.8796250562437389,1.8756847451489993,1.8717526942397005
01029,1.1057343916876565,3.0,county,0.0,0.0,1.2210484550293361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,1.091701815968852,2.0,cbsa,5.0,0.8626490226186574,1.1900690196270558,5.110883864483865,5.224226775248305,5.3400832660042274,5.45850907984426,5.520030552754029,5.582245418598322,5.6451614924332265,5.708786677396354,5.751920852339127,5.79538093839982,5.839169398081933,5.883288712495032,5.916721909242434,5.950345098135279
01035,0.9960333371613903,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.9536968030853786,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01041,0.8665450795156129,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,1.2886784068700992,3.0,cbsa,9.0,1.074395950721039,1.6739066127875004,9.589117655557136,10.216797490235287,10.88556368854078,11.598105661830893,11.99570439523657,12.40693335045735,12.832259789914172,13.272166994415104,13.580534885729419,13.896067451541397,14.218931157174127,14.54929633563566,14.804981260664576,15.065159515087505
01003,1.289485849393557,3.0,cbsa,20.0,0.8959208722685613,1.6761154929626785,21.312487460817415,22.711106088374976,24.20150818648928,25.78971698787114,26.676175643840786,27.593104155261464,28.541549849140416,29.522596051797805,30.210383348609046,30.914194011550585,31.634401336644814,32.37138731658366,32.94182259985667,33.52230985925357
01079,1.4560139482026448,4.0,cbsa,1.0,0.3037298019681691,2.174021704978625,1.0984780516861579,1.2066540300362174,1.3254829679734348,1.4560139482026448,1.5327303029303778,1.61348878863493,1.6985023823652212,1.7879952827816494,1.8523793317938109,1.9190817905954831,1.988186142969289,2.0597788788713043,2.1161294833073785,2.174021704978625
01103,1.4560139482026448,4.0,cbsa,8.0,0.6684547832117581,2.174021704978625,8.787824413489263,9.65323224028974,10.603863743787478,11.648111585621159,12.261842423443023,12.90791030907944,13.58801905892177,14.303962262253195,14.819034654350487,15.352654324763865,15.905489143754313,16.478231030970434,16.929035866459028,17.392173639829
