FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/11/2021,09/12/2021,09/13/2021,09/14/2021,09/15/2021,09/16/2021,09/17/2021,09/18/2021,09/19/2021,09/20/2021,09/21/2021,09/22/2021,09/23/2021,09/24/2021
01095,0.9284949959850832,2.0,cbsa,85.0,8.783350900035133,0,83.43798694320043,81.90467841333745,80.39954691810682,78.92207465873207,78.20699938640166,77.49840307002003,76.79622700685778,76.10041302606298,75.64283925831604,75.18801677330994,74.7359290282329,74.28655957974115,73.95231925196563,73.61958278434119
01123,0.9891663134568534,2.0,cbsa,37.0,9.165902841429881,0,36.8993786843807,36.79903100792781,36.698956226480966,36.59915359790357,36.54948963079625,36.499893056220884,36.45036378272783,36.40090171899149,36.36799412499129,36.33511628052179,36.302268158688435,36.26944973262101,36.24486650977029,36.22029994928556
01015,0.945358127795624,2.0,cbsa,95.0,8.362307997007175,0,93.67478303994938,92.36805239559567,91.07955018926421,89.80902214058428,89.18921875213336,88.57369284306232,87.96241489299393,87.35535558528139,86.95483779751547,86.5561563539238,86.15930283500532,85.7642688598618,85.46986137047845,85.17646450907525
01053,1.0136944661785343,2.0,cbsa,33.0,9.008271230857423,1.0270480957188302,33.112403740709766,33.225190348114246,33.338361126324,33.45191738389163,33.50903420173004,33.56624854255472,33.62356057287938,33.68097045950204,33.719341746773786,33.757756748809896,33.79621551541271,33.83471809644133,33.86364026613804,33.8925871587214
01081,0.9470565956710839,2.0,cbsa,88.0,5.3481785805447855,0,86.8113790709766,85.63881291141811,84.48208466865412,83.34098041905538,82.78387478070697,82.23049320092757,81.68081078567326,81.13480280730822,80.77444642679892,80.41569055207113,80.05852807455426,79.70295191725016,79.43789858737735,79.17372669622152
01007,0.8926084123997013,1.0,cbsa,23.0,10.27060819862463,0,22.35594744030859,21.729929824080013,21.12144213168378,20.52999348519313,20.248670074305334,19.971201650588892,19.697535388983706,19.427619188293793,19.25137171121976,19.07672315230826,18.903659006164197,18.732164898985495,18.60514904999691,18.47899444827906
01009,0.8926084123997013,1.0,cbsa,45.0,7.781966589423442,0,43.739897165821155,42.51508009059133,41.32456069242478,40.16737855798656,39.616963188858264,39.07409018593479,38.53865619583768,38.01055928144438,37.66572726108214,37.32402355886399,36.985419794669085,36.649887845841185,36.40137857608091,36.1545543553286
01021,0.8926084123997013,1.0,cbsa,31.0,6.977581705230935,0,30.131929158676797,29.288166284629582,28.468030699225963,27.67086078439074,27.29168575232458,26.917706572532857,26.548852046021516,26.18505194943946,25.94750100207881,25.712105118328527,25.4788447474387,25.247700516023926,25.076505241300183,24.906470778115256
01073,0.8926084123997013,1.0,cbsa,420.0,6.377425129788193,0,408.23904021433077,396.8074141788524,385.69589979596464,374.89553320787456,369.75832309601043,364.69150840205805,359.69412449448504,354.76521996014753,351.54678777009997,348.35755321606393,345.19725141691146,342.06561989451774,339.7462000434218,337.4425073164002
01115,0.8926084123997013,1.0,cbsa,97.0,10.836535883456968,0,94.28377833521449,91.64361708416354,89.07738638144897,86.58301600277103,85.39656509598336,84.22637217857056,83.07221446658345,81.93387222889122,81.19056765166594,80.45400633799572,79.72412711295335,79.000869356591,78.46519381955218,77.93315049926386
