FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/01/2021,05/02/2021,05/03/2021,05/04/2021,05/05/2021,05/06/2021,05/07/2021,05/08/2021,05/09/2021,05/10/2021,05/11/2021,05/12/2021,05/13/2021,05/14/2021
01095,1.3809928938178482,4.0,cbsa,11.0,1.1366689400045467,1.939093851746747,11.924510109690793,12.926721941465269,14.013166043287674,15.19092183199633,15.867779428120986,16.57479557620835,17.313314042305656,18.084738466262834,18.633437601256208,19.198784515884558,19.781284311302773,20.381457413662975,20.85035122882088,21.330032369214216
01123,1.256695531137238,3.0,cbsa,6.0,1.4863626229345752,1.5879442298466926,6.352706163674039,6.7261459336636875,7.121538121759398,7.540173186823429,7.771271186956703,8.009452086161701,8.254932967490772,8.507937567352627,8.684369035746249,8.864459212586318,9.048283969527809,9.235920751597309,9.380658952809322,9.527665379080155
01015,0.8942257117206811,1.0,cbsa,6.0,0.528145768232032,0,5.834626210558648,5.673810502822994,5.517427245585664,5.365354270324087,5.292962734275209,5.22154793419333,5.1510966915606105,5.08159600566912,5.036199443565983,4.991208432759818,4.946619350248201,4.902428605394892,4.869692742019092,4.837175471678952
01053,1.260433730305381,3.0,cbsa,2.0,0.5459558321731772,1.597838328020802,2.119141711393806,2.2453807964845347,2.3791400518965125,2.520867460610762,2.5992045483745847,2.6799759963002194,2.763257453222292,2.849126918796919,2.9090442449010374,2.9702216363057863,3.0326855922671414,3.0964631693221714,3.1456787926448344,3.1956766560416034
01081,0.8178620680785321,1.0,cbsa,11.0,0.6685223225680982,0,10.460747077571277,9.947929947356002,9.460252647698917,8.996482748863853,8.784266124500332,8.577055444894716,8.374732625599123,8.17718236764124,8.050137577524177,7.925066618730696,7.80193882483134,7.680724005845618,7.591755634148195,7.503817812585951
01007,1.0365375845584108,2.0,cbsa,2.0,0.8930963650977941,1.07319687342529,2.0180236852946023,2.036209797205004,2.0545597994943083,2.0730751691168217,2.082479132369379,2.0919257542414464,2.1014152282426934,2.110947748760595,2.1173460113154454,2.1237636669432622,2.1302007744242655,2.1366573927168377,2.1415200365370115,2.14639374685058
01009,1.0365375845584108,2.0,cbsa,7.0,1.2105281361325355,1.07319687342529,7.063082898531108,7.126734290217515,7.190959298230079,7.255763091908876,7.288676963292827,7.321740139845063,7.354953298849427,7.388317120662084,7.410711039604059,7.433172834301418,7.455702710484929,7.478300874508932,7.49532012787954,7.51237811397703
01021,1.0365375845584108,2.0,cbsa,7.0,1.575582965697308,1.07319687342529,7.063082898531108,7.126734290217515,7.190959298230079,7.255763091908876,7.288676963292827,7.321740139845063,7.354953298849427,7.388317120662084,7.410711039604059,7.433172834301418,7.455702710484929,7.478300874508932,7.49532012787954,7.51237811397703
01073,1.0365375845584108,2.0,cbsa,40.0,0.6073738218845899,1.07319687342529,40.36047370589205,40.72419594410008,41.09119598988617,41.46150338233643,41.64958264738758,41.83851508482893,42.02830456485387,42.2189549752119,42.34692022630891,42.47527333886524,42.60401548848531,42.73314785433676,42.83040073074023,42.927874937011595
01115,1.0365375845584108,2.0,cbsa,5.0,0.5585843238895344,1.07319687342529,5.045059213236506,5.09052449301251,5.136399498735771,5.182687922792054,5.206197830923448,5.229814385603616,5.253538070606734,5.277369371901488,5.293365028288614,5.309409167358155,5.325501936060664,5.341643481792095,5.353800091342529,5.365984367126449
