FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/08/2021,10/09/2021,10/10/2021,10/11/2021,10/12/2021,10/13/2021,10/14/2021,10/15/2021,10/16/2021,10/17/2021,10/18/2021,10/19/2021,10/20/2021,10/21/2021
01095,0.8058009880898775,1.0,cbsa,22.0,2.2733378800090933,0,20.84393113800973,19.748612058458708,18.710850446262814,17.727621737977305,17.280664918779102,16.84497697710889,16.420273796928413,16.006278425461506,15.740708246221882,15.479544307972617,15.2227135040128,14.970143940600526,14.785039767264317,14.602224386549103
01123,0.933914002347882,2.0,cbsa,19.0,4.706814972626155,0,18.677997919033878,18.36145296123336,18.050272642123957,17.74436604460976,17.595932139950076,17.448739903997925,17.30277895003483,17.158038978228557,17.062756040126214,16.96800223232278,16.873774616423653,16.780070270351835,16.710328702188242,16.640876994928185
01015,0.8323682764210323,1.0,cbsa,44.0,3.873068967034902,0,42.027306419729676,40.143056474951166,38.34328488857468,36.62420416252542,35.8314091810365,35.05577563409739,34.29693203242941,33.55451492828935,33.07562669252725,32.60357312395798,32.13825667857825,31.679581204527565,31.34232740591341,31.008663936475173
01053,0.7899144641860025,1.0,cbsa,6.0,1.6378674965195317,0,5.656480144036155,5.3326279366458795,5.027317339861651,4.739486785116015,4.609797915164218,4.483657784506766,4.360969287273405,4.241637974748786,4.165345276143685,4.090424824744758,4.016851938473257,3.94460237919742,3.891755847094667,3.839617309280519
01081,0.6435358675728029,1.0,cbsa,18.0,1.093945618747797,0,16.121880378845827,14.439723719434113,12.933083250461083,11.583645616310452,11.028909172607591,10.500738849119838,9.997862404314667,9.519068523829347,9.222750103099639,8.935655757839497,8.657498352446416,8.387999689542058,8.194532276654623,8.005527148129932
01007,0.8736436860192325,1.0,cbsa,4.0,1.7861927301955882,0,3.8671727868603147,3.738756340858243,3.6146041945171112,3.49457474407693,3.4380214814473553,3.3823834293221404,3.327645776703151,3.2737939522810073,3.238763660247649,3.2041081997943563,3.1698235601434486,3.1359057734334215,3.110841789017595,3.085978130555475
01009,0.8736436860192325,1.0,cbsa,20.0,3.45865181752153,0,19.335863934301575,18.693781704291215,18.073020972585557,17.472873720384648,17.190107407236777,16.9119171466107,16.638228883515755,16.368969761405037,16.193818301238245,16.020540998971782,15.849117800717243,15.679528867167107,15.554208945087975,15.429890652777376
01021,0.8736436860192325,1.0,cbsa,9.0,2.0257495273251105,0,8.701138770435708,8.412201766931046,8.1328594376635,7.862793174173092,7.735548333256549,7.610362715974816,7.48720299758209,7.3660363926322665,7.28721823555721,7.2092434495373015,7.132103010322759,7.055787990225198,6.999394025289589,6.943450793749819
01073,0.8736436860192325,1.0,cbsa,122.0,1.852490156747999,0,117.9487699992396,114.03206839617641,110.24542793277189,106.58452969434636,104.85965518414433,103.16269459432529,101.49319618944611,99.85071554457072,98.7822916375533,97.72530009372787,96.67961858437518,95.64512608971935,94.88067456503664,94.122332981942
01115,0.8736436860192325,1.0,cbsa,27.0,3.0163553490034856,0,26.103416311307125,25.23660530079314,24.3985783129905,23.588379522519276,23.206644999769647,22.831088147924447,22.46160899274627,22.0981091778968,21.86165470667163,21.627730348611905,21.39630903096828,21.167363970675595,20.998182075868765,20.830352381249458
01117,0.8736436860192325,1.0,cbsa,49.0,2.250783180678175,0,47.372866639038854,45.79976517551348,44.27890138283461,42.808540614942395,42.1157631477301,41.43419700919622,40.763660764613604,40.10397591544234,39.6748548380337,39.25032544748087,38.83033861175724,38.41484572455941,38.10781191546554,37.80323209930457
01127,0.8736436860192325,1.0,cbsa,29.0,4.565419310149399,0,28.037002704737283,27.10598347122226,26.205880410249055,25.335666894557743,24.925655740493326,24.522279862585517,24.125431881097846,23.735006154037304,23.481036536795457,23.229784448509083,22.981220811040004,22.735316857392306,22.553602970377565,22.373341446527196
01011,0.8770696570640238,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.6434810869326777,1.0,county,2.0,1.0283833813245578,0,1.7912819195913596,1.604345457727453,1.4369175056028554,1.2869621738653554,1.2253198275938648,1.1666299992215148,1.1107512703489089,1.057548996172738,1.0246233189127019,0.9927227480325646,0.961815367921849,0.9318702566290905,0.9103734472235123,0.8893725360519774
