FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/01/2021,06/02/2021,06/03/2021,06/04/2021,06/05/2021,06/06/2021,06/07/2021,06/08/2021,06/09/2021,06/10/2021,06/11/2021,06/12/2021,06/13/2021,06/14/2021
01095,0.7909554444594983,1.0,cbsa,1.0,0.10333354000041332,0,0.9430571344411661,0.8893567588203838,0.8387142364690344,0.7909554444594983,0.7694239779028845,0.7484786430371594,0.7281034841280414,0.7082829797898104,0.6956082399636868,0.6831603148913323,0.6709351457176358,0.6589287462207892,0.6501455982752147,0.6414795247299852
01123,0.8546746070778408,1.0,cbsa,1.0,0.2477271038224292,0,0.9615020183860593,0.924486131360466,0.8888952812730077,0.8546746070778408,0.838706934002913,0.8230375809919207,0.8076609746053202,0.7925716455307512,0.7827937879852797,0.7731365586489027,0.7635984693464489,0.7541780502621783,0.7472326180284931,0.7403511481825967
01015,1.0826127859650931,2.0,cbsa,2.0,0.17604858941067736,1.1702765624742841,2.040085098615571,2.080973604796652,2.122681620878989,2.1652255719301863,2.187246756924329,2.2094919059224223,2.2319632967253695,2.254663230300194,2.2700274688024726,2.285496405789909,2.3010707547227125,2.316751233922912,2.3286217684043757,2.340553124948568
01053,0.9906438861718103,2.0,cbsa,1.0,0.2729779160865886,0,0.9976527198823024,0.9953109494885557,0.9929746758858945,0.9906438861718103,0.9894832760374782,0.9883240256408912,0.987166133389019,0.9860095976906985,0.9852399287969081,0.9844708606986957,0.9837023929270864,0.9829345250134713,0.982359242209869,0.9817842961024512
01081,1.2040553878135083,3.0,cbsa,8.0,0.4861980527767986,1.4528539318742932,8.38014635324173,8.778356612718836,9.1954891444414,9.632443102508066,9.869259752895934,10.111898615292125,10.360502830614369,10.615219058944984,10.791297136043713,10.97029587724392,11.152263728547144,11.337249939544437,11.479152634688234,11.622831454994346
01007,0.5880060907309594,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,0.5880060907309594,1.0,cbsa,2.0,0.345865181752153,0,1.7513601022772132,1.5336311039242252,1.3429701635121232,1.1760121814619189,1.110113444374787,1.0479073931442597,0.9891871053096296,0.9337572534676647,0.8999015467820423,0.8672733634928125,0.8358281966663974,0.8055231530795095,0.7839282639427324,0.762912301972787
01021,0.5880060907309594,1.0,cbsa,1.0,0.22508328081390114,0,0.8756800511386066,0.7668155519621126,0.6714850817560616,0.5880060907309594,0.5550567221873935,0.5239536965721299,0.4945935526548148,0.46687862673383235,0.44995077339102113,0.43363668174640624,0.4179140983331987,0.40276157653975475,0.3919641319713662,0.3814561509863935
01073,0.5880060907309594,1.0,cbsa,12.0,0.18221214656537696,0,10.508160613663279,9.20178662354535,8.057820981072739,7.056073088771513,6.660680666248723,6.287444358865558,5.935122631857777,5.602543520805988,5.399409280692254,5.203640180956874,5.014969179998385,4.833138918477057,4.703569583656394,4.577473811836722
01115,0.5880060907309594,1.0,cbsa,7.0,0.7820180534453481,0,6.129760357970246,5.367708863734788,4.700395572292431,4.116042635116716,3.885397055311755,3.667675876004909,3.4621548685837036,3.2681503871368265,3.1496554137371477,3.0354567722248436,2.925398688332391,2.8193310357782835,2.7437489237995636,2.6701930569047545
01117,0.5880060907309594,1.0,cbsa,6.0,0.2756061037565112,0,5.254080306831639,4.600893311772675,4.0289104905363695,3.5280365443857566,3.3303403331243615,3.143722179432779,2.9675613159288887,2.801271760402994,2.699704640346127,2.601820090478437,2.5074845899991924,2.4165694592385285,2.351784791828197,2.288736905918361
01127,0.5880060907309594,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01011,1.0079667278986815,2.0,county,0.0,0.0,1.0156791674164538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.0704406341616926,2.0,county,1.0,0.5141916906622789,1.1441040962162574,1.0171632169504605,1.0346210099170094,1.0523784347717196,1.0704406341616926,1.0797439600851073,1.089128142312436,1.098593883575361,1.1081418927130895,1.11459024050105,1.1210761116327876,1.1275997244590148,1.1341612986010388,1.139121849276625,1.1441040962162572
01019,0.9040951615486432,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.9912065920429511,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9728628306408005,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9647643878753709,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9538117021119503,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,1.0680392023173149,2.0,cbsa,2.0,0.34505960904746297,1.1389854706440725,2.0331845182734547,2.06691964267343,2.1012145089994596,2.1360784046346297,2.154018268398395,2.172108800185938,2.190351265383313,2.208746940003921,2.221165265166644,2.233653410369433,2.2462117681642577,2.2588407333101466,2.2683856707973002,2.277970941288145
01035,1.1635216636214154,3.0,county,1.0,0.8287063893262616,1.3541154808849143,1.0385887606512838,1.0786666137511698,1.1202910215317445,1.1635216636214154,1.186608040935002,1.2101524937912531,1.2341641112386552,1.2586521626688807,1.2754637378870872,1.292499862086895,1.3097635345259275,1.3272577945223165,1.3406193817366052,1.3541154808849143
01039,0.9475922269081142,2.0,county,3.0,0.8097384544792031,0,2.9598971948227923,2.9203304679732787,2.8812926533698797,2.8427766807243424,2.823967885067632,2.805283534920995,2.78672280690981,2.7682848831071896,2.7561148946402465,2.7439984081160373,2.7319351883282676,2.7199250011046634,2.710971815423365,2.7020481009715347
01041,0.956632033186762,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,0.7965655689231427,1.0,cbsa,3.0,0.3581319835736797,0,2.834174833356207,2.6775156620098945,2.5295158350618423,2.389696706769428,2.3264624873007715,2.2649015205509575,2.204969530261266,2.146623411775489,2.1092681726737035,2.0725629841959337,2.0364965342525254,2.0010577076052196,1.9751147923857566,1.949508216716886
01003,0.6503838366755408,1.0,cbsa,6.0,0.2687762616805684,0,5.388199723799142,4.838782710591525,4.34538794412222,3.9023030200532447,3.7192873373750883,3.5448549809875924,3.378603398010406,3.220148915053012,3.12192766260575,3.026702363043527,2.934381633560019,2.844876878714927,2.7805653787808753,2.7177077094342605
01079,0.9557590412251953,2.0,cbsa,1.0,0.3037298019681691,0,0.988751382513997,0.9776292964233403,0.9666323184247638,0.9557590412251953,0.9504291608314973,0.9451290030182675,0.9398584020347341,0.9346171930544499,0.9311522756125199,0.9277002037002555,0.9242609296952717,0.9208344061517346,0.9182776147458036,0.9157279225340923
01103,0.9557590412251953,2.0,cbsa,3.0,0.2506705437044093,0,2.966254147541991,2.9328878892700208,2.8998969552742917,2.867277123675586,2.851287482494492,2.8353870090548026,2.8195752061042025,2.8038515791633496,2.7934568268375597,2.7831006111007666,2.772782789085815,2.762503218455204,2.754832844237411,2.747183767602277
01061,0.9961626599290725,2.0,cbsa,1.0,0.38064786266225115,0,0.9990392813984323,0.998079485777096,0.997120612249267,0.9961626599290725,0.9956844888852343,0.9952065473697215,0.9947288352723576,0.9942513524830187,0.9939332598173285,0.9936152689196105,0.9932973797573059,0.9929795922978664,0.9927413565515726,0.9925031779628188
01067,0.9961626599290725,2.0,cbsa,1.0,0.5812263876780006,0,0.9990392813984323,0.998079485777096,0.997120612249267,0.9961626599290725,0.9956844888852343,0.9952065473697215,0.9947288352723576,0.9942513524830187,0.9939332598173285,0.9936152689196105,0.9932973797573059,0.9929795922978664,0.9927413565515726,0.9925031779628188
01069,0.9961626599290725,2.0,cbsa,2.0,0.18888951852061728,0,1.9980785627968647,1.996158971554192,1.994241224498534,1.992325319858145,1.9913689777704686,1.990413094739443,1.9894576705447151,1.9885027049660373,1.987866519634657,1.987230537839221,1.9865947595146118,1.9859591845957327,1.9854827131031452,1.9850063559256377
01031,0.7626723459025092,1.0,cbsa,1.0,0.19105116350158574,0,0.9345111766210206,0.8733111392296042,0.8161190202777013,0.7626723459025092,0.738964198700051,0.7159930340914855,0.6937359425116297,0.6721707265534729,0.6584633788145389,0.6450355603300243,0.631881570755445,0.6189958259914923,0.6096026174287316,0.6003519500001735
01005,0.9970021952215045,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01057,0.9870829456652852,2.0,county,1.0,0.613421666053245,0,0.9967549752811734,0.9935204807477727,0.9902964822290856,0.9870829456652852,0.9854852955116404,0.9838902312460658,0.9822977486831537,0.9807078436442708,0.9796504801482433,0.9785942566630457,0.9775391719595599,0.9764852248099927,0.9756959363140764,0.9749072857964048
