FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/13/2021,08/14/2021,08/15/2021,08/16/2021,08/17/2021,08/18/2021,08/19/2021,08/20/2021,08/21/2021,08/22/2021,08/23/2021,08/24/2021,08/25/2021,08/26/2021
01095,1.125600418818315,3.0,cbsa,70.0,7.233347800028933,1.2657900124278127,72.10146706852728,74.2660221919132,76.49555933401065,78.79202931728206,80.0009591467627,81.2284379506164,82.47475033134191,83.74018525817985,84.60323464133123,85.4751788488189,86.35610955314907,87.24611937163007,87.92308375312244,88.60530086994687
01123,1.0098696554590103,2.0,cbsa,30.0,7.431813114672876,1.019447315221368,30.073750016719096,30.14768133560373,30.221794402355155,30.29608966377031,30.333397190585213,30.37075065902401,30.408150125660637,30.445595647138656,30.47060544176803,30.495635780906834,30.520686681431567,30.54575816023252,30.564583007715107,30.583419456641035
01015,1.046079090240775,2.0,cbsa,68.0,5.985652039963029,1.09285879491403,68.77016130446384,69.54904538002907,70.3367510199423,71.1333781363727,71.53960522747973,71.94815219223639,72.35903227893134,72.77225881151125,73.05010349653487,73.32900899333289,73.60897935208757,73.8900186384448,74.10190454587688,74.31439805415403
01053,1.0685203618034698,2.0,cbsa,45.0,12.284006223896487,1.1400098747028027,45.75180309139012,46.516166358074116,47.29329963957674,48.08341628115614,48.49006513191279,48.90015307457704,49.31370919407837,49.730762821321974,50.012326715048715,50.295484757381935,50.580245974016464,50.866619441748476,51.08307136944123,51.30044436162611
01081,1.0568183037439511,2.0,cbsa,93.0,5.652052363530284,1.1152633038809663,94.2937765963503,95.60555166454212,96.9355755916899,98.28410224818745,98.97482858369797,99.67040924314954,100.3708783420228,101.07627023555699,101.55149013172087,102.02894432035698,102.50864330620833,102.99059764340684,103.35439990765214,103.71948726092984
01007,1.017703363416274,2.0,cbsa,16.0,7.144770920782353,1.0350534158411595,16.070348136581238,16.141005576932503,16.211973680987786,16.283253814660384,16.31916836445922,16.355162127841652,16.391235279522157,16.427387994600565,16.4515695499742,16.4757867012454,16.500039500812278,16.524328001150078,16.54258124577666,16.56085465345855
01009,1.017703363416274,2.0,cbsa,25.0,4.323314771901913,1.0350534158411595,25.109918963408184,25.220321213957035,25.331208876543414,25.44258408540685,25.49870056946753,25.55494082475258,25.61130512425337,25.667793741563383,25.705577421834686,25.74341672069594,25.781311720019183,25.819262501796995,25.84778319652603,25.87633539602898
01021,1.017703363416274,2.0,cbsa,18.0,4.051499054650221,1.0350534158411595,18.079141653653892,18.158631274049068,18.23847039111126,18.31866054149293,18.35906441001662,18.39955739382186,18.440139689462427,18.480811493925636,18.508015743720975,18.535260038901075,18.562544438413813,18.589869001293838,18.610403901498742,18.630961485140865
01073,1.017703363416274,2.0,cbsa,436.0,6.62037465854203,1.0350534158411595,437.9169867218387,439.8424019714107,441.77628280691715,443.71866644949546,444.69733793151374,445.678167983685,446.6611613669788,447.6463228528654,448.3052702367969,448.9651876089372,449.62607639713457,450.28793803133965,450.78533894741395,451.2832893067455
01115,1.017703363416274,2.0,cbsa,61.0,6.814728751452319,1.0350534158411595,61.26820227071597,61.53758376205517,61.808149658765934,62.07990516839271,62.216829389500774,62.354055612396294,62.491584503178224,62.62941672941466,62.72160890927663,62.81393679849809,62.90640059684681,62.999000504384675,63.068590999523515,63.138258366310716
01117,1.017703363416274,2.0,cbsa,132.0,6.063334282643246,1.0350534158411595,132.58037212679523,133.16329600969314,133.74878286814922,134.33684397094817,134.63313900678855,134.9300875546936,135.22769105605778,135.52595095545468,135.72544878728715,135.92524028527455,136.1253258817013,136.32570600948813,136.47629527765744,136.62705089103304
01127,1.017703363416274,2.0,cbsa,40.0,6.2971300829646895,1.0350534158411595,40.17587034145309,40.35251394233126,40.52993420246946,40.70813453665096,40.79792091114805,40.88790531960413,40.978088198805395,41.06846998650141,41.128923874935495,41.1894667531135,41.250098752030695,41.3108200028752,41.35645311444165,41.40213663364637
01011,1.36469044244933,4.0,county,4.0,3.9600039600039603,1.8903796712312098,4.3233314166576,4.672798634564653,5.050514285132024,5.45876176979732,5.692200857948211,5.935622760915866,6.189454384890055,6.454140892323756,6.64193171984058,6.835186542564169,7.034064341867652,7.238728724874377,7.398363502034741,7.561518684924838
01013,1.111623998270722,3.0,county,13.0,6.684491978609625,1.234204329022882,13.348511217791371,13.706365517807848,14.073813374585143,14.451111977519385,14.648660526393185,14.848909589194417,15.051896082293837,15.257657426713699,15.397645762442158,15.538918484993049,15.681487378558963,15.825364335451951,15.93463307470017,16.044656277297463
01019,1.1430561701937578,3.0,county,11.0,4.199114368605894,1.3059676932302022,11.373904521462809,11.760518551213833,12.160274102218024,12.573617872131337,12.79266853120113,13.015535370444914,13.242284873255985,13.472984681264784,13.63080603656637,13.790476097316562,13.952016519088069,14.115449211125085,14.239997440195424,14.365644625532225
01023,0.8987173935552538,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.1235329684387514,3.0,county,14.0,5.926678520023707,1.2610851520717457,14.413667217263589,14.83955733214422,15.278031502645048,15.72946155814252,15.96691853302113,16.207960234224288,16.452640777925378,16.701015097252807,16.8703494459784,17.041400703615896,17.21418627818815,17.38872375422082,17.521451388482404,17.65519212900444
01027,0.9203273716261309,2.0,county,5.0,3.7778617302606725,0,4.897287370935312,4.7966847187045,4.69814869905399,4.601636858130655,4.55510782933946,4.509049274552841,4.463456436616078,4.418324606475983,4.38869288582927,4.359259891837271,4.330024291729481,4.300984761673689,4.279405985015053,4.2579354727721
01029,1.0588200589454524,2.0,county,5.0,3.35345405767941,1.1194717372382785,5.0719567834075665,5.1449491225508055,5.218991920481674,5.2941002947272615,5.332603131797229,5.371385991605697,5.410450910696988,5.449799940426759,5.476318877951522,5.502966857653085,5.529744507455678,5.556652458339034,5.576968433103307,5.597358686191392
01113,1.2007661920485488,3.0,cbsa,26.0,4.485774917617019,1.444672206764379,27.216856336943827,28.490664187147676,29.824089004834953,31.21992099326227,31.97553187803085,32.74943069534429,33.542060065185325,34.35387332019918,34.91474576036799,35.48477518528811,36.064111094852414,36.65290542973738,37.10441049335139,37.56147737587385
01035,1.199236927979532,3.0,county,9.0,7.458357503936355,1.4408784963986192,9.41821841357425,9.855870898421006,10.313860530813255,10.793132351815789,11.052435994885988,11.317969375266708,11.589882161610879,11.86832761834193,12.060652754405044,12.25609450126213,12.45470336329883,12.656530663319625,12.811272608374354,12.967906467587573
01039,0.8938706316779274,1.0,county,29.0,7.827471726632298,0,28.197893444175648,27.417972230658066,26.659622738464243,25.922248318659893,25.571296329680266,25.22509575335029,24.883582262004428,24.54669239888625,24.32665773211695,24.10859543921348,23.89248783996789,23.678317412656245,23.519669780403074,23.3620851067538
01041,1.0931529564667142,2.0,county,10.0,7.261109497531223,1.193248882961515,10.225162848575076,10.455395527988,10.690812191994087,10.93152956466714,11.056652901576653,11.18320841221325,11.311212489374913,11.44068171349316,11.528477037218348,11.616946098668352,11.70609406807893,11.795926155362013,11.864011003190381,11.932488829615151
01043,1.0856971776034297,2.0,cbsa,55.0,6.565753032184128,1.1769692238977332,56.142256843007225,57.30823642593073,58.49843142989792,59.713344768188634,60.34297430916697,60.979242790911584,61.62222021575185,62.27197732413577,62.71200242688355,63.155136826932754,63.601402495142885,64.0508215576235,64.39116022893093,64.73330731437531
01003,0.9460055724665164,2.0,cbsa,253.0,11.3333990341973,0,249.5134405997133,246.0749290114888,242.68380309480938,239.33940983402866,237.7074191267802,236.08655652279896,234.47674614255828,232.87791262393355,231.82292277055842,230.77271226090974,229.7272594434746,228.6865427648262,227.9108677631158,227.13782375009848
01079,1.0863397177763316,2.0,cbsa,11.0,3.34102782164986,1.1783665345022014,11.230112312968505,11.465038414716982,11.704879006342736,11.949736895539647,12.076667264408322,12.204945890454708,12.334587094896275,12.465605351070803,12.55434305092578,12.643712439267096,12.733718012834522,12.824364300378331,12.893014344835589,12.962031879524218
01103,1.0863397177763316,2.0,cbsa,53.0,4.428512938777898,1.1783665345022014,54.10872296248461,55.24063963454546,56.39623521237864,57.576005042145574,58.18757863760373,58.80564838128177,59.43028327540932,60.06155305515932,60.48910742718785,60.919705389196004,61.35336860729361,61.790118901822865,62.1208872978442,62.453426328616686
01061,1.0135091187246585,2.0,cbsa,27.0,10.277492291880781,1.026678936753913,27.090728214454607,27.18176130331285,27.27310029104548,27.36474620556578,27.410838819239327,27.457009070359955,27.503257089698565,27.549583008246348,27.58054498919011,27.611541767185567,27.64257338133986,27.673639870804095,27.69697574256135,27.720331292355652
01067,1.0135091187246585,2.0,cbsa,21.0,12.205754141238012,1.026678936753913,21.07056638902025,21.141369902576663,21.21241133747982,21.28369149321783,21.31954130385281,21.355451499168854,21.391422180876663,21.427453450858273,21.451534991592307,21.475643596699886,21.49977929659767,21.52394212173652,21.54209224421438,21.560257671832176
01069,1.0135091187246585,2.0,cbsa,100.0,9.444475926030865,1.026678936753913,100.33603042390595,100.67319001226981,101.01148255942772,101.35091187246586,101.52162525644195,101.69262618651835,101.86391514703172,102.03549262313463,102.15016662663004,102.2649695080947,102.37990141236986,102.49496248445962,102.5813916391161,102.66789367539131
01031,1.0399618525915564,2.0,cbsa,65.0,12.418325627603071,1.0802268680264935,65.63986949099126,66.28603795068254,66.93856738704147,67.59752041845117,67.93268470271823,68.26951080973788,68.60800697921516,68.94818149170959,69.176651466274,69.4058785098161,69.63586513099574,69.86661384678544,70.04046383767326,70.21474642172207
01005,1.158143158382545,3.0,cbsa,18.0,7.291582273353318,1.3413520614884509,18.672955687590058,19.371070783927888,20.095285909414216,20.84657685088581,21.246985162183663,21.655084271683215,22.071021899537396,22.494948603217576,22.785714145363798,23.080238069091184,23.378568954544434,23.680756009806196,23.9114231287988,24.144337106792115
01057,1.2287810826206473,3.0,county,7.0,4.293951662372715,1.5153288266737044,7.369986107021972,7.75952788824241,8.16965896191373,8.601467578344531,8.837550551176935,9.08011325198061,9.329333528713322,9.585394110694562,9.763135352607225,9.944172436997711,10.12856647842514,10.316379724691322,10.460829464538566,10.607301786715931
01033,1.0157855083279759,2.0,cbsa,36.0,6.5168986803280164,1.0312187226237775,36.141236245737105,36.28302659361615,36.42537321750676,36.56827829980713,36.64022181908331,36.71230687824614,36.78453375575768,36.85690273062781,36.905291101057784,36.95374299919138,37.00225850843229,37.05083771229371,37.08733788452936,37.123874014455986
01077,1.0157855083279759,2.0,cbsa,47.0,5.068533037129701,1.0312187226237775,47.18439176526789,47.36950694166553,47.55534836730049,47.74191889141487,47.835845152692094,47.929956202154685,48.0242524033503,48.11873412054186,48.18190782638099,48.245164471166525,48.30850416378661,48.37192701327235,48.41958001591333,48.46727996331754
01049,0.9986655980514143,2.0,cbsa,37.0,5.173884468558164,0,36.987650600608006,36.975305323044815,36.96296416593468,36.95062712790233,36.94446221161843,36.938298323901456,36.93213546457979,36.92597363348186,36.921866774129064,36.91776037153589,36.91365442565154,36.90954893642522,36.90647029038287,36.90339190113212
