FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/25/2021,10/26/2021,10/27/2021,10/28/2021,10/29/2021,10/30/2021,10/31/2021,11/01/2021,11/02/2021,11/03/2021,11/04/2021,11/05/2021,11/06/2021,11/07/2021
01095,1.3620354380327653,4.0,cbsa,21.0,2.17000434000868,1.8825236985286642,22.686442386126977,24.50831753043137,26.476501601668428,28.60274419868807,29.817539653755265,31.08392903936985,32.404103616338915,33.780347711143655,34.75636693868314,35.760586394967255,36.793820872244744,37.85690870464466,38.685877055847165,39.532997669101945
01123,0.9441200211019191,2.0,cbsa,7.0,1.7340897267570046,0,6.900091373661505,6.801608709268274,6.7045316545489975,6.608840147713433,6.562185709205909,6.515860622987711,6.469862564029671,6.424189223715925,6.394062668993071,6.364077394246236,6.334232736935949,6.30452803762975,6.282393182980158,6.260336042599965
01015,0.790404373263391,1.0,cbsa,11.0,0.9682672417587255,0,10.371821138733226,9.77951579398849,9.22103533078775,8.694448105897301,8.457116306259747,8.226262937735148,8.001711158999457,7.783288955955066,7.643629472129004,7.506475968940811,7.371783480314534,7.239507847023222,7.142749697612512,7.047284749297127
01053,1.146550220170623,3.0,cbsa,4.0,1.0919116643463544,1.3141078876379806,4.1391223287077,4.283083413001663,4.43205154761819,4.586200880682492,4.667999897854413,4.751257874061135,4.836000831149119,4.922255255087855,4.9812975515412115,5.041048058477331,5.101515270858605,5.162707785544231,5.209358894356842,5.2564315505519215
01081,1.7733361099857725,4.0,cbsa,78.0,4.740431014573787,3.3786936654952084,90.01033272591168,103.86999996704265,119.8637597086403,138.32021657889027,150.09934184539188,162.88155831197705,176.75228759807166,191.80422568964454,203.1230599009931,215.10984606930896,227.80400166537453,241.24727028086545,252.1464825561636,263.5381059086263
01007,1.2244571380566849,3.0,cbsa,5.0,2.232740912744485,1.504279183139361,5.259638566135595,5.532759569276179,5.820063121544149,6.122285690283425,6.287269886586586,6.456700099689158,6.630696141462968,6.80938105248663,6.9333236924630794,7.0595223051756575,7.188017953272273,7.318852446812819,7.419433057926024,7.521395915696805
01009,1.2244571380566849,3.0,cbsa,17.0,2.9398540448933006,1.504279183139361,17.882771124861023,18.811382535539007,19.788214613250105,20.815771346963643,21.376717614394394,21.952780338943136,22.544366880974092,23.151895578454543,23.57330055437447,24.002375837597235,24.43926104112573,24.884098319163584,25.22607239694848,25.572746113369135
01021,1.2244571380566849,3.0,cbsa,9.0,2.0257495273251105,1.504279183139361,9.467349419044071,9.958967224697123,10.476113618779468,11.020114242510164,11.317085795855855,11.622060179440483,11.935253054633343,12.256885894475936,12.479982646433543,12.707140149316183,12.938432315890092,13.173934404263074,13.354979504266844,13.538512648254247
01073,1.2244571380566849,3.0,cbsa,114.0,1.7310153923710812,1.504279183139361,119.91975930789157,126.14691817949688,132.69743917120658,139.58811373846208,143.34975341417416,147.21276227291278,151.17987202535568,155.25388799669517,158.0797801881582,160.957108558005,163.88680933460782,166.86983578733228,169.16307372071333,171.48782687788716
01115,1.2244571380566849,3.0,cbsa,24.0,2.681204754669765,1.504279183139361,25.246265117450854,26.55724593252566,27.936302983411913,29.386971313360437,30.178895455615613,30.992160478507955,31.827341479022248,32.68502905193583,33.27995372382278,33.88570706484315,34.50248617570691,35.13049174470153,35.613278678044914,36.10270039534466
01117,1.2244571380566849,3.0,cbsa,45.0,2.067045778173834,1.504279183139361,47.33674709522035,49.79483612348561,52.38056809389734,55.10057121255082,56.58542897927928,58.11030089720242,59.67626527316671,61.28442947237968,62.39991323216771,63.535700746580915,64.69216157945046,65.86967202131537,66.77489752133421,67.69256324127124
01127,1.2244571380566849,3.0,cbsa,19.0,2.9911367894082272,1.504279183139361,19.98662655131526,21.02448636324948,22.116239861867765,23.264685623077014,23.891625569029028,24.5354603788188,25.19664533755928,25.875647999449196,26.3466300313597,26.8261847596675,27.314468222434638,27.811639297888714,28.19384562011889,28.58130447964786
01011,1.0664113290744657,2.0,county,0.0,0.0,1.1355240645494171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.3077212384552372,4.0,county,2.0,1.0283833813245578,1.7265134881416446,2.138743929817597,2.287112798665809,2.445774307477317,2.6154424769104745,2.710712825356995,2.8094535002867973,2.911790912131845,3.0178560759621367,3.092433973927542,3.1688548566890873,3.2471642684770545,3.3274088790203806,3.3896360601666244,3.4530269762832897
01019,1.181624412160202,3.0,county,4.0,1.5269506794930523,1.3976538172513788,4.170420579798296,4.348101953101287,4.533353467068693,4.726497648640808,4.830331572635555,4.936446569122794,5.0448927497762055,5.15572132714629,5.232043535547401,5.309495572177311,5.388094162335944,5.467856278914544,5.528895079636376,5.5906152690055135
01023,1.1144263332547806,3.0,county,2.0,1.588688537612201,1.2404960529691433,2.054910148957241,2.1113278601437346,2.169294523792767,2.228852666509561,2.2600705807740478,2.291725741602953,2.323824273190111,2.356372385506476,2.3785272238880415,2.400890364177545,2.423463764849433,2.446249402791918,2.463559509628902,2.4809921059382862
01025,1.0370241542452894,2.0,county,3.0,1.2700025400050798,1.0741940059203818,3.027390701876495,3.05503148726942,3.082924639499788,3.1110724627358683,3.125371679831492,3.1397366194752068,3.1541675837432246,3.16866487610017,3.178396381686498,3.1881577743718656,3.1979491459446088,3.2077705884749577,3.215167774086212,3.2225820177611455
01027,1.103662310727985,3.0,county,4.0,3.022289384208538,1.216441595873394,4.099860164442602,4.202213341995829,4.307121770834479,4.41464924291194,4.4707739414556515,4.527612169345251,4.585172997883405,4.643465613698841,4.683068773975851,4.723009701436771,4.763291276828233,4.803916405466161,4.834742491056844,4.865766383493575
01029,0.9497539451274541,2.0,county,1.0,0.670690811535882,0,0.9871946124348413,0.9745532028203766,0.962073671355395,0.9497539451274541,0.9437317347182457,0.9377477100079742,0.9318016288683337,0.9258932507063087,0.9219917867434342,0.9181067624954424,0.9142381086898176,0.9103857563459389,0.9075132337068276,0.9046497746830626
01113,1.3631250661732803,4.0,cbsa,21.0,3.623125894998361,1.8857452121568232,22.690978313178974,24.518118895674206,26.492385911508904,28.62562638963889,29.844834611353498,31.115970733881984,32.44124644414945,33.8229676281335,34.80303760306183,35.811506539498126,36.84919733890386,37.9169567475144,38.74965951553426,39.600649455293286
01035,0.9677711809625721,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.722591755684709,1.0,county,4.0,1.0796512726389376,0,3.687934863239647,3.4002158888746083,3.1349436797805135,2.890367022738836,2.7844606558725244,2.6824348199057777,2.584147327730228,2.4894612021364386,2.429800851084622,2.3715702702515866,2.314735194956645,2.2592621816778706,2.2190290491650755,2.179512391687767
01041,1.128921902378727,3.0,county,2.0,1.4522218995062446,1.2733724234675654,2.061559958671832,2.125014731599503,2.190422641126653,2.257843804757454,2.2933816231378463,2.3294787966572335,2.3661441294061807,2.4033865640491308,2.4288013527719827,2.4544848920551856,2.4804400238213877,2.506669620045359,2.5266277798321144,2.5467448469351304
01043,0.9982270025169869,2.0,cbsa,20.0,2.3875465571578647,0,19.99112911238139,19.982262159395138,19.973399139296056,19.96454005033974,19.960113943758806,19.95568881843862,19.951264674161635,19.946841510710357,19.943893715676367,19.940946356275035,19.93799943244198,19.935052944112837,19.932843526914517,19.930634354587603
01003,1.0884678024664,2.0,cbsa,27.0,1.2094931775625577,1.183002041673851,27.578310749733625,28.169008289217523,28.772357930069013,29.388630666592803,29.708368222481326,30.031584406067935,30.358317063550043,30.68860445287786,30.912390816983432,31.137809068157594,31.36487110638994,31.59358891844675,31.766846951607025,31.94105512519397
01079,1.3206932607192816,4.0,cbsa,9.0,2.733568217713522,1.7629659940970717,9.648126740941466,10.342927734363313,11.087764183726202,11.886239346473534,12.336484218465051,12.80378414368623,13.288785159124417,13.792157773328745,14.146828643285797,14.510620016942376,14.883766431709867,15.266508456223269,15.563708340631838,15.866693946873642
01103,1.3206932607192816,4.0,cbsa,54.0,4.512069786679367,1.7629659940970717,57.8887604456488,62.05756640617987,66.52658510235722,71.31743607884121,74.0189053107903,76.82270486211738,79.7327109547465,82.75294663997246,84.88097185971479,87.06372010165425,89.30259859025921,91.59905073733962,93.38225004379103,95.20016368124186
01061,1.0275025299637859,2.0,cbsa,1.0,0.38064786266225115,1.0547887383923242,1.0068058375744557,1.0136579945740012,1.0205567862411205,1.0275025299637859,1.031016824170552,1.0345431380691548,1.038081512769696,1.0416319895228834,1.0440111189797932,1.0463956824642955,1.048785692387929,1.0511811611905801,1.0529834048236422,1.054788738392324
01067,1.0275025299637859,2.0,cbsa,2.0,1.1624527753560012,1.0547887383923242,2.0136116751489115,2.0273159891480024,2.041113572482241,2.0550050599275718,2.062033648341104,2.0690862761383095,2.076163025539392,2.0832639790457668,2.0880222379595863,2.092791364928591,2.097571384775858,2.1023623223811603,2.1059668096472843,2.109577476784648
01069,1.0275025299637859,2.0,cbsa,13.0,1.2277818703840124,1.0547887383923242,13.088475888467924,13.177553929462015,13.267238221134566,13.357532889529217,13.403218714217175,13.449060794899012,13.49505966600605,13.541215863797484,13.572144546737311,13.603143872035842,13.634214001043079,13.665355095477542,13.688784262707347,13.712253599100212
01031,0.7777288293905992,1.0,cbsa,5.0,0.9552558175079287,0,4.695448200450401,4.409446760622582,4.14086577142943,3.8886441469529958,3.7757834823365672,3.6661983886225684,3.5597937984571666,3.4564774036396773,3.390594630885733,3.325967627876205,3.26257245879927,3.2003856440756993,3.154968379525837,3.110195639776606
01005,1.4406367268277585,4.0,cbsa,3.0,1.215263712225553,2.1244074834495663,3.286698565691176,3.6007958205721446,3.944910152940417,4.321910180483275,4.542490457249499,4.774328640003214,5.017999306168483,5.274106358269134,5.457933942875346,5.648168789407397,5.845034221288014,6.0487613458188605,6.208872812836012,6.373222450348699
01057,1.176792675458767,3.0,county,4.0,2.45368666421298,1.3859453638682293,4.166150748700912,4.3392030152252925,4.519443472661528,4.707170701835068,4.8079142781177575,4.910813983592505,5.015915964061003,5.12326735294434,5.19713411548705,5.272065881714451,5.348078006744452,5.425186067083534,5.484163191516801,5.543781455472917
01033,1.1362683783926935,3.0,cbsa,13.0,2.353324523451784,1.2902476028276044,13.421887134486406,13.857465711607054,14.307180057785018,14.771488919105014,15.016915157722021,15.266419119236936,15.520068554449871,15.777932339831056,15.954128309210057,16.132291901402787,16.312445089326978,16.494610091277192,16.633331136245776,16.773218836758854
01077,1.1362683783926935,3.0,cbsa,27.0,2.9117104681383386,1.2902476028276044,27.876227125471768,28.780890324106956,29.714912427707347,30.679246216602724,31.188977635268813,31.70717817072287,32.233988536165114,32.76955178272604,33.13549725759012,33.505529333682716,33.879693647063725,34.25803634342186,34.546149282971996,34.836685276345314
01049,1.2887908551061016,3.0,cbsa,15.0,2.097520730496553,1.67421411693876,15.982211386480099,17.028738720142275,18.143793458030167,19.331862826591525,19.994830796335485,20.680534626190237,21.38975402099609,22.123295424834136,22.63750551447839,23.163667350515507,23.702058726486907,24.25296389266839,24.679339900019038,25.113211754081398
01059,1.100822699249226,3.0,county,4.0,1.2754288629551687,1.2101465373728257,4.0972204848498945,4.196803925368401,4.298807753479465,4.403290796996904,4.457765502325123,4.512914133963777,4.568745029299351,4.625266628863156,4.663647244031487,4.702346342811446,4.741366567990554,4.780710584286273,4.81055521109805,4.840586149491303
