FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,08/28/2021,08/29/2021,08/30/2021,08/31/2021,09/01/2021,09/02/2021,09/03/2021,09/04/2021,09/05/2021,09/06/2021,09/07/2021,09/08/2021,09/09/2021,09/10/2021
01095,1.1571826262565938,3.0,cbsa,92.0,9.506685680038027,1.3390809399345731,95.41975639893633,98.96662946991682,102.64534430047019,106.46080161560664,108.49356038877235,110.56513258591362,112.67625930917228,114.82769581126827,116.3030924341196,117.79744611414552,119.31100042653873,120.84400207613774,122.01405980243604,123.19544647398071
01123,0.9824228446452415,2.0,cbsa,29.0,7.184086010850447,0,28.871716930471987,28.74400132804492,28.616850682497372,28.490262494712006,28.427457906684275,28.364791766530733,28.302263769053702,28.239873609728303,28.198417693114635,28.157022633466763,28.11568834144713,28.074414727849323,28.04352200248543,28.012663271079727
01015,1.067973505628963,2.0,cbsa,73.0,6.425773513489723,1.1388456462154157,74.21009367964949,75.44024662934729,76.69079136410579,77.9620659109143,78.61620628537084,79.27583522179012,79.94099877192735,80.61174337393486,81.06453599315194,81.51987192860852,81.97776546600014,82.43823097126442,82.78624699128923,83.13573217372534
01053,0.7696719723957756,1.0,cbsa,22.0,6.00551415390495,0,20.606256374048,19.30080917059063,18.07806463617124,16.932783392707062,16.422680622643995,15.927944778974027,15.448112930616148,14.98273609236117,14.68648615608761,14.39609389655621,14.111443491373048,13.832421408271777,13.62884661057803,13.428267868096372
01081,0.9182066111053093,2.0,cbsa,74.0,4.497331988185388,0,72.43806214063264,70.90909252283993,69.4123952770993,67.94728922179289,67.24166862213096,66.54337576778998,65.85233456142883,65.16846969596382,64.71965871653369,64.27393866890226,63.83128826602484,63.39168636745921,63.06510753618867,62.74021116107517
01007,1.078572265838519,2.0,cbsa,17.0,7.59131910333125,1.161546403386422,17.324520911471147,17.655236753647117,17.992265784443145,18.335728519254825,18.513219625305396,18.692428857401183,18.873372847119818,19.056068387033726,19.179634520709545,19.304001899903664,19.429175720168963,19.55516121074806,19.65049266363984,19.74628885756917
01009,1.078572265838519,2.0,cbsa,49.0,8.47369695292775,1.161546403386422,49.93538380365213,50.88862358404169,51.86006020221847,52.85004102608743,53.361633037644964,53.87817729486223,54.399721735815945,54.926314762626625,55.28247597145692,55.64094665266351,56.00174178166348,56.364876430979706,56.63965532460896,56.91577376593467
01021,1.078572265838519,2.0,cbsa,30.0,6.752498424417035,1.161546403386422,30.57268396141967,31.15630015349491,31.751057266664372,32.35716797515557,32.67038757406834,32.986639160119736,33.30595208315262,33.628355977118346,33.846413860075664,34.065885705712354,34.28678068265111,34.50910801896717,34.677339994658546,34.846392101592656
01073,1.078572265838519,2.0,cbsa,501.0,7.6073571191044875,1.161546403386422,510.5638221557085,520.310212563365,530.242656353295,540.364705185098,545.5954724869414,550.8768739739995,556.2093997886487,561.5935448178764,565.2351114632636,568.9002912853963,572.5892374002735,576.3021039167517,579.1115779107977,581.9347480965973
01115,1.078572265838519,2.0,cbsa,83.0,9.27249977656627,1.161546403386422,84.58442562659442,86.19909709133591,87.84459177110476,89.52149806459708,90.38807228825576,91.2630350096646,92.14646743005558,93.03845153669408,93.64174501287602,94.24895045247084,94.86009322200141,95.47519885247583,95.94064065188864,96.40835148107301
01117,1.078572265838519,2.0,cbsa,143.0,6.568612139530184,1.161546403386422,145.72979354943377,148.51169739832574,151.3467063044335,154.23583401490822,155.72884743639244,157.23631332990408,158.75837159636083,160.29516349093078,161.33457273302733,162.38072186389553,163.43365458730364,164.49341489041015,165.29532064120573,166.1011356842583
01127,1.078572265838519,2.0,cbsa,32.0,5.0377040663717505,1.161546403386422,32.61086289218098,33.23338683039457,33.86779441777533,34.51431250683261,34.84841341233957,35.18574843746105,35.52634888869613,35.8702463755929,36.10284145074738,36.33694475275984,36.57256606149452,36.809715220231645,36.989162660969114,37.1694849083655
01011,1.0916962237113688,2.0,county,4.0,3.9600039600039603,1.1900567759762883,4.088701855462534,4.1793707157156925,4.272050200003133,4.366784894845475,4.415998869460529,4.4657674890502586,4.516097004502756,4.566993737154063,4.601498727292204,4.636264412849027,4.671292763455623,4.706585763624229,4.733330446826862,4.7602271039051525
