FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/14/2021,03/15/2021,03/16/2021,03/17/2021,03/18/2021,03/19/2021,03/20/2021,03/21/2021,03/22/2021,03/23/2021,03/24/2021,03/25/2021,03/26/2021,03/27/2021
01095,0.610739747986875,1.0,cbsa,8.0,0.8266683200033066,0,7.072191849081964,6.251987193777671,5.526906609049909,4.885917983895,4.628550618279125,4.384740164814127,4.15377250861358,3.9349711510317866,3.800599740321639,3.6708168450854872,3.545465776678448,3.4243951970601163,3.3378585476523015,3.2535087345352163
01123,1.0143114267667002,2.0,cbsa,6.0,1.4863626229345752,1.0282775145364622,6.021352883068017,6.0427817570719204,6.064286892449305,6.0858685606002005,6.096726650142296,6.107604112121921,6.118500981102368,6.129417291708597,6.136714309700039,6.1440200147279525,6.15133441713418,6.158657527272874,6.1641588501719,6.169665087218772
01015,0.4937140686550764,1.0,cbsa,15.0,1.3203644205800802,0,12.573614319860903,10.53971847097408,8.834823672929476,7.405711029826146,6.884559074694107,6.400081432027689,5.949697270686224,5.531007376822695,5.281236156238622,5.042744194274501,4.8150221381125125,4.597583636472588,4.444638872488359,4.296782020476981
01053,0.965015845336181,2.0,cbsa,2.0,0.5459558321731772,0,1.9822736443287379,1.964704400500168,1.947290876004088,1.930031690672362,1.921535690128319,1.9130770889832562,1.9046557226049994,1.896271427086085,1.8907187982540952,1.8851824285327503,1.879662270312407,1.8741582761228315,1.8700469019186603,1.8659445469088984
01081,0.852427185700322,1.0,cbsa,9.0,0.5469728093738985,0,8.647823802809095,8.309428502714617,7.984274843723979,7.671844671302899,7.5262317798878815,7.383382645438063,7.24324481138529,7.10576681679582,7.016722150791568,6.928793332344414,6.841966378407118,6.756227481158545,6.693031603337721,6.630426842228802
01007,0.9078461529174453,2.0,cbsa,2.0,0.8930963650977941,0,1.952239339840043,1.9056192200095436,1.8601124040289645,1.8156923058348906,1.7944055009742268,1.7733682582556287,1.7525776518636362,1.7320307902844507,1.7185736585204943,1.7052210828627734,1.6919722509554653,1.6788263567544008,1.6690722837856122,1.6593748825143448
01009,0.9078461529174453,2.0,cbsa,5.0,0.8646629543803825,0,4.880598349600108,4.76404805002386,4.650281010072411,4.539230764587226,4.486013752435567,4.433420645639072,4.381444129659091,4.330076975711127,4.296434146301236,4.263052707156934,4.229930627388663,4.197065891886002,4.17268070946403,4.1484372062858625
01021,0.9078461529174453,2.0,cbsa,5.0,1.1254164040695056,0,4.880598349600108,4.76404805002386,4.650281010072411,4.539230764587226,4.486013752435567,4.433420645639072,4.381444129659091,4.330076975711127,4.296434146301236,4.263052707156934,4.229930627388663,4.197065891886002,4.17268070946403,4.1484372062858625
01073,0.9078461529174453,2.0,cbsa,115.0,1.7461997379181957,0,112.25376204080247,109.57310515054876,106.95646323166545,104.40230758550621,103.17831630601805,101.96867484969866,100.77321498215909,99.59177044135592,98.81798536492842,98.05021226460947,97.28840442993926,96.53251551337804,95.9716563176727,95.41405574457482
01115,0.9078461529174453,2.0,cbsa,13.0,1.4523192421127893,0,12.68955570896028,12.386524930062034,12.09073062618827,11.80199998792679,11.663635756332475,11.526893678661587,11.391754737113635,11.258200136848929,11.170728780383213,11.083937038608028,10.997819631210525,10.912371318903606,10.84896984460648,10.785936736343242
01117,0.9078461529174453,2.0,cbsa,38.0,1.7455053237912377,0,37.092547456960816,36.20676518018133,35.34213567655033,34.498153810862924,34.09370451851031,33.693996906856945,33.298975385409086,32.90858501540456,32.65289951188939,32.399200574392694,32.14747276815384,31.897700778333615,31.712373391926633,31.52812276777255
01127,0.9078461529174453,2.0,cbsa,16.0,2.5188520331858752,0,15.617914718720344,15.24495376007635,14.880899232231716,14.525538446679125,14.355244007793814,14.18694606604503,14.02062121490909,13.856246322275606,13.748589268163954,13.641768662902187,13.535778007643723,13.430610854035207,13.352578270284898,13.274999060114759
01011,0.9235498798970252,2.0,county,1.0,0.9900009900009901,0,0.9803137384753525,0.9610150258435219,0.9420962327156506,0.9235498798970252,0.9145947843211809,0.9057265208033749,0.8969442473865069,0.8882471302774174,0.8825333509316552,0.8768563263057217,0.8712158199695158,0.865611597013807,0.8614456116191034,0.857299676134046
01013,0.9258907484109409,2.0,county,4.0,2.0567667626491155,0,3.9237373402464972,3.848928678811164,3.7755462942492457,3.7035629936437635,3.6687671499867203,3.6342982214484105,3.6001531365845585,3.566328852807826,3.5440970011817505,3.522003738913842,3.5000482020630073,3.478229532073807,3.462005812982155,3.4458577671773685
01019,0.886207321840268,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.998112647550121,2.0,county,1.0,0.7943442688061005,0,0.9995278275725853,0.9990558780919718,0.9985841514528903,0.998112647550121,0.9978770903812614,0.9976415888045036,0.9974061428067275,0.9971707523748164,0.9970138809724742,0.9968570342485904,0.9967002121992825,0.9965434148206689,0.9964258422244506,0.9963082834994952
01025,1.1296617947895586,3.0,county,3.0,1.2700025400050798,1.2750654742146277,3.0928464913688085,3.1885664730574503,3.287248876230651,3.388985384368676,3.4426260994266245,3.4971158374178675,3.5524680366409145,3.6086963480950884,3.6470723469941797,3.685856448196552,3.7250529915889783,3.7646663632099333,3.7948107074000923,3.825196422643883
01027,0.9258215375900832,2.0,county,1.0,0.7555723460521345,0,0.9809160032082639,0.9621962053500748,0.9438336560541533,0.9258215375900832,0.917114987142212,0.9084903142675268,0.8999467489783006,0.8914835285278745,0.8859209416965551,0.8803930637199322,0.8748996780252797,0.8694405693912194,0.865381370413949,0.8613411228140552
01029,0.7996900117343635,1.0,county,1.0,0.670690811535882,0,0.9456499804374804,0.8942538855014069,0.8456511693305463,0.7996900117343635,0.7788675304934897,0.7585872289955968,0.7388349898609982,0.719597063301035,0.7072721471328864,0.6951583262655651,0.6832519851591822,0.6715495701990961,0.6629795300333168,0.6545188572049646
01113,1.0530022936880323,2.0,cbsa,6.0,1.0351788271423887,1.1072687955976845,6.077970385510266,6.156954001189968,6.236964014030262,6.318013762128194,6.359462742264404,6.401183646144219,6.443178257708327,6.485448372600869,6.513905824993094,6.542488145636535,6.5711958824397,6.600029585715257,6.621785322834327,6.643612773586108
01035,0.9896687086198168,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.5969457800026019,1.0,county,2.0,0.5398256363194688,0,1.7579791391278003,1.545245326804261,1.3582545246783058,1.1938915600052038,1.1285737014004187,1.0668293856496396,1.008463104069603,0.9532900442655167,0.9195184852825282,0.8869433283840914,0.8555221894460783,0.8252141858579424,0.8035911776233402,0.782534755001451
01041,1.0005500382935022,2.0,county,2.0,1.4522218995062446,1.0010775278821757,2.000274962438297,2.000549962678765,2.0008250007266017,2.0011000765870044,2.0012376476087246,2.0013752280881354,2.0015128180258874,2.001650417422631,2.001742159813459,2.00183390640915,2.001925657209897,2.002017412215893,2.002086232807247,2.002155055764351
01043,1.039923741732987,2.0,cbsa,10.0,1.1937732785789323,1.0801484649282111,10.098348940998477,10.197665133416507,10.297958090069368,10.39923741732987,10.450750452572704,10.502518659679918,10.554543302655473,10.606825651764616,10.641939580129225,10.677169753259772,10.712516555984898,10.747980374407238,10.774699300906041,10.80148464928211
01003,0.9528036886001048,2.0,cbsa,28.0,1.2542892211759857,0,27.663612259357684,27.331265829860172,27.00291215981013,26.678503280802936,26.519700122521495,26.361842236274796,26.204923995353468,26.048939806540982,25.945878628269337,25.84322520580448,25.740977925883293,25.639135181625434,25.563168686997958,25.487427274389244
01079,0.7272627443480694,1.0,cbsa,1.0,0.3037298019681691,0,0.9234700928530188,0.8527970123939632,0.7875325362202302,0.7272627443480694,0.7010894678646061,0.6758581348633351,0.6515348459765479,0.6280869218323774,0.6132974822647449,0.5988562867300984,0.5847551351944911,0.5709860207085669,0.5609936945756443,0.5511762353885407
01103,0.7272627443480694,1.0,cbsa,11.0,0.9191253269161674,0,10.158171021383207,9.380767136333596,8.662857898422532,7.999890187828763,7.711984146510668,7.4344394834966865,7.166883305742027,6.908956140156151,6.7462723049121935,6.587419154031082,6.432306487139401,6.280846227794235,6.170930640332087,6.062938589273947
01061,0.9836881530064422,2.0,cbsa,1.0,0.38064786266225115,0,0.9958968535442915,0.99181054289942,0.9877409989855879,0.9836881530064422,0.9816762678851354,0.9796684975655867,0.9776648336320105,0.9756652676858338,0.9743363130145438,0.9730091685137875,0.9716838317179297,0.9703603001646939,0.9693695106776602,0.9683797328394
01067,0.9836881530064422,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01069,0.9836881530064422,2.0,cbsa,11.0,1.0388923518633952,0,10.954865388987207,10.90991597189362,10.865150988841467,10.820569683070865,10.79843894673649,10.776353473221453,10.754313169952116,10.732317944544173,10.717699443159981,10.703100853651662,10.688522148897228,10.673963301811632,10.663064617454262,10.6521770612334
01031,1.0357525131211869,2.0,cbsa,4.0,0.764204654006343,1.07158926788445,4.035282929938419,4.070877081163099,4.106785198873747,4.1430100524847475,4.1614025891271185,4.179876777853325,4.19843298115077,4.2170715631160824,4.229580042092062,4.242125623129021,4.254708416277345,4.267328531913846,4.276832218984506,4.2863570715378
01005,1.2677538257774614,3.0,cbsa,7.0,2.8356153285262904,1.617329857063708,7.4277413535905845,7.881620230834242,8.363233788837666,8.87427678044223,9.15744772080242,9.44965441511173,9.751185186915386,10.062337559927979,10.279710916795624,10.501780118539719,10.728646607947098,10.960414019239632,11.139400067942226,11.321308999445954
01057,0.788753698950138,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01033,1.1940411735673742,3.0,cbsa,3.0,0.5430748900273348,1.4280377396463253,3.136000190371217,3.278165731336103,3.4267761191794732,3.5821235207021225,3.6660151194959383,3.7518714189226348,3.839738431319949,3.9296632466122894,3.99172072491278,4.054758218642414,4.11879120426378,4.183835402644698,4.233677426816435,4.284113218938977
01077,1.1940411735673742,3.0,cbsa,9.0,0.9705701560461129,1.4280377396463253,9.408000571113652,9.834497194008309,10.28032835753842,10.746370562106367,10.998045358487815,11.255614256767904,11.519215293959848,11.788989739836868,11.97516217473834,12.164274655927242,12.35637361279134,12.551506207934096,12.701032280449304,12.85233965681693
01049,1.132541389562872,3.0,cbsa,11.0,1.5381818690308056,1.2816685553737757,11.347657148593397,11.706302069274802,12.076282032727262,12.457955285191591,12.659414969706706,12.86413249257136,13.072160536835947,13.283552637497301,13.427901036450963,13.573818026341792,13.721320652578983,13.870426145799115,13.983925752368501,14.09835410911153
01059,1.4362823091058325,4.0,county,8.0,2.5508577259103373,2.110496327268868,8.757899149126333,9.58759968828347,10.495903894022712,11.49025847284666,12.071304417586244,12.681733025100222,13.323030134640264,13.99675672222486,14.480024929885388,14.979979014508013,15.497195091975343,16.03226916981314,16.452609568254278,16.88397061815094
01055,0.6525808387750045,1.0,cbsa,11.0,1.0756052724214809,0,9.886697914540841,8.886072332126018,7.986719344953579,7.1783892265250495,6.8440028585225905,6.5251929993408995,6.221234058315223,5.93143424451211,5.751704472897306,5.577420734985833,5.40841800924102,5.24453627448224,5.1267489943632505,5.011607104157062
01063,0.8654640269508858,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01083,0.81011725213335,1.0,cbsa,7.0,0.7076783096598089,0,6.641023396143724,6.30045596401833,5.977353637631284,5.67082076493345,5.531145703238816,5.394910905955295,5.262031637704397,5.132425250181038,5.04920995212038,4.9673438769891884,4.886805148971891,4.80757224693952,4.749472821444691,4.69207552647842
01089,0.81011725213335,1.0,cbsa,31.0,0.8313020066557792,0,29.41024646863649,27.902019269224034,26.4711375380814,25.11363481613385,24.495073828629042,23.89174829780202,23.303282966976617,22.729311822230315,22.360786930818826,21.998237169523552,21.64156565973266,21.290677093589306,21.03337963782649,20.779191617261574
01075,1.1141144487866619,3.0,county,2.0,1.4487504527345163,1.2397947956298332,2.054766361563849,2.111032400307169,2.16883918216128,2.2282288975733238,2.2593547520141564,2.2909153996738216,2.3229169141251274,2.3553654537818693,2.3774513005664515,2.3997442424442417,2.4222462213094347,2.4449591972650238,2.4622135115771218,2.479589591259666
01087,0.6985064015565352,1.0,county,1.0,0.5534646889528448,0,0.9142029064133312,0.835766954094582,0.7640605785174841,0.6985064015565352,0.6705477177649262,0.6437081189203087,0.617942812101531,0.5932087972859974,0.5777076685870536,0.5626115996108256,0.5479100057487889,0.533592578978639,0.5232405298684026,0.5130893173608526
01091,0.6431427354149157,1.0,county,2.0,1.0602767322271114,0,1.7910464027623276,1.603923608423937,1.4363508045866324,1.2862854708298315,1.22461249962391,1.1658965356015591,1.1099958004227264,1.056775313531896,1.0238409598980254,0.9919330038676867,0.9610194578071692,0.9310693309758835,0.9095698796843128,0.8885668752098167
01093,1.1562221085839939,3.0,county,11.0,3.7025817092463567,1.3368123523361573,11.406515698315154,11.828054579628184,12.26517184027794,12.718443194423934,12.959845655395437,13.205830056724917,13.456483365949317,13.711894201293259,13.887018989734793,14.064380426962884,14.244007078880955,14.425927876228815,14.56476379373813,14.70493587569773
01097,0.9334902209613585,2.0,cbsa,47.0,1.137436170470221,0,46.19822621697006,45.410129906262554,44.635477743649254,43.87404038518385,43.50464475777753,43.13835924123286,42.775157650103,42.415014019408346,42.177949491185544,41.94220995581823,41.70778800770222,41.47467628262443,41.30118627081609,41.128421973754556
01099,0.9378992546629764,2.0,county,1.0,0.482322866927121,0,0.98409958277961,0.9684519888270025,0.9530531981467366,0.9378992546629764,0.9305323815819462,0.9232233727317725,0.9159717736090077,0.9087771332801715,0.9040372006605838,0.8993219902313061,0.8946313730481648,0.889965220839524,0.886490707503262,0.883029759014975
01001,0.9946468940563045,2.0,cbsa,11.0,1.9688915140775742,0,10.985249314800619,10.970518409847951,10.955807258617254,10.94111583461935,10.933787355838486,10.926463785752684,10.919145121074044,10.911831358516869,10.906960415528093,10.902091646884287,10.897225051614837,10.892360628749575,10.888714550915068,10.885069693558295
01051,0.9946468940563045,2.0,cbsa,21.0,2.5859202797719467,0,20.971839600983,20.94371696425518,20.915632039178394,20.887584775182393,20.873594042964385,20.859612681891488,20.84564068568681,20.83167804807766,20.822378975099088,20.813084053142727,20.8037932803556,20.794506654885552,20.78754596083786,20.780587596793108
01085,0.9946468940563045,2.0,cbsa,1.0,1.0281719103434093,0,0.9986590286182381,0.9973198554407229,0.995982478056114,0.9946468940563045,0.9939806687125897,0.9933148896138804,0.9926495564612766,0.991984668956079,0.9915418559570994,0.9910992406258442,0.9906568228740762,0.9902146026135977,0.989883140992279,0.9895517903234814
01101,0.9946468940563045,2.0,cbsa,29.0,1.2804323446040815,0,28.961111829928903,28.922275807780963,28.883491863627306,28.84475992763283,28.825439392665103,28.806131798802532,28.78683713737702,28.76755539972629,28.754713822755882,28.741877978149482,28.72904786334821,28.716223475794333,28.706611088776093,28.69700191938096
01045,0.7653344006493557,1.0,cbsa,2.0,0.40673554055153344,0,1.870651145957636,1.7496678549363083,1.636509088940922,1.5306688012987113,1.4836466403585309,1.4380690006744237,1.3938915065389037,1.3510711454666642,1.3238379275649528,1.2971536431222752,1.2710072274182036,1.245387838761232,1.2267060599514639,1.2083045222430093
01105,1.0825583748934773,2.0,county,1.0,1.120699316373417,1.1701587193311318,1.020029732478214,1.0404606551395768,1.0613008037161298,1.0825583748934773,1.093561271200915,1.104675998639089,1.1159036938361608,1.127245504972742,1.134922029261569,1.1426508305609469,1.1504322648765013,1.1582666906382508,1.164197520767487,1.1701587193311318
01111,1.1486528979987387,3.0,county,3.0,1.3203063110641668,1.319022390421993,3.105764044962597,3.215256767660811,3.328609621441202,3.445958693996216,3.5082790844507397,3.571726543280507,3.6363214535914867,3.702084567119459,3.7471166947394403,3.792696592806375,3.838830924395677,3.8855264336323634,3.92113364903733,3.9570671712659786
01071,0.7637901662444966,1.0,cbsa,3.0,0.5811025452291482,0,2.804560224308361,2.621852683924188,2.4510479171099666,2.2913704987334897,2.220493711574335,2.1518092887494427,2.085249415935297,2.0207483764444385,1.9797401537283812,1.9395641347393844,1.9002034310829403,1.8616414970905573,1.8335273985494411,1.8058378729124072
01047,1.0805212976451108,2.0,cbsa,3.0,0.8065383374556404,1.1657523281931235,3.058648618845809,3.118443791189124,3.1794079316229675,3.2415638929353325,3.273709425132923,3.3061737340920994,3.3389599810180686,3.3720713584646775,3.3944740791373365,3.417025634707061,3.4397270139745837,3.46257921230984,3.479874902192595,3.4972569845793697
01119,0.8594960029058738,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
