FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/07/2021,03/08/2021,03/09/2021,03/10/2021,03/11/2021,03/12/2021,03/13/2021,03/14/2021,03/15/2021,03/16/2021,03/17/2021,03/18/2021,03/19/2021,03/20/2021
01095,1.729321575881088,4.0,cbsa,41.0,4.236675140016947,3.1899103581448216,47.01677069850874,53.91650553454025,61.828779941033076,70.90218461112461,76.63299424834942,82.82700793603101,89.52166505986563,96.75743111812322,102.16719599358137,107.87942400463076,113.91102604305647,120.27985849854838,125.42312636244255,130.7863246839377
01123,0.9915554702340349,2.0,cbsa,9.0,2.2295439344018626,0,8.980939342026875,8.961919051685125,8.942939043482125,8.923999232106315,8.914564408172374,8.905139559127534,8.895724674425926,8.886319743532828,8.880059732497479,8.873804131357259,8.8675529370056,8.861306146338112,8.856625591510092,8.851947508957956
01015,1.6332355094332915,4.0,cbsa,135.0,11.88327978522072,2.802805808106904,152.6145610550768,172.52743885950935,195.0385137148194,220.48679377349436,236.1823878027502,252.99528989257092,271.0050368416195,290.29682736273026,304.53370297496025,319.4687902384834,335.13633118246963,351.57224715003247,364.729323468756,378.37878409443204
01053,0.7153073599189084,1.0,cbsa,3.0,0.8189337482597658,0,2.7589538003019403,2.5372753574001727,2.333408496570557,2.1459220797567253,2.0651040440591912,1.9873297138883501,1.9124844595918815,1.8404579686096008,1.7951483292947543,1.750954153331887,1.7078479794896044,1.665803022595684,1.6353372711656409,1.6054287056679124
01081,0.9891382465984808,2.0,cbsa,20.0,1.2154951319419967,0,19.945468612697155,19.891085909004374,19.83685148352547,19.782764931969616,19.75585061737535,19.72897291951957,19.702131788585465,19.675327174823977,19.65749389795668,19.639676784773016,19.621875820622588,19.60409099086826,19.59076899240871,19.577456046939325
01007,1.2297612543646939,3.0,cbsa,2.0,0.8930963650977941,1.517840972345526,2.106130110484643,2.2178920211450275,2.335584583768593,2.4595225087293877,2.5273063797826443,2.5969583586327016,2.668529929898043,2.742073997101319,2.7931320088193448,2.8451407317739577,2.8981178684142925,2.952081450812922,2.9935898783050017,3.0356819446910523
01009,1.2297612543646939,3.0,cbsa,31.0,5.360910317158371,1.517840972345526,32.64501671251197,34.37732632774792,36.20156104841319,38.12259888530551,39.17324888663099,40.252854558806874,41.362213913419666,42.502146955070444,43.293546136699845,44.099681342496346,44.920826960421536,45.757262487600286,46.400643113727526,47.05307014271131
01021,1.2297612543646939,3.0,cbsa,6.0,1.3504996848834068,1.517840972345526,6.318390331453929,6.653676063435082,7.006753751305778,7.378567526188164,7.581919139347933,7.790875075898105,8.00558978969413,8.226221991303957,8.379396026458034,8.535422195321873,8.694353605242878,8.856244352438765,8.980769634915005,9.107045834073157
01073,1.2297612543646939,3.0,cbsa,186.0,2.824288271763343,1.517840972345526,195.8701002750718,206.26395796648757,217.20936629047915,228.73559331183307,235.03949331978592,241.51712735284124,248.173283480518,255.01288173042266,259.76127682019904,264.59808805497806,269.5249617625292,274.5435749256017,278.4038586823652,282.3184208562679
01115,1.2297612543646939,3.0,cbsa,46.0,5.138975779783716,1.517840972345526,48.44099254114679,51.01151648633563,53.71844542667764,56.569017700775916,58.128046735000815,59.73004224855214,61.376188387654985,63.06770193333033,64.24203620284493,65.43823683080103,66.65671097352873,67.8978733686972,68.85256720101503,69.8206847278942
01117,1.2297612543646939,3.0,cbsa,58.0,2.6641923363129414,1.517840972345526,61.07777320405465,64.3188686132058,67.73195292928919,71.32615275315224,73.29188501369669,75.31179240034835,77.38736796704325,79.52014591593824,81.000828255761,82.50908122144477,84.04541818401448,85.61036207357473,86.81410647084505,88.03477639604051
01127,1.2297612543646939,3.0,cbsa,15.0,2.361423781111758,1.517840972345526,15.795975828634823,16.634190158587707,17.516884378264447,18.44641881547041,18.954797848369832,19.47718768974526,20.013974474235322,20.56555497825989,20.948490066145087,21.33855548830468,21.735884013107196,22.140610881096915,22.451924087287512,22.767614585182894
01011,1.0346299114334703,2.0,county,1.0,0.9900009900009901,1.0692931748711725,1.0085472684008985,1.017167592598914,1.0258615970215528,1.0346299114334703,1.0390797641662326,1.0435487553262959,1.0480369672263614,1.0525444825331505,1.055568882184369,1.0586019721982296,1.0616437775457719,1.0646943232697874,1.066991271377824,1.0692931748711725
01013,1.7090032192390296,4.0,county,10.0,5.1419169066227886,3.1052234687318263,11.433671758692306,13.072884988551799,14.947107589823727,17.090032192390296,18.436894143493042,19.889902010232866,21.45742113056975,23.148476113041983,24.40936014315733,25.738923793029773,27.140908001601613,28.619257474583492,29.81093590744098,31.052234687318254
01019,1.1266640436478517,3.0,county,2.0,0.7634753397465261,1.2682149050321534,2.060528397879834,2.122888639234618,2.1871361633397037,2.2533280872957033,2.2881877345017454,2.323586670686691,2.359533238809405,2.3960359108967797,2.4209360301063496,2.446094916696588,2.471515259833629,2.4971997766299965,2.516738356510317,2.5364298100643072
01023,1.0157323044834508,2.0,county,1.0,0.7943442688061005,1.0311124726664815,1.0039100831567027,1.0078354550636979,1.0117761755012702,1.0157323044834508,1.0177239154412492,1.0197194314773737,1.0217188602487597,1.0237222094273561,1.0250617039229093,1.026402951086801,1.0277459532123183,1.02909071259575,1.0301010966224216,1.0311124726664813
01025,1.2038463562792507,3.0,county,1.0,0.4233341800016933,1.4523330776816148,1.0474728272657896,1.0971993238601867,1.1492864778379424,1.2038463562792507,1.2334140526417354,1.2637079618333107,1.2947459203829597,1.32654620290304,1.3485280591960611,1.3708741711818198,1.3935905748478108,1.4166834062023268,1.4343974942219813,1.4523330776816148
