FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/27/2021,10/28/2021,10/29/2021,10/30/2021,10/31/2021,11/01/2021,11/02/2021,11/03/2021,11/04/2021,11/05/2021,11/06/2021,11/07/2021,11/08/2021,11/09/2021
01095,1.4280558909014394,4.0,cbsa,17.0,1.7566701800070266,2.0843808739255,18.583829942267325,20.315219724888923,22.207916976890036,24.27695014532447,25.483043607567495,26.74905651730938,28.077965708685277,29.472895906737815,30.472246307651645,31.50548212067316,32.57375231332432,33.6782448116725,34.54520109940199,35.434474856733495
01123,0.988556437862179,2.0,cbsa,6.0,1.4863626229345752,0,5.982760498913458,5.965570531226535,5.948429954617381,5.931338627173074,5.922835906079792,5.914345373848171,5.905867013005175,5.897400806102818,5.891768804036267,5.8861421805166945,5.8805209304076005,5.874905048577393,5.8706986680749695,5.866495299304104
01015,0.8385732982899796,1.0,cbsa,9.0,0.792218652348048,0,8.612470886387174,8.241628307651853,7.8867537617862205,7.547159684609817,7.390031289614075,7.236174235565883,7.0855204146506345,6.938003137027117,6.842726888382524,6.748759022478111,6.656081571925157,6.564676816072429,6.49741807076627,6.4308484285107115
01053,0.8982931068010602,1.0,cbsa,4.0,1.0919116643463544,0,3.89416642561901,3.7911330376045846,3.690825747523696,3.593172427204241,3.5465932008641774,3.5006177931190723,3.4552383765118333,3.4104472250547224,3.381166798335949,3.3521377589960895,3.3233579487464397,3.294825227828302,3.2736783577118236,3.2526672125837135
01081,1.791400978781043,4.0,cbsa,65.0,3.950359178811489,3.458316717475559,75.19891222475034,86.99809845824164,100.64865184125387,116.44106362076779,126.56226004719586,137.56320296439776,149.52036098887103,162.51684948065846,172.31298680090813,182.69961247177406,193.71231975627563,205.38884739646,214.870843752064,224.7905866359113
01007,1.1492807449363036,3.0,cbsa,3.0,1.339644547646691,1.3204921405484835,3.106188356103422,3.2161353678641595,3.3299740771040156,3.4478422348089106,3.5104530853113634,3.574200913185071,3.6391063652912807,3.705190463426473,3.7504473092989357,3.7962569424352486,3.842626114825155,3.8895616609302035,3.9253543547444374,3.96147642164545
01009,1.1492807449363036,3.0,cbsa,14.0,2.421056272265071,1.3204921405484835,14.495545661815969,15.008631716699412,15.539879026485407,16.08993042910825,16.382114398119693,16.67960426153033,16.98249637135931,17.290888829323542,17.502087443395034,17.715865731364495,17.93225520251739,18.15128775100762,18.318320322140707,18.486889967678767
01021,1.1492807449363036,3.0,cbsa,7.0,1.575582965697308,1.3204921405484835,7.2477728309079845,7.504315858349706,7.769939513242703,8.044965214554125,8.191057199059847,8.339802130765165,8.491248185679655,8.645444414661771,8.751043721697517,8.857932865682248,8.966127601258695,9.07564387550381,9.159160161070353,9.243444983839384
01073,1.1492807449363036,3.0,cbsa,75.0,1.138825916033606,1.3204921405484835,77.65470890258555,80.403384196604,83.2493519276004,86.19605587022276,87.76132713278407,89.35502282962678,90.97765913228203,92.62976158566184,93.76118273247339,94.90642356088121,96.06565287062887,97.2390415232551,98.13385886861093,99.03691054113625
01115,1.1492807449363036,3.0,cbsa,21.0,2.3460541603360445,1.3204921405484835,21.743318492723954,22.512947575049118,23.30981853972811,24.134895643662375,24.57317159717954,25.019406392295497,25.473744557038966,25.936333243985313,26.25313116509255,26.57379859704674,26.898382803776084,27.226931626511426,27.47748048321106,27.73033495151815
01117,1.1492807449363036,3.0,cbsa,30.0,1.3780305187825561,1.3204921405484835,31.06188356103422,32.161353678641596,33.299740771040156,34.47842234808911,35.10453085311363,35.74200913185071,36.39106365291281,37.05190463426474,37.50447309298936,37.96256942435249,38.42626114825155,38.89561660930204,39.25354354744437,39.614764216454496
01127,1.1492807449363036,3.0,cbsa,17.0,2.6762802852599927,1.3204921405484835,17.60173401791939,18.22476708456357,18.869853103589424,19.53777266391716,19.89256748343106,20.253805174715403,20.62160273665059,20.996079292750014,21.25253475269397,21.51212267379974,21.774881317342544,22.04084941193782,22.243674676885146,22.448366389324217
01011,1.0437290303903286,2.0,county,0.0,0.0,1.0879948522239986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.2917905628768351,3.0,county,4.0,2.0567667626491155,1.6824309315809984,4.264400820136542,4.546278588695304,4.846788535550364,5.1671622515073405,5.346115430757429,5.531266255601937,5.72282936772019,5.921026842428971,6.060029875333355,6.202296167072873,6.34790232646679,6.496926760816037,6.612300822743395,6.729723726323993
01019,0.9779362367208744,2.0,county,2.0,0.7634753397465261,0,1.9888756486500838,1.977813172896646,1.9668122285767484,1.9558724734417487,1.9504557746037514,1.945054077063998,1.9396673392770836,1.9342955198126603,1.9307291822946668,1.9271694201748801,1.9236162213299772,1.920069573658987,1.917416331627975,1.9147667559710217
01023,0.9457457386784854,2.0,county,1.0,0.7943442688061005,0,0.9861514060764555,0.9724945957065702,0.9590269129577883,0.9457457386784854,0.9392655985803361,0.932829859650465,0.9264382176572179,0.9200903704534998,0.9159019555854199,0.9117326071261086,0.9075822382818851,0.9034507626541687,0.900371552835601,0.897302837814867
01025,1.3725343842319941,4.0,county,4.0,1.6933367200067733,1.9137160755058638,4.329530461612116,4.686208504506805,5.072270617431992,5.490137536927977,5.729660035781489,5.979632368918959,6.240510439385339,6.512770040262187,6.706169510069307,6.905312059194511,7.110368230815021,7.321513632460071,7.486333771740122,7.654864302023455
01027,1.4542903762725716,4.0,county,5.0,3.7778617302606725,2.1684226445943517,5.490764117609205,6.029698119044957,6.621530014413553,7.271451881362858,7.653236282167875,8.05506610596079,8.47799382890856,8.923127186978974,9.243287902133197,9.57493594469856,9.918483478581512,10.274357456079205,10.554418355934862,10.842113222971756
01029,0.9872567930817415,2.0,county,1.0,0.670690811535882,0,0.9967988601022463,0.9936079675011376,0.9904272893936437,0.9872567930817415,0.9856804193559486,0.9841065626593024,0.9825352189728094,0.980966384283893,0.9799229993332857,0.9788807241578681,0.9778395575772503,0.9767994984122979,0.9760205948737465,0.9752423124357621
01113,1.1543248731308013,3.0,cbsa,19.0,3.278066285950898,1.3323387278972134,19.694076220888473,20.413507273377085,21.159219377765766,21.932172589485226,22.343538615986116,22.76262033992048,23.18956247908962,23.6245124656628,23.922642282981386,24.224534353091585,24.530236153787442,24.839795762009615,25.07599281880714,25.314435830047056
01035,0.9831700295952345,2.0,county,1.0,0.8287063893262616,0,0.9957656891545424,0.9915493076974208,0.9873507797100317,0.9831700295952345,0.9810951301623242,0.9790246096339037,0.9769584587686553,0.9748966683447644,0.973526492290561,0.9721582419608784,0.9707919146491923,0.9694275076527822,0.9684061800101116,0.9673859283737904
01039,0.7855560397890358,1.0,county,4.0,1.0796512726389376,0,3.7657742751102408,3.5452639727705146,3.337665966783584,3.142224159156143,3.054379778064521,2.96899118462474,2.8859897245538955,2.8053086628761377,2.753774120279264,2.7031862860128544,2.653527768699829,2.6047814964490428,2.569145615869733,2.5339972679246934
01041,1.2582258396408115,3.0,county,2.0,1.4522218995062446,1.5919897065671857,2.1182130807000994,2.243413327624503,2.37601372799558,2.516451679281623,2.5940177275319423,2.6739746390325694,2.756396108746838,2.8413581031806365,2.900620784238259,2.9611195169439317,3.022880081833557,3.085928797151984,3.13457074581679,3.183979413134371
01043,1.2104270234704542,3.0,cbsa,21.0,2.506923885015758,1.4687890322994674,22.026928774679213,23.104075773561476,24.23389673662048,25.41896749287954,26.06270282885695,26.722740761818365,27.399494155022282,28.093386327488975,28.57356826069031,29.061957630556094,29.558694721449292,30.063922215521995,30.45174450798055,30.844569678288817
01003,0.8547270061580103,1.0,cbsa,19.0,0.8511248286551332,0,18.26881834846882,17.565774939439528,16.889786922037192,16.239813117002196,15.936521287767075,15.63889368219131,15.346824516252475,15.060209981531534,14.874482305708721,14.691045087297113,14.50987007959019,14.3309293842295,14.199000183932785,14.068285511558459
01079,1.45013374105165,4.0,cbsa,9.0,2.733568217713522,2.154959262386477,9.876305693596832,10.837934905930357,11.893195357585759,13.051203669464849,13.730631630449206,14.445429689537798,15.197439166063571,15.988597235946466,16.55728145608558,17.146192700363382,17.756050405843563,18.387599598608016,18.884405010819584,19.39463336147829
01103,1.45013374105165,4.0,cbsa,50.0,4.177842395073489,2.154959262386477,54.86836496442684,60.21074947739087,66.0733075421431,72.50668705258249,76.28128683582892,80.25238716409888,84.43021758924206,88.82554019970259,91.98489697825323,95.2566261131299,98.64472447690869,102.15333110337788,104.91336117121992,107.74796311932384
01061,1.1589810609225277,3.0,cbsa,1.0,0.38064786266225115,1.343335275299801,1.0375740103302533,1.0765598269128045,1.117010496970362,1.1589810609225277,1.1813566991173055,1.2041643281370453,1.2274122881270086,1.251109080249818,1.2673647334190394,1.2838315961975024,1.3005124128304595,1.3174099632191258,1.3303094661106736,1.343335275299801
01067,1.1589810609225277,3.0,cbsa,2.0,1.1624527753560012,1.343335275299801,2.0751480206605066,2.153119653825609,2.234020993940724,2.3179621218450555,2.362713398234611,2.4083286562740907,2.4548245762540173,2.502218160499636,2.534729466838079,2.567663192395005,2.601024825660919,2.6348199264382517,2.660618932221347,2.686670550599602
01069,1.1589810609225277,3.0,cbsa,12.0,1.1333371111237036,1.343335275299801,12.45088812396304,12.918717922953654,13.404125963644343,13.907772731070333,14.176280389407665,14.449971937644545,14.728947457524104,15.013308962997815,15.208376801028473,15.40597915437003,15.606148953965514,15.80891955862951,15.963713593328084,16.120023303597613
01031,1.2511543423671192,3.0,cbsa,4.0,0.764204654006343,1.5733521467643623,4.2304611705531014,4.47420042888938,4.731982795922138,5.004617369468477,5.154834161194351,5.3095598060153835,5.468929640041475,5.633083061582435,5.74745048205402,5.864139882642413,5.983198406070959,6.1046741521928,6.198323057940576,6.293408587057449
01005,1.235520536626943,3.0,cbsa,2.0,0.8101758081503687,1.5326568940584846,2.1085916763302848,2.22307942874468,2.343783389636058,2.471041073253886,2.5407804043747606,2.612487964335629,2.6862193017731677,2.7620315330538725,2.8147145554676567,2.8684024544794946,2.9231143971176055,2.9788699160023344,3.0217827563424864,3.0653137881169688
01057,1.1654415359607246,3.0,county,5.0,3.0671083302662248,1.358690464116937,5.195084637072657,5.397780877269669,5.608385701957646,5.827207679803623,5.944147988185459,6.063435052762689,6.185115968200251,6.309238774258045,6.394479864699234,6.480872606513842,6.568432559109651,6.657175492110115,6.724968720775951,6.793452320584684
01033,1.2754412275838454,3.0,cbsa,15.0,2.715374450136674,1.6379668541832275,15.940662681639417,16.940315115320768,18.002656598267055,19.131618413757682,19.758802346828812,20.406546991356528,21.075526380639992,21.766436644533236,22.24971621740571,22.743726032870015,23.248704334196816,23.764894654365314,24.163849984120873,24.569502812748414
01077,1.2754412275838454,3.0,cbsa,25.0,2.696028211239202,1.6379668541832275,26.567771136065694,28.23385852553461,30.004427663778426,31.886030689596133,32.93133724471468,34.01091165226088,35.12587730106665,36.2773944075554,37.08286036234284,37.90621005478336,38.747840556994696,39.60815775727553,40.27308330686812,40.949171354580685
01049,1.1612199251338018,3.0,cbsa,11.0,1.5381818690308056,1.3486437412582806,11.41882204890461,11.853590634959097,12.304912918287284,12.773419176471819,13.023400794048111,13.278274665473017,13.538136534377415,13.803084018138545,13.984904193134323,14.169119381881526,14.355761132534091,14.544861408811837,14.689254554642826,14.835081153841086
01059,0.921393311245208,2.0,county,5.0,1.5942860786939608,0,4.89870478690661,4.799461717852347,4.702229218363662,4.606966556226039,4.561016351984647,4.515524458270161,4.470486303861571,4.425897363131542,4.396615962686204,4.367528285759893,4.338633050692538,4.30992898430343,4.288596801499675,4.267370203271634
01055,1.159652065258791,3.0,cbsa,10.0,0.9778229749286189,1.3449248344599907,10.37724156346197,10.768714246644262,11.17495490653219,11.596520652587909,11.821324909675948,12.05048710786709,12.284091727993257,12.522224888588848,12.685599638225922,12.851105902754034,13.018771491585232,13.188624576954929,13.318298962673902,13.449248344599907
01063,0.9535248872093718,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01083,1.1226507490005853,3.0,cbsa,18.0,1.8197442248395088,1.2590809518917867,18.52821888733356,19.071938618719116,19.631614074078772,20.207713482010533,20.5106447435431,20.81811720907162,21.13019895520737,21.446959079089446,21.66288343569611,21.880981682205032,22.10127570497206,22.32378761070118,22.49298120714128,22.663457134052155
01089,1.1226507490005853,3.0,cbsa,47.0,1.2603611068652139,1.2590809518917867,48.379238205815405,49.798950837766576,51.26032563787235,52.76458520302751,53.55557238591809,54.35841715702034,55.17329727193036,56.00039315095577,56.564195637650954,57.133674392424254,57.7088865629826,58.28988987238642,58.73167315198001,59.176804738913965
01075,1.2815589379079046,3.0,county,9.0,6.519377037305324,1.6545130688483387,9.575846051311432,10.188536399824084,10.840428450322026,11.534030441171142,11.920144425643574,12.3191839880192,12.73158182581961,13.157785121577936,13.456202936326003,13.761388850061563,14.073496362882937,14.392682456261907,14.639533154340194,14.890617619635046
01087,1.401222935777847,4.0,county,6.0,3.320788133717069,2.000692099216959,6.527968644688437,7.1023957710059,7.7273694825490455,8.407337614667082,8.80053571204929,9.212123072581262,9.642959733484538,10.093945954583205,10.415723349967891,10.747758447607616,11.090378245163064,11.443920164410137,11.720689567684573,12.004152595301754
01091,1.004503736356264,2.0,county,1.0,0.5301383661135557,1.0088446159718663,1.001124037478112,1.0022493384164761,1.0033759042352692,1.004503736356264,1.0050687619433571,1.0056341053529756,1.0061997667638922,1.0067657463549795,1.0071433844481288,1.007521164193425,1.0078990856440018,1.008277148853013,1.0085608425017434,1.0088446159718663
01093,1.4604705612138482,4.0,county,7.0,2.3561883604294995,2.188543746714343,7.695223568104916,8.459495109016766,9.299672305310581,10.223293928496938,10.766830886745867,11.339265813403879,11.942135112878256,12.577056874851493,13.03414358532487,13.507842152051287,13.998756298048391,14.50751168737861,14.908127578156282,15.319806227000397
01097,1.1731673803184068,3.0,cbsa,44.0,1.0648338617168027,1.377202472423314,45.792322558689975,47.657654666343326,49.59897033799658,51.6193647340099,52.70216434609141,53.807677430257776,54.93638043829971,56.088759816354326,56.88120249427838,57.68484109452003,58.4998337971976,59.326341017256446,59.958259441606096,60.59690878662581
01099,0.7265425198118869,1.0,county,1.0,0.482322866927121,0,0.9232413746324752,0.8523746358332626,0.7869475304885568,0.7265425198118869,0.7003221401568315,0.6750480345194801,0.6506860525736987,0.6272032764532465,0.6123942064653382,0.5979347975237607,0.5838167936848646,0.5700321339383687,0.5600294438433351,0.550202276851615
