FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/27/2021,03/28/2021,03/29/2021,03/30/2021,03/31/2021,04/01/2021,04/02/2021,04/03/2021,04/04/2021,04/05/2021,04/06/2021,04/07/2021,04/08/2021,04/09/2021
01095,0.2616054268751379,1.0,cbsa,5.0,0.5166677000020666,0,3.5758697517685354,2.5573688963226338,1.8289636160947584,1.3080271343756893,1.1657089785257888,1.0388755606849234,0.9258420844911913,0.8251070656141524,0.7688368697146136,0.71640415755328,0.6675472225338697,0.6220222057819957,0.5910833777353026,0.5616834193173867
01123,0.3550837943444275,1.0,cbsa,2.0,0.4954542076448584,0,1.5438770403026303,1.1917781577868047,0.9199794674706065,0.710167588688855,0.6443100219199384,0.5845597728740537,0.5303504779334721,0.48116829535046324,0.4529166442171513,0.4263237802472309,0.4012923082534103,0.377730551577403,0.3614872282723539,0.3459424069838628
01015,0.5375527288941395,1.0,cbsa,6.0,0.528145768232032,0,5.137555400657288,4.399079249137144,3.7667522257206576,3.225316373364837,3.020106979382428,2.827953946545358,2.648026569382259,2.479546995707027,2.377912113212318,2.2804431728665566,2.1869694156393558,2.0973270817925442,2.0338873602928,1.9723665565903348
01053,0.8708432173614272,1.0,cbsa,2.0,0.5459558321731772,0,1.9320349973942852,1.8663796155781676,1.802955367860156,1.7416864347228544,1.7128598080246407,1.6845102904031422,1.6566299852330106,1.6292111265858293,1.6113853933110291,1.5937546972303651,1.5763169043779286,1.5590699041362326,1.5463293020606772,1.5336928152276885
01081,1.092452739379958,2.0,cbsa,17.0,1.0331708621506972,1.1917138241400713,17.379992547366374,17.768478879206512,18.165648852861526,18.571696569459284,18.78269883090079,18.996098393750223,19.21192249493859,19.430198680849223,19.578197063495054,19.727322738847747,19.877584293412266,20.02899037909634,20.143734018590976,20.25913501038121
01007,0.6503698151283468,1.0,cbsa,1.0,0.44654818254889705,0,0.8980284471127205,0.8064550918236841,0.7242196137765694,0.6503698151283468,0.6198665423580153,0.5907939166258119,0.5630848385433163,0.5366753557792134,0.5203049508830663,0.5044338984419517,0.48904696652508184,0.4741293878268312,0.4634107383465861,0.4529344055200439
01009,0.6503698151283468,1.0,cbsa,5.0,0.8646629543803825,0,4.490142235563602,4.032275459118421,3.621098068882847,3.2518490756417338,3.0993327117900766,2.9539695831290596,2.8154241927165815,2.683376778896067,2.6015247544153315,2.5221694922097586,2.445234832625409,2.370646939134156,2.3170536917329305,2.2646720276002195
01021,0.6503698151283468,1.0,cbsa,2.0,0.4501665616278023,0,1.796056894225441,1.6129101836473683,1.4484392275531388,1.3007396302566936,1.2397330847160306,1.1815878332516239,1.1261696770866325,1.0733507115584269,1.0406099017661326,1.0088677968839035,0.9780939330501637,0.9482587756536623,0.9268214766931722,0.9058688110400878
01073,0.6503698151283468,1.0,cbsa,65.0,0.9869824605624585,0,58.37184906232683,52.41958096853947,47.07427489547701,42.274037983342545,40.291325253271,38.40160458067778,36.60051450531556,34.88389812564888,33.81982180739931,32.788203398726864,31.788052824130318,30.818410208744027,30.121697992528095,29.44073635880285
01115,0.6503698151283468,1.0,cbsa,6.0,0.6703011886674413,0,5.388170682676323,4.838730550942104,4.345317682659417,3.9022188907700808,3.7191992541480916,3.544763499754872,3.3785090312598975,3.2200521346752806,3.1218297052983974,3.0266033906517107,2.934281799150491,2.844776326960987,2.7804644300795163,2.717606433120263
