FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/26/2021,10/27/2021,10/28/2021,10/29/2021,10/30/2021,10/31/2021,11/01/2021,11/02/2021,11/03/2021,11/04/2021,11/05/2021,11/06/2021,11/07/2021,11/08/2021
01095,1.3800777661176613,4.0,cbsa,20.0,2.0666708000082665,1.9363375316621902,21.67733481255059,23.495342228770888,25.46582000142626,27.601555322353228,28.828619280799387,30.110234004248934,31.448824619723126,32.84692406649975,33.841224257165706,34.86562263502132,35.92103029400042,37.00838590751031,37.85781996337092,38.7267506332438
01123,0.9918229783618151,2.0,cbsa,5.0,1.238635519112146,0,4.989747230254487,4.9795154843664635,4.969304719225378,4.959114891809076,4.95403825298389,4.948966811106612,4.9439005608571325,4.938839496920791,4.935470635102971,4.932104071239952,4.928739803764267,4.92537783110951,4.922858716574827,4.920340890456638
01015,1.0573221045200627,2.0,cbsa,9.0,0.792218652348048,1.1163215220741884,9.12629152203012,9.254355216119873,9.38421595008111,9.515898940680565,9.583362042170773,9.651303424282817,9.719726477794001,9.78863461752059,9.835062026050622,9.881709639373971,9.928578501920052,9.975669663071995,10.011218341336312,10.046893698667695
01053,0.8653925534011802,1.0,cbsa,4.0,1.0919116643463544,0,3.8580093850896384,3.721059103859932,3.5889702362912144,3.4615702136047206,3.40179552828285,3.3430530372499434,3.285324916488283,3.2285936497667893,3.1917517599432297,3.155330277576604,3.119324405344335,3.0837294006666984,3.057452122342551,3.0313987596953025
01081,1.9445319757472683,4.0,cbsa,77.0,4.679656257976687,4.185122685193545,90.92734231729762,107.37378676476655,126.79497487096687,149.72896213253966,164.93103487943753,181.6765833341106,200.12231752552375,220.44085834735748,236.05361185767163,252.77214074012542,270.6747616845214,289.84533817077516,305.62059665238553,322.2544467599029
01007,1.1605409485710747,3.0,cbsa,3.0,1.339644547646691,1.3470324141170844,3.1137688660258442,3.23185218367729,3.354413569710662,3.481622845713224,3.5494809527152267,3.6186616391263016,3.6891906825045115,3.761094362821987,3.810432488087092,3.8604178320523546,3.911058884948069,3.9623642483795747,4.001537109326601,4.041097242351253
01009,1.1605409485710747,3.0,cbsa,15.0,2.5939888631411474,1.3470324141170844,15.56884433012922,16.15926091838645,16.77206784855331,17.40811422856612,17.747404763576135,18.093308195631508,18.445953412522556,18.805471814109936,19.05216244043546,19.302089160261772,19.555294424740346,19.81182124189787,20.007685546633006,20.205486211756263
01021,1.1605409485710747,3.0,cbsa,8.0,1.800666246511209,1.3470324141170844,8.303383642735584,8.618272489806108,8.945102852561766,9.284327588568598,9.465282540573938,9.64976437100347,9.83784182001203,10.029584967525299,10.161153301565578,10.294447552139612,10.429490359861518,10.566304662345532,10.670765624870937,10.776259312936673
01073,1.1605409485710747,3.0,cbsa,86.0,1.3058537170518683,1.3470324141170844,89.26137415940752,92.64642926541566,96.15985566503898,99.80652157711242,101.75178731116983,103.73496698828731,105.75679956512933,107.81803840089697,109.23239799182997,110.66531118550083,112.11702136851132,113.58777512021447,114.71073046736257,115.84478761406925
01115,1.1605409485710747,3.0,cbsa,22.0,2.457771025113951,1.3470324141170844,22.834305017522855,23.700249346966796,24.599032844544855,25.531900868563643,26.02952698657833,26.536852020259545,27.054065005033085,27.581358660694573,27.94317157930534,28.309730768383933,28.681098489619174,29.05733782145021,29.344605468395077,29.634713110575852
01117,1.1605409485710747,3.0,cbsa,31.0,1.423964869408641,1.3470324141170844,32.17561161560039,33.39580589799867,34.66227355367684,35.976769405703315,36.67796984472401,37.39283693763845,38.12163705254662,38.86464174916053,39.37446904356661,39.890984264541,40.41427514446338,40.944430566588935,41.34921679637488,41.75800483762961
01127,1.1605409485710747,3.0,cbsa,16.0,2.5188520331858752,1.3470324141170844,16.606767285471168,17.236544979612216,17.89020570512353,18.568655177137195,18.930565081147876,19.29952874200694,19.67568364002406,20.059169935050598,20.322306603131157,20.588895104279224,20.858980719723036,21.132609324691064,21.341531249741873,21.552518625873347
01011,1.0437148760547528,2.0,county,0.0,0.0,1.08796559897286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,1.0530791987542094,2.0,county,2.0,1.0283833813245578,1.1074295467311246,2.0260271190776025,2.052392943618945,2.0791018813877455,2.106158397508419,2.1199955864740243,2.13392368398606,2.147943287301949,2.162054997603017,2.1715555383627336,2.1810978265686654,2.190682045668188,2.2003083799147842,2.2075717482508805,2.214859093462249
01019,1.031215275111434,2.0,county,3.0,1.1452130096197892,1.0623284724786606,3.023142293664161,3.046463109247001,3.069963823884077,3.093645825334302,3.1056469367816684,3.117694603873767,3.1297890072128753,3.1419303281018767,3.1500716482118363,3.1582340639815376,3.1664176300737195,3.174622401292763,3.1807979028516784,3.1869854174359817
01023,1.1966712171581344,3.0,county,2.0,1.588688537612201,1.4345282415830651,2.091817090782646,2.1878493706451865,2.288290352786828,2.393342434316269,2.450127060721701,2.508258963534292,2.567770108337548,2.6286932191328654,2.6707552073681384,2.7134902337660334,2.7569090676788184,2.8010226507802636,2.834835479479593,2.8690564831661303
01025,1.422196483350838,4.0,county,1.0,0.4233341800016933,2.065911350606316,1.0920434041745652,1.192558796601173,1.302325967918668,1.422196483350838,1.4919506013330694,1.565125932229578,1.6418902754211508,1.7224196603031643,1.7800610423953829,1.8396314136916125,1.9011953284966623,1.9648195014479444,2.0147314734063078,2.065911350606316
01027,1.2510500738163561,3.0,county,4.0,3.022289384208538,1.5730784140665133,4.230373028381848,4.474013989815153,4.73168702777927,5.0042002952654245,5.154344882016052,5.308994363774949,5.468283904116604,5.632352722024532,5.746659238004841,5.863285562463134,5.982278775054745,6.103686910899203,6.197282670898869,6.292313656266053
01029,0.9968859755153097,2.0,county,1.0,0.670690811535882,0,0.9992205831162055,0.9984417737230898,0.9976635713471643,0.9968859755153097,0.9964977078231093,0.996109591353621,0.9957216260479463,0.9953338118472101,0.9950754200906219,0.9948170954133381,0.9945588377979449,0.9943006472270326,0.994107073420928,0.9939135373004255
01113,1.321481973614614,4.0,cbsa,22.0,3.7956556995220923,1.765198564460515,23.587830137513663,25.290260481645362,27.115562198842063,29.072603419521506,30.17642267075273,31.322151376111826,32.511380740266915,33.74576238223288,34.61560332134102,35.50786554258758,36.42312698369673,37.36198047948957,38.09106082496954,38.834368418131334
01035,0.9836453123867512,2.0,county,1.0,0.8287063893262616,0,0.9958860102869472,0.9917889454852535,0.9877087359660077,0.9836453123867512,0.9816282148926715,0.9796152537292888,0.9776064204144986,0.9756017064835903,0.9742693411505329,0.9729387954098039,0.971610066776412,0.9702831527687599,0.9692898360978133,0.9682975363238476
01039,0.6567167254853812,1.0,county,4.0,1.0796512726389376,0,3.600845690276782,3.2415224212962186,2.918055510165012,2.6268669019415247,2.506066746393607,2.3908217552773614,2.2808764665718737,2.1759871660352452,2.1108740860879873,2.0477094152335744,1.9864348503170008,1.9269938328157903,1.8842484055770705,1.8424511762613043
01041,1.259716522081065,3.0,county,2.0,1.4522218995062446,1.595936926093648,2.118840190130508,2.2447418756561435,2.3781246513045877,2.51943304416213,2.5975194755610858,2.6780260906528572,2.7610278997689717,2.8466022380850795,2.9063066205781753,2.96726323748646,3.029498353063327,3.09303878242629,3.1420677289688883,3.1918738521872956
01043,1.0498836902997684,2.0,cbsa,20.0,2.3875465571578647,1.1007627283162766,20.244884012527656,20.492766434034895,20.743683977642824,20.99767380599537,21.127396890523542,21.257921400905598,21.38925228832969,21.52139453457228,21.610305917467283,21.69958462014705,21.78923216012059,21.87925006116619,21.94714696303069,22.015254566325527
01003,0.9444865860847367,2.0,cbsa,23.0,1.0303090031088453,0,22.67392911585764,22.352480936997253,22.035589927349346,21.723191479948945,21.57085548669064,21.41958776440271,21.269380821731072,21.12022721985548,21.021837157493053,20.9239054521488,20.826429968534356,20.72940858130873,20.657108694562247,20.58506097485676
01079,1.4961958828813444,4.0,cbsa,8.0,2.429838415745353,2.307300927743632,8.847836747799152,9.785526889463135,10.82259305114608,11.969567063050755,12.651458902847061,13.372197300645963,14.133995298136158,14.93919201132972,15.521930509743427,16.12740010079427,16.756487464483452,17.410113867861615,17.92659965067316,18.458407421949058
01103,1.4961958828813444,4.0,cbsa,51.0,4.261399242974958,2.307300927743632,56.40495926721959,62.38273392032749,68.99403070105626,76.30599002694856,80.65305050565001,85.24775779161801,90.104220025618,95.23734907222696,98.95230699961435,102.81217564256346,106.82260758608201,110.98947590761779,114.2820727730414,117.67234731492525
01061,1.0099593569977068,2.0,cbsa,1.0,0.38064786266225115,1.0196251605160518,1.0024805939564418,1.0049673412592603,1.0074602571724096,1.0099593569977068,1.0112143341281177,1.0124708706951406,1.013728968636534,1.014988629892464,1.0158299693917578,1.016672006290148,1.017514741165719,1.0183581745970347,1.0189914706396392,1.0196251605160518
01067,1.0099593569977068,2.0,cbsa,2.0,1.1624527753560012,1.0196251605160518,2.0049611879128837,2.0099346825185207,2.0149205143448192,2.0199187139954136,2.0224286682562354,2.0249417413902813,2.027457937273068,2.029977259784928,2.0316599387835157,2.033344012580296,2.035029482331438,2.0367163491940694,2.0379829412792785,2.0392503210321036
01069,1.0099593569977068,2.0,cbsa,12.0,1.1333371111237036,1.0196251605160518,12.029767127477303,12.059608095111123,12.089523086068915,12.119512283972481,12.134572009537411,12.149650448341689,12.164747623638409,12.179863558709567,12.189959632701093,12.200064075481777,12.210176893988628,12.220298095164416,12.227897647675672,12.235501926192622
