FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/27/2021,06/28/2021,06/29/2021,06/30/2021,07/01/2021,07/02/2021,07/03/2021,07/04/2021,07/05/2021,07/06/2021,07/07/2021,07/08/2021,07/09/2021,07/10/2021
01095,1.2778289024260334,3.0,cbsa,4.0,0.4133341600016533,1.6444116527704233,4.2528314220982235,4.521643776196499,4.807447182735834,5.111315609704134,5.280262023700564,5.454792692902849,5.635092195991685,5.82135121260271,5.951686653437417,6.08494020151513,6.221177190944723,6.360464418613999,6.468144032719282,6.5776466110816925
01123,0.9260065151671633,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01015,1.199690655902431,3.0,cbsa,7.0,0.6161700629373708,1.4420033993735684,7.325973764923078,7.667127372048746,8.02416771142182,8.397834591317016,8.600035022282825,8.807103971893312,9.019158662815512,9.236319140167126,9.386325597250325,9.538768299424797,9.693686813588261,9.851121349241843,9.971832996632962,10.094023795614977
01053,1.0446292945681406,2.0,cbsa,1.0,0.2729779160865886,1.089856494940438,1.0109753117541191,1.0220710809763383,1.033288629724923,1.0446292945681406,1.0504087877332078,1.05622025639563,1.0620638774623432,1.0679398288190358,1.071889645349723,1.0758540704287622,1.079833158086431,1.0838269625528405,1.0868375474420178,1.089856494940438
01081,1.2339332563871528,3.0,cbsa,6.0,0.36464853958259896,1.5285641614649386,6.323742359697443,6.664952905305296,7.024574168777939,7.403599538322917,7.611197109159482,7.824615733821848,8.044018635162313,8.269573612816068,8.42627380216233,8.58594330413471,8.748638384252153,8.914416374209177,9.041987853340338,9.17138496878963
01007,1.2563265984109417,3.0,cbsa,0.0,0.0,1.5869699407900162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,1.2563265984109417,3.0,cbsa,3.0,0.5187977726282296,1.5869699407900162,3.176119932755658,3.3625792757492685,3.559985021059446,3.7689797952328252,3.8843361006119688,4.003223090132099,4.12574882663783,4.252024680428624,4.340077174776617,4.429953092633085,4.521690194124138,4.615327021326504,4.68755327962075,4.7609098223700475
01021,1.2563265984109417,3.0,cbsa,0.0,0.0,1.5869699407900162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,1.2563265984109417,3.0,cbsa,24.0,0.3644242931307539,1.5869699407900162,25.408959462045264,26.900634205994148,28.479880168475567,30.151838361862602,31.07468880489575,32.025784721056795,33.00599061310264,34.01619744342899,34.72061739821294,35.43962474106468,36.1735215529931,36.92261617061203,37.500426236966,38.08727857896038
01115,1.2563265984109417,3.0,cbsa,4.0,0.4468674591116275,1.5869699407900162,4.234826577007544,4.483439034332358,4.746646694745928,5.025306393643767,5.179114800815959,5.337630786842799,5.500998435517107,5.669366240571499,5.786769566368823,5.906604123510779,6.0289202588321835,6.153769361768672,6.250071039494333,6.347879763160063
01117,1.2563265984109417,3.0,cbsa,11.0,0.5052778568869372,1.5869699407900162,11.645773086770745,12.329457344413985,13.0532784105513,13.81959258252036,14.242565702243887,14.678484663817697,15.127745697672044,15.590757161571622,15.913616307514262,16.24316133965464,16.579530711788504,16.92286574486385,17.187695358609417,17.456669348690173
01127,1.2563265984109417,3.0,cbsa,2.0,0.3148565041482344,1.5869699407900162,2.117413288503772,2.241719517166179,2.373323347372964,2.5126531968218835,2.5895574004079793,2.6688153934213994,2.7504992177585534,2.8346831202857494,2.8933847831844113,2.9533020617553896,3.0144601294160918,3.076884680884336,3.1250355197471666,3.1739398815800315
01011,0.9933629372003175,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9450643486633528,2.0,county,2.0,1.0283833813245578,0,1.9719474654045286,1.9442884031576722,1.917017294311095,1.8901286973267055,1.8770133886883256,1.8639890851338443,1.8510551551931593,1.8382109717778399,1.8297372828624547,1.8213026555155931,1.812906909673277,1.8045498661015775,1.7983218152325968,1.7921152592629008
01019,0.9903583564373899,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,0.9824651854182838,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9639692923071326,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9552107081764747,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01029,0.9862660279402918,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01113,1.3254003582776204,4.0,cbsa,0.0,0.0,1.7763178002284508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01035,1.0092614826733555,2.0,county,0.0,0.0,1.0182420531704934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.8841840330724231,1.0,county,1.0,0.2699128181597344,0,0.9696961403310784,0.9403106045729906,0.911815563966812,0.8841840330724231,0.871095958614876,0.8582016194958998,0.8454981479612247,0.8329827187063195,0.824824248250819,0.8167456841831446,0.808746243877331,0.8008251523726747,0.7949643566131133,0.7891464527717609
