FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,03/04/2021,03/05/2021,03/06/2021,03/07/2021,03/08/2021,03/09/2021,03/10/2021,03/11/2021,03/12/2021,03/13/2021,03/14/2021,03/15/2021,03/16/2021,03/17/2021
01095,1.4725998390642563,4.0,cbsa,25.0,2.5833385000103335,2.228394623576041,27.53982624336553,30.337681180590586,33.41977873360341,36.814995976606404,38.8200166743108,40.93423493924507,43.1635978963953,45.51437656345412,47.20977926532653,48.96833542635945,50.79239750204888,52.68440557645357,54.1760200948881,55.70986558940102
01123,0.9663851203858997,2.0,cbsa,6.0,1.4863626229345752,0,5.948929319186888,5.898293340780229,5.848088364688714,5.7983107223153985,5.773791950320158,5.749376858553339,5.725065008592098,5.700855963867509,5.684818954835134,5.668827059319105,5.652880150411131,5.636978101559931,5.625097699628533,5.613242336635999
01015,1.4355737620320277,4.0,cbsa,72.0,6.337749218784384,2.108238466614836,78.81136953405078,86.26711066434316,94.42818246114449,103.361310866306,108.58024852549153,114.06270171154274,119.82197589722713,125.87204837760538,130.21133914744777,134.70022186107698,139.3438535247489,144.14756892644237,147.92098017840888,151.7931695962682
01053,0.8713935292086057,1.0,cbsa,2.0,0.5459558321731772,0,1.9323401527495427,1.8669692329640633,1.8038098064022374,1.7427870584172114,1.7140682411965174,1.6858226719601783,1.6580425522096356,1.6307202119552349,1.612955254858834,1.595383828018772,1.5780038231293596,1.560813154852649,1.5481133253993302,1.5355168303314513
01081,0.9318475631289836,2.0,cbsa,17.0,1.0331708621506972,0,16.702640737555928,16.41048280046252,16.12343520858625,15.841408573192721,15.704695126172169,15.569161534245302,15.434797615106923,15.301593274326475,15.213939566959754,15.126787975436617,15.040135623434685,14.953979651108307,14.889871695639073,14.826038572023991
01007,1.1049118150148343,3.0,cbsa,2.0,0.8930963650977941,1.219218273473215,2.0505100398921012,2.102295711849153,2.1553892319844,2.2098236300296685,2.2382499877893136,2.267042011751681,2.2962044057122046,2.32574193397421,2.34581374819644,2.366058787882891,2.386478548018578,2.4070745364906583,2.422704794440082,2.43843654694643
01009,1.1049118150148343,3.0,cbsa,17.0,2.9398540448933006,1.219218273473215,17.42933533908286,17.8695135507178,18.3208084718674,18.783500855252182,19.025124896209167,19.26985709988929,19.51773744855374,19.768806438780782,19.93941685966974,20.111499697004575,20.285067658157914,20.460133560170597,20.592990752740697,20.726710649044655
01021,1.1049118150148343,3.0,cbsa,7.0,1.575582965697308,1.219218273473215,7.176785139622354,7.358034991472036,7.5438623119454,7.73438270510384,7.833874957262598,7.934647041130884,8.036715419992717,8.140096768909734,8.21034811868754,8.281205757590119,8.352674918065023,8.424760877717304,8.479466780540287,8.534527914312505
01073,1.1049118150148343,3.0,cbsa,115.0,1.7461997379181957,1.219218273473215,117.90432729379582,120.88200343132631,123.934880839103,127.06485872670594,128.69937429788553,130.35491567572166,132.03175332845177,133.73016120351707,134.8842905212953,136.04838030326624,137.22251651106822,138.40678584821285,139.30552568030473,140.21010144941974
01115,1.1049118150148343,3.0,cbsa,26.0,2.9046384842255786,1.219218273473215,26.656630518597318,27.329844254038992,28.020060015797203,28.72770719038569,29.09724984126108,29.471546152771854,29.85065727425866,30.23464514166473,30.49557872655372,30.758764242477586,31.024221124241514,31.29196897437856,31.49516232772107,31.69967511030359
01117,1.1049118150148343,3.0,cbsa,46.0,2.112980128799919,1.219218273473215,47.16173091751833,48.35280137253052,49.5739523356412,50.82594349068238,51.47974971915421,52.14196627028866,52.81270133138071,53.49206448140683,53.953716208518124,54.419352121306495,54.889006604427294,55.36271433928514,55.72221027212189,56.084040579767894
01127,1.1049118150148343,3.0,cbsa,9.0,1.4168542686670549,1.219218273473215,9.227295179514456,9.460330703321189,9.699251543929801,9.944206335133508,10.072124945051911,10.201689052882564,10.33291982570492,10.465838702883945,10.556161866883981,10.64726454547301,10.7391534660836,10.831835414207962,10.90217157498037,10.972964461258936
01011,0.9758445774226036,2.0,county,1.0,0.9900009900009901,0,0.9939056588699597,0.9878484587337288,0.981828173241421,0.9758445774226036,0.9728846452659677,0.9699336911767152,0.9669916879225686,0.9640586083538516,0.9621121175771215,0.9601695568792383,0.9582309183251427,0.9562961939957968,0.9548491793262316,0.9534043541994744
01013,1.4522443671798024,4.0,county,8.0,4.113533525298231,2.1617886207877977,8.7821310226197,9.640728162307418,10.583267234355423,11.61795493743842,12.22540133795465,12.864608158569524,13.537235997294625,14.24503227674107,14.753956761014315,15.281063312246843,15.827001511209717,16.392444145891275,16.83733927234046,17.294308966302378
01019,1.3380021687299544,4.0,county,1.0,0.3817376698732631,1.8123913381083627,1.0755093847669743,1.1567204367218358,1.2440636852460873,1.3380021687299544,1.3912671980348374,1.4466526748346173,1.5042430128175486,1.564125986128008,1.6064346805006333,1.6498878003449864,1.6945163017016578,1.7403519779540564,1.7760064330130363,1.812391338108363
01023,1.0222013274380921,2.0,county,0.0,0.0,1.0440826529607552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
