FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/05/2021,04/06/2021,04/07/2021,04/08/2021,04/09/2021,04/10/2021,04/11/2021,04/12/2021,04/13/2021,04/14/2021,04/15/2021,04/16/2021,04/17/2021,04/18/2021
01095,0.9845766535238429,2.0,cbsa,8.0,0.8266683200033066,0,7.968973274972116,7.938066882152477,7.90728035485179,7.8766132281907435,7.861383648219893,7.846183514928646,7.8310127713812925,7.81587136075221,7.8058063610838095,7.795754322762091,7.785715229095896,7.775689063415558,7.7681827543597235,7.760683691565306
01123,0.9941357288679777,2.0,cbsa,6.0,1.4863626229345752,0,5.991184182668205,5.982381318442281,5.973591388290192,5.964814373207867,5.960437146187762,5.956063131357541,5.951692326359966,5.947324728839529,5.944416202195143,5.941509097959591,5.938603415437249,5.9356991539328305,5.933522422528831,5.931346489372769
01015,0.9133417434343357,2.0,cbsa,6.0,0.528145768232032,0,5.865561290230284,5.7341348749079915,5.605653259203297,5.480050460606014,5.419699348798128,5.360012876252713,5.30098372338052,5.242604651202023,5.20432791331092,5.166330637397414,5.12861078308395,5.091166324889953,5.063364955208042,5.035715400671595
01053,0.8353468090156702,1.0,cbsa,1.0,0.2729779160865886,0,0.9560193982733867,0.9139730898750084,0.8737760034203735,0.8353468090156702,0.8175961812176484,0.8002227438078859,0.783218481712741,0.7665755501741663,0.7558336041704999,0.7452421839746546,0.7347991802836403,0.7245025133519181,0.7169288526031663,0.7094343638877479
01081,0.9457279433414452,2.0,cbsa,11.0,0.6685223225680982,0,10.847614438531474,10.69733990973059,10.549147168970228,10.403007376755896,10.331703553950474,10.260888458583429,10.19055874084125,10.120711073870567,10.074624583259428,10.028747955828981,9.983080235929235,9.93762047226191,9.903739149459668,9.869973341637898
01007,0.9256983330418709,2.0,cbsa,1.0,0.44654818254889705,0,0.9808833675059254,0.9621321806497644,0.9437394533415603,0.9256983330418709,0.9169782747047184,0.9083403591290781,0.8997838125319078,0.8913078684191846,0.8857370529474105,0.8802010559554458,0.8746996598222723,0.8692326482870372,0.865167631991881,0.8611216259783937
01009,0.9256983330418709,2.0,cbsa,4.0,0.691730363504306,0,3.9235334700237017,3.8485287225990574,3.774957813366241,3.7027933321674835,3.6679130988188735,3.6333614365163123,3.599135250127631,3.5652314736767385,3.542948211789642,3.5208042238217834,3.498798639289089,3.4769305931481487,3.460670527967524,3.444486503913575
01021,0.9256983330418709,2.0,cbsa,5.0,1.1254164040695056,0,4.904416837529627,4.810660903248822,4.718697266707801,4.628491665209355,4.584891373523591,4.54170179564539,4.498919062659539,4.456539342095923,4.4286852647370525,4.401005279777229,4.373498299111361,4.346163241435185,4.325838159959405,4.305608129891969
01073,0.9256983330418709,2.0,cbsa,65.0,0.9869824605624585,0,63.75741888788515,62.538591742234686,61.343064467201415,60.17039164772161,59.603587855806694,59.042123343390074,58.485947814574004,57.935011447247,57.57290844158168,57.21306863710398,56.855477888447695,56.50012213865742,56.23589607947226,55.97290568859559
01115,0.9256983330418709,2.0,cbsa,7.0,0.7820180534453481,0,6.866183572541478,6.734925264548351,6.606176173390922,6.479888331293096,6.418847922933029,6.358382513903546,6.298486687723354,6.239155078934292,6.200159370631873,6.161407391688121,6.122897618755906,6.084628538009261,6.056173423943167,6.027851381848756
