FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/13/2021,09/14/2021,09/15/2021,09/16/2021,09/17/2021,09/18/2021,09/19/2021,09/20/2021,09/21/2021,09/22/2021,09/23/2021,09/24/2021,09/25/2021,09/26/2021
01095,1.00893050027417,2.0,cbsa,99.0,10.23002046004092,1.0175865023736372,99.220293499106,99.4410771924115,99.66235217069013,99.88411952714283,99.99543520013358,100.10687492867106,100.21843885100868,100.33012710555403,100.40471041779425,100.47934917370453,100.55404341450055,100.62879318142856,100.68491280954377,100.74106373499009
01123,1.1525910863900428,3.0,cbsa,51.0,12.63408229494389,1.3282590241167147,52.843185539441734,54.75298545011497,56.73180723487802,58.78214540589218,59.87262759643449,60.98333959314801,62.114656684195445,63.26696111980346,64.05655403390752,64.85600133265352,65.66542600207008,66.48495256309259,67.11014192135845,67.74121022995244
01015,1.1106575337840996,3.0,cbsa,120.0,10.562915364640642,1.232039244071093,123.19023615397401,126.4652856972657,129.8274034193829,133.27890405409195,135.08538256245134,136.9163463006701,138.77212714453773,140.65306146812867,141.93252398714748,143.22362524563263,144.52647111636614,145.84116843521082,146.83952175624736,147.84470928853113
01053,1.107943937503559,3.0,cbsa,40.0,10.919116643463543,1.225973339280476,41.03830715676527,42.1035663573253,43.1964772141791,44.317757500142356,44.90400131395276,45.498000073604686,46.099856363012165,46.70967412308898,47.124289761395076,47.54258571070218,47.964594639071514,48.390349504540424,48.713562124332796,49.03893357121903
01081,1.0099447854035115,2.0,cbsa,94.0,5.7128271201273835,1.0195962690359808,94.23283593332006,94.46624859612785,94.70023941696961,94.93480982793008,95.05260369976075,95.17054372868876,95.28863009606391,95.40686298346105,95.48583161691175,95.56486561300908,95.6439650258539,95.72312990959195,95.7825711438623,95.84204928938217
01007,0.993777165617983,2.0,cbsa,26.0,11.610252746271323,0,25.95945684347344,25.91897690800616,25.878560095014254,25.83820630606756,25.818084453199262,25.79797827049623,25.777887745755105,25.757812866782036,25.74444524726423,25.73108456518527,25.717730816944812,25.704383998944376,25.694381028629124,25.684381951012305
01009,0.993777165617983,2.0,cbsa,48.0,8.300764362051673,0,47.92515109564327,47.8504189070883,47.77580325233401,47.701303949663185,47.66415591359864,47.62703680706996,47.58994660754789,47.55288529252068,47.52820661033397,47.50354073572665,47.47888766205196,47.454247382666544,47.435780360546076,47.417320524945794
01021,0.993777165617983,2.0,cbsa,36.0,8.102998109300442,0,35.94386332173246,35.88781418031622,35.831852439250504,35.77597796224739,35.74811693519898,35.72027760530247,35.692459955660915,35.66466396939051,35.646154957750475,35.62765555179499,35.60916574653897,35.590685536999906,35.57683527040956,35.56299039370934
01073,0.993777165617983,2.0,cbsa,443.0,6.726665077371833,0,442.3092069868744,441.61949116333574,440.93085084966594,440.24328436876647,439.9004389525874,439.55786053191656,439.21554889882736,438.87350384555543,438.64574017454055,438.41809470681056,438.1905673810212,437.96315813585994,437.7927229108732,437.6223540114789
01115,0.993777165617983,2.0,cbsa,104.0,11.618553936902314,0,103.83782737389376,103.67590763202465,103.51424038005702,103.35282522427023,103.27233781279705,103.19191308198492,103.11155098302042,103.03125146712814,102.97778098905692,102.92433826074108,102.87092326777925,102.8175359957775,102.7775241145165,102.73752780404922
