FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/17/2021,06/18/2021,06/19/2021,06/20/2021,06/21/2021,06/22/2021,06/23/2021,06/24/2021,06/25/2021,06/26/2021,06/27/2021,06/28/2021,06/29/2021,06/30/2021
01095,0.8524441269345054,1.0,cbsa,1.0,0.10333354000041332,0,0.9608740854939628,0.9232790081738593,0.8871548726348302,0.8524441269345054,0.8362665072220902,0.8203959051443682,0.8048264941440528,0.7895525582398183,0.7796595769857443,0.7698905533796725,0.760243934249904,0.7507181858857612,0.7436969938172966,0.7367414683851132
01123,0.9024771932274802,2.0,cbsa,3.0,0.7431813114672876,0,2.9240198301716633,2.8499639890790416,2.7777837397807517,2.7074315796824404,2.6738057698726427,2.6405975865298807,2.6078018428090814,2.5754134162848463,2.554223192822483,2.53320732023037,2.512364363968377,2.4916929012996123,2.476364733520583,2.4611308601577475
01015,1.284055288062098,3.0,cbsa,5.0,0.4401214735266934,1.661296244974056,5.322503249618176,5.665808168439207,6.031256477646178,6.42027644031049,6.6370162690007595,6.861072940474582,7.092693461424923,7.332133177155838,7.499851184117001,7.6714056366499195,7.846884291071832,8.026376911071395,8.1652280504311,8.30648122487028
01053,1.2162841277009582,3.0,cbsa,3.0,0.8189337482597658,1.4835376471433128,3.150503849103388,3.308558167738422,3.4745417474807843,3.6488523831028745,3.7437354698979473,3.841085853041169,3.940967690977159,4.043446810497358,4.114433266680436,4.186665955891321,4.260166756905817,4.334957932601906,4.3924047941181845,4.450612941429938
01081,1.059378531055208,2.0,cbsa,6.0,0.36464853958259896,1.1206476695461554,6.087150538843158,6.175566947089756,6.265267611606566,6.356271186331248,6.4029330993401725,6.449937561315593,6.497287086937835,6.544984209347694,6.5771325309912925,6.6094387620432915,6.641903678139249,6.67452805872456,6.699161580823425,6.723886017276932
01007,0.9873645295186422,2.0,cbsa,2.0,0.8930963650977941,0,1.9936521068462352,1.9873243615662162,1.981016700211668,1.9747290590372844,1.9716026885729274,1.9684812677457046,1.9653647887194021,1.9622532436702118,1.960183806178478,1.9581165511632144,1.9560514763227304,1.9539885793577638,1.9524436502530753,1.9508999426529359
01009,0.9873645295186422,2.0,cbsa,3.0,0.5187977726282296,0,2.990478160269353,2.9809865423493243,2.971525050317502,2.9620935885559265,2.957404032859391,2.952721901618557,2.9480471830791033,2.943379865505318,2.940275709267717,2.9371748267448217,2.9340772144840956,2.9309828690366455,2.928665475379613,2.926349913979404
01021,0.9873645295186422,2.0,cbsa,2.0,0.4501665616278023,0,1.9936521068462352,1.9873243615662162,1.981016700211668,1.9747290590372844,1.9716026885729274,1.9684812677457046,1.9653647887194021,1.9622532436702118,1.960183806178478,1.9581165511632144,1.9560514763227304,1.9539885793577638,1.9524436502530753,1.9508999426529359
01073,0.9873645295186422,2.0,cbsa,35.0,0.5314520941490161,0,34.888911869809114,34.77817632740879,34.66779225370419,34.55775853315247,34.50304705002623,34.44842218554983,34.393883802589535,34.339431764228706,34.303216608123364,34.26703964535625,34.23090083564778,34.19480013876087,34.16776387942882,34.140748996426375
01115,0.9873645295186422,2.0,cbsa,3.0,0.33515059433372063,0,2.990478160269353,2.9809865423493243,2.971525050317502,2.9620935885559265,2.957404032859391,2.952721901618557,2.9480471830791033,2.943379865505318,2.940275709267717,2.9371748267448217,2.9340772144840956,2.9309828690366455,2.928665475379613,2.926349913979404
01117,0.9873645295186422,2.0,cbsa,7.0,0.3215404543825964,0,6.977782373961823,6.955635265481757,6.933558450740838,6.911551706630496,6.900609410005246,6.889684437109966,6.8787767605179075,6.8678863528457414,6.860643321624673,6.85340792907125,6.846180167129556,6.838960027752173,6.833552775885764,6.828149799285276
01127,0.9873645295186422,2.0,cbsa,3.0,0.47228475622235166,0,2.990478160269353,2.9809865423493243,2.971525050317502,2.9620935885559265,2.957404032859391,2.952721901618557,2.9480471830791033,2.943379865505318,2.940275709267717,2.9371748267448217,2.9340772144840956,2.9309828690366455,2.928665475379613,2.926349913979404
01011,0.9895923654831338,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9145411268016516,2.0,county,1.0,0.5141916906622789,0,0.9779143298585311,0.9563164365426601,0.935195547174314,0.9145411268016516,0.90461110846347,0.8947889095128557,0.8850733592550584,0.875463299706643,0.8691608942118135,0.8629038593396412,0.8566918684698536,0.8505245973334972,0.8459449364592975,0.841389934829273
01019,0.9747891495954324,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.0053679944069263,2.0,county,0.0,0.0,1.0105475592080113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9815005931828136,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,0.9844100539033966,2.0,county,1.0,0.7555723460521345,0,0.9960795184114509,0.992174406998788,0.9882846055035197,0.9844100539033966,0.982486058214299,0.9805658229087906,0.9786493406373304,0.9767366040647425,0.9754651844542752,0.9741954198527623,0.972927308105876,0.9716608470620929,0.9707127014009639,0.9697654809394018
01029,1.1430148217902625,3.0,county,1.0,0.670690811535882,1.3058715590058012,1.0339819692210586,1.0691187126742578,1.1054494718620123,1.1430148217902625,1.162922188259679,1.1831762722275854,1.203783112314104,1.224748852311244,1.2390913771978853,1.2536018614336908,1.2682822719208062,1.2831345985949507,1.294453158164277,1.305871559005801
01113,1.3166038473040338,4.0,cbsa,1.0,0.17252980452373148,1.7514201581994995,1.071183267081283,1.1474335916749316,1.2291116634891643,1.3166038473040338,1.3658737675947037,1.4169874657616268,1.47001393962004,1.5250247690199086,1.5637595817427394,1.603478237972346,1.644205726807108,1.6859676720551247,1.7183823110443228,1.7514201581994993
01035,0.9735042378994457,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,0.7733237443299974,1.0,county,2.0,0.5398256363194688,0,1.8755140932353724,1.7587765569622509,1.6493051097173432,1.5466474886599948,1.5008277430616235,1.456365416721417,1.4132202958184916,1.3713533578745645,1.3446807975922164,1.3185270135012344,1.2928819155040099,1.2677356097534005,1.249380458250527,1.2312910653049594
01041,0.9674795053475679,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,1.0096680304336632,2.0,cbsa,3.0,0.3581319835736797,1.0190476388723382,3.0072248814406635,3.014467162518605,3.0217268851372623,3.0290040913009895,3.032658037211564,3.0363163909473894,3.0399791578257096,3.0436463431701832,3.0460955573924458,3.048546742490963,3.0509999000516945,3.053455031661875,3.0552984177087645,3.057142916617014
01003,1.1158986669052449,3.0,cbsa,13.0,0.5823485669745648,1.2438099882125184,13.361325434471695,13.73269364352771,14.114383758698043,14.506682669768184,14.712427250889075,14.921089854939414,15.132711867494317,15.34733526108996,15.493462952687995,15.640981980429308,15.789905591743203,15.940247160192687,16.054479194963335,16.16952984676274
01079,0.7542931141152398,1.0,cbsa,1.0,0.3037298019681691,0,0.9319337409255704,0.8685004974755282,0.8093849176080878,0.7542931141152398,0.7299753312670626,0.7064415335190872,0.683666445843521,0.6616256080584529,0.6476412935494683,0.6339525556474112,0.620553146957709,0.6074369521325684,0.5978858210072178,0.588484868604866
01103,0.7542931141152398,1.0,cbsa,2.0,0.16711369580293953,0,1.8638674818511407,1.7370009949510563,1.6187698352161757,1.5085862282304796,1.4599506625341252,1.4128830670381745,1.367332891687042,1.3232512161169059,1.2952825870989366,1.2679051112948223,1.241106293915418,1.2148739042651369,1.1957716420144355,1.176969737209732
01061,1.3002381762686648,4.0,cbsa,0.0,0.0,1.7057132110617583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01067,1.3002381762686648,4.0,cbsa,0.0,0.0,1.7057132110617583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01069,1.3002381762686648,4.0,cbsa,4.0,0.37777903704123456,1.7057132110617583,4.271355508535974,4.561119470075152,4.870540693399046,5.200952705074659,5.386028006784058,5.577689191743155,5.7761706178472405,5.9817149825902565,6.126066729531354,6.273901996985482,6.425304849852592,6.580361381700872,6.700510232013017,6.822852844247033
01031,1.1656275538465686,3.0,cbsa,1.0,0.19105116350158574,1.359134271004698,1.0390583846989427,1.0796423268131758,1.1218114121511065,1.1656275538465686,1.1890448827812894,1.212932663270306,1.2373003466334314,1.2621575740664517,1.2792287708246732,1.2965308624923308,1.314066972017391,1.331840264586967,1.3454180566292813,1.359134271004698
01005,0.9550003770643396,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01057,1.0768795113982983,2.0,county,2.0,1.22684333210649,1.1579014512789545,2.0373787597972015,2.075456105436391,2.1142450930537624,2.1537590227965966,2.1741646811653847,2.194763671698569,2.215557826109936,2.236548993467736,2.2507420508802922,2.265025176911646,2.279398943133931,2.2938639247464545,2.3048073097334445,2.315802902557909
01033,0.8544063776559386,1.0,cbsa,4.0,0.7240998533697798,0,3.845706282094716,3.6973642020356903,3.554744184740193,3.4176255106237545,3.353653598186934,3.2908791269466704,3.229279682919004,3.1688332716701617,3.1296662494702234,3.090983334667706,3.052778543658061,3.0150459667945477,2.9872276134828075,2.95966592650037
01077,0.8544063776559386,1.0,cbsa,2.0,0.2156822568991362,0,1.922853141047358,1.8486821010178451,1.7773720923700964,1.7088127553118773,1.676826799093467,1.6454395634733352,1.614639841459502,1.5844166358350809,1.5648331247351117,1.545491667333853,1.5263892718290304,1.5075229833972739,1.4936138067414038,1.479832963250185
01049,1.3125672833332798,4.0,cbsa,2.0,0.27966943073287376,1.7400725512714121,2.140722577277781,2.2913465764334124,2.452568674269577,2.6251345666665595,2.7221851845621523,2.8228237413594366,2.927182882329935,3.0354001566101863,3.1115502253302836,3.1896106955351566,3.269629494086781,3.3516557502038724,3.4152962308534085,3.480145102542824
01059,0.8683744941328058,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01055,0.8212543488461398,1.0,cbsa,7.0,0.6844760824500332,0,6.663731051326008,6.343615932058061,6.038878637734524,5.748780441922978,5.615790190064986,5.485876487619155,5.3589681627803865,5.234995690206929,5.155212540254514,5.076645313178259,4.99927547789182,4.923084785729032,4.867139611603363,4.811830189784262
01063,0.9967402825887857,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01083,1.1097554421630518,3.0,cbsa,0.0,0.0,1.2300205842593037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01089,1.1097554421630518,3.0,cbsa,10.0,0.2681619376308965,1.2300205842593037,10.263767860189665,10.534493068786233,10.812359138279891,11.097554421630518,11.246769992787565,11.397991887665116,11.551247082904016,11.70656291786781,11.812196121303064,11.918782497223383,12.026330646501947,12.1348492476212,12.217247792141075,12.300205842593037
01075,1.0505006156812444,2.0,county,1.0,0.7243752263672582,1.1020478141297587,1.0123928698517208,1.0249393229266035,1.0376412625615439,1.0505006156812444,1.0570700992727688,1.063680666243032,1.0703325735139042,1.0770260796139588,1.081530285363176,1.0860533280466285,1.090595286441821,1.0951562396557128,1.0985966229891408,1.102047814129759
01087,0.969485678750146,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01091,0.9806262630039987,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01093,0.8359408377989772,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01097,0.9059414864026216,2.0,cbsa,26.0,0.6292200091962925,0,25.365789551445477,24.747049214162328,24.14340163021945,23.554478646468162,23.27251870115608,22.99393397004227,22.718684049973465,22.44672902144417,22.268679581995467,22.092042446444484,21.916806412271818,21.742960365817446,21.613998132940264,21.48580080315028
01099,0.9899214571034243,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01001,0.4240196029903519,1.0,cbsa,3.0,0.5369704129302476,0,2.4208492075652157,1.953503628589711,1.5763792370823917,1.2720588089710558,1.1684999087871637,1.0733717869066521,0.9859880897406501,0.9057183400656713,0.8587107112654728,0.8141428223575427,0.7718880485600349,0.7318263370356897,0.7039261477608958,0.6770896269032872
01051,0.4240196029903519,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01085,0.4240196029903519,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
