FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/16/2021,02/17/2021,02/18/2021,02/19/2021,02/20/2021,02/21/2021,02/22/2021,02/23/2021,02/24/2021,02/25/2021,02/26/2021,02/27/2021,02/28/2021,03/01/2021
01095,0.8089724437005936,1.0,cbsa,15.0,1.5500031000062,0,14.225734241188212,13.491434313394317,12.795037271653007,12.134586655508905,11.833834092988733,11.540535604219102,11.254506441927985,10.975566437756278,10.796512676047957,10.620379970830314,10.44712066842135,10.276687892554156,10.151731597025895,10.028294669990226
01123,0.8565762400963479,1.0,cbsa,1.0,0.2477271038224292,0,0.9620364031596876,0.925514041004429,0.8903781990816886,0.8565762400963479,0.840788420355865,0.8252915907695452,0.8100803880084922,0.7951495475969721,0.7854706420951884,0.7759095524331994,0.7664648445054539,0.7571351016629568,0.7502549397417141,0.743437298535676
01015,0.9224024274060565,2.0,cbsa,44.0,3.873068967034902,0,43.12040048812065,42.25838496036172,41.41360189709027,40.58570680586649,40.1861768645469,39.79057993774335,39.39887730844971,39.01103064079412,38.75628273272916,38.50319836688797,38.25176668008917,38.00197688008959,37.81631691134199,37.63156399077518
01053,0.7397557893269653,1.0,cbsa,7.0,1.91084541260612,0,6.491874763935651,6.020633992946366,5.58360026881452,5.178290525288757,5.000932426487324,4.829648899024993,4.664231886899792,4.504480460094044,4.403442776525278,4.304671417251041,4.208115547517145,4.113725472817616,4.045117291749019,3.9776533490455335
01081,0.7805475224415859,1.0,cbsa,39.0,2.3702155072868933,0,36.65763515039323,34.45595422613706,32.38650766103543,30.441353375221848,29.569559170554943,28.722731830071865,27.900156340637803,27.101138166010035,26.59131392505646,26.091080453135234,25.600257329538113,25.118667527615436,24.766821561894815,24.4199040257359
01007,0.8271362581848054,1.0,cbsa,6.0,2.679289095293382,0,5.7219691912376405,5.456821904245455,5.203961136360534,4.962817549108832,4.851919026689168,4.743498629276754,4.637500980989047,4.533871943366299,4.46709944822718,4.4013103434799365,4.336490146265111,4.272624587019224,4.22569569198806,4.179282246218584
01009,0.8271362581848054,1.0,cbsa,6.0,1.0375955452564591,0,5.7219691912376405,5.456821904245455,5.203961136360534,4.962817549108832,4.851919026689168,4.743498629276754,4.637500980989047,4.533871943366299,4.46709944822718,4.4013103434799365,4.336490146265111,4.272624587019224,4.22569569198806,4.179282246218584
01021,0.8271362581848054,1.0,cbsa,19.0,4.276582335464122,0,18.11956910558586,17.27993603011061,16.479210265141692,15.715588905511304,15.364410251182365,15.02107899270972,14.685419773131981,14.357261153993282,14.145814919386071,13.937482754353134,13.732218796506183,13.529977858894208,13.381369691295522,13.234393779692182
01073,0.8271362581848054,1.0,cbsa,141.0,2.1409927221431793,0,134.46627599408455,128.2353147497682,122.29308670447254,116.62621240405757,114.02009712719546,111.4722177880037,108.9812730532426,106.54599066910804,104.97683703333874,103.43079307177851,101.9075184372301,100.40667779495176,99.30384876171941,98.21313278613671
01115,0.8271362581848054,1.0,cbsa,20.0,2.2343372955581375,0,19.0732306374588,18.18940634748485,17.34653712120178,16.542725163696108,16.173063422297226,15.811662097589178,15.458336603296823,15.112906477887664,14.890331494090601,14.671034478266456,14.454967154217035,14.242081956730745,14.085652306626866,13.930940820728612
01117,0.8271362581848054,1.0,cbsa,56.0,2.572323635060771,0,53.40504578488464,50.930337772957586,48.57030393936498,46.3196304583491,45.284577582432235,44.2726538732497,43.2833424892311,42.31613813808546,41.69292818345368,41.07889653914608,40.473908031807696,39.87782947884609,39.439826458555224,39.00663429804011
01127,0.8271362581848054,1.0,cbsa,14.0,2.203995529037641,0,13.35126144622116,12.732584443239396,12.142575984841246,11.579907614587276,11.321144395608059,11.068163468312425,10.820835622307776,10.579034534521366,10.42323204586342,10.26972413478652,10.118477007951924,9.969457369711522,9.859956614638806,9.751658574510028
01011,0.46391976030716225,1.0,county,1.0,0.9900009900009901,0,0.8252978578234478,0.6811165541279718,0.5621240330499034,0.46391976030716225,0.42910610233372537,0.39690494523908054,0.3671202406548863,0.33957065215530857,0.32326335441443976,0.3077391866582191,0.2929605404132747,0.2788916132886182,0.26903724838889426,0.2595310779236742
01013,0.9515294626244164,2.0,county,5.0,2.5709584533113943,0,4.938278335395468,4.877318583567246,4.817111339210368,4.757647313122082,4.728555856825611,4.699642285263705,4.670905510729429,4.642344452166817,4.623478347132757,4.604688912393807,4.5859758363682115,4.567338808740456,4.553439151300332,4.539581794308028
01019,0.6363265363139088,1.0,county,1.0,0.3817376698732631,0,0.8931409637855258,0.7977007811917378,0.7124592445260555,0.6363265363139088,0.6051876114130473,0.5755724837902286,0.5474065857411415,0.5206189985655826,0.5040684309185419,0.4880440086680272,0.4725290055612484,0.4575072270758727,0.44673366347586085,0.4362138000706751
01023,0.9514092153080997,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.7255958656470187,1.0,county,8.0,3.3866734400135465,0,7.383523931724637,6.814553206293806,6.289427085335148,5.80476692517615,5.5945100773014635,5.391869029104533,5.196567925576028,5.00834090356426,4.889663067386192,4.773797425719461,4.660677340696169,4.550237753501867,4.4701081169821455,4.3913895624754105
01027,1.090074191958654,2.0,county,4.0,3.022289384208538,1.1865089379171345,4.087182270054575,4.176264727162116,4.267288786977827,4.360296767834616,4.408582533842314,4.457403014646526,4.506764131659238,4.556671871865933,4.590496588642602,4.624572390311315,4.658901140705061,4.693484717492283,4.719687094408727,4.746035751668538
01029,1.005226199524881,2.0,county,1.0,0.670690811535882,1.0102680395192927,1.0013039970507076,1.0026096945097234,1.003917094594375,1.005226199524881,1.0058822460920203,1.0065387208186112,1.0071956239840856,1.0078529558680585,1.0082916061326692,1.0087304473120888,1.00916947948941,1.009608702747761,1.009938317327646,1.0102680395192927
01113,1.0230145164766595,2.0,cbsa,13.0,2.2428874588085095,1.0457204037951113,13.074160177278731,13.148743410857001,13.223752114114056,13.299188714196575,13.337284016089196,13.375488441331928,13.413802302506776,13.452225913091114,13.477951728764694,13.50372674206522,13.52955104707743,13.555424738065975,13.574881030755286,13.594365249336448
01035,0.8174308292319783,1.0,county,1.0,0.8287063893262616,0,0.9508516254757949,0.9041188136699614,0.8596828436013301,0.8174308292319783,0.7981012422325319,0.7792287372517808,0.7608025057829618,0.7428119949054289,0.7312433170793922,0.7198548117701707,0.708643672940955,0.6976071382566208,0.6895070517325611,0.6815010172875287
01039,0.821998607203126,1.0,county,9.0,2.4292153634376095,0,8.569594649826318,8.159772495814648,7.769549191548126,7.397987464828134,7.22758324365521,7.061104089770058,6.898459593715053,6.739561428511522,6.63728583846712,6.5365623221637,6.437367326250005,6.339677654806476,6.267939699892045,6.197013510883631
01041,0.9202973780945223,2.0,county,5.0,3.6305547487656114,0,4.897247469715577,4.796606555927124,4.69803386384705,4.601486890472612,4.554941592020355,4.508867111992572,4.463258687932126,4.418111605555436,4.38847004527638,4.3590273532410935,4.329782195222296,4.300733245944173,4.279147546448106,4.257670187180574
01043,0.6352368888121196,1.0,cbsa,7.0,0.8356412950052525,0,6.249308545781126,5.579122471481861,4.9808082484273015,4.446658221684837,4.228354784219915,4.02076869637647,3.8233738025234048,3.6356697780193725,3.5197274217353725,3.4074824942063047,3.298817083567722,3.193617038192007,3.118178824739397,3.0445225795005295
01003,0.7988989794175514,1.0,cbsa,52.0,2.3293942678982593,0,49.16163411237758,46.478197473063204,43.94123343026087,41.54274692971267,40.45660217571947,39.398854928242216,38.36876272788646,37.365602527030866,36.72302784764774,36.09150349772968,35.47083944523029,34.860848926076194,34.414177722873454,33.97322970685396
01079,0.8267264757411503,1.0,cbsa,7.0,2.1261086137771836,0,6.6748037539709095,6.364715022003449,6.069031960260523,5.787085330188052,5.65745056755954,5.530719714364347,5.406827720998291,5.285710995013866,5.207677082222502,5.130795198278586,5.055048335570712,4.980419737573931,4.925584829943442,4.871353660000392
