FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/25/2021,05/26/2021,05/27/2021,05/28/2021,05/29/2021,05/30/2021,05/31/2021,06/01/2021,06/02/2021,06/03/2021,06/04/2021,06/05/2021,06/06/2021,06/07/2021
01095,1.0133364780640672,2.0,cbsa,7.0,0.7233347800028933,1.026335162258579,7.023223014712437,7.04652307348378,7.069900431913357,7.093355346448471,7.105150938600482,7.116966145728401,7.128801000450112,7.140655535437743,7.148578272958569,7.1565098009566155,7.16445012918514,7.172399267408219,7.178370216232308,7.184346135810053
01123,0.7189695100743267,1.0,cbsa,1.0,0.2477271038224292,0,0.9208260954093035,0.8479206979867437,0.7807875055438646,0.7189695100743267,0.6922612428696541,0.6665451339235458,0.6417843265577869,0.617943333245422,0.6029335099907586,0.5882882748496249,0.5739987719887261,0.5600563606826672,0.5499489669640178,0.5400239824008674
01015,0.7025896526375129,1.0,cbsa,4.0,0.3520971788213547,0,3.662144096095516,3.352824845141811,3.069631927969611,2.8103586105500518,2.699490101126362,2.5929953489647124,2.4907018095555156,2.392443745261628,2.33080772346509,2.2707596174514952,2.2122585180826437,2.1552645701538045,2.114034096774039,2.0735923673650425
01053,1.094728336165953,2.0,cbsa,1.0,0.2729779160865886,1.1967071878203628,1.0228844816350557,1.0462926627698166,1.0702365279958659,1.094728336165953,1.1074669833787092,1.1203538620087496,1.1333906969294225,1.1465792330853142,1.1555251191080647,1.164540803077981,1.1736268295753776,1.1827837474295164,1.189725099418352,1.196707187820363
01081,0.856810459036007,1.0,cbsa,8.0,0.4861980527767986,0,7.696817282468155,7.4051245349625585,7.124486312441097,6.854483672288056,6.7283587682923445,6.604554606772427,6.483028485252679,6.363738486998001,6.286405152890628,6.21001158784768,6.134546371620634,6.059998222741955,6.0050215878907025,5.950543704073439
01007,0.4089306650388699,1.0,cbsa,1.0,0.44654818254889705,0,0.7996729758216264,0.6394768682594155,0.511372370210101,0.4089306650388699,0.37464037999499417,0.3432254568374139,0.31444478628498496,0.28807747692400115,0.2726999548495076,0.25814328203985926,0.2443636417141514,0.23131955602308457,0.22225518133749017,0.2135459987932496
01009,0.4089306650388699,1.0,cbsa,6.0,1.0375955452564591,0,4.798037854929759,3.836861209556493,3.0682342212606057,2.453583990233219,2.247842279969965,2.059352741024483,1.8866687177099097,1.728464861544007,1.6361997290970456,1.5488596922391555,1.4661818502849084,1.3879173361385075,1.333531088024941,1.2812759927594977
01021,0.4089306650388699,1.0,cbsa,4.0,0.9003331232556046,0,3.1986919032865058,2.557907473037662,2.045489480840404,1.6357226601554795,1.4985615199799767,1.3729018273496556,1.2577791451399398,1.1523099076960046,1.0907998193980304,1.032573128159437,0.9774545668566056,0.9252782240923383,0.8890207253499607,0.8541839951729984
01073,0.4089306650388699,1.0,cbsa,28.0,0.4251616753192129,0,22.39084332300554,17.905352311263634,14.318426365882827,11.450058621088356,10.489930639859837,9.610312791447589,8.804454015979578,8.066169353872032,7.635598735786212,7.228011897116059,6.842181967996239,6.476947568646368,6.223145077449725,5.979287966210989
01115,0.4089306650388699,1.0,cbsa,3.0,0.33515059433372063,0,2.3990189274648794,1.9184306047782465,1.5341171106303029,1.2267919951166095,1.1239211399849824,1.0296763705122416,0.9433343588549549,0.8642324307720035,0.8180998645485228,0.7744298461195778,0.7330909251424542,0.6939586680692538,0.6667655440124705,0.6406379963797488
