FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,05/20/2021,05/21/2021,05/22/2021,05/23/2021,05/24/2021,05/25/2021,05/26/2021,05/27/2021,05/28/2021,05/29/2021,05/30/2021,05/31/2021,06/01/2021,06/02/2021
01095,1.163100456517808,3.0,cbsa,6.0,0.62000124000248,1.353113101980095,6.230968517216105,6.470828110423047,6.719921039393832,6.978602739106848,7.116724434336566,7.25757985770734,7.40122311563262,7.547709385409224,7.648268086808036,7.750166539369838,7.85342259270042,7.958054334217219,8.037965259653266,8.118678611880568
01123,0.8309689079810963,1.0,cbsa,2.0,0.4954542076448584,0,1.9095286959401572,1.8231499203094585,1.740678544915961,1.6619378159621927,1.6256517406955024,1.5901579208583558,1.555439058667484,1.5214782340123922,1.4995784995452457,1.4779939837641176,1.456720149498927,1.4357525248863563,1.4203381350064657,1.4050892356350373
01015,1.327435034009294,4.0,cbsa,8.0,0.7041943576427094,1.7821098064120848,8.587036439645056,9.217149351974005,9.893499669381448,10.619480272074352,11.029736959357496,11.45584287326458,11.89841030846955,12.358075214098198,12.68229691733036,13.015024776337237,13.356481955346709,13.706897473437415,13.97918349629844,14.256878451296675
01053,1.093686321956734,2.0,cbsa,2.0,0.5459558321731772,1.1944190147176321,2.045281974493328,2.0915891775936633,2.138944821488822,2.187372643913468,2.212550446179806,2.238018058108309,2.2637788155596454,2.289836092791983,2.3075076639653402,2.325315613645752,2.34326099432012,2.3613448665978027,2.375051666372875,2.388838029435264
01081,1.5132927555194482,4.0,cbsa,17.0,1.0331708621506972,2.365624879448995,18.855135581493435,20.912713988029402,23.19482691889933,25.72597684383062,27.237995595952867,28.83888174932668,30.533858397246465,32.32845561513029,33.63049266464432,34.98496959865174,36.39399844728773,37.859776303256425,39.01992425424564,40.21562295063291
01007,1.8476800171446026,4.0,cbsa,5.0,2.232740912744485,3.7145193419010645,5.82943809614377,6.796469703354461,7.923919881604288,9.238400085723013,10.091647313705963,11.02369940241211,12.041834671500675,13.154003657250204,13.998367199058631,14.896930953160773,15.853174064341104,16.87079900581621,17.701258319739527,18.572596709505323
01009,1.8476800171446026,4.0,cbsa,15.0,2.5939888631411474,3.7145193419010645,17.488314288431308,20.389409110063383,23.771759644812864,27.715200257169037,30.274941941117888,33.07109820723633,36.12550401450203,39.462010971750615,41.99510159717589,44.690792859482315,47.55952219302331,50.61239701744862,53.103774959218576,55.717790128515965
01021,1.8476800171446026,4.0,cbsa,12.0,2.7009993697668135,3.7145193419010645,13.990651430745046,16.311527288050705,19.01740771585029,22.17216020573523,24.21995355289431,26.456878565789065,28.90040321160162,31.56960877740049,33.59608127774071,35.75263428758585,38.04761775441865,40.4899176139589,42.48301996737486,44.57423210281277
01073,1.8476800171446026,4.0,cbsa,357.0,5.420811360319965,3.7145193419010645,416.2218800646652,485.2679368195085,565.7678795465462,659.6217661206231,720.5436181986057,787.0921373322246,859.7869955451482,939.1958611276646,999.4834180127862,1063.6408700556792,1131.916628193955,1204.5750490152773,1263.8698440294022,1326.08340505868
01115,1.8476800171446026,4.0,cbsa,34.0,3.7983734024488336,3.7145193419010645,39.640179053777636,46.21599398281033,53.882655194909155,62.82112058291649,68.62320173320055,74.96115593640235,81.88447576620459,89.44722486930138,95.18889695359869,101.29913048149325,107.80158363751951,114.72143323955022,120.36855657422878,126.2936576246362
