FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/07/2021,06/08/2021,06/09/2021,06/10/2021,06/11/2021,06/12/2021,06/13/2021,06/14/2021,06/15/2021,06/16/2021,06/17/2021,06/18/2021,06/19/2021,06/20/2021
01095,1.1630732621586068,3.0,cbsa,7.0,0.7233347800028933,1.3530484020576263,7.269420778027359,7.549211206859411,7.8397704006944,8.141512835110248,8.302624950009324,8.466925306957878,8.63447699796716,8.805344363574045,8.922639452717965,9.041497017713958,9.161937872142596,9.283983106840019,9.37719305293856,9.471338814403385
01123,1.5087416103041513,4.0,cbsa,3.0,0.7431813114672876,2.350004078608064,3.3248723149389785,3.6849253035492273,4.083968708129645,4.526224830912454,4.7900782408032825,5.069312818115481,5.364825198262407,5.6775642854509725,5.904316006573233,6.14012378420967,6.385349300993525,6.640368684512861,6.84212543557917,7.050012235824191
01015,1.549874070928709,4.0,cbsa,8.0,0.7041943576427094,2.4937133756515073,8.926148139266498,9.959515075516347,11.11251336991461,12.398992567429673,13.175241482588925,14.000088086230441,14.876574875779603,15.807934826663354,16.48724379365023,17.195744472121792,17.934691307493637,18.705392652034384,19.317533559580852,19.94970700521205
01053,1.031556137243289,2.0,cbsa,3.0,0.8189337482597658,1.0630224077077046,3.023392083171043,3.0469665628604465,3.070724861279719,3.0946684117298675,3.1068038160823335,3.118986808098227,3.1312175743873754,3.143496302291376,3.1517302774327676,3.159985820389136,3.1682629876545363,3.176561835871002,3.1828083877293025,3.189067223123114
01081,1.41429185105066,4.0,cbsa,13.0,0.7900718357622978,2.0411678752727593,14.176796719250339,15.460120401457472,16.859614168199805,18.38579406365858,19.271802422406175,20.20050737663681,21.173966468187253,22.194336391493252,22.923821119871846,23.677282594369405,24.455508884060002,25.259313960317503,25.889389770598584,26.535182378545873
01007,1.281172752774121,3.0,cbsa,0.0,0.0,1.6534653417585228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,1.281172752774121,3.0,cbsa,6.0,1.0375955452564591,1.6534653417585228,6.383416382073244,6.791334117820178,7.225318910637709,7.687036516644726,7.9440320772130395,8.209619598806748,8.484086330723468,8.767729125674819,8.966316905123078,9.169402668665153,9.377088294981423,9.589477970289428,9.753728354664315,9.920792050551137
01021,1.281172752774121,3.0,cbsa,3.0,0.6752498424417034,1.6534653417585228,3.191708191036622,3.395667058910089,3.6126594553188545,3.843518258322363,3.9720160386065197,4.104809799403374,4.242043165361734,4.3838645628374096,4.483158452561539,4.584701334332577,4.6885441474907115,4.794738985144714,4.876864177332157,4.9603960252755686
01073,1.281172752774121,3.0,cbsa,70.0,1.0629041882980321,1.6534653417585228,74.47319112418785,79.23223137456873,84.29538729077328,89.68209269418847,92.68037423415213,95.77889531941207,98.98100719177378,102.2901731328729,104.60703055976924,106.97636446776013,109.39936344144992,111.87724298670999,113.79349747108367,115.7425739230966
01115,1.281172752774121,3.0,cbsa,10.0,1.1171686477790688,1.6534653417585228,10.639027303455407,11.318890196366961,12.042198184396183,12.81172752774121,13.240053462021732,13.682699331344581,14.14014388453911,14.6128818761247,14.943861508538463,15.282337781108591,15.628480491635703,15.982463283815713,16.256213924440523,16.53465341758523
