FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,09/10/2021,09/11/2021,09/12/2021,09/13/2021,09/14/2021,09/15/2021,09/16/2021,09/17/2021,09/18/2021,09/19/2021,09/20/2021,09/21/2021,09/22/2021,09/23/2021
01095,0.9057138613184119,2.0,cbsa,76.0,7.853349040031413,0,74.14149618018105,72.3284402083658,70.55972070298692,68.8342534601993,68.00823924120925,67.19213723097681,66.38582848253938,65.58919547630333,65.06766191314624,64.55027533266707,64.03700276006506,63.52781148273916,63.1500941213449,62.77462255437939
01123,1.003464175652274,2.0,cbsa,35.0,8.670448633785023,1.0067986791012742,35.03027223965645,35.06057066241272,35.090895290915135,35.12124614782959,35.13644455024871,35.15164952963937,35.16686108884768,35.182079230721016,35.192231244255474,35.202386187218245,35.212544060454626,35.22270486481016,35.23032849164582,35.2379537685446
01015,0.9380709125446605,2.0,cbsa,92.0,8.098235112891157,0,90.54130394517603,89.10573608796464,87.69292972172877,86.30252395410876,85.62654366705635,84.95585811910944,84.2904258382566,83.6302056773235,83.19522863486941,82.76251399301482,82.33204998457214,81.90382490355717,81.58495324287263,81.26732302770189
01053,0.9964894047017072,2.0,cbsa,32.0,8.735293314770836,0,31.971878188877664,31.94378109138848,31.91570868581394,31.88766095045463,31.873658646175997,31.859662490499026,31.845672480723785,31.83168861415152,31.82237217684199,31.81305846624939,31.803747481575666,31.794439222022998,31.78746083683575,31.78048398329557
01081,0.8617565822941495,1.0,cbsa,85.0,5.165854310753486,0,81.8964502688124,78.90621843096544,76.0251669839013,73.2493094950027,71.94933108222794,70.67242379306282,69.4181781770585,68.18619205041132,67.3867166436874,66.5966149958835,65.81577720073419,65.04409464061253,64.47466571175129,63.91022185196997
01007,0.8776183016374264,1.0,cbsa,22.0,9.824060016075734,0,21.29360034632857,20.609882532234735,19.948118264826576,19.30760263602338,19.005210347457062,18.707554073915926,18.414559640762693,18.126154035070257,17.93839774556704,17.752586293572094,17.56869953385915,17.38671752987242,17.25217539573797,17.118674377376312
01009,0.8776183016374264,1.0,cbsa,45.0,7.781966589423442,0,43.555091617490255,42.15657790684377,40.802969178054354,39.492823573684184,38.87429389252581,38.26545151482803,37.66614471974187,37.07622416264371,36.69217720684168,36.3121083277611,35.93597631925735,35.56374040201177,35.2885405821913,35.01547031736064
01021,0.8776183016374264,1.0,cbsa,30.0,6.752498424417035,0,29.036727744993502,28.104385271229184,27.201979452036237,26.328549049122792,25.91619592835054,25.510301009885353,25.11076314649458,24.717482775095807,24.461451471227782,24.2080722185074,23.957317546171566,23.709160268007846,23.52569372146087,23.343646878240424
01073,0.8776183016374264,1.0,cbsa,414.0,6.286319056505505,0,400.70684288091036,387.84051674296273,375.3873164381001,363.33397687789454,357.64350381123745,352.04215393641783,346.5285314216252,341.10126229632215,337.5680303029434,334.07139661540214,330.61098213716764,327.18641169850827,324.65457335616003,322.14232691971785
01115,0.8776183016374264,1.0,cbsa,97.0,10.836535883456968,0,93.88541970881232,90.87084571030769,87.95306689491717,85.12897525883037,83.79570016833341,82.48330659862931,81.19146750699915,79.91986097280977,79.0920264236365,78.27276683984059,77.46199339928806,76.65961819989204,76.06640969939015,75.47779157297737
01117,0.8776183016374264,1.0,cbsa,162.0,7.441364801425802,0,156.79832982296492,151.7636804646376,146.89068904099568,142.17416486526307,139.94745801309293,137.7556254533809,135.59812099107074,133.47440698551736,132.09183794463002,130.72358997993996,129.36951474932647,128.02946544724236,127.0387460958887,126.05569314249828
01127,0.8776183016374264,1.0,cbsa,47.0,7.399127847483509,0,45.49087346715649,44.03020359159238,42.616434474856774,41.24806017695904,40.60204028774918,39.966138248820386,39.340195596174844,38.7240563476501,38.32294063825686,37.925979808994924,37.53313082233546,37.144351086545626,36.85692016362203,36.571713442576666
01011,1.046379959086488,2.0,county,6.0,5.94000594000594,1.0934825107188217,6.068391672087428,6.137562914310008,6.20752261268525,6.278279754518928,6.314365735629989,6.350659129931236,6.3871611295817825,6.423872933592985,6.448558523417706,6.473338974761527,6.498214652157275,6.523185921538598,6.5420133228401625,6.5608950643129305
01013,0.9330591021838204,2.0,county,13.0,6.684491978609625,0,12.776757167949327,12.557347979134194,12.341706600218219,12.129768328389664,12.026971736889148,11.92504631942412,11.823984693024096,11.723779537287331,11.657825033690676,11.592241570553357,11.527027060511887,11.462179427945676,11.413919964361469,11.36586368864743
01019,1.1122325528624497,3.0,county,21.0,8.016491067338526,1.2355688810044347,21.565930197925248,22.14711168103733,22.743955457090763,23.356883610111446,23.677880836963936,24.00328957784232,24.333170460859144,24.667584947348406,24.895126018910876,25.12476599635969,25.356524240621166,25.59042029121248,25.76806679276849,25.946946501093123
01023,0.9523581231807836,2.0,county,2.0,1.588688537612201,0,1.9757412547132092,1.951776752787863,1.9281029252365827,1.9047162463615672,1.8932704571844343,1.8818934478531906,1.8705848050571305,1.8593441179692083,1.8519178584077869,1.844521259483437,1.8371542027309493,1.8298165701582672,1.824343570915212,1.818886941466377
01025,1.03334499114888,2.0,county,15.0,6.3500127000254,1.066668954316633,15.123509857290736,15.24803669357134,15.373588882637133,15.500174867233198,15.564381467698635,15.628854032101811,15.693593662149027,15.75860146411019,15.80220932192294,15.845937853214696,15.889787391918142,15.933758272890016,15.96686190612181,16.00003431474949
