FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/28/2021,10/29/2021,10/30/2021,10/31/2021,11/01/2021,11/02/2021,11/03/2021,11/04/2021,11/05/2021,11/06/2021,11/07/2021,11/08/2021,11/09/2021,11/10/2021
01095,1.3435965176788458,4.0,cbsa,18.0,1.86000372000744,1.8285593879976405,19.379373031786383,20.86444995028496,22.463331038311612,24.184737318219224,25.16254628543637,26.179888879328473,27.23836347717623,28.3396330799781,29.118391133858463,29.918549045131897,30.740694870505056,31.58543282617033,32.24290797879011,32.91406898395753
01123,1.190739744853008,3.0,cbsa,9.0,2.2295439344018626,1.4199175228562033,9.401490724509166,9.8208919825591,10.259002764492871,10.716657703677072,10.963508489770872,11.216045312713105,11.474399146423492,11.738703981715263,11.920999859759458,12.10612669658783,12.294128455496338,12.485049782507716,12.631297187511366,12.779257705705827
01015,0.987587845158522,2.0,cbsa,12.0,1.056291536464064,0,11.962588950474991,11.925294533168863,11.888116384470472,11.851054141902264,11.832624054436451,11.814222628397712,11.795849819213412,11.77750558238025,11.76530461741837,11.753116292106283,11.740940593349883,11.728777508068625,11.71966818858312,11.7105659439783
01053,1.3624866440387144,4.0,cbsa,8.0,2.183823328692709,1.8838572584150346,8.643169907069469,9.338048255308907,10.088792208881063,10.899893152309716,11.363368284593436,11.846550875954396,12.35027890866225,12.875425996890373,13.247881517722249,13.631111292938538,14.025426996151376,14.43114931695091,14.747535492551734,15.070858067320277
01081,2.413318434761508,4.0,cbsa,214.0,13.005797911779364,7.048671036232091,266.7272767774114,332.4459821359525,414.3570630407222,516.4501450389627,590.2895656151692,674.686171784999,771.1493763632934,881.404400348373,970.7026533829431,1069.048033924336,1177.3571390317682,1296.6394295124621,1398.5246316477849,1508.4156017536673
01007,1.3473128899357039,4.0,cbsa,3.0,1.339644547646691,1.8393524778138122,3.2321266556784223,3.482214239448994,3.7516524880353526,4.041938669807111,4.207023776327799,4.378851462244489,4.557697115070141,4.743847369983904,4.87555961716062,5.010928836137508,5.150056562216209,5.293047149811569,5.404381386483908,5.518057433441436
01009,1.3473128899357039,4.0,cbsa,22.0,3.804516999273683,1.8393524778138122,23.702262141641764,25.53623775595929,27.512118245592585,29.640883578585484,30.851507693070523,32.11157738979292,33.42311217718104,34.788214046548624,35.75410385917789,36.74681146500839,37.7670814562522,38.815679098618176,39.63213016754866,40.46575451190387
01021,1.3473128899357039,4.0,cbsa,6.0,1.3504996848834068,1.8393524778138122,6.4642533113568446,6.964428478897988,7.503304976070705,8.083877339614222,8.414047552655598,8.757702924488978,9.115394230140282,9.487694739967807,9.75111923432124,10.021857672275017,10.300113124432418,10.586094299623138,10.808762772967816,11.036114866882873
01073,1.3473128899357039,4.0,cbsa,116.0,1.7613840834653107,1.8393524778138122,124.97556401956567,134.64561725869444,145.06389620403363,156.28829523254166,162.6715860180082,169.31558987345358,176.23095511604546,183.42876497271092,188.52163853021068,193.75591499731698,199.13552040569343,204.664489792714,208.96941361071111,213.36488742640222
01115,1.3473128899357039,4.0,cbsa,71.0,7.931897399231389,1.8393524778138122,76.49366418438933,82.41240366695953,88.78910888350335,95.65921518543497,99.56622937309125,103.63281793978625,107.86549838999335,112.27105442295237,115.38824427280136,118.59198245525435,121.88467197245028,125.26878254554046,127.90369281345248,130.59402592478065
01117,1.3473128899357039,4.0,cbsa,36.0,1.653636622539067,1.8393524778138122,38.785519868141066,41.78657087338793,45.01982985642423,48.50326403768534,50.48428531593359,52.54621754693387,54.69236538084169,56.92616843980684,58.50671540592745,60.1311460336501,61.80067874659451,63.51656579773883,64.85257663780689,66.21668920129724
01127,1.3473128899357039,4.0,cbsa,26.0,4.093134553927048,1.8393524778138122,28.011764349212992,30.179190075224614,32.51432156297305,35.0301351383283,36.46087272817426,37.9500460061189,39.500041663941225,41.11334387319383,42.254850015392044,43.428049913191735,44.63382353920714,45.87307529836693,46.837972016193866,47.82316442315911
01011,1.068210791709495,2.0,county,1.0,0.9900009900009901,1.1393507220660553,1.0166330876800982,1.0335428349659703,1.0507338435610967,1.068210791709495,1.077204507985749,1.0862739461448803,1.0954197437212927,1.1046425436170604,1.1108687506542632,1.1171300510837077,1.123426642705784,1.1297587244357636,1.1345445863633181,1.139350722066055
01013,1.8096121322768846,4.0,county,10.0,5.1419169066227886,3.5398626484283127,11.598354396551096,13.452182470799617,15.602317970340632,18.096121322768845,19.701059957749557,21.448340035745062,23.350585769269117,25.421541007802887,26.986200937536253,28.647163475162746,30.410355910127663,32.28207034816674,33.8044516357551,35.39862648428313
01019,1.319604283696955,4.0,county,4.0,1.5269506794930523,1.7598865438397233,4.287172127139798,4.594961211931095,4.9248474082698745,5.27841713478782,5.477718178689198,5.684544377402309,5.899179863683468,6.121919498496617,6.278832243914464,6.439766866732138,6.604826452889386,6.7741167305524295,6.9055562789680485,7.039546175358894
01023,0.8351370717860469,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.23615114592045,3.0,county,4.0,1.6933367200067733,1.5342848820910298,4.2177213619609795,4.447293371785495,4.689361064271789,4.9446045836818,5.0845129402054345,5.228380025459319,5.376317852289212,5.528441602961783,5.6341656580993424,5.74191154445761,5.851717926855861,5.963624209526353,6.049759819083183,6.137139528364118
01027,1.506424664426952,4.0,county,5.0,3.7778617302606725,2.3420782303089367,5.539325155562329,6.136824635809125,6.798773416082424,7.53212332213476,7.969362593721517,8.431983576738288,8.921459677891612,9.439349835052019,9.814719594737827,10.205016490184974,10.610834121107576,11.032789692593624,11.366542253165726,11.71039115154468
01029,0.8946201788641672,1.0,county,1.0,0.670690811535882,0,0.9725449261658938,0.9458436334110238,0.9198754266202049,0.8946201788641672,0.8825955440717611,0.8707325330000207,0.8590289732563926,0.8474827216475609,0.8399403314237565,0.832465066639604,0.8250563298950071,0.8177135291065847,0.8122738329004662,0.8068703233217686
01113,1.4227328407138211,4.0,cbsa,75.0,12.939735339279862,2.0675974678134477,81.91097632829786,89.45877390739963,97.70207349183414,106.70496305353659,111.94469113702766,117.4417151288182,123.20866949836412,129.25880912847902,133.5897346483096,138.0657714838392,142.69178171220292,147.47279031853483,151.2236012914286,155.06981008600857
01035,1.2685435998970673,3.0,county,3.0,2.4861191679787855,1.6194421042214437,3.1838133860023623,3.378889225629276,3.585917582125881,3.805630799691202,3.9274072452519517,4.05308041739338,4.182775007536517,4.316619697105317,4.410136635663251,4.505679561778793,4.603292367239318,4.703019894721066,4.78004239557634,4.858326312664331
01039,1.0812641792413538,2.0,county,5.0,1.349564090798672,1.167358011294492,5.098623675017867,5.19919267589054,5.301745373655002,5.406320896206768,5.460420940497519,5.515062353835437,5.57025055359955,5.625991011379581,5.663709296770554,5.701680456552892,5.739906186070305,5.77838819203258,5.807515711704415,5.836790056472461
01041,1.258128860703603,3.0,county,6.0,4.356665698518733,1.5917331355397577,6.354516791115415,6.7299806080946265,7.127629129669739,7.548773164221618,7.781369829062806,8.021133381465493,8.26828465123975,8.523051272516845,8.700753233789612,8.882160204692205,9.067349433085365,9.25639977741457,9.402250233272971,9.550398813238548
01043,1.2197253506566956,3.0,cbsa,27.0,3.223187852163117,1.4922478632628677,28.374569212600072,29.819117703727102,31.337208116410103,32.932584467730784,33.80205670610215,34.694484384671036,35.61047356331078,36.550646302832476,37.202271150538444,37.86551316469969,38.54057945613607,39.227680828038714,39.75563379198929,40.29069230809743
01003,0.7818526742282232,1.0,cbsa,19.0,0.8511248286551332,0,17.866308652260653,16.800262360939147,15.79782488313137,14.855200810336243,14.432413933042996,14.021659794040776,13.622595935229395,13.23488964504745,12.987439644185487,12.74461616493185,12.506332706166639,12.272504384063556,12.101643352666787,11.933161093453462
01079,1.8575228153768812,4.0,cbsa,28.0,8.504434455108735,3.7606121538004755,32.68824245412802,38.16147124070919,44.55112229723342,52.01063883055267,56.86330732665481,62.168736874390675,67.96917074054039,74.3107935503155,79.13137483144577,84.26466982182002,89.73096442852005,95.55186051636774,100.30621946485078,105.29714030641331
01103,1.8575228153768812,4.0,cbsa,117.0,9.776151204471963,3.7606121538004755,136.59015596903495,159.46043339867768,186.16004674201108,217.3301693990951,237.60739132923618,259.7765076537039,284.01403488011516,310.51295876381835,330.65610197425553,352.10594175546225,374.9472442191731,399.27027430053664,419.13670276384073,439.99162199465565
01061,1.2322170106386623,3.0,cbsa,2.0,0.7612957253245023,1.5241469557168674,2.1071807765292134,2.22010541248713,2.3390817235306702,2.4644340212773246,2.533050218981532,2.6035768685569325,2.676067161909728,2.7505757719459436,2.8023245240002552,2.8550468661539528,2.908761115325687,2.9634859330447494,3.0055908115243883,3.048293911433735
01067,1.2322170106386623,3.0,cbsa,3.0,1.7436791630340018,1.5241469557168674,3.16077116479382,3.330158118730695,3.5086225852960053,3.696651031915987,3.7995753284722977,3.9053653028353987,4.014100742864592,4.125863657918916,4.203486786000383,4.28257029923093,4.36314167298853,4.445228899567124,4.508386217286582,4.572440867150602
