FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,07/08/2021,07/09/2021,07/10/2021,07/11/2021,07/12/2021,07/13/2021,07/14/2021,07/15/2021,07/16/2021,07/17/2021,07/18/2021,07/19/2021,07/20/2021,07/21/2021
01095,0.8787499809013153,1.0,cbsa,3.0,0.31000062000124,0,2.9046083858210325,2.8122499583272886,2.7228282706607647,2.636249942703946,2.5953523789886206,2.555089281182902,2.51545080647578,2.476427264753066,2.451016586225541,2.4258666472692605,2.400974772429338,2.376338313703795,2.358121722761257,2.3400447769961987
01123,0.9632643785314431,2.0,cbsa,2.0,0.4954542076448584,0,1.9813735938242505,1.9629206591520127,1.944639580407945,1.9265287570628862,1.917620632660389,1.9087536987566471,1.8999277648898858,1.8911426414790105,1.8853265071604357,1.8795282601326821,1.8737478453840943,1.867985208072204,1.863681507947448,1.8593877232303107
01015,0.7548538688789148,1.0,cbsa,2.0,0.17604858941067736,0,1.864213793285374,1.7376465335377214,1.619672317837768,1.5097077377578296,1.4611527555276116,1.4141593909803487,1.3686774196143379,1.3246582322403808,1.296725856789278,1.2693824767328754,1.2426156722332833,1.216413285343239,1.1973315236560624,1.1785490957836948
01053,0.9849348381819703,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01081,1.2325240544546272,3.0,cbsa,6.0,0.36464853958259896,1.5249365983683207,6.32193609325067,6.661145994524258,7.018556547532508,7.395144326727763,7.6013055826303635,7.813214185921672,8.031030360703264,8.254918797791701,8.410424822625522,8.568860267403016,8.730280316488995,8.894741193810448,9.02128030141705,9.149619590209925
01007,1.257384182479107,3.0,cbsa,0.0,0.0,1.5897638916397874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,1.257384182479107,3.0,cbsa,2.0,0.345865181752153,1.5897638916397874,2.1178587610423953,2.2426628658620156,2.3748215992651582,2.514768364958214,2.5920409530409407,2.6716879358998247,2.75378227279109,2.8383991648277593,2.897412987387762,2.9576537801696765,3.019147053399076,3.0819188476906167,3.13034288889337,3.1795277832795747
01021,1.257384182479107,3.0,cbsa,2.0,0.4501665616278023,1.5897638916397874,2.1178587610423953,2.2426628658620156,2.3748215992651582,2.514768364958214,2.5920409530409407,2.6716879358998247,2.75378227279109,2.8383991648277593,2.897412987387762,2.9576537801696765,3.019147053399076,3.0819188476906167,3.13034288889337,3.1795277832795747
01073,1.257384182479107,3.0,cbsa,23.0,0.34923994758363913,1.5897638916397874,24.355375751987545,25.79062295741318,27.31044839154932,28.91983619701946,29.80847095997082,30.724411262847983,31.668496137097534,32.64159039551923,33.32024935495926,34.01301847195128,34.720191114089374,35.442066748442095,35.99894322227376,36.564569507715106
01115,1.257384182479107,3.0,cbsa,2.0,0.22343372955581375,1.5897638916397874,2.1178587610423953,2.2426628658620156,2.3748215992651582,2.514768364958214,2.5920409530409407,2.6716879358998247,2.75378227279109,2.8383991648277593,2.897412987387762,2.9576537801696765,3.019147053399076,3.0819188476906167,3.13034288889337,3.1795277832795747
