FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,04/03/2021,04/04/2021,04/05/2021,04/06/2021,04/07/2021,04/08/2021,04/09/2021,04/10/2021,04/11/2021,04/12/2021,04/13/2021,04/14/2021,04/15/2021,04/16/2021
01095,0.9091109636768582,2.0,cbsa,6.0,0.62000124000248,0,5.858756848721645,5.720838635407128,5.586167089270483,5.454665782061149,5.391609621945503,5.329282393626485,5.267675670622638,5.206781123862972,5.16688838254161,5.127301287025645,5.088017495551759,5.049034684298495,5.020105635410377,4.991342338972361
01123,0.9350459574134098,2.0,cbsa,3.0,0.7431813114672876,0,2.9500507955123,2.9009332320342516,2.8526334629635706,2.8051378722402296,2.7820794846546346,2.7592106382831485,2.736529775086568,2.7140353498328547,2.699223912953334,2.6844933072473824,2.6698430915911127,2.655272827268003,2.644427138801916,2.633625750475949
01015,1.049527997751449,2.0,cbsa,6.0,0.528145768232032,1.1000222403420434,6.072950727524445,6.146788423156613,6.221523871057964,6.297167986508693,6.335796852959568,6.374662681379137,6.4137669253688046,6.453111047446843,6.47958186479878,6.506161266082735,6.532849696712619,6.559647603929441,6.5798593844224875,6.600133442052259
01053,0.8173755638445015,1.0,cbsa,1.0,0.2729779160865886,0,0.9508355536217675,0.9040882500312132,0.8596392517413636,0.8173755638445015,0.7980412167631515,0.7791642077692089,0.7607337189061473,0.7427391881073091,0.7311680585810213,0.7197771956148639,0.7085637908371366,0.6975250796277457,0.689423450668099,0.6814159206788217
01081,0.9383044926714754,2.0,cbsa,10.0,0.6077475659709983,0,9.842058655051325,9.686611856947069,9.533620206478869,9.383044926714755,9.30983100163494,9.237188349406045,9.165112512506228,9.09359906819475,9.04648127496907,8.99960761901201,8.952976835344852,8.90658766554326,8.872043689975833,8.837633692346177
01007,0.8704613192062656,1.0,cbsa,1.0,0.44654818254889705,0,0.9659115723436917,0.9329851655874629,0.9011811682659259,0.8704613192062656,0.8560106363758252,0.8417998518954418,0.8278249831700342,0.8140821137202888,0.805148195583183,0.7963123202502799,0.7875734117780453,0.7789304060305885,0.7725459892376187,0.7662139016097075
01009,0.8704613192062656,1.0,cbsa,5.0,0.8646629543803825,0,4.829557861718459,4.6649258279373145,4.505905841329629,4.352306596031328,4.280053181879126,4.208999259477209,4.139124915850171,4.070410568601444,4.025740977915914,3.9815616012513995,3.9378670588902267,3.8946520301529426,3.862729946188094,3.8310695080485373
01021,0.8704613192062656,1.0,cbsa,4.0,0.9003331232556046,0,3.863646289374767,3.7319406623498517,3.6047246730637035,3.4818452768250623,3.424042545503301,3.3671994075817673,3.3112999326801367,3.2563284548811553,3.220592782332732,3.1852492810011195,3.150293647112181,3.115721624122354,3.090183956950475,3.06485560643883
01073,0.8704613192062656,1.0,cbsa,65.0,0.9869824605624585,0,62.784252202339964,60.64403576318509,58.576775937285184,56.57998574840726,55.64069136442864,54.71699037320372,53.80862390605222,52.915337391818774,52.334632712906895,51.76030081626819,51.19227176557295,50.63047639198825,50.21548930044522,49.80390360463099
01115,0.8704613192062656,1.0,cbsa,7.0,0.7820180534453481,0,6.761381006405842,6.53089615911224,6.308268177861481,6.093229234443859,5.992074454630776,5.892598963268092,5.794774882190239,5.698574796042021,5.636037369082281,5.574186241751959,5.513013882446317,5.452512842214119,5.407821924663331,5.3634973112679525
01117,0.8704613192062656,1.0,cbsa,24.0,1.1024244150260447,0,23.1818777362486,22.39164397409911,21.62834803838222,20.891071660950374,20.544255273019804,20.203196445490605,19.867799596080822,19.537970729286933,19.32355669399639,19.111495686006716,18.901761882673085,18.694329744734123,18.541103741702848,18.38913363863298
01127,0.8704613192062656,1.0,cbsa,5.0,0.7871412603705862,0,4.829557861718459,4.6649258279373145,4.505905841329629,4.352306596031328,4.280053181879126,4.208999259477209,4.139124915850171,4.070410568601444,4.025740977915914,3.9815616012513995,3.9378670588902267,3.8946520301529426,3.862729946188094,3.8310695080485373
