FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/14/2021,10/15/2021,10/16/2021,10/17/2021,10/18/2021,10/19/2021,10/20/2021,10/21/2021,10/22/2021,10/23/2021,10/24/2021,10/25/2021,10/26/2021,10/27/2021
01095,0.5795301667028159,1.0,cbsa,11.0,1.1366689400045467,0,9.597579032133591,8.373956661640943,7.30633735197823,6.374831833730974,6.009567463723602,5.665231968936267,5.340626169120519,5.034619594517752,4.848099235972166,4.668489001120902,4.495532886759575,4.328984373977213,4.210440427879263,4.095142662858092
01123,1.0179387752980573,2.0,cbsa,13.0,3.22045234969158,1.03552474115423,13.057912880464007,13.116083753368292,13.174513768027117,13.233204078874746,13.262778224986471,13.292418464699796,13.3221249457236,13.351897816096878,13.371812939507059,13.391757767469052,13.4117323442889,13.43173671433874,13.4467707609216,13.461821635004991
01015,0.9311719774655157,2.0,cbsa,29.0,2.5527045464548217,0,28.487574397147633,27.984203277000738,27.489726648222796,27.003987346499954,26.768598550516685,26.53526159541763,26.30395859568281,26.07467182169704,25.92381194743928,25.773824901104984,25.624705632785496,25.476449121789354,25.366141422690873,25.25631133287076
01053,1.0573833430895574,2.0,cbsa,3.0,0.8189337482597658,1.1164501957484636,3.0421412215222277,3.0848744038949167,3.128207862435845,3.172150029268672,3.1946628049856707,3.2173353540632625,3.240168810414346,3.2631643159992088,3.2786578936437256,3.2942250351437465,3.309866089782112,3.32558140850007,3.337444837520475,3.349350587245391
01081,0.8669407493129766,1.0,cbsa,12.0,0.7292970791651979,0,11.579201199036248,11.173158367313542,10.781354063651573,10.40328899175572,10.225764760033288,10.05126984460435,9.879752552485266,9.71116207279393,9.601643300658937,9.493359639354148,9.386297159771946,9.280442089891864,9.202282185873424,9.124780544741276
01007,0.8648254940399228,1.0,cbsa,4.0,1.7861927301955882,0,3.8573772274321576,3.7198397686780496,3.587206303348803,3.4593019761596913,3.3993080715455477,3.340354627872846,3.2824236006589427,3.225497258362639,3.1885329301785803,3.1519922146807686,3.115870257250799,3.0801622589043878,3.053803367396055,3.02767004555034
01009,0.8648254940399228,1.0,cbsa,15.0,2.5939888631411474,0,14.46516460287059,13.949399132542686,13.452023637558012,12.972382410598842,12.747405268295804,12.526329854523173,12.309088502471035,12.095614718859897,11.956998488169676,11.819970805052883,11.684513464690497,11.550608470891454,11.451762627735206,11.353762670813776
01021,0.8648254940399228,1.0,cbsa,5.0,1.1254164040695056,0,4.821721534290197,4.649799710847562,4.484007879186004,4.324127470199614,4.249135089431935,4.175443284841058,4.103029500823679,4.031871572953299,3.9856661627232253,3.939990268350961,3.894837821563499,3.8502028236304846,3.817254209245069,3.7845875569379253
01073,0.8648254940399228,1.0,cbsa,74.0,1.1236415704864913,0,71.36147870749491,68.81703572054391,66.36331661195285,63.99708655895429,62.88719932359263,61.79656061564766,60.72483661219044,59.671699279708825,58.98785920830374,58.31185597159422,57.64359975913978,56.983001789731176,56.49536229682702,56.01189584268129
01115,0.8648254940399228,1.0,cbsa,14.0,1.5640361068906963,0,13.500820296012552,13.019439190373173,12.55522206172081,12.10755691655892,11.897578250409417,11.691241197554962,11.488482602306298,11.289240404269236,11.15986525562503,11.03197275138269,10.905545900377797,10.780567906165357,10.688311785886192,10.59684515942619
