FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,06/09/2021,06/10/2021,06/11/2021,06/12/2021,06/13/2021,06/14/2021,06/15/2021,06/16/2021,06/17/2021,06/18/2021,06/19/2021,06/20/2021,06/21/2021,06/22/2021
01095,0.8681188756389563,1.0,cbsa,5.0,0.5166677000020666,0,4.826305448083055,4.658644855639235,4.496808609491147,4.3405943781947816,4.267198363855942,4.1950434180094485,4.12410855516969,4.054373144699005,4.009061234993968,3.964255733823086,3.9199509815351714,3.87614138173163,3.8437892228275428,3.811707090757536
01123,1.1091570414929488,3.0,cbsa,3.0,0.7431813114672876,1.2286826902713586,3.0787151930813668,3.159495746703347,3.242395852617184,3.3274711244788464,3.3719725130616833,3.417069060403745,3.4627687261206743,3.5090795762795097,3.540573120073528,3.5723493144256633,3.604410696088795,3.6367598245828434,3.6613210096108384,3.686048070814076
01015,1.5143232336764956,4.0,cbsa,6.0,0.528145768232032,2.3691713809981887,6.655886335707287,7.383470485642497,8.19059005258099,9.085939402058973,9.620942392140243,10.18744770539693,10.787310277939383,11.422494269186801,11.883409445163782,12.362923255943226,12.86178618498619,13.380778998913266,13.791597150370997,14.215028285989131
01053,1.0121527045082879,2.0,cbsa,1.0,0.2729779160865886,1.0239799258120221,1.003024427696881,1.0060580025566557,1.0091007522442568,1.0121527045082879,1.0136867624581536,1.0152231454858294,1.016761857115293,1.0183029008758646,1.0193325991787425,1.0203633387028466,1.0213951205010499,1.0224279456272902,1.0232036414671182,1.0239799258120224
01081,1.1820565953644047,3.0,cbsa,7.0,0.4254232961796988,1.3987042276840709,7.29890326188454,7.610569832335541,7.935544710576281,8.274396167550833,8.456590759482085,8.64279710872551,8.833103550486678,9.027600365031123,9.161550643682794,9.297488457939206,9.435443298577235,9.575445093953796,9.682587915639553,9.790929593788496
01007,1.0695266106165802,2.0,cbsa,0.0,0.0,1.1421541253381524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01009,1.0695266106165802,2.0,cbsa,4.0,0.691730363504306,1.1421541253381524,4.0677840583182014,4.136716786276924,4.206817649248643,4.278106442466321,4.314811631437296,4.3518317426561195,4.389169478084692,4.42682756286714,4.452256148628909,4.477830801289528,4.503552359886569,4.529421668277209,4.548976871261858,4.568616501352609
01021,1.0695266106165802,2.0,cbsa,2.0,0.4501665616278023,1.1421541253381524,2.0338920291591007,2.068358393138462,2.1034088246243217,2.1390532212331603,2.157405815718648,2.1759158713280597,2.194584739042346,2.21341378143357,2.2261280743144547,2.238915400644764,2.2517761799432847,2.2647108341386044,2.274488435630929,2.2843082506763044
01073,1.0695266106165802,2.0,cbsa,40.0,0.6073738218845899,1.1421541253381524,40.67784058318202,41.36716786276924,42.06817649248643,42.78106442466321,43.148116314372956,43.5183174265612,43.89169478084692,44.2682756286714,44.52256148628909,44.77830801289528,45.035523598865694,45.29421668277209,45.48976871261858,45.686165013526086
01115,1.0695266106165802,2.0,cbsa,6.0,0.6703011886674413,1.1421541253381524,6.101676087477302,6.205075179415386,6.310226473872965,6.417159663699481,6.472217447155944,6.527747613984179,6.583754217127037,6.64024134430071,6.6783842229433645,6.716746201934292,6.755328539829854,6.794132502415813,6.823465306892787,6.852924752028914
01117,1.0695266106165802,2.0,cbsa,13.0,0.5971465581391076,1.1421541253381524,13.220298189534155,13.444329555400003,13.67215736005809,13.903845938015543,14.023137802171211,14.143453163632389,14.264800803775248,14.387189579318205,14.469832483043955,14.552950104190966,14.63654516963135,14.720620421900929,14.784174831601039,14.84800362939598
01127,1.0695266106165802,2.0,cbsa,1.0,0.1574282520741172,1.1421541253381524,1.0169460145795504,1.034179196569231,1.0517044123121608,1.0695266106165802,1.078702907859324,1.0879579356640299,1.097292369521173,1.106706890716785,1.1130640371572273,1.119457700322382,1.1258880899716424,1.1323554170693022,1.1372442178154645,1.1421541253381522
01011,1.0096966154266815,2.0,county,0.0,0.0,1.0191042961222918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9334506948629587,2.0,county,1.0,0.5141916906622789,0,0.9829305781855421,0.966152521532164,0.9496608566050294,0.9334506948629587,0.9255868157428209,0.9177891860723396,0.9100572477313412,0.9023904473015497,0.8973438151011303,0.8923254062674836,0.8873350629610045,0.8823726282248091,0.878679425475473,0.8750016807606581
01019,0.974417818274818,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01023,1.0042285897614984,2.0,county,0.0,0.0,1.008302848330667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9439070814090343,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01027,1.2189688528099345,3.0,county,2.0,1.511144692104269,1.490330202323254,2.101493968248094,2.208138449291561,2.3201948161214574,2.437937705619869,2.502089883303138,2.5679301688867926,2.635502983439397,2.7048539169307024,2.752914318990912,2.80182866818362,2.8516121376175363,2.902280170000293,2.941209204716762,2.9806604046465077
01029,1.1161915976682615,3.0,county,1.0,0.670690811535882,1.2444700001348306,1.0278617082452952,1.0564996912769362,1.0859355774365385,1.1161915976682615,1.1320614364963857,1.1481569102289089,1.164481226907868,1.1810376401867437,1.1923107602920902,1.2036914834344485,1.2151808366953603,1.2267798569599608,1.2355932699543042,1.2444700001348308
01113,0.9027217068379723,2.0,cbsa,2.0,0.34505960904746297,0,1.9494785771010665,1.9002333612879996,1.8522321146618532,1.8054434136759445,1.78307742087922,1.7609884999807306,1.7391732185892792,1.7176281868344343,1.7035316034023382,1.6895507107035344,1.675684559263575,1.6619322074003535,1.651734357081839,1.6415990822105395
01035,0.9998859128889543,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,1.2252281611628817,3.0,county,4.0,1.0796512726389376,1.5062456224104102,4.208373080356547,4.427600995867413,4.658249210392065,4.900912644651527,5.033419178406738,5.169508306417526,5.309276891693107,5.452824416138916,5.552407223066905,5.6538086719827625,5.757061976036247,5.862200954935926,5.9430344189016315,6.024982489641641
01041,1.0020346381022502,2.0,county,0.0,0.0,1.0039895580650287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01043,1.0926132439035525,2.0,cbsa,5.0,0.5968866392894662,1.192065579421394,5.1119502602240185,5.226407092600883,5.343426619411548,5.463066219517763,5.525240776292152,5.588122934870137,5.651720748390145,5.716042361642492,5.759655764487746,5.803601937593856,5.847883419997891,5.892502770109768,5.92631830434928,5.960327897106969
01003,0.9745251298164515,2.0,cbsa,10.0,0.44796043613428066,0,9.93569521350218,9.871803937561015,9.808323513105695,9.745251298164515,9.714069583276345,9.682987639991147,9.65200514907142,9.621121792301114,9.600631692827955,9.580185231111958,9.55978231421781,9.53942284940812,9.52419796747493,9.508997384394355
01079,1.279895056360663,3.0,cbsa,3.0,0.9111894059045074,1.6500020384022123,3.190912131313063,3.3939734099202914,3.6099569756895398,3.839685169081989,3.9674990516113535,4.099567550820954,4.236032292665167,4.377039617485692,4.475743100892456,4.576672375813127,4.679877634476916,4.785410200962028,4.867012405833198,4.950006115206636
01103,1.279895056360663,3.0,cbsa,6.0,0.5013410874088186,1.6500020384022123,6.381824262626126,6.787946819840583,7.2199139513790795,7.679370338163978,7.934998103222707,8.199135101641907,8.472064585330333,8.754079234971384,8.951486201784912,9.153344751626253,9.359755268953831,9.570820401924056,9.734024811666396,9.900012230413273
01061,0.8025627305041474,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01067,0.8025627305041474,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01069,0.8025627305041474,1.0,cbsa,1.0,0.09444475926030864,0,0.9464981011219076,0.8958586554273767,0.8479285162356374,0.8025627305041474,0.7819771917348948,0.7619196670264922,0.7423766129467477,0.72333483344921,0.7111282010576232,0.6991275616134973,0.6873294388841548,0.6757304153000602,0.6672330751190738,0.6588425893707377
01031,1.086440892489209,2.0,cbsa,0.0,0.0,1.1785866531263174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01005,0.941811203196715,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01057,0.9180476261506791,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01033,1.5739824710200656,4.0,cbsa,3.0,0.5430748900273348,2.5806190357301455,3.3602471976763595,3.763753743163943,4.215714322736849,4.721947413060197,5.029386868056288,5.356843280087281,5.705619925497269,6.077104935147745,6.348988294199954,6.633035432176231,6.929790543904206,7.239822170922524,7.486632669548536,7.7418571071904365
01077,1.5739824710200656,4.0,cbsa,5.0,0.5392056422478405,2.5806190357301455,5.600411996127265,6.272922905273238,7.026190537894749,7.869912355100328,8.382311446760479,8.928072133478802,9.509366542495448,10.128508225246243,10.581647156999923,11.055059053627051,11.54965090650701,12.066370284870873,12.477721115914227,12.903095178650727
01049,1.5656530023898383,4.0,cbsa,5.0,0.6991735768321844,2.550367206224367,5.592987943277588,6.256302826729694,6.9982852558785344,7.828265011949192,8.33119884837339,8.866444115674577,9.436076690418831,10.042305815705383,10.485469907968888,10.948190705263682,11.43133123940655,11.935792627562279,12.33706895855523,12.751836031121835
01059,1.0782521709528683,2.0,county,2.0,0.6377144314775843,1.1608565882111244,2.0380276930342323,2.0767784387872177,2.116265985272374,2.1565043419057366,2.177295618841999,2.1982873485147754,2.219481463527807,2.240879915117442,2.2553519260658867,2.2699173998989237,2.2845769402168976,2.2993311545183146,2.3104950634882018,2.3217131764222483
01055,1.488512362594056,4.0,cbsa,17.0,1.662299057378652,2.2814054869757765,18.77746810060394,20.740782839364627,22.909375773395467,25.30471016409895,26.725683384277602,28.226450638032247,29.8114927190217,31.485542037609854,32.695721632534905,33.95241574038222,35.25741219489274,36.612567547058944,37.68259428967486,38.7838932785882
01063,1.0079020997049208,2.0,county,0.0,0.0,1.0155513478825848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01083,1.1890052108344396,3.0,cbsa,3.0,0.3032907041399181,1.4156633423487257,3.1326883658284213,3.2712454657989145,3.4159308708257443,3.5670156325033187,3.648456835907086,3.7317574843750734,3.8169600322891215,3.9041079033388346,3.9641977063237404,4.025212377296972,4.087166151299305,4.150073482469153,4.198252099571355,4.246990027046177
01089,1.1890052108344396,3.0,cbsa,21.0,0.5631400690248828,1.4156633423487257,21.92881856079895,22.898718260592403,23.91151609578021,24.96910942752323,25.539197851349602,26.122302390625514,26.71872022602385,27.32875532337184,27.74938394426618,28.176486641078803,28.61016305909514,29.050514377284074,29.387764696999486,29.72893018932324
01075,0.9479561927951303,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01087,0.9952766280818846,2.0,county,1.0,0.5534646889528448,0,0.9988170596535317,0.9976355186549267,0.9964553753488399,0.9952766280818846,0.9946884742278033,0.9941006679403646,0.9935132090141757,0.9929260972439653,0.9925350363403689,0.9921441294549121,0.9917533765269355,0.9913627774958031,0.9910699868674865,0.9907772827124103
